#  cycles       ns        cdf
#test=LAT_DMA_RD trans_sz=64 win_sz=8192 cache=cold
    1984     1653 0.99999869
    2000     1667 0.99999893
    2016     1680 0.99999899
    2032     1693 0.99999905
    2080     1733 0.99999911
    2704     2253 0.99999917
    2752     2293 0.99999934
    2768     2307 0.99999964
    2784     2320 0.99999982
    2848     2373 0.99999988
    2928     2440 0.99999994
    2960     2467 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=8192 cache=cold
     928      773 0.00000000
     928      773 0.01761800
     944      787 0.60666722
     960      800 0.99657243
     976      813 0.99956721
     992      827 0.99998742
    1008      840 0.99999142
    1024      853 0.99999160
    1040      867 0.99999356
    1056      880 0.99999905
    1072      893 0.99999946
    2032     1693 0.99999958
    2080     1733 0.99999964
    2096     1747 0.99999982
    2144     1787 0.99999988
    2288     1907 0.99999994
    2320     1933 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=8192 cache=hwarm
     928      773 0.00000000
     928      773 0.01770014
     944      787 0.61085725
     960      800 0.99659210
     976      813 0.99957484
     992      827 0.99998719
    1008      840 0.99999136
    1024      853 0.99999154
    1040      867 0.99999171
    1072      893 0.99999195
    1088      907 0.99999589
    1104      920 0.99999917
    1120      933 0.99999928
    1200     1000 0.99999934
    2032     1693 0.99999940
    2048     1707 0.99999946
    2064     1720 0.99999952
    2096     1747 0.99999964
    2112     1760 0.99999976
    2224     1853 0.99999982
    2320     1933 0.99999988
    2336     1947 0.99999994
    2400     2000 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=67108864 cache=cold
     928      773 0.00000000
     928      773 0.00049782
     944      787 0.01616383
     960      800 0.02354521
     976      813 0.02361351
     992      827 0.02362168
    1024      853 0.02551508
    1040      867 0.33038378
    1056      880 0.93698496
    1072      893 0.99319077
    1088      907 0.99515200
    1104      920 0.99607617
    1120      933 0.99693722
    1136      947 0.99785918
    1152      960 0.99914199
    1168      973 0.99991739
    1184      987 0.99997568
    1200     1000 0.99997741
    1216     1013 0.99997759
    1280     1067 0.99997765
    1328     1107 0.99997818
    1344     1120 0.99997932
    1360     1133 0.99998581
    1376     1147 0.99999297
    1392     1160 0.99999350
    1408     1173 0.99999410
    1424     1187 0.99999666
    1440     1200 0.99999911
    1456     1213 0.99999934
    1488     1240 0.99999940
    1632     1360 0.99999946
    2160     1800 0.99999952
    2176     1813 0.99999958
    2288     1907 0.99999964
    2304     1920 0.99999976
    2320     1933 0.99999994
    2352     1960 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=67108864 cache=hwarm
     928      773 0.00000000
     928      773 0.00055754
     944      787 0.01667851
     960      800 0.02353191
     976      813 0.02359295
     992      827 0.02360100
    1008      840 0.02360106
    1024      853 0.02571213
    1040      867 0.34569705
    1056      880 0.93477249
    1072      893 0.98492926
    1088      907 0.99206036
    1104      920 0.99601638
    1120      933 0.99691337
    1136      947 0.99786401
    1152      960 0.99913388
    1168      973 0.99988443
    1184      987 0.99995273
    1200     1000 0.99996889
    1216     1013 0.99997324
    1232     1027 0.99997348
    1328     1107 0.99997377
    1344     1120 0.99997592
    1360     1133 0.99998379
    1376     1147 0.99999005
    1392     1160 0.99999076
    1408     1173 0.99999225
    1424     1187 0.99999589
    1440     1200 0.99999887
    1456     1213 0.99999905
    1504     1253 0.99999917
    1536     1280 0.99999923
    1600     1333 0.99999928
    1616     1347 0.99999934
    1632     1360 0.99999940
    2208     1840 0.99999946
    2256     1880 0.99999958
    2272     1893 0.99999964
    2304     1920 0.99999976
    2320     1933 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=8192 cache=cold
    2208     1840 0.00000000
    2208     1840 0.03119665
    2224     1853 0.61446512
    2240     1867 0.92882216
    2256     1880 0.97806418
    2272     1893 0.99821419
    2288     1907 0.99962538
    2304     1920 0.99997306
    2320     1933 0.99999642
    2336     1947 0.99999774
    2352     1960 0.99999803
    2368     1973 0.99999809
    2384     1987 0.99999827
    2400     2000 0.99999839
    2416     2013 0.99999851
    2448     2040 0.99999857
    2464     2053 0.99999863
    3248     2707 0.99999881
    3264     2720 0.99999887
    3280     2733 0.99999893
    3296     2747 0.99999917
    3312     2760 0.99999964
    3344     2787 0.99999976
    3408     2840 0.99999982
    3424     2853 0.99999988
    3440     2867 0.99999994
    3520     2933 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=8192 cache=hwarm
    2208     1840 0.00000000
    2208     1840 0.03301710
    2224     1853 0.61539143
    2240     1867 0.92913103
    2256     1880 0.97821057
    2272     1893 0.99823397
    2288     1907 0.99963844
    2304     1920 0.99997276
    2320     1933 0.99999690
    2336     1947 0.99999803
    2352     1960 0.99999845
    2368     1973 0.99999851
    2384     1987 0.99999875
    2400     2000 0.99999881
    2432     2027 0.99999887
    2448     2040 0.99999893
    3248     2707 0.99999905
    3280     2733 0.99999911
    3296     2747 0.99999923
    3312     2760 0.99999958
    3328     2773 0.99999964
    3360     2800 0.99999970
    3424     2853 0.99999982
    3472     2893 0.99999988
    3536     2947 0.99999994
    3552     2960 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=67108864 cache=cold
    2208     1840 0.00000000
    2208     1840 0.00041449
    2224     1853 0.00760722
    2240     1867 0.01075292
    2256     1880 0.01182187
    2272     1893 0.01274306
    2288     1907 0.01348913
    2304     1920 0.01551723
    2320     1933 0.10768759
    2336     1947 0.71073389
    2352     1960 0.92945606
    2368     1973 0.97841942
    2384     1987 0.99419725
    2400     2000 0.99626964
    2416     2013 0.99738508
    2432     2027 0.99837631
    2448     2040 0.99951553
    2464     2053 0.99986231
    2480     2067 0.99996805
    2496     2080 0.99999309
    2512     2093 0.99999672
    2528     2107 0.99999762
    2544     2120 0.99999774
    2560     2133 0.99999797
    2576     2147 0.99999827
    2592     2160 0.99999881
    2656     2213 0.99999887
    3360     2800 0.99999911
    3392     2827 0.99999917
    3408     2840 0.99999923
    3424     2853 0.99999958
    3440     2867 0.99999970
    3456     2880 0.99999976
    3472     2893 0.99999988
    3488     2907 0.99999994
    3504     2920 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=67108864 cache=hwarm
    2208     1840 0.00000000
    2208     1840 0.00039905
    2224     1853 0.00769645
    2240     1867 0.01083255
    2256     1880 0.01192647
    2272     1893 0.01281762
    2288     1907 0.01354182
    2304     1920 0.01565838
    2320     1933 0.10726953
    2336     1947 0.71490252
    2352     1960 0.92917490
    2368     1973 0.97821516
    2384     1987 0.99398464
    2400     2000 0.99624628
    2416     2013 0.99737948
    2432     2027 0.99839032
    2448     2040 0.99953115
    2464     2053 0.99987185
    2480     2067 0.99996871
    2496     2080 0.99999267
    2512     2093 0.99999642
    2528     2107 0.99999744
    2544     2120 0.99999791
    2560     2133 0.99999821
    2576     2147 0.99999839
    2592     2160 0.99999863
    2608     2173 0.99999881
    2656     2213 0.99999887
    2720     2267 0.99999893
    3280     2733 0.99999899
    3360     2800 0.99999911
    3376     2813 0.99999923
    3392     2827 0.99999928
    3408     2840 0.99999934
    3440     2867 0.99999946
    3456     2880 0.99999952
    3472     2893 0.99999958
    3504     2920 0.99999976
    3520     2933 0.99999988
    3616     3013 0.99999994
    3792     3160 1.00000000
