Test,PAT,Cache,HO,DO,WinSZ,SZ,Time(cyc),Time,Bytes,Trans,BW (GB/s),Trans/s
BW_DMA_WR,Rand,Cold,0,0,4096,128,243083728,202569773.33333334,1073741824,8388608,42.40481909344421,41410956.145941615
BW_DMA_WR,Rand,Cold,0,0,16384,128,243084112,202570093.33333334,1073741824,8388608,42.40475210654656,41410890.72904938
BW_DMA_WR,Rand,Cold,0,0,262144,128,243093024,202577520.0,1073741824,8388608,42.4031975117476,41409372.57006601
BW_DMA_WR,Rand,Cold,0,0,524288,128,243094176,202578480.0,1073741824,8388608,42.40299656705885,41409176.33501841
BW_DMA_WR,Rand,Cold,0,0,1048576,128,243094416,202578680.0,1073741824,8388608,42.40295470382174,41409135.45295092
BW_DMA_WR,Rand,Cold,0,0,1572864.0,128,243093728,202578106.66666666,1073741824,8388608,42.403074711989284,41409252.64842703
BW_DMA_WR,Rand,Cold,0,0,2097152,128,243093936,202578280.0,1073741824,8388608,42.403038430378615,41409217.21716662
BW_DMA_WR,Rand,Cold,0,0,3145728,128,243090080,202575066.66666666,1073741824,8388608,42.40371104571606,41409874.06808209
BW_DMA_WR,Rand,Cold,0,0,4194304,128,243089488,202574573.33333334,1073741824,8388608,42.40381431220094,41409974.91425873
BW_DMA_WR,Rand,Cold,0,0,8388608,128,243087968,202573306.66666666,1073741824,8388608,42.40407945818199,41410233.84588085
BW_DMA_WR,Rand,Cold,0,0,16777216,128,243090736,202575613.33333334,1073741824,8388608,42.40359661587433,41409762.320189774
BW_DMA_WR,Rand,Cold,0,0,33554432,128,243085360,202571133.33333334,1073741824,8388608,42.404534400590805,41410678.12557696
BW_DMA_WR,Rand,Cold,0,0,67108864,128,243084880,202570733.33333334,1073741824,8388608,42.404618133386165,41410759.89588492
BW_DMA_WR,Rand,DThrash,0,0,4096,128,243083472,202569560.0,1073741824,8388608,42.40486375149356,41410999.75731793
BW_DMA_WR,Rand,DThrash,0,0,16384,128,243083472,202569560.0,1073741824,8388608,42.40486375149356,41410999.75731793
BW_DMA_WR,Rand,DThrash,0,0,262144,128,243083488,202569573.33333334,1073741824,8388608,42.40486096036272,41410997.03160422
BW_DMA_WR,Rand,DThrash,0,0,524288,128,243083472,202569560.0,1073741824,8388608,42.40486375149356,41410999.75731793
BW_DMA_WR,Rand,DThrash,0,0,1048576,128,243083488,202569573.33333334,1073741824,8388608,42.40486096036272,41410997.03160422
BW_DMA_WR,Rand,DThrash,0,0,1572864.0,128,243095456,202579546.66666666,1073741824,8388608,42.40277329741614,41408958.29825795
BW_DMA_WR,Rand,DThrash,0,0,2097152,128,243083504,202569586.66666666,1073741824,8388608,42.40485816923225,41410994.305890866
