cycles,ns,cdf
816,680.0,0.9632990956306458
832,693.3333333333334,0.9753210544586182
848,706.6666666666666,0.9780579209327698
864,720.0,0.9805338382720947
880,733.3333333333334,0.9832868576049805
896,746.6666666666666,0.9858156442642212
912,760.0,0.9883028268814087
928,773.3333333333334,0.9907130599021912
944,786.6666666666666,0.9925732016563416
960,800.0,0.9942934513092041
976,813.3333333333334,0.9962741136550903
992,826.6666666666666,0.9980931282043457
1008,840.0,0.9991924166679382
1024,853.3333333333334,0.9993471503257751
1040,866.6666666666666,0.9993658065795898
1056,880.0,0.9995289444923401
1072,893.3333333333334,0.9999338388442993
1088,906.6666666666666,0.999975323677063
1104,920.0,0.9999820590019226
1120,933.3333333333334,0.9999925494194031
1136,946.6666666666666,0.999997079372406
1152,960.0,0.9999978542327881
1168,973.3333333333334,0.9999986290931702
1184,986.6666666666666,0.9999988079071045
1200,1000.0,0.9999989867210388
1216,1013.3333333333334,0.9999991655349731
1248,1040.0,0.9999992847442627
1264,1053.3333333333333,0.999999463558197
1840,1533.3333333333333,0.9999995231628418
1904,1586.6666666666667,0.9999995827674866
1952,1626.6666666666667,0.9999996423721313
1968,1640.0,1.0
624,520.0,0
624,520.0,0.000594019889831543
640,533.3333333333334,0.016477763652801514
656,546.6666666666666,0.023118138313293457
672,560.0,0.023202955722808838
688,573.3333333333334,0.023210108280181885
704,586.6666666666666,0.023210227489471436
768,640.0,0.023210346698760986
784,653.3333333333334,0.03285181522369385
800,666.6666666666666,0.5476853847503662
816,680.0,0.9632864594459534
832,693.3333333333334,0.9753549098968506
848,706.6666666666666,0.9780904054641724
864,720.0,0.980600893497467
880,733.3333333333334,0.9833413362503052
896,746.6666666666666,0.9858479499816895
912,760.0,0.9883337020874023
928,773.3333333333334,0.9907509088516235
944,786.6666666666666,0.9925481081008911
960,800.0,0.9942718744277954
976,813.3333333333334,0.9962458610534668
992,826.6666666666666,0.9980711936950684
1008,840.0,0.999184250831604
1024,853.3333333333334,0.999340295791626
1040,866.6666666666666,0.9993607401847839
1056,880.0,0.9995203018188477
1072,893.3333333333334,0.9999275207519531
1088,906.6666666666666,0.9999704957008362
1104,920.0,0.9999786019325256
1120,933.3333333333334,0.9999915957450867
1136,946.6666666666666,0.999996542930603
1152,960.0,0.9999975562095642
1168,973.3333333333334,0.9999979734420776
1184,986.6666666666666,0.9999986290931702
1200,1000.0,0.9999986886978149
1216,1013.3333333333334,0.9999988079071045
1232,1026.6666666666667,0.999998927116394
1248,1040.0,0.9999989867210388
1280,1066.6666666666667,0.9999991059303284
1296,1080.0,0.9999991655349731
1312,1093.3333333333333,0.9999992251396179
1360,1133.3333333333333,0.9999992847442627
1920,1600.0,0.9999993443489075
1952,1626.6666666666667,0.9999995827674866
1968,1640.0,0.9999998211860657
1984,1653.3333333333333,0.9999998807907104
2144,1786.6666666666667,0.9999999403953552
2224,1853.3333333333333,1.0
