cycles,ns,cdf
1008,840.0,0.9999983310699463
1024,853.3333333333334,0.9999985694885254
1040,866.6666666666666,0.9999986886978149
1072,893.3333333333334,0.9999989867210388
1088,906.6666666666666,0.9999991059303284
1104,920.0,0.9999992251396179
1120,933.3333333333334,0.9999992847442627
1664,1386.6666666666667,0.9999994039535522
1680,1400.0,0.9999995827674866
1696,1413.3333333333333,0.9999996423721313
1712,1426.6666666666667,0.9999997019767761
1744,1453.3333333333333,0.9999997615814209
1776,1480.0,0.9999998211860657
1792,1493.3333333333333,0.9999998807907104
1904,1586.6666666666667,0.9999999403953552
2320,1933.3333333333333,1.0
640,533.3333333333334,0
640,533.3333333333334,0.15561556816101074
656,546.6666666666666,0.9363197088241577
672,560.0,0.9936190843582153
688,573.3333333333334,0.9995667934417725
704,586.6666666666666,0.9999826550483704
720,600.0,0.9999934434890747
736,613.3333333333334,0.9999988675117493
752,626.6666666666666,0.999998927116394
768,640.0,0.9999989867210388
848,706.6666666666666,0.9999990463256836
944,786.6666666666666,0.9999991059303284
1776,1480.0,0.9999993443489075
1792,1493.3333333333333,0.9999996423721313
1808,1506.6666666666667,0.9999997019767761
1872,1560.0,0.9999998211860657
1984,1653.3333333333333,0.9999998807907104
2032,1693.3333333333333,0.9999999403953552
2384,1986.6666666666667,1.0
640,533.3333333333334,0
640,533.3333333333334,0.16241776943206787
656,546.6666666666666,0.9400485754013062
672,560.0,0.9936484098434448
688,573.3333333333334,0.9995872378349304
704,586.6666666666666,0.9999880790710449
720,600.0,0.9999990463256836
736,613.3333333333334,0.9999992847442627
1776,1480.0,0.9999995827674866
1792,1493.3333333333333,0.9999996423721313
1808,1506.6666666666667,0.9999997019767761
1856,1546.6666666666667,0.9999998211860657
2000,1666.6666666666667,0.9999998807907104
2016,1680.0,0.9999999403953552
2192,1826.6666666666667,1.0
640,533.3333333333334,0
640,533.3333333333334,0.003301262855529785
656,546.6666666666666,0.021843314170837402
672,560.0,0.02338355779647827
688,573.3333333333334,0.023528754711151123
704,586.6666666666666,0.023539602756500244
720,600.0,0.32462364435195923
736,613.3333333333334,0.945144534111023
752,626.6666666666666,0.9608115553855896
768,640.0,0.9662950038909912
784,653.3333333333334,0.9680128693580627
800,666.6666666666666,0.9697815775871277
816,680.0,0.9715397357940674
832,693.3333333333334,0.9733677506446838
848,706.6666666666666,0.9752351641654968
864,720.0,0.9770755171775818
880,733.3333333333334,0.9789379239082336
896,746.6666666666666,0.9807804822921753
912,760.0,0.9826568961143494
928,773.3333333333334,0.9844860434532166
944,786.6666666666666,0.9864360094070435
960,800.0,0.988486647605896
976,813.3333333333334,0.9905575513839722
992,826.6666666666666,0.9927064776420593
1008,840.0,0.9948797821998596
1024,853.3333333333334,0.9970130920410156
1040,866.6666666666666,0.9988340735435486
1056,880.0,0.9995155334472656
1072,893.3333333333334,0.9995383024215698
1088,906.6666666666666,0.9995437860488892
1104,920.0,0.999855637550354
1120,933.3333333333334,0.9999930262565613
1136,946.6666666666666,0.9999969005584717
1152,960.0,0.9999977946281433
1168,973.3333333333334,0.9999979138374329
1184,986.6666666666666,0.9999980926513672
1200,1000.0,0.9999982118606567
1216,1013.3333333333334,0.9999984502792358
1232,1026.6666666666667,0.9999986290931702
1248,1040.0,0.9999987483024597
1264,1053.3333333333333,0.9999988079071045
1280,1066.6666666666667,0.999998927116394
1296,1080.0,0.9999991059303284
1312,1093.3333333333333,0.9999991655349731
1344,1120.0,0.9999992251396179
1856,1546.6666666666667,0.9999997019767761
1872,1560.0,0.9999998807907104
1952,1626.6666666666667,0.9999999403953552
2128,1773.3333333333333,1.0
640,533.3333333333334,0
640,533.3333333333334,0.03034353256225586
656,546.6666666666666,0.20090913772583008
672,560.0,0.22093147039413452
688,573.3333333333334,0.22385406494140625
704,586.6666666666666,0.22401505708694458
720,600.0,0.46629583835601807
736,613.3333333333334,0.9592679738998413
752,626.6666666666666,0.971351146697998
768,640.0,0.9757677316665649
784,653.3333333333334,0.9769954681396484
800,666.6666666666666,0.9782440662384033
816,680.0,0.9794663786888123
832,693.3333333333334,0.9807238578796387
848,706.6666666666666,0.9820147752761841
864,720.0,0.9833378195762634
880,733.3333333333334,0.984688937664032
896,746.6666666666666,0.9859955310821533
912,760.0,0.9873569011688232
928,773.3333333333334,0.9886528849601746
944,786.6666666666666,0.9900197982788086
960,800.0,0.9914865493774414
976,813.3333333333334,0.9929207563400269
992,826.6666666666666,0.9943793416023254
1008,840.0,0.9958950281143188
1024,853.3333333333334,0.9974237680435181
1040,866.6666666666666,0.9989093542098999
1056,880.0,0.9995202422142029
1072,893.3333333333334,0.9995425939559937
1088,906.6666666666666,0.9995478391647339
1104,920.0,0.9998575448989868
1120,933.3333333333334,0.9999918341636658
1136,946.6666666666666,0.999995768070221
1152,960.0,0.9999967813491821
1168,973.3333333333334,0.9999969005584717
1184,986.6666666666666,0.9999970197677612
1200,1000.0,0.9999971389770508
1216,1013.3333333333334,0.9999973177909851
1232,1026.6666666666667,0.9999974370002747
1248,1040.0,0.9999977946281433
1264,1053.3333333333333,0.999998152256012
1280,1066.6666666666667,0.9999983906745911
1296,1080.0,0.9999985694885254
1312,1093.3333333333333,0.9999986886978149
1328,1106.6666666666667,0.9999987483024597
1344,1120.0,0.9999988079071045
1776,1480.0,0.999998927116394
1792,1493.3333333333333,0.9999989867210388
1840,1533.3333333333333,0.9999990463256836
1856,1546.6666666666667,0.9999993443489075
1872,1560.0,0.9999994039535522
1888,1573.3333333333333,0.999999463558197
1920,1600.0,0.9999995231628418
1968,1640.0,0.9999996423721313
1984,1653.3333333333333,0.9999997019767761
2016,1680.0,0.9999997615814209
2032,1693.3333333333333,0.9999998211860657
2080,1733.3333333333333,0.9999998807907104
2288,1906.6666666666667,0.9999999403953552
2384,1986.6666666666667,1.0
