cycles,ns,cdf
544,453.3333333333333,0
544,453.3333333333333,0.4169093370437622
560,466.6666666666667,0.9605686664581299
576,480.0,0.9703696966171265
592,493.3333333333333,0.9747288227081299
608,506.6666666666667,0.9765942096710205
624,520.0,0.9781385660171509
640,533.3333333333334,0.9798668026924133
656,546.6666666666666,0.9815540909767151
672,560.0,0.9835191965103149
688,573.3333333333334,0.9855430126190186
704,586.6666666666666,0.9876676797866821
720,600.0,0.9896578192710876
736,613.3333333333334,0.9915193319320679
752,626.6666666666666,0.9931248426437378
768,640.0,0.994561493396759
784,653.3333333333334,0.9954268932342529
800,666.6666666666666,0.9961270689964294
816,680.0,0.9968025088310242
832,693.3333333333334,0.9976118206977844
848,706.6666666666666,0.9984766840934753
864,720.0,0.9994155764579773
880,733.3333333333334,0.9997078776359558
896,746.6666666666666,0.9997165203094482
912,760.0,0.9997177720069885
928,773.3333333333334,0.999946117401123
944,786.6666666666666,0.9999979138374329
960,800.0,0.9999992251396179
976,813.3333333333334,0.9999995827674866
992,826.6666666666666,0.9999996423721313
1008,840.0,0.9999997019767761
1024,853.3333333333334,0.9999998211860657
1040,866.6666666666666,0.9999999403953552
1072,893.3333333333334,1.0
544,453.3333333333333,0
544,453.3333333333333,0.41755348443984985
560,466.6666666666667,0.9596667289733887
576,480.0,0.9694004058837891
592,493.3333333333333,0.9737674593925476
608,506.6666666666667,0.9757605791091919
624,520.0,0.9773818850517273
640,533.3333333333334,0.9791249632835388
656,546.6666666666666,0.9808061122894287
672,560.0,0.9827955961227417
688,573.3333333333334,0.9849216341972351
704,586.6666666666666,0.98713618516922
720,600.0,0.9891470074653625
736,613.3333333333334,0.9910483360290527
752,626.6666666666666,0.99277263879776
768,640.0,0.9943719506263733
784,653.3333333333334,0.9953222274780273
800,666.6666666666666,0.9960556626319885
816,680.0,0.9967513084411621
832,693.3333333333334,0.9975773692131042
848,706.6666666666666,0.998449981212616
864,720.0,0.9994050860404968
880,733.3333333333334,0.99969881772995
896,746.6666666666666,0.9997069835662842
912,760.0,0.9997081756591797
928,773.3333333333334,0.9999431371688843
944,786.6666666666666,0.9999979138374329
960,800.0,0.9999992251396179
976,813.3333333333334,0.999999463558197
992,826.6666666666666,0.9999995827674866
1008,840.0,0.9999996423721313
1024,853.3333333333334,0.9999997019767761
1040,866.6666666666666,0.9999997615814209
1072,893.3333333333334,0.9999999403953552
1104,920.0,1.0
544,453.3333333333333,0
544,453.3333333333333,0.4312123656272888
560,466.6666666666667,0.9582107663154602
576,480.0,0.9665415287017822
592,493.3333333333333,0.9702724814414978
608,506.6666666666667,0.9720777869224548
624,520.0,0.9740196466445923
640,533.3333333333334,0.9760690331459045
656,546.6666666666666,0.9780818223953247
672,560.0,0.9797896146774292
688,573.3333333333334,0.9813315868377686
704,586.6666666666666,0.9828490018844604
720,600.0,0.984400749206543
736,613.3333333333334,0.9859364628791809
752,626.6666666666666,0.9875988364219666
768,640.0,0.9891749620437622
784,653.3333333333334,0.9909073114395142
800,666.6666666666666,0.9927219748497009
816,680.0,0.9945135712623596
832,693.3333333333334,0.996196448802948
848,706.6666666666666,0.9977074861526489
864,720.0,0.9991196393966675
880,733.3333333333334,0.9994872212409973
896,746.6666666666666,0.99949711561203
912,760.0,0.9994994401931763
928,773.3333333333334,0.9999075531959534
944,786.6666666666666,0.9999955296516418
960,800.0,0.9999987483024597
976,813.3333333333334,0.9999992847442627
1008,840.0,0.9999995231628418
1024,853.3333333333334,0.9999995827674866
1040,866.6666666666666,0.9999997019767761
1056,880.0,0.9999998211860657
1072,893.3333333333334,0.9999998807907104
1088,906.6666666666666,1.0
464,386.6666666666667,0
464,386.6666666666667,6.210803985595703e-05
480,400.0,0.0033212900161743164
496,413.3333333333333,0.023620128631591797
512,426.6666666666667,0.026050865650177002
528,440.0,0.02615499496459961
544,453.3333333333333,0.42911314964294434
560,466.6666666666667,0.958926796913147
576,480.0,0.967103898525238
592,493.3333333333333,0.9708136320114136
608,506.6666666666667,0.9725672006607056
624,520.0,0.9743744134902954
640,533.3333333333334,0.9763191342353821
656,546.6666666666666,0.9782363772392273
672,560.0,0.9799737930297852
688,573.3333333333334,0.9815943241119385
704,586.6666666666666,0.9831856489181519
720,600.0,0.9847737550735474
736,613.3333333333334,0.9862825870513916
752,626.6666666666666,0.9879054427146912
768,640.0,0.9894062876701355
784,653.3333333333334,0.991032063961029
800,666.6666666666666,0.9927573204040527
816,680.0,0.9944871068000793
832,693.3333333333334,0.9961514472961426
848,706.6666666666666,0.9976704120635986
864,720.0,0.9990946650505066
880,733.3333333333334,0.9994874596595764
896,746.6666666666666,0.9994978904724121
912,760.0,0.9994998574256897
928,773.3333333333334,0.999900221824646
944,786.6666666666666,0.9999967813491821
960,800.0,0.9999991059303284
976,813.3333333333334,0.9999995231628418
992,826.6666666666666,0.9999995827674866
1024,853.3333333333334,0.9999997019767761
1040,866.6666666666666,0.9999998807907104
1088,906.6666666666666,0.9999999403953552
1104,920.0,1.0
640,533.3333333333334,0
640,533.3333333333334,0.160713791847229
656,546.6666666666666,0.93135005235672
672,560.0,0.9935807585716248
688,573.3333333333334,0.9995699524879456
704,586.6666666666666,0.9999837279319763
720,600.0,0.999994158744812
736,613.3333333333334,0.9999995827674866
752,626.6666666666666,0.9999996423721313
768,640.0,0.9999997019767761
848,706.6666666666666,0.9999997615814209
896,746.6666666666666,0.9999998211860657
912,760.0,0.9999998807907104
992,826.6666666666666,0.9999999403953552
1008,840.0,1.0
640,533.3333333333334,0
640,533.3333333333334,0.16417765617370605
656,546.6666666666666,0.9328746795654297
672,560.0,0.993674635887146
688,573.3333333333334,0.999581515789032
704,586.6666666666666,0.9999831914901733
720,600.0,0.9999949336051941
736,613.3333333333334,0.9999997019767761
768,640.0,0.9999998807907104
816,680.0,0.9999999403953552
944,786.6666666666666,1.0
640,533.3333333333334,0
640,533.3333333333334,0.003471672534942627
656,546.6666666666666,0.021487534046173096
672,560.0,0.023154377937316895
688,573.3333333333334,0.023298203945159912
