cycles,ns,cdf
1696,1413.3333333333333,0.9900011420249939
1712,1426.6666666666667,0.9940422773361206
1728,1440.0,0.996461808681488
1744,1453.3333333333333,0.9980064630508423
1760,1466.6666666666667,0.9987781643867493
1776,1480.0,0.9991352558135986
1792,1493.3333333333333,0.999403715133667
1808,1506.6666666666667,0.9997406601905823
1824,1520.0,0.9999639391899109
1840,1533.3333333333333,0.9999856948852539
1856,1546.6666666666667,0.9999964237213135
1872,1560.0,0.9999973773956299
1888,1573.3333333333333,0.9999977350234985
1904,1586.6666666666667,0.9999985098838806
1920,1600.0,0.9999992847442627
1936,1613.3333333333333,0.9999995827674866
1952,1626.6666666666667,0.9999998211860657
1968,1640.0,0.9999999403953552
2016,1680.0,1.0
912,760.0,0
912,760.0,0.00205838680267334
928,773.3333333333334,0.7330783009529114
944,786.6666666666666,0.9932684898376465
960,800.0,0.9991655945777893
976,813.3333333333334,0.9999905228614807
992,826.6666666666666,0.9999991059303284
1008,840.0,1.0
912,760.0,0
912,760.0,0.0029946565628051758
928,773.3333333333334,0.7402251958847046
944,786.6666666666666,0.9933196306228638
960,800.0,0.9991838335990906
976,813.3333333333334,0.9999904036521912
992,826.6666666666666,0.9999992847442627
1008,840.0,1.0
912,760.0,0
912,760.0,0.0029320120811462402
928,773.3333333333334,0.7370907664299011
944,786.6666666666666,0.9933119416236877
960,800.0,0.9991692304611206
976,813.3333333333334,0.9999911785125732
992,826.6666666666666,0.9999993443489075
1008,840.0,1.0
912,760.0,0
912,760.0,0.0018572807312011719
928,773.3333333333334,0.7287635803222656
944,786.6666666666666,0.9932082295417786
960,800.0,0.9991418719291687
976,813.3333333333334,0.9999915957450867
992,826.6666666666666,0.9999995827674866
1008,840.0,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.0010470151901245117
2208,1840.0,0.5687268376350403
2224,1853.3333333333333,0.9104911684989929
2240,1866.6666666666667,0.9776510000228882
2256,1880.0,0.9975719451904297
2272,1893.3333333333333,0.9996034502983093
2288,1906.6666666666667,0.9999792575836182
2304,1920.0,0.9999984502792358
2320,1933.3333333333333,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.0010366439819335938
2208,1840.0,0.5679599642753601
2224,1853.3333333333333,0.9103227853775024
2240,1866.6666666666667,0.9775537848472595
2256,1880.0,0.9975807666778564
2272,1893.3333333333333,0.9996009469032288
2288,1906.6666666666667,0.999977707862854
2304,1920.0,0.9999977350234985
2320,1933.3333333333333,0.9999999403953552
2336,1946.6666666666667,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.00020325183868408203
2208,1840.0,0.20171266794204712
2224,1853.3333333333333,0.8607461452484131
2240,1866.6666666666667,0.9378105998039246
2256,1880.0,0.9915910363197327
2272,1893.3333333333333,0.9981499314308167
2288,1906.6666666666667,0.9997843503952026
2304,1920.0,0.9999837875366211
2320,1933.3333333333333,0.9999982714653015
2336,1946.6666666666667,0.9999999403953552
2352,1960.0,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.001015782356262207
2208,1840.0,0.26346397399902344
2224,1853.3333333333333,0.8688727021217346
2240,1866.6666666666667,0.943539559841156
2256,1880.0,0.9924131035804749
2272,1893.3333333333333,0.9983987212181091
2288,1906.6666666666667,0.9998172521591187
2304,1920.0,0.9999849200248718
2320,1933.3333333333333,0.9999985098838806
2336,1946.6666666666667,1.0
