Test,PAT,Cache,HO,DO,WinSZ,SZ,Time(cyc),Time,Bytes,Trans,BW (GB/s),Trans/s
BW_DMA_WR,Seq,HWarm,0,0,8192,64,212372256,176976880.0,536870912,8388608,24.268521944787363,47399456.92341282
BW_DMA_WR,Seq,HWarm,1,0,8192,64,212411184,177009320.0,536870912,8388608,24.26407432105835,47390770.15831709
BW_DMA_WR,Seq,HWarm,2,0,8192,64,212411216,177009346.66666666,536870912,8388608,24.264070665646962,47390763.01884172
BW_DMA_WR,Seq,HWarm,3,0,8192,64,212411088,177009240.0,536870912,8388608,24.264085287299125,47390791.576756105
BW_DMA_WR,Seq,HWarm,4,0,8192,64,212372240,176976866.66666666,536870912,8388608,24.268523773163576,47399460.494460106
BW_DMA_WR,Seq,HWarm,6,0,8192,64,212411184,177009320.0,536870912,8388608,24.26407432105835,47390770.15831709
BW_DMA_WR,Seq,HWarm,8,0,8192,64,212372224,176976853.33333334,536870912,8388608,24.268525601540055,47399464.06550792
BW_DMA_WR,Seq,HWarm,12,0,8192,64,212372208,176976840.0,536870912,8388608,24.26852742991682,47399467.63655629
BW_DMA_WR,Seq,HWarm,16,0,8192,64,212372224,176976853.33333334,536870912,8388608,24.268525601540055,47399464.06550792
BW_DMA_WR,Seq,HWarm,20,0,8192,64,212372336,176976946.66666666,536870912,8388608,24.26851280291045,47399439.06818447
BW_DMA_WR,Seq,HWarm,25,0,8192,64,212411072,177009226.66666666,536870912,8388608,24.264087115006888,47390795.14649783
BW_DMA_WR,Seq,HWarm,32,0,8192,64,212372224,176976853.33333334,536870912,8388608,24.268525601540055,47399464.06550792
BW_DMA_WR,Seq,HWarm,41,0,8192,64,212411200,177009333.33333334,536870912,8388608,24.264072493352515,47390766.588579126
BW_DMA_WR,Seq,HWarm,48,0,8192,64,212372304,176976920.0,536870912,8388608,24.26851645966039,47399446.2102742
BW_DMA_WR,Seq,HWarm,63,0,8192,64,212411264,177009386.66666666,536870912,8388608,24.26406518253194,47390752.309632696
BW_DMA_WR,Seq,HWarm,0,0,8192,64,212372336,176976946.66666666,536870912,8388608,24.26851280291045,47399439.06818447
BW_DMA_WR,Seq,HWarm,0,1,8192,64,212735136,177279280.0,536870912,8388608,24.227125110165158,47318603.73079132
BW_DMA_WR,Seq,HWarm,0,2,8192,64,212735104,177279253.33333334,536870912,8388608,24.227128754453236,47318610.84854148
BW_DMA_WR,Seq,HWarm,0,3,8192,64,212734624,177278853.33333334,536870912,8388608,24.227183418905987,47318717.615050755
BW_DMA_WR,Seq,HWarm,0,4,8192,64,212734912,177279093.33333334,536870912,8388608,24.227150620204736,47318653.55508737
BW_DMA_WR,Seq,HWarm,0,6,8192,64,212734848,177279040.0,536870912,8388608,24.22715790879734,47318667.790619805
BW_DMA_WR,Seq,HWarm,0,8,8192,64,212372288,176976906.66666666,536870912,8388608,24.268518288035775,47399449.78131987
BW_DMA_WR,Seq,HWarm,0,12,8192,64,212734768,177278973.33333334,536870912,8388608,24.22716701954426,47318685.58504739
BW_DMA_WR,Seq,HWarm,0,16,8192,64,212372368,176976973.33333334,536870912,8388608,24.268509146161612,47399431.9260969
BW_DMA_WR,Seq,HWarm,0,20,8192,64,212734896,177279080.0,536870912,8388608,24.227152442352477,47318657.113969676
BW_DMA_WR,Seq,HWarm,0,25,8192,64,212734880,177279066.66666666,536870912,8388608,24.22715426450049,47318660.67285252
BW_DMA_WR,Seq,HWarm,0,32,8192,64,212372240,176976866.66666666,536870912,8388608,24.268523773163576,47399460.494460106
BW_DMA_WR,Seq,HWarm,0,41,8192,64,212734624,177278853.33333334,536870912,8388608,24.227183418905987,47318717.615050755
BW_DMA_WR,Seq,HWarm,0,48,8192,64,212372336,176976946.66666666,536870912,8388608,24.26851280291045,47399439.06818447
BW_DMA_WR,Seq,HWarm,0,63,8192,64,212735344,177279453.33333334,536870912,8388608,24.227101422319368,47318557.46546751
BW_DMA_WR,Seq,HWarm,0,0,8192,128,243369392,202807826.66666666,1073741824,8388608,42.35504483817751,41362348.47478273
BW_DMA_WR,Seq,HWarm,1,0,8192,128,279329552,232774626.66666666,1073741824,8388608,36.90236652941039,36037467.31387734
BW_DMA_WR,Seq,HWarm,2,0,8192,128,279328896,232774080.0,1073741824,8388608,36.902453194101334,36037551.94736458
BW_DMA_WR,Seq,HWarm,3,0,8192,128,279333216,232777680.0,1073741824,8388608,36.90188248289097,36036994.61219822
BW_DMA_WR,Seq,HWarm,4,0,8192,128,263156400,219297000.0,1073741824,8388608,39.17032422696161,38252269.752892196
BW_DMA_WR,Seq,HWarm,6,0,8192,128,279340016,232783346.66666666,1073741824,8388608,36.90098417693225,36036117.360285394
BW_DMA_WR,Seq,HWarm,8,0,8192,128,263156176,219296813.33333334,1073741824,8388608,39.17035756895935,38252302.313436866
BW_DMA_WR,Seq,HWarm,12,0,8192,128,263155328,219296106.66666666,1073741824,8388608,39.17048379275072,38252425.57885813
BW_DMA_WR,Seq,HWarm,16,0,8192,128,259539168,216282640.0,1073741824,8388608,39.71624625998647,38785396.73826804
BW_DMA_WR,Seq,HWarm,20,0,8192,128,265201760,221001466.66666666,1073741824,8388608,38.86822436774175,37957250.359122805
BW_DMA_WR,Seq,HWarm,25,0,8192,128,281840592,234867160.0,1073741824,8388608,36.57358735039841,35716393.89687345
BW_DMA_WR,Seq,HWarm,32,0,8192,128,262619216,218849346.66666666,1073741824,8388608,39.250446587274865,38330514.24538561
BW_DMA_WR,Seq,HWarm,41,0,8192,128,281830896,234859080.0,1073741824,8388608,36.57484561380382,35717622.66973029
BW_DMA_WR,Seq,HWarm,48,0,8192,128,260220960,216850800.0,1073741824,8388608,39.612187697716585,38683777.04855135
BW_DMA_WR,Seq,HWarm,63,0,8192,128,279677696,233064746.66666666,1073741824,8388608,36.85643030468901,35992607.71942286
BW_DMA_WR,Seq,HWarm,0,0,8192,128,243369344,202807786.66666666,1073741824,8388608,42.35505319190901,41362356.63272364
BW_DMA_WR,Seq,HWarm,0,1,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,2,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,HWarm,0,3,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,4,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,HWarm,0,6,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,8,8192,128,243369360,202807800.0,1073741824,8388608,42.355050407331476,41362353.91340964
BW_DMA_WR,Seq,HWarm,0,12,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,16,8192,128,243369392,202807826.66666666,1073741824,8388608,42.35504483817751,41362348.47478273
BW_DMA_WR,Seq,HWarm,0,20,8192,128,382521152,318767626.6666667,1073741824,8388608,26.94732423685684,26315746.325055506
BW_DMA_WR,Seq,HWarm,0,25,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,32,8192,128,243369360,202807800.0,1073741824,8388608,42.355050407331476,41362353.91340964
BW_DMA_WR,Seq,HWarm,0,41,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,48,8192,128,243369424,202807853.33333334,1073741824,8388608,42.35503926902502,41362343.03615724
