#  cycles       ns        cdf
#test=LAT_DMA_RD trans_sz=64 win_sz=8192 cache=cold
#test=LAT_DMA_WRRD trans_sz=64 win_sz=8192 cache=cold
     912      760 0.00000000
     912      760 0.03370607
     928      773 0.82932848
     944      787 0.99405926
     960      800 0.99942726
     976      813 0.99999374
     992      827 0.99999946
    1008      840 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=8192 cache=hwarm
     912      760 0.00000000
     912      760 0.02787894
     928      773 0.81243414
     944      787 0.99389988
     960      800 0.99937654
     976      813 0.99999231
     992      827 0.99999958
    1008      840 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=67108864 cache=cold
     912      760 0.00000000
     912      760 0.03009009
     928      773 0.80283678
     944      787 0.98827422
     960      800 0.99850059
     976      813 0.99963176
     992      827 0.99965990
    1008      840 0.99967337
    1024      853 0.99968541
    1040      867 0.99969679
    1056      880 0.99970812
    1072      893 0.99971926
    1088      907 0.99973124
    1104      920 0.99974310
    1120      933 0.99975491
    1136      947 0.99976701
    1152      960 0.99977911
    1168      973 0.99979264
    1184      987 0.99980617
    1200     1000 0.99981999
    1216     1013 0.99983191
    1232     1027 0.99984348
    1248     1040 0.99985677
    1264     1053 0.99986851
    1280     1067 0.99987978
    1296     1080 0.99989146
    1312     1093 0.99990374
    1328     1107 0.99991637
    1344     1120 0.99992943
    1360     1133 0.99994278
    1376     1147 0.99995607
    1392     1160 0.99997383
    1408     1173 0.99999392
    1424     1187 0.99999982
    1440     1200 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=67108864 cache=hwarm
     912      760 0.00000000
     912      760 0.02607846
     928      773 0.79537272
     944      787 0.98998028
     960      800 0.99875563
     976      813 0.99976563
     992      827 0.99978781
    1008      840 0.99979562
    1024      853 0.99980175
    1040      867 0.99981028
    1056      880 0.99981809
    1072      893 0.99982613
    1088      907 0.99983352
    1104      920 0.99984032
    1120      933 0.99984765
    1136      947 0.99985486
    1152      960 0.99986190
    1168      973 0.99986988
    1184      987 0.99987769
    1200     1000 0.99988621
    1216     1013 0.99989450
    1232     1027 0.99990135
    1248     1040 0.99990904
    1264     1053 0.99991632
    1280     1067 0.99992430
    1296     1080 0.99993193
    1312     1093 0.99993980
    1328     1107 0.99994802
    1344     1120 0.99995613
    1360     1133 0.99996346
    1376     1147 0.99997222
    1392     1160 0.99998510
    1408     1173 0.99999624
    1424     1187 0.99999982
    1440     1200 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=8192 cache=cold
    2192     1827 0.00000000
    2192     1827 0.06978190
    2208     1840 0.72602636
    2224     1853 0.91723531
    2240     1867 0.97923881
    2256     1880 0.99744308
    2272     1893 0.99944693
    2288     1907 0.99996239
    2304     1920 0.99999577
    2320     1933 0.99999982
    2336     1947 0.99999994
    2352     1960 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=8192 cache=hwarm
    2192     1827 0.00000000
    2192     1827 0.06174231
    2208     1840 0.71509355
    2224     1853 0.91587031
    2240     1867 0.97827280
    2256     1880 0.99737394
    2272     1893 0.99941558
    2288     1907 0.99995869
    2304     1920 0.99999505
    2320     1933 0.99999982
    2336     1947 0.99999994
    6704     5587 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=67108864 cache=cold
    2192     1827 0.00000000
    2192     1827 0.00275707
    2208     1840 0.01966488
    2224     1853 0.02361465
    2240     1867 0.02714133
    2256     1880 0.02968758
    2272     1893 0.03013766
    2288     1907 0.21931398
    2304     1920 0.79179770
    2320     1933 0.93245500
    2336     1947 0.98621082
    2352     1960 0.99727732
    2368     1973 0.99900025
    2384     1987 0.99930662
    2400     2000 0.99934208
    2416     2013 0.99935758
    2432     2027 0.99936962
    2448     2040 0.99938172
    2464     2053 0.99939483
    2480     2067 0.99940556
    2496     2080 0.99941742
    2512     2093 0.99943095
    2528     2107 0.99944383
    2544     2120 0.99945545
    2560     2133 0.99946648
    2576     2147 0.99948025
    2592     2160 0.99949843
    2608     2173 0.99951935
    2624     2187 0.99954486
    2640     2200 0.99957132
    2656     2213 0.99961162
    2672     2227 0.99965721
    2688     2240 0.99969828
    2704     2253 0.99974114
    2720     2267 0.99978596
    2736     2280 0.99982983
    2752     2293 0.99987227
    2768     2307 0.99992329
    2784     2320 0.99997401
    2800     2333 0.99999428
    2816     2347 0.99999839
    2832     2360 0.99999988
    2848     2373 0.99999994
    2864     2387 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=67108864 cache=hwarm
    2176     1813 0.00000000
    2176     1813 0.00000006
    2192     1827 0.01384199
    2208     1840 0.10474747
    2224     1853 0.14673942
    2240     1867 0.18767637
    2256     1880 0.21660632
    2272     1893 0.26165330
    2288     1907 0.43972403
    2304     1920 0.85639232
    2320     1933 0.95266163
    2336     1947 0.99072307
    2352     1960 0.99802810
    2368     1973 0.99921107
    2384     1987 0.99942297
    2400     2000 0.99944943
    2416     2013 0.99946415
    2432     2027 0.99947673
    2448     2040 0.99948883
    2464     2053 0.99950182
    2480     2067 0.99951494
    2496     2080 0.99952602
    2512     2093 0.99953967
    2528     2107 0.99955440
    2544     2120 0.99956810
    2560     2133 0.99958235
    2576     2147 0.99959606
    2592     2160 0.99961549
    2608     2173 0.99963784
    2624     2187 0.99965841
    2640     2200 0.99968255
    2656     2213 0.99971610
    2672     2227 0.99974996
    2688     2240 0.99978328
    2704     2253 0.99981672
    2720     2267 0.99985021
    2736     2280 0.99988455
    2752     2293 0.99991679
    2768     2307 0.99995005
    2784     2320 0.99998420
    2800     2333 0.99999559
    2816     2347 0.99999940
    2832     2360 0.99999994
    2848     2373 1.00000000
