        Test  PAT   Cache HO DO WinSZ   SZ     TAvg    Avg   Med   Min   Max   95% 99.9%   TAvg(ns) Avg(ns) Med(ns) Min(ns) Max(ns) 95%(ns) 99.9%(ns)    #outliers   #samples
  LAT_DMA_RD Rand    Cold  0  0   8KB   64    963.0  730.3   720   704  1392   736  1152      802.5   608.6     600     586    1160     613       960            0   16777216
  LAT_DMA_RD Rand   HWarm  0  0   8KB   64    901.0  668.7   672   624 10192   672   704      750.8   557.2     560     520    8493     560       586            3   16777216
  LAT_DMA_RD Rand    Cold  0  0  64MB   64    965.0  732.5   720   704  1408   736  1152      804.2   610.4     600     586    1173     613       960            0   16777216
  LAT_DMA_RD Rand   HWarm  0  0  64MB   64    939.0  706.2   720   624  1392   736  1136      782.5   588.5     600     520    1160     613       946            0   16777216
  LAT_DMA_RD Rand    Cold  0  0   8KB 2048   1666.0 1433.8  1424  1392  2032  1536  1872     1388.3  1194.9    1186    1160    1693    1280      1560            0   16777216
  LAT_DMA_RD Rand   HWarm  0  0   8KB 2048   1590.0 1358.2  1360  1328 14272  1376  1408     1325.0  1131.8    1133    1106   11893    1146      1173            1   16777216
  LAT_DMA_RD Rand    Cold  0  0  64MB 2048   1666.0 1433.4  1424  1392  2064  1520  1872     1388.3  1194.5    1186    1160    1720    1266      1560            0   16777216
  LAT_DMA_RD Rand   HWarm  0  0  64MB 2048   1642.0 1409.6  1408  1328 14384  1456  1872     1368.3  1174.6    1173    1106   11986    1213      1560            1   16777216

LAT_DMA_WRRD Rand    Cold  0  0   8KB   64   1163.0  930.3   928   912  1008   944   960      969.2   775.2     773     760     840     786       800            0   16777216
LAT_DMA_WRRD Rand   HWarm  0  0   8KB   64   1163.0  930.7   928   912  1008   944   960      969.2   775.6     773     760     840     786       800            0   16777216
LAT_DMA_WRRD Rand    Cold  0  0  64MB   64   1163.0  931.0   928   912  1440   944   976      969.2   775.8     773     760    1200     786       813            0   16777216
LAT_DMA_WRRD Rand   HWarm  0  0  64MB   64   1163.0  931.1   928   912  1440   944   976      969.2   775.9     773     760    1200     786       813            0   16777216
LAT_DMA_WRRD Rand    Cold  0  0   8KB 2048   2445.0 2213.0  2208  2192  2352  2240  2272     2037.5  1844.1    1840    1826    1960    1866      1893            0   16777216
LAT_DMA_WRRD Rand   HWarm  0  0   8KB 2048   2445.0 2213.3  2208  2192  6704  2240  2272     2037.5  1844.4    1840    1826    5586    1866      1893            0   16777216
LAT_DMA_WRRD Rand    Cold  0  0  64MB 2048   2534.0 2303.2  2304  2192  2864  2336  2368     2111.7  1919.4    1920    1826    2386    1946      1973            0   16777216
LAT_DMA_WRRD Rand   HWarm  0  0  64MB 2048   2517.0 2285.5  2304  2176  2848  2320  2368     2097.5  1904.5    1920    1813    2373    1933      1973            0   16777216
