cycles,ns,cdf
544,453.3333333333333,0
544,453.3333333333333,0.11003255844116211
560,466.6666666666667,0.9407795667648315
576,480.0,0.966702938079834
592,493.3333333333333,0.9723286032676697
608,506.6666666666667,0.974155068397522
624,520.0,0.9755998253822327
640,533.3333333333334,0.9768192172050476
656,546.6666666666666,0.9780436754226685
672,560.0,0.9792160391807556
688,573.3333333333334,0.9804807305335999
704,586.6666666666666,0.9815927147865295
720,600.0,0.9824281930923462
736,613.3333333333334,0.983068585395813
752,626.6666666666666,0.9837677478790283
768,640.0,0.9844426512718201
784,653.3333333333334,0.9851871728897095
800,666.6666666666666,0.9859516024589539
816,680.0,0.9867777824401855
832,693.3333333333334,0.9876735806465149
848,706.6666666666666,0.9886617660522461
864,720.0,0.9897657036781311
880,733.3333333333334,0.9908925890922546
896,746.6666666666666,0.992182195186615
912,760.0,0.9934902191162109
928,773.3333333333334,0.9947501420974731
944,786.6666666666666,0.9961875081062317
960,800.0,0.9976314902305603
976,813.3333333333334,0.9990597367286682
992,826.6666666666666,0.9994951486587524
1008,840.0,0.9995137453079224
1024,853.3333333333334,0.9995207190513611
1040,866.6666666666666,0.9999014735221863
1056,880.0,0.9999967217445374
1072,893.3333333333334,0.9999988079071045
1088,906.6666666666666,0.999999463558197
1104,920.0,0.9999995827674866
1120,933.3333333333334,0.9999997615814209
1136,946.6666666666666,0.9999998211860657
1168,973.3333333333334,0.9999999403953552
1232,1026.6666666666667,1.0
544,453.3333333333333,0
544,453.3333333333333,0.10910689830780029
560,466.6666666666667,0.9416797161102295
576,480.0,0.9667338132858276
592,493.3333333333333,0.9723222851753235
608,506.6666666666667,0.974199116230011
624,520.0,0.9756489396095276
640,533.3333333333334,0.9768810868263245
656,546.6666666666666,0.9781507253646851
672,560.0,0.9793916344642639
688,573.3333333333334,0.9807306528091431
704,586.6666666666666,0.9818377494812012
720,600.0,0.9826444983482361
736,613.3333333333334,0.9832698702812195
752,626.6666666666666,0.9839428067207336
768,640.0,0.9845858216285706
784,653.3333333333334,0.9853039383888245
800,666.6666666666666,0.9860612154006958
816,680.0,0.9868879318237305
832,693.3333333333334,0.9877614378929138
848,706.6666666666666,0.9887551069259644
864,720.0,0.9898513555526733
880,733.3333333333334,0.9909689426422119
896,746.6666666666666,0.9922354817390442
912,760.0,0.9935588240623474
928,773.3333333333334,0.9948222041130066
944,786.6666666666666,0.9962260127067566
960,800.0,0.9976252317428589
976,813.3333333333334,0.9990516901016235
992,826.6666666666666,0.9995046257972717
1008,840.0,0.999521791934967
1024,853.3333333333334,0.999526858329773
1040,866.6666666666666,0.9999043345451355
1056,880.0,0.9999974370002747
1072,893.3333333333334,0.999999463558197
1088,906.6666666666666,0.9999997019767761
1104,920.0,0.9999997615814209
1136,946.6666666666666,0.9999998807907104
1152,960.0,0.9999999403953552
1168,973.3333333333334,1.0
