cycles,ns,cdf
880,733.3333333333334,0.9895492792129517
896,746.6666666666666,0.9913476705551147
912,760.0,0.9931020140647888
928,773.3333333333334,0.9947477579116821
944,786.6666666666666,0.9963125586509705
960,800.0,0.9977720975875854
976,813.3333333333334,0.9991289377212524
992,826.6666666666666,0.999488115310669
1008,840.0,0.9995041489601135
1024,853.3333333333334,0.9995082020759583
1040,866.6666666666666,0.9998825788497925
1056,880.0,0.9999960660934448
1072,893.3333333333334,0.9999989867210388
1088,906.6666666666666,0.9999996423721313
1104,920.0,0.9999998211860657
1152,960.0,0.9999998807907104
1168,973.3333333333334,0.9999999403953552
1232,1026.6666666666667,1.0
560,466.6666666666667,0
560,466.6666666666667,0.12331128120422363
576,480.0,0.8147146701812744
592,493.3333333333333,0.9212405681610107
608,506.6666666666667,0.9597075581550598
624,520.0,0.9616923332214355
640,533.3333333333334,0.9630528688430786
656,546.6666666666666,0.9644396901130676
672,560.0,0.9660550951957703
688,573.3333333333334,0.9679612517356873
704,586.6666666666666,0.9697499871253967
720,600.0,0.9715473055839539
736,613.3333333333334,0.9733870029449463
752,626.6666666666666,0.9750649333000183
768,640.0,0.9765231609344482
784,653.3333333333334,0.9781542420387268
800,666.6666666666666,0.9800055623054504
816,680.0,0.9816972613334656
832,693.3333333333334,0.9835386872291565
848,706.6666666666666,0.985422670841217
864,720.0,0.9870789647102356
880,733.3333333333334,0.9886348247528076
896,746.6666666666666,0.9901943802833557
912,760.0,0.9917454719543457
928,773.3333333333334,0.9931628704071045
944,786.6666666666666,0.9949361681938171
960,800.0,0.99693363904953
976,813.3333333333334,0.9987182021141052
992,826.6666666666666,0.9992786645889282
1008,840.0,0.999309778213501
1024,853.3333333333334,0.9993259310722351
1040,866.6666666666666,0.9998078346252441
1056,880.0,0.9999887347221375
1072,893.3333333333334,0.9999973177909851
1088,906.6666666666666,0.9999994039535522
1104,920.0,0.9999995827674866
1120,933.3333333333334,0.9999997019767761
1136,946.6666666666666,0.9999998211860657
1168,973.3333333333334,0.9999999403953552
4000,3333.3333333333335,1.0
640,533.3333333333334,0
640,533.3333333333334,0.0725560188293457
656,546.6666666666666,0.7829450368881226
672,560.0,0.9909159541130066
688,573.3333333333334,0.998608410358429
704,586.6666666666666,0.9999746084213257
720,600.0,0.999991238117218
736,613.3333333333334,0.9999964833259583
752,626.6666666666666,0.9999992847442627
768,640.0,0.9999997615814209
960,800.0,0.9999998211860657
1008,840.0,0.9999998807907104
1088,906.6666666666666,0.9999999403953552
1120,933.3333333333334,1.0
640,533.3333333333334,0
640,533.3333333333334,0.07240056991577148
656,546.6666666666666,0.7821660041809082
672,560.0,0.9909209609031677
688,573.3333333333334,0.9986159801483154
704,586.6666666666666,0.9999812245368958
720,600.0,0.9999985694885254
736,613.3333333333334,1.0
640,533.3333333333334,0
640,533.3333333333334,0.002743244171142578
656,546.6666666666666,0.030735671520233154
672,560.0,0.03887516260147095
688,573.3333333333334,0.039180219173431396
704,586.6666666666666,0.039232730865478516
720,600.0,0.06581002473831177
736,613.3333333333334,0.723500669002533
752,626.6666666666666,0.943980872631073
768,640.0,0.9545639157295227
784,653.3333333333334,0.9574626088142395
800,666.6666666666666,0.9590120911598206
816,680.0,0.9606382250785828
832,693.3333333333334,0.9624195098876953
848,706.6666666666666,0.9643179178237915
864,720.0,0.9663178324699402
880,733.3333333333334,0.9684692621231079
896,746.6666666666666,0.9705548286437988
912,760.0,0.9727916121482849
928,773.3333333333334,0.9749762415885925
944,786.6666666666666,0.9771757125854492
960,800.0,0.9793217182159424
976,813.3333333333334,0.9813005924224854
992,826.6666666666666,0.9831258058547974
1008,840.0,0.9847468137741089
1024,853.3333333333334,0.9864702224731445
1040,866.6666666666666,0.9882204532623291
1056,880.0,0.9898241758346558
1072,893.3333333333334,0.9914213418960571
1088,906.6666666666666,0.9929724335670471
1104,920.0,0.9945597648620605
1120,933.3333333333334,0.996093213558197
1136,946.6666666666666,0.9975972771644592
1152,960.0,0.9989719390869141
1168,973.3333333333334,0.9995615482330322
1184,986.6666666666666,0.9995966553688049
1200,1000.0,0.999602198600769
1216,1013.3333333333334,0.9998079538345337
1232,1026.6666666666667,0.9999948143959045
1248,1040.0,0.9999982118606567
1264,1053.3333333333333,0.9999995231628418
1280,1066.6666666666667,0.9999997019767761
1296,1080.0,0.9999997615814209
1312,1093.3333333333333,0.9999998807907104
1328,1106.6666666666667,0.9999999403953552
1344,1120.0,1.0
640,533.3333333333334,0
640,533.3333333333334,0.002416849136352539
656,546.6666666666666,0.029991865158081055
672,560.0,0.03866469860076904
688,573.3333333333334,0.03896290063858032
704,586.6666666666666,0.03901791572570801
720,600.0,0.06151622533798218
736,613.3333333333334,0.6669914126396179
752,626.6666666666666,0.9265692234039307
768,640.0,0.9502663612365723
784,653.3333333333334,0.9567142724990845
800,666.6666666666666,0.9592491388320923
816,680.0,0.9610121846199036
832,693.3333333333334,0.9629644751548767
848,706.6666666666666,0.9649088978767395
864,720.0,0.9669255018234253
880,733.3333333333334,0.9690888524055481
896,746.6666666666666,0.9711487293243408
912,760.0,0.9732651114463806
928,773.3333333333334,0.9753064513206482
944,786.6666666666666,0.9774118661880493
960,800.0,0.9794968366622925
976,813.3333333333334,0.9815254211425781
992,826.6666666666666,0.9834121465682983
1008,840.0,0.9850433468818665
1024,853.3333333333334,0.9867228865623474
1040,866.6666666666666,0.9884636998176575
1056,880.0,0.9900040030479431
1072,893.3333333333334,0.9915534853935242
1088,906.6666666666666,0.9930108189582825
1104,920.0,0.9945366978645325
1120,933.3333333333334,0.9960281252861023
1136,946.6666666666666,0.9975526332855225
1152,960.0,0.9989408254623413
1168,973.3333333333334,0.9995531439781189
1184,986.6666666666666,0.9995924234390259
1200,1000.0,0.9995992183685303
1216,1013.3333333333334,0.9997939467430115
1232,1026.6666666666667,0.9999938607215881
1248,1040.0,0.9999977350234985
1264,1053.3333333333333,0.9999992847442627
1280,1066.6666666666667,0.999999463558197
1296,1080.0,0.9999995231628418
1312,1093.3333333333333,0.9999996423721313
1328,1106.6666666666667,0.9999998807907104
1344,1120.0,1.0
