cycles,ns,cdf
704,586.6666666666666,0
704,586.6666666666666,0.0038625597953796387
720,600.0,0.8038179278373718
736,613.3333333333334,0.9678861498832703
752,626.6666666666666,0.974332332611084
768,640.0,0.975222647190094
784,653.3333333333334,0.9755935668945312
800,666.6666666666666,0.9759769439697266
816,680.0,0.9763795137405396
832,693.3333333333334,0.9768315553665161
848,706.6666666666666,0.9773309826850891
864,720.0,0.9778649210929871
880,733.3333333333334,0.9784315824508667
896,746.6666666666666,0.9790692329406738
912,760.0,0.9797806739807129
928,773.3333333333334,0.9804896712303162
944,786.6666666666666,0.981229305267334
960,800.0,0.9820816516876221
976,813.3333333333334,0.9830347895622253
992,826.6666666666666,0.984083354473114
1008,840.0,0.9851891994476318
1024,853.3333333333334,0.9863631129264832
1040,866.6666666666666,0.9876482486724854
1056,880.0,0.9892240166664124
1072,893.3333333333334,0.9909499287605286
1088,906.6666666666666,0.9926472902297974
1104,920.0,0.9944233298301697
1120,933.3333333333334,0.9962619543075562
1136,946.6666666666666,0.9981873631477356
1152,960.0,0.9993590116500854
1168,973.3333333333334,0.9993979334831238
1184,986.6666666666666,0.9994057416915894
1200,1000.0,0.9997565150260925
1216,1013.3333333333334,0.9999943971633911
1232,1026.6666666666667,0.9999985098838806
1248,1040.0,0.9999993443489075
1264,1053.3333333333333,0.999999463558197
1280,1066.6666666666667,0.9999995231628418
1296,1080.0,0.9999997615814209
1312,1093.3333333333333,0.9999998211860657
1328,1106.6666666666667,0.9999998807907104
1344,1120.0,0.9999999403953552
1392,1160.0,1.0
720,600.0,0
720,600.0,3.618001937866211e-05
736,613.3333333333334,0.011006593704223633
752,626.6666666666666,0.3901253342628479
768,640.0,0.9383508563041687
784,653.3333333333334,0.9524098634719849
800,666.6666666666666,0.9563045501708984
816,680.0,0.9582934975624084
832,693.3333333333334,0.9603328704833984
848,706.6666666666666,0.9622986316680908
864,720.0,0.9641429781913757
880,733.3333333333334,0.9659115672111511
896,746.6666666666666,0.967717170715332
912,760.0,0.9695091843605042
928,773.3333333333334,0.9714430570602417
944,786.6666666666666,0.9733223915100098
960,800.0,0.9752407073974609
976,813.3333333333334,0.9770400524139404
992,826.6666666666666,0.9787753820419312
1008,840.0,0.9802610278129578
1024,853.3333333333334,0.9817901253700256
1040,866.6666666666666,0.9832773208618164
1056,880.0,0.9848610162734985
1072,893.3333333333334,0.9866626858711243
1088,906.6666666666666,0.9885830283164978
1104,920.0,0.9910404682159424
1120,933.3333333333334,0.994015097618103
1136,946.6666666666666,0.997077465057373
1152,960.0,0.9989675283432007
1168,973.3333333333334,0.9990382790565491
1184,986.6666666666666,0.9990626573562622
1200,1000.0,0.999498724937439
1216,1013.3333333333334,0.9999451041221619
1232,1026.6666666666667,0.9999757409095764
1248,1040.0,0.9999968409538269
1264,1053.3333333333333,0.9999989867210388
1280,1066.6666666666667,0.9999993443489075
1296,1080.0,0.9999994039535522
1312,1093.3333333333333,0.9999996423721313
1328,1106.6666666666667,0.9999997615814209
1344,1120.0,0.9999999403953552
14112,11760.0,1.0
624,520.0,0
624,520.0,0.000398099422454834
