Test,PAT,Cache,HO,DO,WinSZ,SZ,Time(cyc),Time,Bytes,Trans,BW (GB/s),Trans/s
BW_DMA_WR,Seq,Cold,0,0,8192,64,212372304,176976920.0,536870912,8388608,24.26851645966039,47399446.2102742
BW_DMA_WR,Seq,Cold,1,0,8192,64,212411168,177009306.66666666,536870912,8388608,24.26407614876446,47390773.72805559
BW_DMA_WR,Seq,Cold,2,0,8192,64,212411248,177009373.33333334,536870912,8388608,24.26406701023667,47390755.8793685
BW_DMA_WR,Seq,Cold,3,0,8192,64,212411200,177009333.33333334,536870912,8388608,24.264072493352515,47390766.588579126
BW_DMA_WR,Seq,Cold,4,0,8192,64,212372288,176976906.66666666,536870912,8388608,24.268518288035775,47399449.78131987
BW_DMA_WR,Seq,Cold,6,0,8192,64,212411264,177009386.66666666,536870912,8388608,24.26406518253194,47390752.309632696
BW_DMA_WR,Seq,Cold,8,0,8192,64,212372256,176976880.0,536870912,8388608,24.268521944787363,47399456.92341282
BW_DMA_WR,Seq,Cold,12,0,8192,64,212372176,176976813.33333334,536870912,8388608,24.268531086671164,47399474.77865462
BW_DMA_WR,Seq,Cold,16,0,8192,64,212372352,176976960.0,536870912,8388608,24.268510974535893,47399435.49714042
BW_DMA_WR,Seq,Cold,20,0,8192,64,212372272,176976893.33333334,536870912,8388608,24.26852011641143,47399453.352366075
BW_DMA_WR,Seq,Cold,25,0,8192,64,212411280,177009400.0,536870912,8388608,24.264063354827485,47390748.73989742
BW_DMA_WR,Seq,Cold,32,0,8192,64,212372272,176976893.33333334,536870912,8388608,24.26852011641143,47399453.352366075
BW_DMA_WR,Seq,Cold,41,0,8192,64,212411072,177009226.66666666,536870912,8388608,24.264087115006888,47390795.14649783
BW_DMA_WR,Seq,Cold,48,0,8192,64,212372208,176976840.0,536870912,8388608,24.26852742991682,47399467.63655629
BW_DMA_WR,Seq,Cold,63,0,8192,64,212411216,177009346.66666666,536870912,8388608,24.264070665646962,47390763.01884172
BW_DMA_WR,Seq,Cold,0,0,8192,64,212372272,176976893.33333334,536870912,8388608,24.26852011641143,47399453.352366075
BW_DMA_WR,Seq,Cold,0,1,8192,64,212735360,177279466.66666666,536870912,8388608,24.227099600179304,47318553.9066002
BW_DMA_WR,Seq,Cold,0,2,8192,64,212735296,177279413.33333334,536870912,8388608,24.227106888741208,47318568.14207267
BW_DMA_WR,Seq,Cold,0,3,8192,64,212735168,177279306.66666666,536870912,8388608,24.227121465878177,47318596.613043316
BW_DMA_WR,Seq,Cold,0,4,8192,64,212735136,177279280.0,536870912,8388608,24.227125110165158,47318603.73079132
BW_DMA_WR,Seq,Cold,0,6,8192,64,212735376,177279480.0,536870912,8388608,24.22709777803951,47318550.34773342
BW_DMA_WR,Seq,Cold,0,8,8192,64,212372192,176976826.66666666,536870912,8388608,24.268529258293857,47399471.20760518
BW_DMA_WR,Seq,Cold,0,12,8192,64,212735232,177279360.0,536870912,8388608,24.2271141773075,47318582.37755371
BW_DMA_WR,Seq,Cold,0,16,8192,64,212372288,176976906.66666666,536870912,8388608,24.268518288035775,47399449.78131987
BW_DMA_WR,Seq,Cold,0,20,8192,64,212735232,177279360.0,536870912,8388608,24.2271141773075,47318582.37755371
BW_DMA_WR,Seq,Cold,0,25,8192,64,212735216,177279346.66666666,536870912,8388608,24.227115999449758,47318585.93642531
BW_DMA_WR,Seq,Cold,0,32,8192,64,212372256,176976880.0,536870912,8388608,24.268521944787363,47399456.92341282
BW_DMA_WR,Seq,Cold,0,41,8192,64,212735152,177279293.33333334,536870912,8388608,24.227123288021527,47318600.17191705
BW_DMA_WR,Seq,Cold,0,48,8192,64,212372320,176976933.33333334,536870912,8388608,24.26851463128528,47399442.63922907
BW_DMA_WR,Seq,Cold,0,63,8192,64,212735216,177279346.66666666,536870912,8388608,24.227115999449758,47318585.93642531
BW_DMA_WR,Seq,Cold,0,0,8192,128,243369392,202807826.66666666,1073741824,8388608,42.35504483817751,41362348.47478273
BW_DMA_WR,Seq,Cold,1,0,8192,128,279329728,232774773.33333334,1073741824,8388608,36.9023432779772,36037444.607399605
BW_DMA_WR,Seq,Cold,2,0,8192,128,279330576,232775480.0,1073741824,8388608,36.902231248755236,36037335.20386253
BW_DMA_WR,Seq,Cold,3,0,8192,128,279327856,232773213.33333334,1073741824,8388608,36.9025905901773,36037686.12322002
BW_DMA_WR,Seq,Cold,4,0,8192,128,263156400,219297000.0,1073741824,8388608,39.17032422696161,38252269.752892196
BW_DMA_WR,Seq,Cold,6,0,8192,128,279342576,232785480.0,1073741824,8388608,36.90064600249122,36035787.11180784
