        Test  PAT   Cache HO DO WinSZ   SZ     TAvg    Avg   Med   Min   Max   95% 99.9%   TAvg(ns) Avg(ns) Med(ns) Min(ns) Max(ns) 95%(ns) 99.9%(ns)    #outliers   #samples
LAT_CMD_WRRD Rand    Cold  0  0   1KB    8    914.0  658.2   656   640   768   672   704      761.7   548.5     546     533     640     560       586            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0   4KB    8    914.0  658.5   656   640   768   672   704      761.7   548.8     546     533     640     560       586            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0  16KB    8    914.0  658.5   656   640  1136   672   704      761.7   548.7     546     533     946     560       586            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0 256KB    8    914.0  658.7   656   640  1216   672   736      761.7   548.9     546     533    1013     560       613            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0 512KB    8    914.0  658.7   656   640  1232   672   736      761.7   548.9     546     533    1026     560       613            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0   1MB    8    914.0  658.9   656   640  1232   672   752      761.7   549.0     546     533    1026     560       626            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0 1.5MB    8    914.0  658.9   656   640  1232   672   752      761.7   549.0     546     533    1026     560       626            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0   2MB    8    914.0  658.8   656   640  1232   672   752      761.7   549.0     546     533    1026     560       626            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0   3MB    8    937.0  681.4   656   640  1248   752  1136      780.8   567.8     546     533    1040     626       946            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0   4MB    8    948.0  692.8   672   640  1296   752  1152      790.0   577.3     560     533    1080     626       960            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0   8MB    8   1057.0  721.2   736   640  1264   752  1152      880.8   601.0     613     533    1053     626       960            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0  16MB    8   1112.0  735.5   736   640  1344   752  1168      926.7   612.9     613     533    1120     626       973            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0  32MB    8   1140.0  743.2   736   640  1424   768  1168      950.0   619.3     613     533    1186     640       973            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0  64MB    8   1153.0  746.8   736   640  1280   768  1168      960.8   622.4     613     533    1066     640       973            0    2097152

LAT_CMD_WRRD Rand DThrash  0  0   1KB    8    914.0  658.2   656   640   848   672   704      761.7   548.5     546     533     706     560       586            0    2097152
LAT_CMD_WRRD Rand DThrash  0  0   4KB    8    914.0  658.5   656   640  1136   672   704      761.7   548.8     546     533     946     560       586            0    2097152
LAT_CMD_WRRD Rand DThrash  0  0  16KB    8    913.0  658.6   656   640  1136   672   704      760.8   548.8     546     533     946     560       586            0    2097152
LAT_CMD_WRRD Rand DThrash  0  0 256KB    8    913.0  658.7   656   640  1232   672   736      760.8   548.9     546     533    1026     560       613            0    2097152
LAT_CMD_WRRD Rand DThrash  0  0 512KB    8    914.0  658.9   656   640  1232   672   752      761.7   549.1     546     533    1026     560       626            0    2097152
LAT_CMD_WRRD Rand DThrash  0  0   1MB    8    914.0  659.2   656   640  1232   672   752      761.7   549.3     546     533    1026     560       626            0    2097152
LAT_CMD_WRRD Rand DThrash  0  0 1.5MB    8    915.0  659.5   656   640  1232   672   752      762.5   549.6     546     533    1026     560       626            0    2097152
LAT_CMD_WRRD Rand DThrash  0  0   2MB    8    915.0  659.9   656   640  1248   672   752      762.5   549.9     546     533    1040     560       626            0    2097152
LAT_CMD_WRRD Rand DThrash  0  0   3MB    8    937.0  682.4   656   640  1248   752  1136      780.8   568.7     546     533    1040     626       946            0    2097152
LAT_CMD_WRRD Rand DThrash  0  0   4MB    8    948.0  693.5   672   640  1248   752  1152      790.0   577.9     560     533    1040     626       960            0    2097152
LAT_CMD_WRRD Rand DThrash  0  0   8MB    8   1058.0  722.0   736   640  1264   752  1152      881.7   601.7     613     533    1053     626       960            0    2097152
LAT_CMD_WRRD Rand DThrash  0  0  16MB    8   1112.0  735.6   736   640  1312   752  1168      926.7   613.0     613     533    1093     626       973            0    2097152
LAT_CMD_WRRD Rand DThrash  0  0  32MB    8   1140.0  743.7   736   640  1264   768  1168      950.0   619.7     613     533    1053     640       973            0    2097152
LAT_CMD_WRRD Rand DThrash  0  0  64MB    8   1153.0  746.8   736   640  1264   768  1168      960.8   622.3     613     533    1053     640       973            0    2097152

LAT_CMD_WRRD Rand   DWarm  0  0   1KB    8    913.0  658.2   656   640   736   672   704      760.8   548.5     546     533     613     560       586            0    2097152
LAT_CMD_WRRD Rand   DWarm  0  0   4KB    8    913.0  658.5   656   640   736   672   704      760.8   548.8     546     533     613     560       586            0    2097152
LAT_CMD_WRRD Rand   DWarm  0  0  16KB    8    914.0  658.5   656   640   736   672   704      761.7   548.7     546     533     613     560       586            0    2097152
LAT_CMD_WRRD Rand   DWarm  0  0 256KB    8    914.0  658.5   656   640   736   672   704      761.7   548.8     546     533     613     560       586            0    2097152
LAT_CMD_WRRD Rand   DWarm  0  0 512KB    8    914.0  658.5   656   640   736   672   704      761.7   548.8     546     533     613     560       586            0    2097152
LAT_CMD_WRRD Rand   DWarm  0  0   1MB    8    914.0  658.5   656   640   736   672   704      761.7   548.7     546     533     613     560       586            0    2097152
LAT_CMD_WRRD Rand   DWarm  0  0 1.5MB    8    914.0  658.5   656   640   768   672   704      761.7   548.8     546     533     640     560       586            0    2097152
LAT_CMD_WRRD Rand   DWarm  0  0   2MB    8    914.0  658.5   656   640   752   672   704      761.7   548.7     546     533     626     560       586            0    2097152
LAT_CMD_WRRD Rand   DWarm  0  0   3MB    8    936.0  681.3   656   640  1264   752  1136      780.0   567.8     546     533    1053     626       946            0    2097152
LAT_CMD_WRRD Rand   DWarm  0  0   4MB    8    948.0  692.8   672   640  1328   752  1152      790.0   577.3     560     533    1106     626       960            0    2097152
LAT_CMD_WRRD Rand   DWarm  0  0   8MB    8   1057.0  721.4   736   640  1312   752  1152      880.8   601.2     613     533    1093     626       960            0    2097152
LAT_CMD_WRRD Rand   DWarm  0  0  16MB    8   1112.0  735.6   736   640  1280   752  1168      926.7   613.0     613     533    1066     626       973            0    2097152
LAT_CMD_WRRD Rand   DWarm  0  0  32MB    8   1140.0  743.5   736   640  1312   768  1168      950.0   619.6     613     533    1093     640       973            0    2097152
LAT_CMD_WRRD Rand   DWarm  0  0  64MB    8   1153.0  747.1   736   640  1360   768  1168      960.8   622.6     613     533    1133     640       973            0    2097152

LAT_CMD_WRRD Rand   HWarm  0  0   1KB    8    914.0  658.2   656   640  1136   672   704      761.7   548.5     546     533     946     560       586            0    2097152
LAT_CMD_WRRD Rand   HWarm  0  0   4KB    8    914.0  658.5   656   640  1040   672   704      761.7   548.8     546     533     866     560       586            0    2097152
LAT_CMD_WRRD Rand   HWarm  0  0  16KB    8    914.0  658.5   656   640  1104   672   704      761.7   548.8     546     533     920     560       586            0    2097152
LAT_CMD_WRRD Rand   HWarm  0  0 256KB    8    914.0  658.7   656   640  1232   672   736      761.7   548.9     546     533    1026     560       613            0    2097152
LAT_CMD_WRRD Rand   HWarm  0  0 512KB    8    914.0  658.7   656   640  1216   672   736      761.7   548.9     546     533    1013     560       613            0    2097152
LAT_CMD_WRRD Rand   HWarm  0  0   1MB    8    914.0  658.9   656   640  1248   672   752      761.7   549.1     546     533    1040     560       626            0    2097152
LAT_CMD_WRRD Rand   HWarm  0  0 1.5MB    8    914.0  658.9   656   640  1232   672   752      761.7   549.1     546     533    1026     560       626            0    2097152
LAT_CMD_WRRD Rand   HWarm  0  0   2MB    8    914.0  658.9   656   640  1216   672   752      761.7   549.1     546     533    1013     560       626            0    2097152
LAT_CMD_WRRD Rand   HWarm  0  0   3MB    8    936.0  681.3   656   640  1264   752  1136      780.0   567.8     546     533    1053     626       946            0    2097152
LAT_CMD_WRRD Rand   HWarm  0  0   4MB    8    948.0  692.8   672   640  1264   752  1152      790.0   577.3     560     533    1053     626       960            0    2097152
LAT_CMD_WRRD Rand   HWarm  0  0   8MB    8   1057.0  721.1   736   640  1264   752  1152      880.8   600.9     613     533    1053     626       960            0    2097152
LAT_CMD_WRRD Rand   HWarm  0  0  16MB    8   1117.0  740.3   736   640  1600   784  1168      930.8   616.9     613     533    1333     653       973            0    2097152
LAT_CMD_WRRD Rand   HWarm  0  0  32MB    8   1148.0  751.6   752   640 10464   784  1168      956.7   626.3     626     533    8720     653       973            1    2097152
LAT_CMD_WRRD Rand   HWarm  0  0  64MB    8   1161.0  754.6   752   640  1360   784  1168      967.5   628.9     626     533    1133     653       973            0    2097152
