cycles,ns,cdf
1664,1386.6666666666667,0.9755625128746033
1680,1400.0,0.9791011810302734
1696,1413.3333333333333,0.9833607077598572
1712,1426.6666666666667,0.987323522567749
1728,1440.0,0.9910382032394409
1744,1453.3333333333333,0.9941990971565247
1760,1466.6666666666667,0.9968069791793823
1776,1480.0,0.9984317421913147
1792,1493.3333333333333,0.9990155100822449
1808,1506.6666666666667,0.9993611574172974
1824,1520.0,0.9995526075363159
1840,1533.3333333333333,0.999750018119812
1856,1546.6666666666667,0.9999027252197266
1872,1560.0,0.9999864101409912
1888,1573.3333333333333,0.9999943971633911
1904,1586.6666666666667,0.9999985098838806
1920,1600.0,0.9999988079071045
1936,1613.3333333333333,0.9999992251396179
1952,1626.6666666666667,0.9999997019767761
1984,1653.3333333333333,0.9999997615814209
2016,1680.0,0.9999998211860657
2032,1693.3333333333333,0.9999998807907104
3072,2560.0,0.9999999403953552
7872,6560.0,1.0
1392,1160.0,0
1392,1160.0,0.009453535079956055
1408,1173.3333333333333,0.3453308939933777
1424,1186.6666666666667,0.8819367289543152
1440,1200.0,0.9732407927513123
1456,1213.3333333333333,0.9961397051811218
1472,1226.6666666666667,0.9998905062675476
1488,1240.0,0.9999862313270569
1504,1253.3333333333333,0.9999924302101135
1520,1266.6666666666667,0.9999924898147583
1728,1440.0,0.9999926090240479
1760,1466.6666666666667,0.9999926686286926
2032,1693.3333333333333,0.9999927282333374
3040,2533.3333333333335,0.9999927878379822
4704,3920.0,0.999992847442627
6512,5426.666666666667,0.9999929070472717
7664,6386.666666666667,0.9999929666519165
9776,8146.666666666667,0.9999930262565613
10048,8373.333333333334,0.999993085861206
10112,8426.666666666666,0.9999931454658508
10128,8440.0,0.9999932050704956
10160,8466.666666666666,0.9999932646751404
10192,8493.333333333334,0.9999933242797852
10240,8533.333333333334,0.9999933838844299
10256,8546.666666666666,0.9999934434890747
10272,8560.0,0.9999935030937195
10320,8600.0,0.9999935626983643
10352,8626.666666666666,0.999993622303009
10368,8640.0,0.9999936819076538
10384,8653.333333333334,0.9999938011169434
10400,8666.666666666666,0.9999938607215881
10416,8680.0,0.9999939203262329
10432,8693.333333333334,0.9999939799308777
10480,8733.333333333334,0.9999940395355225
10528,8773.333333333334,0.9999940991401672
10544,8786.666666666666,0.999994158744812
10560,8800.0,0.9999942779541016
10576,8813.333333333334,0.9999943375587463
10592,8826.666666666666,0.9999944567680359
10624,8853.333333333334,0.9999945163726807
10688,8906.666666666666,0.9999945759773254
10704,8920.0,0.999994695186615
10736,8946.666666666666,0.9999947547912598
10752,8960.0,0.9999948143959045
10784,8986.666666666666,0.9999948740005493
10880,9066.666666666666,0.9999949336051941
10912,9093.333333333334,0.9999951720237732
10928,9106.666666666666,0.999995231628418
10944,9120.0,0.9999952912330627
10960,9133.333333333334,0.9999954104423523
11024,9186.666666666666,0.9999955892562866
11040,9200.0,0.9999957084655762
11056,9213.333333333334,0.9999958872795105
11072,9226.666666666666,0.9999960064888
11088,9240.0,0.9999961256980896
11104,9253.333333333334,0.9999962449073792
11120,9266.666666666666,0.9999963641166687
11136,9280.0,0.9999964237213135
11152,9293.333333333334,0.9999964833259583
11168,9306.666666666666,0.999996542930603
11184,9320.0,0.9999966621398926
11200,9333.333333333334,0.9999969005584717
11216,9346.666666666666,0.9999970197677612
11264,9386.666666666666,0.9999971389770508
11296,9413.333333333334,0.9999974370002747
11312,9426.666666666666,0.9999975562095642
11328,9440.0,0.999997615814209
11344,9453.333333333334,0.9999977350234985
11360,9466.666666666666,0.9999978542327881
11376,9480.0,0.9999979138374329
11456,9546.666666666666,0.9999979734420776
11472,9560.0,0.999998152256012
11488,9573.333333333334,0.9999983310699463
11504,9586.666666666666,0.9999983906745911
11520,9600.0,0.9999985694885254
11536,9613.333333333334,0.9999986886978149
11584,9653.333333333334,0.9999987483024597
11744,9786.666666666666,0.9999988079071045
11760,9800.0,0.9999989867210388
11776,9813.333333333334,0.9999990463256836
11792,9826.666666666666,0.9999992251396179
11824,9853.333333333334,0.9999992847442627
11840,9866.666666666666,0.9999994039535522
11856,9880.0,0.9999995231628418
11872,9893.333333333334,0.9999995827674866
11952,9960.0,0.9999997019767761
11968,9973.333333333334,0.9999997615814209
11984,9986.666666666666,0.9999998807907104
12016,10013.333333333334,0.9999999403953552
12032,10026.666666666666,1.0
1440,1200.0,0
1440,1200.0,2.866983413696289e-05
1456,1213.3333333333333,0.002872467041015625
1472,1226.6666666666667,0.006541550159454346
1488,1240.0,0.006848931312561035
1504,1253.3333333333333,0.007021844387054443
1520,1266.6666666666667,0.007046818733215332
1536,1280.0,0.007058918476104736
1552,1293.3333333333333,0.007071971893310547
1568,1306.6666666666667,0.007086634635925293
1584,1320.0,0.007102608680725098
1600,1333.3333333333333,0.00711745023727417
1616,1346.6666666666667,0.0071305036544799805
1632,1360.0,0.007143795490264893
1648,1373.3333333333333,0.0071593523025512695
1664,1386.6666666666667,0.007176697254180908
1680,1400.0,0.007196187973022461
1696,1413.3333333333333,0.007222414016723633
1712,1426.6666666666667,0.007246613502502441
1728,1440.0,0.0072784423828125
1744,1453.3333333333333,0.007356584072113037
1760,1466.6666666666667,0.04086029529571533
1776,1480.0,0.5823212265968323
1792,1493.3333333333333,0.8703242540359497
1808,1506.6666666666667,0.9096093773841858
1824,1520.0,0.9266158938407898
1840,1533.3333333333333,0.9301085472106934
1856,1546.6666666666667,0.932542085647583
1872,1560.0,0.9346851110458374
1888,1573.3333333333333,0.9369055032730103
1904,1586.6666666666667,0.9394791722297668
1920,1600.0,0.9424909353256226
1936,1613.3333333333333,0.945850670337677
1952,1626.6666666666667,0.9492044448852539
1968,1640.0,0.9523748755455017
1984,1653.3333333333333,0.9553647041320801
2000,1666.6666666666667,0.9585319757461548
2016,1680.0,0.9619204998016357
2032,1693.3333333333333,0.9657365679740906
2048,1706.6666666666667,0.9708262085914612
2064,1720.0,0.9771007299423218
2080,1733.3333333333333,0.9825516939163208
2096,1746.6666666666667,0.9860715270042419
2112,1760.0,0.987863302230835
2128,1773.3333333333333,0.9888395667076111
2144,1786.6666666666667,0.9894876480102539
2160,1800.0,0.9901623129844666
2176,1813.3333333333333,0.9907642602920532
2192,1826.6666666666667,0.9912698268890381
2208,1840.0,0.9917212724685669
2224,1853.3333333333333,0.9921759963035583
2240,1866.6666666666667,0.992624819278717
2256,1880.0,0.9931014776229858
2272,1893.3333333333333,0.9935619831085205
2288,1906.6666666666667,0.9940314292907715
2304,1920.0,0.9945641160011292
2320,1933.3333333333333,0.9951122403144836
2336,1946.6666666666667,0.9956508278846741
2352,1960.0,0.9961677193641663
2368,1973.3333333333333,0.9966510534286499
2384,1986.6666666666667,0.9971282482147217
2400,2000.0,0.9976183176040649
2416,2013.3333333333333,0.9980384111404419
2432,2026.6666666666667,0.9984742403030396
2448,2040.0,0.9989204406738281
2464,2053.3333333333335,0.9993321299552917
2480,2066.6666666666665,0.9997074604034424
2496,2080.0,0.9999412298202515
2512,2093.3333333333335,0.999986469745636
2528,2106.6666666666665,0.9999972581863403
2544,2120.0,0.9999991655349731
2560,2133.3333333333335,0.9999993443489075
2576,2146.6666666666665,0.999999463558197
2592,2160.0,0.9999995231628418
2608,2173.3333333333335,0.9999995827674866
2624,2186.6666666666665,0.9999996423721313
2672,2226.6666666666665,0.9999997019767761
3072,2560.0,0.9999997615814209
3152,2626.6666666666665,0.9999998211860657
3248,2706.6666666666665,0.9999998807907104
3648,3040.0,0.9999999403953552
7856,6546.666666666667,1.0
1392,1160.0,0
1392,1160.0,4.297494888305664e-05
1408,1173.3333333333333,0.0006570816040039062
1424,1186.6666666666667,0.0011649727821350098
1440,1200.0,0.0013213157653808594
1456,1213.3333333333333,0.0037385225296020508
1472,1226.6666666666667,0.006626725196838379
1488,1240.0,0.0068680644035339355
1504,1253.3333333333333,0.007001996040344238
1520,1266.6666666666667,0.00702059268951416
1536,1280.0,0.00703054666519165
1552,1293.3333333333333,0.007039248943328857
1568,1306.6666666666667,0.007048487663269043
1584,1320.0,0.007060110569000244
1600,1333.3333333333333,0.00707089900970459
1616,1346.6666666666667,0.007084667682647705
1632,1360.0,0.0070983171463012695
1648,1373.3333333333333,0.007113754749298096
1664,1386.6666666666667,0.007127046585083008
1680,1400.0,0.007149338722229004
1696,1413.3333333333333,0.011300206184387207
1712,1426.6666666666667,0.06995731592178345
1728,1440.0,0.13749337196350098
1744,1453.3333333333333,0.15373069047927856
1760,1466.6666666666667,0.19903677701950073
1776,1480.0,0.6560196280479431
1792,1493.3333333333333,0.8874472975730896
1808,1506.6666666666667,0.9203231930732727
1824,1520.0,0.9339377880096436
1840,1533.3333333333333,0.9367872476577759
1856,1546.6666666666667,0.9391201138496399
1872,1560.0,0.941523551940918
1888,1573.3333333333333,0.9442234635353088
1904,1586.6666666666667,0.9471627473831177
1920,1600.0,0.9503652453422546
1936,1613.3333333333333,0.9538223147392273
1952,1626.6666666666667,0.9573945999145508
1968,1640.0,0.9607556462287903
1984,1653.3333333333333,0.963835597038269
2000,1666.6666666666667,0.9669118523597717
2016,1680.0,0.9700971841812134
2032,1693.3333333333333,0.9734774827957153
2048,1706.6666666666667,0.977590799331665
2064,1720.0,0.9824917912483215
2080,1733.3333333333333,0.9867512583732605
2096,1746.6666666666667,0.9896008372306824
2112,1760.0,0.9911338090896606
2128,1773.3333333333333,0.9919714331626892
2144,1786.6666666666667,0.9925464987754822
2160,1800.0,0.9931169748306274
2176,1813.3333333333333,0.9935721755027771
2192,1826.6666666666667,0.9939526319503784
2208,1840.0,0.9942782521247864
2224,1853.3333333333333,0.9946008920669556
2240,1866.6666666666667,0.9949283599853516
2256,1880.0,0.9952756762504578
2272,1893.3333333333333,0.9956146478652954
2288,1906.6666666666667,0.99595046043396
2304,1920.0,0.9963053464889526
2320,1933.3333333333333,0.9966702461242676
2336,1946.6666666666667,0.9970207214355469
2352,1960.0,0.9973688721656799
2368,1973.3333333333333,0.9977089166641235
2384,1986.6666666666667,0.9980464577674866
2400,2000.0,0.9983841180801392
2416,2013.3333333333333,0.9986776113510132
2432,2026.6666666666667,0.998982846736908
2448,2040.0,0.9992955923080444
2464,2053.3333333333335,0.9995671510696411
2480,2066.6666666666665,0.9998089671134949
2496,2080.0,0.9999536871910095
2512,2093.3333333333335,0.9999845623970032
2528,2106.6666666666665,0.9999899864196777
2544,2120.0,0.9999909400939941
2592,2160.0,0.9999909996986389
2640,2200.0,0.9999910593032837
2736,2280.0,0.9999911189079285
3040,2533.3333333333335,0.9999911785125732
3088,2573.3333333333335,0.999991238117218
3360,2800.0,0.9999913573265076
3424,2853.3333333333335,0.9999914169311523
3456,2880.0,0.9999914765357971
3552,2960.0,0.9999915361404419
3760,3133.3333333333335,0.9999915957450867
3824,3186.6666666666665,0.9999916553497314
3984,3320.0,0.9999917149543762
4000,3333.3333333333335,0.999991774559021
4144,3453.3333333333335,0.9999918341636658
4304,3586.6666666666665,0.9999918937683105
4384,3653.3333333333335,0.9999919533729553
4592,3826.6666666666665,0.9999920129776001
4688,3906.6666666666665,0.9999920725822449
4720,3933.3333333333335,0.9999921321868896
5024,4186.666666666667,0.9999921917915344
5152,4293.333333333333,0.9999922513961792
5200,4333.333333333333,0.999992311000824
5264,4386.666666666667,0.9999923706054688
5344,4453.333333333333,0.9999924898147583
5360,4466.666666666667,0.9999925494194031
5376,4480.0,0.9999926090240479
5504,4586.666666666667,0.9999926686286926
5616,4680.0,0.9999927282333374
5648,4706.666666666667,0.9999927878379822
5760,4800.0,0.999992847442627
6000,5000.0,0.9999929070472717
6144,5120.0,0.9999929666519165
6288,5240.0,0.9999930262565613
6336,5280.0,0.999993085861206
6464,5386.666666666667,0.9999931454658508
6544,5453.333333333333,0.9999932050704956
6592,5493.333333333333,0.9999932646751404
6672,5560.0,0.9999933838844299
6720,5600.0,0.9999934434890747
6816,5680.0,0.9999935030937195
6864,5720.0,0.9999935626983643
7024,5853.333333333333,0.9999936819076538
7152,5960.0,0.9999937415122986
7248,6040.0,0.9999938011169434
7392,6160.0,0.9999939203262329
7632,6360.0,0.9999939799308777
7696,6413.333333333333,0.9999940395355225
7712,6426.666666666667,0.9999940991401672
7904,6586.666666666667,0.999994158744812
7936,6613.333333333333,0.9999942183494568
7968,6640.0,0.9999942779541016
7984,6653.333333333333,0.9999943375587463
8000,6666.666666666667,0.9999944567680359
8144,6786.666666666667,0.9999945163726807
8176,6813.333333333333,0.9999945759773254
8224,6853.333333333333,0.9999946355819702
8272,6893.333333333333,0.999994695186615
8320,6933.333333333333,0.9999947547912598
8416,7013.333333333333,0.9999948143959045
8480,7066.666666666667,0.9999949336051941
8512,7093.333333333333,0.9999949932098389
8608,7173.333333333333,0.9999950528144836
8640,7200.0,0.9999951124191284
8704,7253.333333333333,0.9999951720237732
8784,7320.0,0.9999952912330627
8800,7333.333333333333,0.9999953508377075
8896,7413.333333333333,0.9999954104423523
8944,7453.333333333333,0.9999954700469971
9008,7506.666666666667,0.9999955296516418
9040,7533.333333333333,0.9999955892562866
9088,7573.333333333333,0.9999956488609314
9216,7680.0,0.9999957084655762
9312,7760.0,0.999995768070221
9424,7853.333333333333,0.9999958276748657
9488,7906.666666666667,0.9999958872795105
9568,7973.333333333333,0.9999960064888
9680,8066.666666666667,0.9999961256980896
9792,8160.0,0.9999961853027344
9856,8213.333333333334,0.9999962449073792
9872,8226.666666666666,0.9999963641166687
9920,8266.666666666666,0.9999964237213135
10064,8386.666666666666,0.9999964833259583
10128,8440.0,0.9999966025352478
10144,8453.333333333334,0.9999967217445374
10192,8493.333333333334,0.9999967813491821
10208,8506.666666666666,0.9999969601631165
10224,8520.0,0.999997079372406
10240,8533.333333333334,0.9999971985816956
10256,8546.666666666666,0.9999972581863403
10288,8573.333333333334,0.9999973177909851
10544,8786.666666666666,0.9999973773956299
10608,8840.0,0.9999974370002747
10656,8880.0,0.9999975562095642
10688,8906.666666666666,0.999997615814209
10768,8973.333333333334,0.9999976754188538
10832,9026.666666666666,0.9999977350234985
10848,9040.0,0.9999978542327881
10896,9080.0,0.9999979138374329
10960,9133.333333333334,0.9999980926513672
10976,9146.666666666666,0.999998152256012
11008,9173.333333333334,0.9999982714653015
11072,9226.666666666666,0.9999983310699463
11232,9360.0,0.9999983906745911
11328,9440.0,0.9999985098838806
11344,9453.333333333334,0.9999985694885254
11376,9480.0,0.9999986290931702
11536,9613.333333333334,0.9999986886978149
11600,9666.666666666666,0.9999988079071045
11648,9706.666666666666,0.9999988675117493
11664,9720.0,0.999998927116394
11680,9733.333333333334,0.9999989867210388
11712,9760.0,0.9999990463256836
11744,9786.666666666666,0.9999991059303284
11760,9800.0,0.9999992251396179
11792,9826.666666666666,0.9999992847442627
11824,9853.333333333334,0.9999993443489075
11904,9920.0,0.999999463558197
11936,9946.666666666666,0.9999995231628418
11984,9986.666666666666,0.9999995827674866
12032,10026.666666666666,0.9999996423721313
12064,10053.333333333334,0.9999997019767761
12080,10066.666666666666,0.9999997615814209
12096,10080.0,0.9999998211860657
12160,10133.333333333334,0.9999998807907104
12176,10146.666666666666,0.9999999403953552
12272,10226.666666666666,1.0
944,786.6666666666666,0
944,786.6666666666666,0.036276936531066895
960,800.0,0.6773824095726013
976,813.3333333333334,0.9928039908409119
992,826.6666666666666,0.9988452196121216
1008,840.0,0.999982476234436
1024,853.3333333333334,0.9999985694885254
1040,866.6666666666666,0.9999994039535522
1216,1013.3333333333334,0.9999995827674866
1248,1040.0,0.9999996423721313
1264,1053.3333333333333,0.9999997019767761
2528,2106.6666666666665,0.9999997615814209
4656,3880.0,0.9999998211860657
4672,3893.3333333333335,0.9999998807907104
5696,4746.666666666667,0.9999999403953552
7280,6066.666666666667,1.0
944,786.6666666666666,0
