cycles,ns,cdf
576,480.0,0
576,480.0,0.00012499094009399414
592,493.3333333333333,0.21307867765426636
608,506.6666666666667,0.9045407176017761
624,520.0,0.9556111693382263
640,533.3333333333334,0.9612276554107666
656,546.6666666666666,0.9639753699302673
672,560.0,0.9662484526634216
688,573.3333333333334,0.9683462381362915
704,586.6666666666666,0.9704002737998962
720,600.0,0.9725067019462585
736,613.3333333333334,0.9748966693878174
752,626.6666666666666,0.9773894548416138
768,640.0,0.9798879623413086
784,653.3333333333334,0.9822643399238586
800,666.6666666666666,0.984571099281311
816,680.0,0.9870414733886719
832,693.3333333333334,0.9890484809875488
848,706.6666666666666,0.9907405972480774
864,720.0,0.9923941493034363
880,733.3333333333334,0.9940528869628906
896,746.6666666666666,0.9961572885513306
912,760.0,0.9981806874275208
928,773.3333333333334,0.999148428440094
944,786.6666666666666,0.9991829991340637
960,800.0,0.9991915225982666
976,813.3333333333334,0.9995720982551575
992,826.6666666666666,0.9999907612800598
1008,840.0,0.9999974370002747
1024,853.3333333333334,0.9999991059303284
1040,866.6666666666666,0.9999992847442627
1056,880.0,0.9999993443489075
1072,893.3333333333334,0.9999994039535522
1088,906.6666666666666,0.9999995827674866
1104,920.0,0.9999997019767761
1120,933.3333333333334,0.9999997615814209
1184,986.6666666666666,0.9999998211860657
2208,1840.0,0.9999998807907104
2288,1906.6666666666667,0.9999999403953552
6880,5733.333333333333,1.0
480,400.0,0
480,400.0,2.384185791015625e-07
496,413.3333333333333,0.005554914474487305
512,426.6666666666667,0.015412569046020508
528,440.0,0.07529157400131226
544,453.3333333333333,0.6233735680580139
560,466.6666666666667,0.9886000156402588
576,480.0,0.9985377788543701
592,493.3333333333333,0.9999499320983887
608,506.6666666666667,0.9999954104423523
624,520.0,0.9999964833259583
640,533.3333333333334,0.999996542930603
864,720.0,0.9999966621398926
880,733.3333333333334,0.9999967217445374
2160,1800.0,0.9999967813491821
3568,2973.3333333333335,0.9999968409538269
6816,5680.0,0.9999969005584717
9712,8093.333333333333,0.9999969601631165
9968,8306.666666666666,0.9999970197677612
10032,8360.0,0.999997079372406
10320,8600.0,0.9999971389770508
10352,8626.666666666666,0.9999971985816956
10368,8640.0,0.9999972581863403
10400,8666.666666666666,0.9999973177909851
10512,8760.0,0.9999974370002747
10544,8786.666666666666,0.9999975562095642
10624,8853.333333333334,0.999997615814209
10640,8866.666666666666,0.9999976754188538
10656,8880.0,0.9999977350234985
10688,8906.666666666666,0.9999977946281433
10720,8933.333333333334,0.9999979138374329
10752,8960.0,0.9999979734420776
10784,8986.666666666666,0.9999980926513672
10816,9013.333333333334,0.9999982118606567
10832,9026.666666666666,0.9999982714653015
10848,9040.0,0.9999983310699463
10864,9053.333333333334,0.9999983906745911
10880,9066.666666666666,0.9999985098838806
10896,9080.0,0.9999985694885254
10944,9120.0,0.9999987483024597
10976,9146.666666666666,0.9999988079071045
11008,9173.333333333334,0.999998927116394
11040,9200.0,0.9999989867210388
11072,9226.666666666666,0.9999991059303284
11088,9240.0,0.9999992251396179
11120,9266.666666666666,0.9999992847442627
11136,9280.0,0.9999993443489075
11168,9306.666666666666,0.9999994039535522
11184,9320.0,0.999999463558197
11216,9346.666666666666,0.9999995827674866
11248,9373.333333333334,0.9999996423721313
11264,9386.666666666666,0.9999997019767761
11344,9453.333333333334,0.9999997615814209
11360,9466.666666666666,0.9999998211860657
11408,9506.666666666666,0.9999998807907104
11488,9573.333333333334,1.0
592,493.3333333333333,0
592,493.3333333333333,0.000492393970489502
608,506.6666666666667,0.006430447101593018
624,520.0,0.007130146026611328
640,533.3333333333334,0.007177591323852539
656,546.6666666666666,0.0071936845779418945
672,560.0,0.007207214832305908
688,573.3333333333334,0.0072209835052490234
704,586.6666666666666,0.007233917713165283
720,600.0,0.0072449445724487305
736,613.3333333333334,0.007257521152496338
752,626.6666666666666,0.007269799709320068
768,640.0,0.007283031940460205
784,653.3333333333334,0.007295787334442139
800,666.6666666666666,0.0073094964027404785
816,680.0,0.0073233842849731445
832,693.3333333333334,0.007335662841796875
848,706.6666666666666,0.0073511600494384766
864,720.0,0.007364332675933838
880,733.3333333333334,0.0073792338371276855
896,746.6666666666666,0.00910651683807373
912,760.0,0.3257960081100464
928,773.3333333333334,0.9102311730384827
944,786.6666666666666,0.932148277759552
960,800.0,0.9387132525444031
976,813.3333333333334,0.9411049485206604
992,826.6666666666666,0.9438798427581787
1008,840.0,0.9470922350883484
1024,853.3333333333334,0.9504226446151733
1040,866.6666666666666,0.95376056432724
1056,880.0,0.9568718671798706
1072,893.3333333333334,0.9601314067840576
1088,906.6666666666666,0.9636070132255554
1104,920.0,0.967826247215271
1120,933.3333333333334,0.9710192084312439
1136,946.6666666666666,0.9739188551902771
1152,960.0,0.976638913154602
1168,973.3333333333334,0.9793844223022461
1184,986.6666666666666,0.9823389649391174
1200,1000.0,0.9854052066802979
1216,1013.3333333333334,0.9884721040725708
1232,1026.6666666666667,0.991515576839447
1248,1040.0,0.9926127791404724
1264,1053.3333333333333,0.9927687048912048
1280,1066.6666666666667,0.9928088188171387
1296,1080.0,0.9935019612312317
1312,1093.3333333333333,0.9940741062164307
1328,1106.6666666666667,0.9944862127304077
1344,1120.0,0.9948182702064514
1360,1133.3333333333333,0.9951090216636658
1376,1146.6666666666667,0.9954046607017517
1392,1160.0,0.9956967234611511
1408,1173.3333333333333,0.9960162043571472
1424,1186.6666666666667,0.9963265657424927
1440,1200.0,0.9967079758644104
1456,1213.3333333333333,0.9970845580101013
1472,1226.6666666666667,0.9974311590194702
1488,1240.0,0.9977697134017944
1504,1253.3333333333333,0.9980441331863403
1520,1266.6666666666667,0.9983389377593994
1536,1280.0,0.9985954165458679
1552,1293.3333333333333,0.9988589286804199
1568,1306.6666666666667,0.9992061853408813
1584,1320.0,0.999485433101654
1600,1333.3333333333333,0.9997761249542236
1616,1346.6666666666667,0.999982476234436
1632,1360.0,0.9999983906745911
1648,1373.3333333333333,0.9999996423721313
1664,1386.6666666666667,0.9999997615814209
