cycles,ns,cdf
464,386.6666666666667,0
464,386.6666666666667,0.0007976293563842773
480,400.0,0.02693963050842285
496,413.3333333333333,0.03128635883331299
512,426.6666666666667,0.03145134449005127
528,440.0,0.03146713972091675
544,453.3333333333333,0.03146737813949585
608,506.6666666666667,0.11068254709243774
624,520.0,0.8620885014533997
640,533.3333333333334,0.9569911956787109
656,546.6666666666666,0.9634354114532471
672,560.0,0.9663566946983337
688,573.3333333333334,0.9689131379127502
704,586.6666666666666,0.9714037775993347
720,600.0,0.973911702632904
736,613.3333333333334,0.976457417011261
752,626.6666666666666,0.9787908792495728
768,640.0,0.9808700084686279
784,653.3333333333334,0.9828735589981079
800,666.6666666666666,0.9850446581840515
816,680.0,0.9865121841430664
832,693.3333333333334,0.987628698348999
848,706.6666666666666,0.9885561466217041
864,720.0,0.9895469546318054
880,733.3333333333334,0.9905157685279846
896,746.6666666666666,0.991523027420044
912,760.0,0.9924890995025635
928,773.3333333333334,0.9934394955635071
944,786.6666666666666,0.9943485260009766
960,800.0,0.9951549172401428
976,813.3333333333334,0.9958723783493042
992,826.6666666666666,0.9966616034507751
1008,840.0,0.9974092841148376
1024,853.3333333333334,0.9982632994651794
1040,866.6666666666666,0.9991316795349121
1056,880.0,0.9996331334114075
1072,893.3333333333334,0.9996755123138428
1088,906.6666666666666,0.9997023940086365
1104,920.0,0.999862015247345
1120,933.3333333333334,0.9999833106994629
1136,946.6666666666666,0.9999861121177673
1152,960.0,0.9999875426292419
1168,973.3333333333334,0.9999883770942688
1184,986.6666666666666,0.9999893307685852
1200,1000.0,0.9999900460243225
1216,1013.3333333333334,0.9999912977218628
1232,1026.6666666666667,0.9999920129776001
1248,1040.0,0.9999926090240479
1264,1053.3333333333333,0.9999932646751404
1280,1066.6666666666667,0.9999939203262329
1296,1080.0,0.9999942183494568
1312,1093.3333333333333,0.9999949336051941
1328,1106.6666666666667,0.9999952912330627
1344,1120.0,0.9999958276748657
1360,1133.3333333333333,0.9999961853027344
1376,1146.6666666666667,0.9999969601631165
1392,1160.0,0.9999975562095642
1408,1173.3333333333333,0.9999976754188538
1424,1186.6666666666667,0.9999979734420776
1440,1200.0,0.9999984502792358
1456,1213.3333333333333,0.9999986290931702
1472,1226.6666666666667,0.9999989867210388
1488,1240.0,0.9999991655349731
1504,1253.3333333333333,0.9999994039535522
1536,1280.0,0.999999463558197
2064,1720.0,0.9999995231628418
2208,1840.0,0.9999997019767761
2224,1853.3333333333333,0.9999998211860657
2320,1933.3333333333333,0.9999998807907104
2384,1986.6666666666667,0.9999999403953552
2464,2053.3333333333335,1.0
592,493.3333333333333,0
592,493.3333333333333,1.7285346984863281e-06
608,506.6666666666667,0.25873661041259766
624,520.0,0.9387223124504089
640,533.3333333333334,0.9586755037307739
656,546.6666666666666,0.9641267657279968
