cycles,ns,cdf
880,733.3333333333334,0.006984710693359375
896,746.6666666666666,0.006998419761657715
912,760.0,0.007010042667388916
928,773.3333333333334,0.007023811340332031
944,786.6666666666666,0.007040083408355713
960,800.0,0.007613539695739746
976,813.3333333333334,0.03285163640975952
992,826.6666666666666,0.04319322109222412
1008,840.0,0.04358333349227905
1024,853.3333333333334,0.043721020221710205
1040,866.6666666666666,0.04380011558532715
1056,880.0,0.04387545585632324
1072,893.3333333333334,0.04396921396255493
1088,906.6666666666666,0.04411274194717407
1104,920.0,0.07507055997848511
1120,933.3333333333334,0.6917794942855835
1136,946.6666666666666,0.912112832069397
1152,960.0,0.9239125847816467
1168,973.3333333333334,0.9272555112838745
1184,986.6666666666666,0.9292217493057251
1200,1000.0,0.9312658905982971
1216,1013.3333333333334,0.9338064193725586
1232,1026.6666666666667,0.9367456436157227
1248,1040.0,0.9396841526031494
1264,1053.3333333333333,0.9421056509017944
1280,1066.6666666666667,0.9443931579589844
1296,1080.0,0.9470643401145935
1312,1093.3333333333333,0.9496715068817139
1328,1106.6666666666667,0.9521890878677368
1344,1120.0,0.9547480344772339
1360,1133.3333333333333,0.9575076103210449
1376,1146.6666666666667,0.9609598517417908
1392,1160.0,0.9644119143486023
1408,1173.3333333333333,0.9670525789260864
1424,1186.6666666666667,0.9695113897323608
1440,1200.0,0.9721115827560425
1456,1213.3333333333333,0.9750226140022278
1472,1226.6666666666667,0.9776525497436523
1488,1240.0,0.9804182052612305
1504,1253.3333333333333,0.9832815527915955
1520,1266.6666666666667,0.9868719577789307
1536,1280.0,0.9906951189041138
1552,1293.3333333333333,0.9930205941200256
1568,1306.6666666666667,0.9938173890113831
1584,1320.0,0.9942510724067688
1600,1333.3333333333333,0.9949552416801453
1616,1346.6666666666667,0.995685338973999
1632,1360.0,0.9960452914237976
1648,1373.3333333333333,0.996454119682312
1664,1386.6666666666667,0.9968025088310242
1680,1400.0,0.9971088767051697
1696,1413.3333333333333,0.9973535537719727
1712,1426.6666666666667,0.9975904226303101
1728,1440.0,0.9978408813476562
1744,1453.3333333333333,0.9980417490005493
1760,1466.6666666666667,0.9982286095619202
1776,1480.0,0.9984334707260132
1792,1493.3333333333333,0.9987027049064636
1808,1506.6666666666667,0.9990115165710449
1824,1520.0,0.9993456602096558
1840,1533.3333333333333,0.9996746182441711
1856,1546.6666666666667,0.9999305009841919
1872,1560.0,0.9999819397926331
1888,1573.3333333333333,0.9999854564666748
1904,1586.6666666666667,0.9999874234199524
1920,1600.0,0.9999892711639404
1936,1613.3333333333333,0.9999911189079285
1952,1626.6666666666667,0.9999927878379822
1968,1640.0,0.9999942779541016
1984,1653.3333333333333,0.9999954104423523
2000,1666.6666666666667,0.999996542930603
2016,1680.0,0.9999968409538269
2032,1693.3333333333333,0.9999973177909851
2048,1706.6666666666667,0.9999977946281433
2064,1720.0,0.9999979734420776
2080,1733.3333333333333,0.999998152256012
2096,1746.6666666666667,0.9999983906745911
2112,1760.0,0.9999984502792358
2128,1773.3333333333333,0.9999985694885254
2144,1786.6666666666667,0.9999986290931702
2160,1800.0,0.9999987483024597
2192,1826.6666666666667,0.9999988675117493
2208,1840.0,0.9999990463256836
2272,1893.3333333333333,0.9999992251396179
2288,1906.6666666666667,0.9999992847442627
2304,1920.0,0.9999993443489075
2512,2093.3333333333335,0.9999994039535522
2528,2106.6666666666665,0.9999995231628418
2560,2133.3333333333335,0.9999995827674866
2592,2160.0,0.9999996423721313
2752,2293.3333333333335,0.9999997019767761
2864,2386.6666666666665,0.9999998211860657
2912,2426.6666666666665,0.9999998807907104
2960,2466.6666666666665,0.9999999403953552
3168,2640.0,1.0
768,640.0,0
768,640.0,0.00029271841049194336
784,653.3333333333334,0.0055692195892333984
800,666.6666666666666,0.006848335266113281
816,680.0,0.00689166784286499
832,693.3333333333334,0.006908237934112549
848,706.6666666666666,0.006918370723724365
864,720.0,0.0069293975830078125
880,733.3333333333334,0.006940603256225586
896,746.6666666666666,0.006951808929443359
912,760.0,0.0069651007652282715
928,773.3333333333334,0.0069762468338012695
944,786.6666666666666,0.00698930025100708
960,800.0,0.007006347179412842
976,813.3333333333334,0.0070269107818603516
992,826.6666666666666,0.007044017314910889
1008,840.0,0.007057368755340576
1024,853.3333333333334,0.007071733474731445
1040,866.6666666666666,0.007083773612976074
1056,880.0,0.007097840309143066
1072,893.3333333333334,0.00711137056350708
1088,906.6666666666666,0.007192790508270264
1104,920.0,0.0633205771446228
1120,933.3333333333334,0.7232058048248291
1136,946.6666666666666,0.9114008545875549
1152,960.0,0.9224355816841125
1168,973.3333333333334,0.9254138469696045
1184,986.6666666666666,0.9272054433822632
1200,1000.0,0.9290134310722351
1216,1013.3333333333334,0.9311761260032654
1232,1026.6666666666667,0.9338052868843079
1248,1040.0,0.9368230104446411
1264,1053.3333333333333,0.9398984909057617
1280,1066.6666666666667,0.9426576495170593
1296,1080.0,0.9454432725906372
1312,1093.3333333333333,0.9481778740882874
1328,1106.6666666666667,0.9508660435676575
1344,1120.0,0.9535673260688782
1360,1133.3333333333333,0.9564017057418823
1376,1146.6666666666667,0.9599400162696838
1392,1160.0,0.9631978273391724
1408,1173.3333333333333,0.9657383561134338
1424,1186.6666666666667,0.9681866765022278
1440,1200.0,0.9707819819450378
1456,1213.3333333333333,0.9737063050270081
1472,1226.6666666666667,0.9764183759689331
1488,1240.0,0.9792962074279785
1504,1253.3333333333333,0.9821910262107849
1520,1266.6666666666667,0.9857388138771057
1536,1280.0,0.9898865222930908
1552,1293.3333333333333,0.9925302863121033
1568,1306.6666666666667,0.9934195280075073
1584,1320.0,0.9939330220222473
1600,1333.3333333333333,0.994867742061615
1616,1346.6666666666667,0.9956797361373901
1632,1360.0,0.996089518070221
1648,1373.3333333333333,0.9965390563011169
1664,1386.6666666666667,0.996915876865387
1680,1400.0,0.9972652196884155
1696,1413.3333333333333,0.9975231289863586
1712,1426.6666666666667,0.9977284073829651
1728,1440.0,0.997926652431488
1744,1453.3333333333333,0.9981070160865784
1760,1466.6666666666667,0.9982638955116272
1776,1480.0,0.9984288811683655
1792,1493.3333333333333,0.9986545443534851
1808,1506.6666666666667,0.9989128112792969
1824,1520.0,0.9992170929908752
1840,1533.3333333333333,0.9995743632316589
1856,1546.6666666666667,0.9999194741249084
1872,1560.0,0.9999814629554749
1888,1573.3333333333333,0.9999846816062927
1904,1586.6666666666667,0.9999872446060181
1920,1600.0,0.9999890923500061
1936,1613.3333333333333,0.9999915361404419
1952,1626.6666666666667,0.9999927282333374
1968,1640.0,0.9999938607215881
1984,1653.3333333333333,0.9999953508377075
2000,1666.6666666666667,0.9999964833259583
2016,1680.0,0.9999971985816956
2032,1693.3333333333333,0.9999977350234985
2048,1706.6666666666667,0.9999980926513672
2064,1720.0,0.9999982118606567
2080,1733.3333333333333,0.9999983906745911
2096,1746.6666666666667,0.9999985098838806
2128,1773.3333333333333,0.9999986886978149
2144,1786.6666666666667,0.9999988079071045
2160,1800.0,0.9999989867210388
2192,1826.6666666666667,0.9999990463256836
2208,1840.0,0.9999991655349731
2224,1853.3333333333333,0.9999992251396179
2240,1866.6666666666667,0.9999992847442627
2512,2093.3333333333335,0.9999993443489075
2528,2106.6666666666665,0.9999995231628418
2560,2133.3333333333335,0.9999996423721313
2880,2400.0,0.9999997615814209
2896,2413.3333333333335,0.9999998807907104
3056,2546.6666666666665,0.9999999403953552
12336,10280.0,1.0
1456,1213.3333333333333,0
1456,1213.3333333333333,3.8504600524902344e-05
1472,1226.6666666666667,0.20541983842849731
1488,1240.0,0.834074079990387
1504,1253.3333333333333,0.9145808219909668
1520,1266.6666666666667,0.9427567720413208
1536,1280.0,0.9487174153327942
1552,1293.3333333333333,0.9503823518753052
1568,1306.6666666666667,0.9517484307289124
1584,1320.0,0.9528918266296387
1600,1333.3333333333333,0.9540058374404907
1616,1346.6666666666667,0.9551784992218018
1632,1360.0,0.9563501477241516
1648,1373.3333333333333,0.9574587941169739
1664,1386.6666666666667,0.9585781097412109
1680,1400.0,0.9597752690315247
1696,1413.3333333333333,0.9610389471054077
1712,1426.6666666666667,0.9624313116073608
1728,1440.0,0.9636754393577576
1744,1453.3333333333333,0.967160701751709
1760,1466.6666666666667,0.9759491682052612
1776,1480.0,0.9831830263137817
1792,1493.3333333333333,0.986164391040802
1808,1506.6666666666667,0.988440215587616
1824,1520.0,0.9898008108139038
1840,1533.3333333333333,0.9910351037979126
1856,1546.6666666666667,0.992483913898468
1872,1560.0,0.994006335735321
1888,1573.3333333333333,0.9954133033752441
1904,1586.6666666666667,0.9970038533210754
1920,1600.0,0.9983167052268982
1936,1613.3333333333333,0.999045193195343
1952,1626.6666666666667,0.9992738962173462
1968,1640.0,0.9995205998420715
1984,1653.3333333333333,0.9995807409286499
2000,1666.6666666666667,0.9997085928916931
2016,1680.0,0.9998801946640015
2032,1693.3333333333333,0.9999344348907471
2048,1706.6666666666667,0.9999468326568604
2064,1720.0,0.9999523162841797
2080,1733.3333333333333,0.999955415725708
2096,1746.6666666666667,0.9999587535858154
2112,1760.0,0.9999630451202393
2128,1773.3333333333333,0.9999668598175049
2144,1786.6666666666667,0.9999707341194153
2160,1800.0,0.9999740719795227
2176,1813.3333333333333,0.9999772310256958
2192,1826.6666666666667,0.9999809265136719
2208,1840.0,0.9999837875366211
2224,1853.3333333333333,0.9999864101409912
2240,1866.6666666666667,0.9999899864196777
2256,1880.0,0.9999921321868896
2272,1893.3333333333333,0.9999938607215881
2288,1906.6666666666667,0.9999953508377075
2304,1920.0,0.9999960660934448
2320,1933.3333333333333,0.9999973177909851
2336,1946.6666666666667,0.9999977946281433
2352,1960.0,0.9999983310699463
2368,1973.3333333333333,0.9999987483024597
2384,1986.6666666666667,0.9999988079071045
2400,2000.0,0.999998927116394
2416,2013.3333333333333,0.9999989867210388
2432,2026.6666666666667,0.9999991059303284
2464,2053.3333333333335,0.9999991655349731
3216,2680.0,0.9999992847442627
3232,2693.3333333333335,0.9999995231628418
3248,2706.6666666666665,0.9999995827674866
3264,2720.0,0.9999996423721313
3312,2760.0,0.9999997019767761
3392,2826.6666666666665,0.9999998211860657
3408,2840.0,0.9999998807907104
3488,2906.6666666666665,0.9999999403953552
3744,3120.0,1.0
1456,1213.3333333333333,0
1456,1213.3333333333333,0.00022482872009277344
1472,1226.6666666666667,0.244928240776062
1488,1240.0,0.8530564904212952
1504,1253.3333333333333,0.9182267785072327
1520,1266.6666666666667,0.9449611902236938
1536,1280.0,0.9499759674072266
1552,1293.3333333333333,0.9518455862998962
1568,1306.6666666666667,0.953357458114624
1584,1320.0,0.9546391367912292
1600,1333.3333333333333,0.95584636926651
1616,1346.6666666666667,0.9569991827011108
1632,1360.0,0.9582321643829346
1648,1373.3333333333333,0.9592940211296082
1664,1386.6666666666667,0.9603575468063354
1680,1400.0,0.9615099430084229
1696,1413.3333333333333,0.9628045558929443
1712,1426.6666666666667,0.9640962481498718
1728,1440.0,0.9655439257621765
1744,1453.3333333333333,0.9700860381126404
1760,1466.6666666666667,0.977299690246582
1776,1480.0,0.9820091128349304
1792,1493.3333333333333,0.9865867495536804
1808,1506.6666666666667,0.9888284206390381
1824,1520.0,0.9901309013366699
1840,1533.3333333333333,0.9914155006408691
1856,1546.6666666666667,0.9928895235061646
1872,1560.0,0.9943071603775024
1888,1573.3333333333333,0.9958242177963257
1904,1586.6666666666667,0.9973061084747314
1920,1600.0,0.9985751509666443
1936,1613.3333333333333,0.9991526007652283
1952,1626.6666666666667,0.9994006156921387
1968,1640.0,0.9996138215065002
1984,1653.3333333333333,0.9996455907821655
2000,1666.6666666666667,0.9997678995132446
2016,1680.0,0.9998998045921326
2032,1693.3333333333333,0.9999368190765381
2048,1706.6666666666667,0.9999461770057678
2064,1720.0,0.9999517202377319
2080,1733.3333333333333,0.9999558925628662
2096,1746.6666666666667,0.9999597072601318
2112,1760.0,0.9999635815620422
2128,1773.3333333333333,0.9999678730964661
2144,1786.6666666666667,0.9999711513519287
2160,1800.0,0.9999752044677734
2176,1813.3333333333333,0.9999791383743286
2192,1826.6666666666667,0.9999820590019226
2208,1840.0,0.999984860420227
2224,1853.3333333333333,0.999988317489624
2240,1866.6666666666667,0.9999908804893494
2256,1880.0,0.9999924898147583
2272,1893.3333333333333,0.9999939203262329
2288,1906.6666666666667,0.9999952912330627
2304,1920.0,0.9999966025352478
2320,1933.3333333333333,0.9999974966049194
2336,1946.6666666666667,0.9999977350234985
2352,1960.0,0.999998152256012
2368,1973.3333333333333,0.9999986886978149
2384,1986.6666666666667,0.9999989867210388
2400,2000.0,0.9999990463256836
2416,2013.3333333333333,0.9999991059303284
3200,2666.6666666666665,0.9999992847442627
3216,2680.0,0.999999463558197
3232,2693.3333333333335,0.9999996423721313
3248,2706.6666666666665,0.9999997615814209
3504,2920.0,0.9999998211860657
3536,2946.6666666666665,0.9999998807907104
3984,3320.0,0.9999999403953552
14928,12440.0,1.0
1456,1213.3333333333333,0
1456,1213.3333333333333,1.1920928955078125e-06
1472,1226.6666666666667,0.0017766952514648438
1488,1240.0,0.006021559238433838
1504,1253.3333333333333,0.006565749645233154
1520,1266.6666666666667,0.006759524345397949
1536,1280.0,0.006790816783905029
1552,1293.3333333333333,0.006800830364227295
1568,1306.6666666666667,0.006810307502746582
1584,1320.0,0.006819546222686768
1600,1333.3333333333333,0.006830036640167236
1616,1346.6666666666667,0.006840050220489502
1632,1360.0,0.006850540637969971
1648,1373.3333333333333,0.006863653659820557
1664,1386.6666666666667,0.006876707077026367
1680,1400.0,0.006892859935760498
1696,1413.3333333333333,0.006908595561981201
1712,1426.6666666666667,0.006927013397216797
1728,1440.0,0.006945431232452393
1744,1453.3333333333333,0.006970465183258057
1760,1466.6666666666667,0.007009685039520264
1776,1480.0,0.007044374942779541
1792,1493.3333333333333,0.008688926696777344
1808,1506.6666666666667,0.2516087293624878
1824,1520.0,0.7932217717170715
1840,1533.3333333333333,0.8758947849273682
1856,1546.6666666666667,0.9020868539810181
1872,1560.0,0.907834529876709
1888,1573.3333333333333,0.910096287727356
1904,1586.6666666666667,0.9122251868247986
1920,1600.0,0.9146602153778076
1936,1613.3333333333333,0.9174580574035645
1952,1626.6666666666667,0.9206218123435974
1968,1640.0,0.9239475727081299
1984,1653.3333333333333,0.9266746640205383
2000,1666.6666666666667,0.9290294051170349
2016,1680.0,0.9312660694122314
2032,1693.3333333333333,0.933827817440033
2048,1706.6666666666667,0.9367009997367859
2064,1720.0,0.9400887489318848
2080,1733.3333333333333,0.9444726705551147
2096,1746.6666666666667,0.9496971368789673
2112,1760.0,0.9544960260391235
2128,1773.3333333333333,0.9586924314498901
2144,1786.6666666666667,0.9625795483589172
2160,1800.0,0.966016411781311
2176,1813.3333333333333,0.9694974422454834
2192,1826.6666666666667,0.9732757806777954
2208,1840.0,0.9773723483085632
2224,1853.3333333333333,0.9819514155387878
2240,1866.6666666666667,0.9868180155754089
2256,1880.0,0.990092396736145
2272,1893.3333333333333,0.9915372729301453
2288,1906.6666666666667,0.992367148399353
2304,1920.0,0.9933173060417175
2320,1933.3333333333333,0.9937500357627869
2336,1946.6666666666667,0.9942747354507446
2352,1960.0,0.9949756860733032
2368,1973.3333333333333,0.995394766330719
2384,1986.6666666666667,0.9957084059715271
2400,2000.0,0.9959955215454102
2416,2013.3333333333333,0.9962896108627319
2432,2026.6666666666667,0.9966087341308594
2448,2040.0,0.9969457983970642
2464,2053.3333333333335,0.99728924036026
2480,2066.6666666666665,0.9976549744606018
2496,2080.0,0.9980471730232239
2512,2093.3333333333335,0.9984734654426575
2528,2106.6666666666665,0.9989263415336609
2544,2120.0,0.9993797540664673
2560,2133.3333333333335,0.9997441172599792
2576,2146.6666666666665,0.9998999238014221
2592,2160.0,0.999941885471344
2608,2173.3333333333335,0.999961793422699
2624,2186.6666666666665,0.9999728798866272
2640,2200.0,0.9999798536300659
2656,2213.3333333333335,0.9999844431877136
2672,2226.6666666666665,0.9999887943267822
2688,2240.0,0.9999910593032837
2704,2253.3333333333335,0.9999925494194031
2720,2266.6666666666665,0.999994158744812
2736,2280.0,0.9999951124191284
2752,2293.3333333333335,0.9999958276748657
2768,2306.6666666666665,0.9999960064888
2784,2320.0,0.9999963641166687
2800,2333.3333333333335,0.9999967217445374
2816,2346.6666666666665,0.9999968409538269
2832,2360.0,0.9999973773956299
2848,2373.3333333333335,0.9999980330467224
2864,2386.6666666666665,0.9999982118606567
2880,2400.0,0.9999983906745911
2896,2413.3333333333335,0.9999985098838806
2912,2426.6666666666665,0.9999988675117493
2928,2440.0,0.999998927116394
2960,2466.6666666666665,0.9999989867210388
2992,2493.3333333333335,0.9999990463256836
3040,2533.3333333333335,0.9999991059303284
3200,2666.6666666666665,0.9999991655349731
3216,2680.0,0.9999993443489075
3232,2693.3333333333335,0.9999995231628418
3248,2706.6666666666665,0.9999995827674866
3264,2720.0,0.9999996423721313
3344,2786.6666666666665,0.9999997019767761
3360,2800.0,0.9999997615814209
3552,2960.0,0.9999998807907104
3712,3093.3333333333335,0.9999999403953552
4208,3506.6666666666665,1.0
1456,1213.3333333333333,0
1456,1213.3333333333333,4.410743713378906e-06
1472,1226.6666666666667,0.0018714666366577148
1488,1240.0,0.0060697197914123535
1504,1253.3333333333333,0.006618320941925049
1520,1266.6666666666667,0.0068070292472839355
1536,1280.0,0.006841719150543213
1552,1293.3333333333333,0.006852567195892334
1568,1306.6666666666667,0.006861090660095215
1584,1320.0,0.0068700313568115234
1600,1333.3333333333333,0.00687938928604126
1616,1346.6666666666667,0.006891071796417236
1632,1360.0,0.006902158260345459
1648,1373.3333333333333,0.006915450096130371
1664,1386.6666666666667,0.006928443908691406
1680,1400.0,0.00694119930267334
1696,1413.3333333333333,0.006955742835998535
1712,1426.6666666666667,0.0069748759269714355
1728,1440.0,0.006995856761932373
1744,1453.3333333333333,0.007023274898529053
1760,1466.6666666666667,0.007062077522277832
1776,1480.0,0.007094144821166992
1792,1493.3333333333333,0.009791910648345947
1808,1506.6666666666667,0.26398026943206787
1824,1520.0,0.7940309047698975
1840,1533.3333333333333,0.8765221238136292
1856,1546.6666666666667,0.9022205471992493
1872,1560.0,0.9078972935676575
1888,1573.3333333333333,0.9101219773292542
1904,1586.6666666666667,0.912255048751831
1920,1600.0,0.9146906137466431
1936,1613.3333333333333,0.917441189289093
1952,1626.6666666666667,0.9205809831619263
1968,1640.0,0.9239007830619812
1984,1653.3333333333333,0.9266560673713684
2000,1666.6666666666667,0.9290204048156738
2016,1680.0,0.9313217401504517
2032,1693.3333333333333,0.9339299201965332
2048,1706.6666666666667,0.9368828535079956
2064,1720.0,0.9403595328330994
2080,1733.3333333333333,0.9447250962257385
2096,1746.6666666666667,0.949852705001831
2112,1760.0,0.9545043706893921
2128,1773.3333333333333,0.9586842060089111
2144,1786.6666666666667,0.9625126123428345
2160,1800.0,0.9659765362739563
2176,1813.3333333333333,0.9694420695304871
2192,1826.6666666666667,0.9730638265609741
2208,1840.0,0.9770369529724121
2224,1853.3333333333333,0.9816341400146484
2240,1866.6666666666667,0.9865335822105408
2256,1880.0,0.9897762537002563
2272,1893.3333333333333,0.9912824034690857
2288,1906.6666666666667,0.9922173619270325
2304,1920.0,0.9932308197021484
2320,1933.3333333333333,0.9936881065368652
2336,1946.6666666666667,0.9942880272865295
2352,1960.0,0.994945764541626
2368,1973.3333333333333,0.9953551888465881
2384,1986.6666666666667,0.995668888092041
2400,2000.0,0.9959548115730286
2416,2013.3333333333333,0.9962471127510071
2432,2026.6666666666667,0.9965575337409973
2448,2040.0,0.996881365776062
2464,2053.3333333333335,0.9972129464149475
2480,2066.6666666666665,0.997578501701355
2496,2080.0,0.9979721307754517
2512,2093.3333333333335,0.9983896017074585
2528,2106.6666666666665,0.9988353848457336
2544,2120.0,0.9992731213569641
2560,2133.3333333333335,0.9996323585510254
2576,2146.6666666666665,0.9997987747192383
2592,2160.0,0.9998435378074646
2608,2173.3333333333335,0.9998629093170166
2624,2186.6666666666665,0.9998732805252075
2640,2200.0,0.9998789429664612
2656,2213.3333333333335,0.999883770942688
2672,2226.6666666666665,0.9998868703842163
2688,2240.0,0.9998891949653625
2704,2253.3333333333335,0.999890923500061
2720,2266.6666666666665,0.999891996383667
2736,2280.0,0.9998926520347595
2752,2293.3333333333335,0.9998935461044312
2768,2306.6666666666665,0.9998939037322998
2784,2320.0,0.9998946189880371
2800,2333.3333333333335,0.9998951554298401
2816,2346.6666666666665,0.9998955726623535
2832,2360.0,0.9998956918716431
2848,2373.3333333333335,0.9998964667320251
2864,2386.6666666666665,0.9998968243598938
2880,2400.0,0.9998971223831177
2896,2413.3333333333335,0.9998972415924072
2912,2426.6666666666665,0.999897301197052
2928,2440.0,0.9998974800109863
2960,2466.6666666666665,0.9998975396156311
2992,2493.3333333333335,0.9998976588249207
3008,2506.6666666666665,0.9998977184295654
3200,2666.6666666666665,0.999897837638855
3216,2680.0,0.9998981952667236
3248,2706.6666666666665,0.9998982548713684
3280,2733.3333333333335,0.9998983144760132
3296,2746.6666666666665,0.999898374080658
3424,2853.3333333333335,0.9998984932899475
3472,2893.3333333333335,0.9998985528945923
3488,2906.6666666666665,0.9998986124992371
3536,2946.6666666666665,0.9998987317085266
3552,2960.0,0.9998987913131714
3872,3226.6666666666665,0.9998989105224609
3968,3306.6666666666665,0.9998989701271057
4528,3773.3333333333335,0.9998990297317505
4784,3986.6666666666665,0.9998990893363953
6416,5346.666666666667,0.99989914894104
6576,5480.0,0.9998992085456848
6704,5586.666666666667,0.9998992681503296
6896,5746.666666666667,0.9998993277549744
6976,5813.333333333333,0.9998993873596191
7104,5920.0,0.9998994469642639
7152,5960.0,0.9998995065689087
7232,6026.666666666667,0.9998995661735535
7360,6133.333333333333,0.9998996257781982
7408,6173.333333333333,0.999899685382843
7616,6346.666666666667,0.9998997449874878
7728,6440.0,0.9998998045921326
7808,6506.666666666667,0.9998998641967773
7888,6573.333333333333,0.9998999238014221
7968,6640.0,0.9998999834060669
8448,7040.0,0.9999000430107117
8480,7066.666666666667,0.9999001026153564
8496,7080.0,0.999900221824646
8576,7146.666666666667,0.9999002814292908
8608,7173.333333333333,0.9999004006385803
8688,7240.0,0.9999004602432251
8704,7253.333333333333,0.9999005198478699
8752,7293.333333333333,0.9999006390571594
