cycles,ns,cdf
1296,1080.0,0.9999998211860657
1312,1093.3333333333333,0.9999998807907104
1344,1120.0,0.9999999403953552
1408,1173.3333333333333,1.0
640,533.3333333333334,0
640,533.3333333333334,0.003332674503326416
656,546.6666666666666,0.031356632709503174
672,560.0,0.038831472396850586
688,573.3333333333334,0.03911721706390381
704,586.6666666666666,0.03916454315185547
720,600.0,0.07686018943786621
736,613.3333333333334,0.742889940738678
752,626.6666666666666,0.9448963403701782
768,640.0,0.9546156525611877
784,653.3333333333334,0.9574852585792542
800,666.6666666666666,0.9591524600982666
816,680.0,0.9608267545700073
832,693.3333333333334,0.9626900553703308
848,706.6666666666666,0.9646249413490295
864,720.0,0.9665822386741638
880,733.3333333333334,0.9686744213104248
896,746.6666666666666,0.9706856608390808
912,760.0,0.9727912545204163
928,773.3333333333334,0.9748650789260864
944,786.6666666666666,0.977021336555481
960,800.0,0.9791802167892456
976,813.3333333333334,0.9813413619995117
992,826.6666666666666,0.9833529591560364
1008,840.0,0.9850049018859863
1024,853.3333333333334,0.9866516590118408
1040,866.6666666666666,0.9883676767349243
1056,880.0,0.9899426102638245
1072,893.3333333333334,0.9914811253547668
1088,906.6666666666666,0.9929569363594055
1104,920.0,0.9944857954978943
1120,933.3333333333334,0.9959718585014343
1136,946.6666666666666,0.9975475072860718
1152,960.0,0.9989847540855408
1168,973.3333333333334,0.9995622038841248
1184,986.6666666666666,0.9995949268341064
1200,1000.0,0.9996023178100586
1216,1013.3333333333334,0.9998160600662231
1232,1026.6666666666667,0.9999939203262329
1248,1040.0,0.9999974966049194
1264,1053.3333333333333,0.9999989867210388
1280,1066.6666666666667,0.9999991655349731
1296,1080.0,0.9999992251396179
1312,1093.3333333333333,0.9999992847442627
1328,1106.6666666666667,0.999999463558197
1344,1120.0,0.9999997019767761
1360,1133.3333333333333,1.0
