cycles,ns,cdf
1664,1386.6666666666667,0.9619494676589966
1680,1400.0,0.9630362391471863
1696,1413.3333333333333,0.9652108550071716
1712,1426.6666666666667,0.9690269827842712
1728,1440.0,0.972543478012085
1744,1453.3333333333333,0.975013256072998
1760,1466.6666666666667,0.9779688119888306
1776,1480.0,0.9811150431632996
1792,1493.3333333333333,0.9865748882293701
1808,1506.6666666666667,0.9893679618835449
1824,1520.0,0.9907090067863464
1840,1533.3333333333333,0.9919020533561707
1856,1546.6666666666667,0.9932180643081665
1872,1560.0,0.9946612119674683
1888,1573.3333333333333,0.9960610270500183
1904,1586.6666666666667,0.9973284602165222
1920,1600.0,0.998369574546814
1936,1613.3333333333333,0.9990118145942688
1952,1626.6666666666667,0.9992856979370117
1968,1640.0,0.9994761943817139
1984,1653.3333333333333,0.9995341300964355
2000,1666.6666666666667,0.9997259974479675
2016,1680.0,0.999885082244873
2032,1693.3333333333333,0.9999354481697083
2048,1706.6666666666667,0.9999462962150574
2064,1720.0,0.9999526739120483
2080,1733.3333333333333,0.9999560713768005
2096,1746.6666666666667,0.9999611377716064
2112,1760.0,0.9999650716781616
2128,1773.3333333333333,0.9999690055847168
2144,1786.6666666666667,0.9999730587005615
2160,1800.0,0.9999762773513794
2176,1813.3333333333333,0.9999793767929077
2192,1826.6666666666667,0.999982476234436
2208,1840.0,0.9999851584434509
2224,1853.3333333333333,0.9999886155128479
2240,1866.6666666666667,0.9999918937683105
2256,1880.0,0.9999934434890747
2272,1893.3333333333333,0.9999948740005493
2288,1906.6666666666667,0.9999964237213135
2304,1920.0,0.9999973773956299
2320,1933.3333333333333,0.9999979734420776
2336,1946.6666666666667,0.9999987483024597
2352,1960.0,0.9999991059303284
2368,1973.3333333333333,0.9999994039535522
2384,1986.6666666666667,0.9999996423721313
2400,2000.0,0.9999998807907104
2416,2013.3333333333333,0.9999999403953552
2432,2026.6666666666667,1.0
1328,1106.6666666666667,0
1328,1106.6666666666667,0.0050539374351501465
1344,1120.0,0.21316397190093994
1360,1133.3333333333333,0.7703548073768616
1376,1146.6666666666667,0.9630043506622314
1392,1160.0,0.9911174774169922
1408,1173.3333333333333,0.9997706413269043
1424,1186.6666666666667,0.9999699592590332
1440,1200.0,0.9999996423721313
1456,1213.3333333333333,0.9999999403953552
1472,1226.6666666666667,1.0
1456,1213.3333333333333,0
1456,1213.3333333333333,0.004908144474029541
1472,1226.6666666666667,0.3846256136894226
1488,1240.0,0.8698206543922424
1504,1253.3333333333333,0.9166833758354187
1520,1266.6666666666667,0.9388013482093811
1536,1280.0,0.9422949552536011
1552,1293.3333333333333,0.9441167712211609
1568,1306.6666666666667,0.9459196925163269
1584,1320.0,0.9477396011352539
1600,1333.3333333333333,0.9495351910591125
1616,1346.6666666666667,0.9512289762496948
1632,1360.0,0.9528065323829651
1648,1373.3333333333333,0.9543512463569641
1664,1386.6666666666667,0.9558770060539246
1680,1400.0,0.9573583602905273
1696,1413.3333333333333,0.959111750125885
1712,1426.6666666666667,0.9612486362457275
1728,1440.0,0.9638978242874146
1744,1453.3333333333333,0.9676721096038818
1760,1466.6666666666667,0.9730235934257507
1776,1480.0,0.9770395159721375
1792,1493.3333333333333,0.9804577827453613
1808,1506.6666666666667,0.9829227924346924
1824,1520.0,0.9846486449241638
1840,1533.3333333333333,0.9864479303359985
1856,1546.6666666666667,0.9889732599258423
1872,1560.0,0.9918606877326965
1888,1573.3333333333333,0.9946730732917786
1904,1586.6666666666667,0.996916651725769
1920,1600.0,0.9983770847320557
1936,1613.3333333333333,0.9990462064743042
1952,1626.6666666666667,0.9993529319763184
1968,1640.0,0.9996145963668823
1984,1653.3333333333333,0.9996663331985474
2000,1666.6666666666667,0.9997873902320862
2016,1680.0,0.9999114871025085
2032,1693.3333333333333,0.9999398589134216
2048,1706.6666666666667,0.9999501705169678
2064,1720.0,0.9999556541442871
2080,1733.3333333333333,0.9999584555625916
2096,1746.6666666666667,0.9999618530273438
2112,1760.0,0.9999663233757019
2128,1773.3333333333333,0.9999692440032959
2144,1786.6666666666667,0.9999735951423645
2160,1800.0,0.9999766945838928
2176,1813.3333333333333,0.9999797940254211
2192,1826.6666666666667,0.9999826550483704
2208,1840.0,0.9999852180480957
2224,1853.3333333333333,0.9999881386756897
2240,1866.6666666666667,0.9999904036521912
2256,1880.0,0.9999924898147583
2272,1893.3333333333333,0.9999942779541016
2288,1906.6666666666667,0.9999949932098389
2304,1920.0,0.9999958872795105
2320,1933.3333333333333,0.999997079372406
2336,1946.6666666666667,0.9999982118606567
2352,1960.0,0.9999985694885254
2368,1973.3333333333333,0.9999992847442627
2384,1986.6666666666667,0.9999996423721313
2400,2000.0,0.9999997615814209
2432,2026.6666666666667,0.9999998807907104
2448,2040.0,0.9999999403953552
2464,2053.3333333333335,1.0
1328,1106.6666666666667,0
1328,1106.6666666666667,0.0010215044021606445
1344,1120.0,0.05542093515396118
1360,1133.3333333333333,0.22849899530410767
1376,1146.6666666666667,0.303716242313385
1392,1160.0,0.31454986333847046
1408,1173.3333333333333,0.32156991958618164
1424,1186.6666666666667,0.32574188709259033
1440,1200.0,0.328704297542572
1456,1213.3333333333333,0.34318602085113525
1472,1226.6666666666667,0.6065114736557007
1488,1240.0,0.911819338798523
1504,1253.3333333333333,0.9432932138442993
1520,1266.6666666666667,0.9571211338043213
1536,1280.0,0.9593823552131653
1552,1293.3333333333333,0.9605489373207092
1568,1306.6666666666667,0.9617452025413513
1584,1320.0,0.9629870653152466
1600,1333.3333333333333,0.9642764925956726
1616,1346.6666666666667,0.9655770659446716
1632,1360.0,0.9668495059013367
1648,1373.3333333333333,0.9680792689323425
1664,1386.6666666666667,0.9692651629447937
1680,1400.0,0.9704724550247192
1696,1413.3333333333333,0.9718772172927856
1712,1426.6666666666667,0.973571240901947
1728,1440.0,0.9756749272346497
1744,1453.3333333333333,0.9785239696502686
1760,1466.6666666666667,0.9821582436561584
1776,1480.0,0.9849409461021423
1792,1493.3333333333333,0.9872997999191284
1808,1506.6666666666667,0.989112913608551
1824,1520.0,0.9904962182044983
1840,1533.3333333333333,0.9917730093002319
1856,1546.6666666666667,0.9932956099510193
1872,1560.0,0.9948347806930542
1888,1573.3333333333333,0.9963842630386353
1904,1586.6666666666667,0.9977642893791199
1920,1600.0,0.9987573623657227
1936,1613.3333333333333,0.9992367029190063
1952,1626.6666666666667,0.9994848966598511
1968,1640.0,0.9996717572212219
1984,1653.3333333333333,0.9997188448905945
2000,1666.6666666666667,0.9998266100883484
2016,1680.0,0.9999309182167053
2032,1693.3333333333333,0.9999604225158691
2048,1706.6666666666667,0.9999690055847168
2064,1720.0,0.9999722242355347
2080,1733.3333333333333,0.9999746084213257
2096,1746.6666666666667,0.9999772310256958
2112,1760.0,0.9999797940254211
2128,1773.3333333333333,0.9999814033508301
2144,1786.6666666666667,0.9999837279319763
2160,1800.0,0.9999861717224121
2176,1813.3333333333333,0.9999881386756897
2192,1826.6666666666667,0.9999898076057434
2208,1840.0,0.9999914765357971
2224,1853.3333333333333,0.9999934434890747
2240,1866.6666666666667,0.999995231628418
2256,1880.0,0.9999964237213135
2272,1893.3333333333333,0.9999968409538269
2288,1906.6666666666667,0.9999975562095642
2304,1920.0,0.9999983310699463
2320,1933.3333333333333,0.9999986886978149
2336,1946.6666666666667,0.9999991059303284
2352,1960.0,0.9999995231628418
2368,1973.3333333333333,0.9999997615814209
2384,1986.6666666666667,0.9999998807907104
2432,2026.6666666666667,1.0
912,760.0,0
912,760.0,0.027714669704437256
928,773.3333333333334,0.8113766312599182
944,786.6666666666666,0.9938731789588928
960,800.0,0.9993770718574524
976,813.3333333333334,0.9999856948852539
992,826.6666666666666,0.9999921321868896
1008,840.0,0.9999923706054688
1056,880.0,0.9999943971633911
1072,893.3333333333334,0.9999987483024597
1088,906.6666666666666,0.9999998807907104
1104,920.0,1.0
912,760.0,0
912,760.0,0.027905285358428955
928,773.3333333333334,0.8122972249984741
944,786.6666666666666,0.993890106678009
960,800.0,0.9993777275085449
976,813.3333333333334,0.9999921917915344
992,826.6666666666666,0.9999991655349731
1008,840.0,1.0
912,760.0,0
912,760.0,0.0012720823287963867
928,773.3333333333334,0.03200656175613403
944,786.6666666666666,0.0386238694190979
960,800.0,0.038826704025268555
976,813.3333333333334,0.03885072469711304
992,826.6666666666666,0.038851141929626465
1040,866.6666666666666,0.03953796625137329
1056,880.0,0.2591869831085205
1072,893.3333333333334,0.8092096447944641
1088,906.6666666666666,0.9762837886810303
1104,920.0,0.9954016804695129
1120,933.3333333333334,0.9990748763084412
1136,946.6666666666666,0.9994771480560303
1152,960.0,0.9994956254959106
1168,973.3333333333334,0.9995079636573792
1184,986.6666666666666,0.999520480632782
1200,1000.0,0.9995323419570923
1216,1013.3333333333334,0.9995445609092712
1232,1026.6666666666667,0.9995568990707397
1248,1040.0,0.9995699524879456
1264,1053.3333333333333,0.999582052230835
1280,1066.6666666666667,0.9995954036712646
1296,1080.0,0.9996063113212585
1312,1093.3333333333333,0.9996195435523987
1328,1106.6666666666667,0.9996318221092224
1344,1120.0,0.999642550945282
1360,1133.3333333333333,0.9996542930603027
1376,1146.6666666666667,0.9996663928031921
1392,1160.0,0.9996781349182129
1408,1173.3333333333333,0.9996945858001709
1424,1186.6666666666667,0.9997171759605408
1440,1200.0,0.9997422695159912
1456,1213.3333333333333,0.9997668266296387
1472,1226.6666666666667,0.9997928142547607
1488,1240.0,0.999820351600647
1504,1253.3333333333333,0.9998447895050049
1520,1266.6666666666667,0.9998795986175537
1536,1280.0,0.9999237656593323
1552,1293.3333333333333,0.9999703168869019
1568,1306.6666666666667,0.9999946355819702
1584,1320.0,0.9999995827674866
1600,1333.3333333333333,1.0
912,760.0,0
912,760.0,0.012728333473205566
928,773.3333333333334,0.31717556715011597
944,786.6666666666666,0.3819108009338379
960,800.0,0.38395655155181885
976,813.3333333333334,0.38417309522628784
992,826.6666666666666,0.3841758370399475
1008,840.0,0.38417595624923706
1040,866.6666666666666,0.3845774531364441
1056,880.0,0.5243186354637146
1072,893.3333333333334,0.8782938122749329
1088,906.6666666666666,0.9846484661102295
1104,920.0,0.9970711469650269
1120,933.3333333333334,0.9994020462036133
1136,946.6666666666666,0.9996597766876221
1152,960.0,0.9996724128723145
1168,973.3333333333334,0.9996795058250427
1184,986.6666666666666,0.9996877908706665
1200,1000.0,0.999696671962738
1216,1013.3333333333334,0.9997050762176514
1232,1026.6666666666667,0.9997118711471558
1248,1040.0,0.9997193813323975
1264,1053.3333333333333,0.9997276663780212
1280,1066.6666666666667,0.9997357726097107
1296,1080.0,0.9997444152832031
1312,1093.3333333333333,0.9997527599334717
1328,1106.6666666666667,0.9997605681419373
1344,1120.0,0.9997692704200745
1360,1133.3333333333333,0.9997767806053162
1376,1146.6666666666667,0.9997840523719788
1392,1160.0,0.9997931718826294
1408,1173.3333333333333,0.9998043775558472
1424,1186.6666666666667,0.9998192191123962
1440,1200.0,0.9998360276222229
1456,1213.3333333333333,0.9998533725738525
1472,1226.6666666666667,0.9998703598976135
1488,1240.0,0.9998866319656372
1504,1253.3333333333333,0.9999029636383057
1520,1266.6666666666667,0.9999248385429382
1536,1280.0,0.9999517202377319
1552,1293.3333333333333,0.9999803304672241
1568,1306.6666666666667,0.9999970197677612
1584,1320.0,0.9999998211860657
1600,1333.3333333333333,0.9999998807907104
1616,1346.6666666666667,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.0952305793762207
2208,1840.0,0.7527268528938293
2224,1853.3333333333333,0.9246510863304138
2240,1866.6666666666667,0.9849947690963745
2256,1880.0,0.997792661190033
2272,1893.3333333333333,0.9996575117111206
2288,1906.6666666666667,0.9999717473983765
2304,1920.0,0.999996542930603
2320,1933.3333333333333,0.9999999403953552
2336,1946.6666666666667,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.09578162431716919
2208,1840.0,0.7531463503837585
2224,1853.3333333333333,0.9246286153793335
2240,1866.6666666666667,0.9850673675537109
2256,1880.0,0.997826337814331
2272,1893.3333333333333,0.999662458896637
2288,1906.6666666666667,0.9999720454216003
2304,1920.0,0.9999973177909851
2320,1933.3333333333333,0.9999998807907104
2336,1946.6666666666667,0.9999999403953552
9760,8133.333333333333,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.0018924474716186523
2208,1840.0,0.018641293048858643
2224,1853.3333333333333,0.022850096225738525
2240,1866.6666666666667,0.02654266357421875
2256,1880.0,0.02926194667816162
2272,1893.3333333333333,0.02970576286315918
2288,1906.6666666666667,0.17188674211502075
2304,1920.0,0.7546784281730652
2320,1933.3333333333333,0.9229915142059326
2336,1946.6666666666667,0.9822567701339722
2352,1960.0,0.9966174960136414
2368,1973.3333333333333,0.9986758828163147
2384,1986.6666666666667,0.999108612537384
2400,2000.0,0.9991492629051208
2416,2013.3333333333333,0.9991653561592102
2432,2026.6666666666667,0.9991756677627563
2448,2040.0,0.9991880059242249
2464,2053.3333333333335,0.9991996884346008
2480,2066.6666666666665,0.9992122650146484
2496,2080.0,0.9992257356643677
2512,2093.3333333333335,0.9992376565933228
2528,2106.6666666666665,0.9992496371269226
2544,2120.0,0.9992607831954956
2560,2133.3333333333335,0.999274492263794
2576,2146.6666666666665,0.9992883205413818
2592,2160.0,0.9993094205856323
2608,2173.3333333333335,0.9993561506271362
2624,2186.6666666666665,0.9994454383850098
2640,2200.0,0.9995191693305969
2656,2213.3333333333335,0.9995567798614502
2672,2226.6666666666665,0.999583899974823
2688,2240.0,0.9996130466461182
2704,2253.3333333333335,0.999645471572876
2720,2266.6666666666665,0.9996904134750366
2736,2280.0,0.9997466802597046
2752,2293.3333333333335,0.9998034834861755
2768,2306.6666666666665,0.9998809099197388
2784,2320.0,0.9999585747718811
2800,2333.3333333333335,0.9999865889549255
2816,2346.6666666666665,0.9999971389770508
2832,2360.0,0.9999997615814209
2848,2373.3333333333335,0.9999998807907104
2864,2386.6666666666665,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.010298967361450195
2208,1840.0,0.10698914527893066
2224,1853.3333333333333,0.1512061357498169
2240,1866.6666666666667,0.19404900074005127
2256,1880.0,0.22197139263153076
2272,1893.3333333333333,0.26811909675598145
2288,1906.6666666666667,0.4117421507835388
2304,1920.0,0.8339228630065918
2320,1933.3333333333333,0.9470546245574951
2336,1946.6666666666667,0.9883708357810974
2352,1960.0,0.9975742697715759
2368,1973.3333333333333,0.9989593625068665
2384,1986.6666666666667,0.9992313385009766
2400,2000.0,0.9992609620094299
2416,2013.3333333333333,0.9992753863334656
2432,2026.6666666666667,0.9992868900299072
2448,2040.0,0.9992985129356384
2464,2053.3333333333335,0.9993115067481995
2480,2066.6666666666665,0.9993261694908142
2496,2080.0,0.9993405342102051
2512,2093.3333333333335,0.9993557929992676
2528,2106.6666666666665,0.9993719458580017
2544,2120.0,0.9993898272514343
2560,2133.3333333333335,0.9994075894355774
2576,2146.6666666666665,0.9994297027587891
2592,2160.0,0.9994623064994812
2608,2173.3333333333335,0.9995118975639343
2624,2186.6666666666665,0.9995827078819275
2640,2200.0,0.9996361136436462
2656,2213.3333333333335,0.9996684193611145
2672,2226.6666666666665,0.99969482421875
2688,2240.0,0.9997201561927795
2704,2253.3333333333335,0.9997518658638
2720,2266.6666666666665,0.9997925758361816
2736,2280.0,0.9998316168785095
2752,2293.3333333333335,0.9998754262924194
2768,2306.6666666666665,0.9999295473098755
2784,2320.0,0.9999755620956421
2800,2333.3333333333335,0.9999924898147583
2816,2346.6666666666665,0.9999979734420776
2832,2360.0,0.9999996423721313
2848,2373.3333333333335,0.9999999403953552
2864,2386.6666666666665,1.0
