Test,PAT,Cache,HO,DO,WinSZ,SZ,Time(cyc),Time,Bytes,Trans,BW (GB/s),Trans/s
BW_DMA_WR,Rand,Cold,0,0,4096,128,243369472,202807893.33333334,1073741824,8388608,42.35503091529902,41362334.8782217
BW_DMA_WR,Rand,Cold,0,0,16384,128,243369408,202807840.0,1073741824,8388608,42.35504205360108,41362345.755469814
BW_DMA_WR,Rand,Cold,0,0,262144,128,243369456,202807880.0,1073741824,8388608,42.35503369987399,41362337.597533196
BW_DMA_WR,Rand,Cold,0,0,524288,128,243369408,202807840.0,1073741824,8388608,42.35504205360108,41362345.755469814
BW_DMA_WR,Rand,Cold,0,0,1048576,128,243369440,202807866.66666666,1073741824,8388608,42.35503648444932,41362340.31684504
BW_DMA_WR,Rand,Cold,0,0,1572864.0,128,243369456,202807880.0,1073741824,8388608,42.35503369987399,41362337.597533196
BW_DMA_WR,Rand,Cold,0,0,2097152,128,243369392,202807826.66666666,1073741824,8388608,42.35504483817751,41362348.47478273
BW_DMA_WR,Rand,Cold,0,0,3145728,128,243369440,202807866.66666666,1073741824,8388608,42.35503648444932,41362340.31684504
BW_DMA_WR,Rand,Cold,0,0,4194304,128,243369440,202807866.66666666,1073741824,8388608,42.35503648444932,41362340.31684504
BW_DMA_WR,Rand,Cold,0,0,8388608,128,243369424,202807853.33333334,1073741824,8388608,42.35503926902502,41362343.03615724
BW_DMA_WR,Rand,Cold,0,0,16777216,128,243369536,202807946.66666666,1073741824,8388608,42.35501977700282,41362324.00097932
BW_DMA_WR,Rand,Cold,0,0,33554432,128,243369456,202807880.0,1073741824,8388608,42.35503369987399,41362337.597533196
BW_DMA_WR,Rand,Cold,0,0,67108864,128,243369424,202807853.33333334,1073741824,8388608,42.35503926902502,41362343.03615724
BW_DMA_WR,Rand,DThrash,0,0,4096,128,243369440,202807866.66666666,1073741824,8388608,42.35503648444932,41362340.31684504
BW_DMA_WR,Rand,DThrash,0,0,16384,128,243369392,202807826.66666666,1073741824,8388608,42.35504483817751,41362348.47478273
BW_DMA_WR,Rand,DThrash,0,0,262144,128,243369392,202807826.66666666,1073741824,8388608,42.35504483817751,41362348.47478273
BW_DMA_WR,Rand,DThrash,0,0,524288,128,243369440,202807866.66666666,1073741824,8388608,42.35503648444932,41362340.31684504
BW_DMA_WR,Rand,DThrash,0,0,1048576,128,243369424,202807853.33333334,1073741824,8388608,42.35503926902502,41362343.03615724
BW_DMA_WR,Rand,DThrash,0,0,1572864.0,128,243369472,202807893.33333334,1073741824,8388608,42.35503091529902,41362334.8782217
BW_DMA_WR,Rand,DThrash,0,0,2097152,128,243369440,202807866.66666666,1073741824,8388608,42.35503648444932,41362340.31684504
BW_DMA_WR,Rand,DThrash,0,0,3145728,128,243369440,202807866.66666666,1073741824,8388608,42.35503648444932,41362340.31684504
BW_DMA_WR,Rand,DThrash,0,0,4194304,128,243369456,202807880.0,1073741824,8388608,42.35503369987399,41362337.597533196
BW_DMA_WR,Rand,DThrash,0,0,8388608,128,243369408,202807840.0,1073741824,8388608,42.35504205360108,41362345.755469814
BW_DMA_WR,Rand,DThrash,0,0,16777216,128,243369408,202807840.0,1073741824,8388608,42.35504205360108,41362345.755469814
BW_DMA_WR,Rand,DThrash,0,0,33554432,128,243369488,202807906.66666666,1073741824,8388608,42.35502813072443,41362332.15891057
BW_DMA_WR,Rand,DThrash,0,0,67108864,128,243369440,202807866.66666666,1073741824,8388608,42.35503648444932,41362340.31684504
BW_DMA_WR,Rand,DWarm,0,0,4096,128,243369408,202807840.0,1073741824,8388608,42.35504205360108,41362345.755469814
BW_DMA_WR,Rand,DWarm,0,0,16384,128,243369408,202807840.0,1073741824,8388608,42.35504205360108,41362345.755469814
BW_DMA_WR,Rand,DWarm,0,0,262144,128,243369456,202807880.0,1073741824,8388608,42.35503369987399,41362337.597533196
BW_DMA_WR,Rand,DWarm,0,0,524288,128,243369440,202807866.66666666,1073741824,8388608,42.35503648444932,41362340.31684504
BW_DMA_WR,Rand,DWarm,0,0,1048576,128,243369504,202807920.0,1073741824,8388608,42.35502534615019,41362329.4395998
