cycles,ns,cdf
768,640.0,0
768,640.0,0.08454978466033936
784,653.3333333333334,0.7996506094932556
800,666.6666666666666,0.900262176990509
816,680.0,0.9055038094520569
832,693.3333333333334,0.907326340675354
848,706.6666666666666,0.908936619758606
864,720.0,0.9107353687286377
880,733.3333333333334,0.9132583141326904
896,746.6666666666666,0.9158976674079895
912,760.0,0.9187894463539124
928,773.3333333333334,0.9228196144104004
944,786.6666666666666,0.927053689956665
960,800.0,0.9315789937973022
976,813.3333333333334,0.9362231492996216
992,826.6666666666666,0.9405167102813721
1008,840.0,0.9441508054733276
1024,853.3333333333334,0.9480305910110474
1040,866.6666666666666,0.9525936841964722
1056,880.0,0.9562326073646545
1072,893.3333333333334,0.9606675505638123
1088,906.6666666666666,0.9658601880073547
1104,920.0,0.9717696309089661
1120,933.3333333333334,0.9782701134681702
1136,946.6666666666666,0.9854053854942322
1152,960.0,0.9927799105644226
1168,973.3333333333334,0.9975199699401855
1184,986.6666666666666,0.9995667338371277
1200,1000.0,0.999853789806366
1216,1013.3333333333334,0.9998869299888611
1232,1026.6666666666667,0.9999121427536011
1248,1040.0,0.99993896484375
1264,1053.3333333333333,0.999966561794281
1280,1066.6666666666667,0.9999791979789734
1296,1080.0,0.9999809265136719
1312,1093.3333333333333,0.9999827742576599
1328,1106.6666666666667,0.9999841451644897
1344,1120.0,0.9999858140945435
1360,1133.3333333333333,0.9999871253967285
1376,1146.6666666666667,0.9999886155128479
1392,1160.0,0.9999898672103882
1408,1173.3333333333333,0.9999911785125732
1424,1186.6666666666667,0.9999918937683105
1440,1200.0,0.9999925494194031
1456,1213.3333333333333,0.9999935030937195
1472,1226.6666666666667,0.9999943971633911
1488,1240.0,0.9999952912330627
1504,1253.3333333333333,0.9999958872795105
1520,1266.6666666666667,0.9999966025352478
1536,1280.0,0.9999971389770508
1552,1293.3333333333333,0.999997615814209
1568,1306.6666666666667,0.9999979734420776
1584,1320.0,0.9999985694885254
1600,1333.3333333333333,0.9999991655349731
1616,1346.6666666666667,0.9999995231628418
1632,1360.0,0.9999998211860657
1648,1373.3333333333333,0.9999999403953552
1680,1400.0,1.0
768,640.0,0
768,640.0,0.20087379217147827
784,653.3333333333334,0.8672630190849304
800,666.6666666666666,0.8990468978881836
816,680.0,0.9030628800392151
832,693.3333333333334,0.9043834209442139
848,706.6666666666666,0.905659019947052
864,720.0,0.9069868922233582
880,733.3333333333334,0.9086642861366272
896,746.6666666666666,0.91045081615448
912,760.0,0.91262286901474
928,773.3333333333334,0.9158599376678467
944,786.6666666666666,0.9192087650299072
960,800.0,0.923711359500885
976,813.3333333333334,0.9282259941101074
992,826.6666666666666,0.9325487613677979
1008,840.0,0.9367373585700989
1024,853.3333333333334,0.940303385257721
1040,866.6666666666666,0.9449940919876099
1056,880.0,0.9486363530158997
1072,893.3333333333334,0.9527690410614014
1088,906.6666666666666,0.957923948764801
1104,920.0,0.9626612067222595
1120,933.3333333333334,0.9687448740005493
1136,946.6666666666666,0.9744876623153687
1152,960.0,0.9813116788864136
1168,973.3333333333334,0.9872955083847046
1184,986.6666666666666,0.9938646554946899
1200,1000.0,0.9989516139030457
1216,1013.3333333333334,0.9997386932373047
1232,1026.6666666666667,0.999775230884552
1248,1040.0,0.9998053312301636
1264,1053.3333333333333,0.9999375939369202
1280,1066.6666666666667,0.9999756813049316
1296,1080.0,0.9999774098396301
1312,1093.3333333333333,0.9999789595603943
1328,1106.6666666666667,0.9999806880950928
1344,1120.0,0.9999821186065674
1360,1133.3333333333333,0.9999837875366211
1376,1146.6666666666667,0.9999855756759644
1392,1160.0,0.9999874234199524
1408,1173.3333333333333,0.9999886751174927
1424,1186.6666666666667,0.9999896883964539
1440,1200.0,0.9999909400939941
1456,1213.3333333333333,0.9999916553497314
1472,1226.6666666666667,0.9999929666519165
1488,1240.0,0.999994158744812
1504,1253.3333333333333,0.9999947547912598
1520,1266.6666666666667,0.9999955296516418
1536,1280.0,0.9999960064888
