cycles,ns,cdf
544,453.3333333333333,0
544,453.3333333333333,0.1091691255569458
560,466.6666666666667,0.9411715269088745
576,480.0,0.9657577276229858
592,493.3333333333333,0.9713646769523621
608,506.6666666666667,0.9733139276504517
624,520.0,0.9748507142066956
640,533.3333333333334,0.9761515259742737
656,546.6666666666666,0.9774680137634277
672,560.0,0.9786800146102905
688,573.3333333333334,0.9799771308898926
704,586.6666666666666,0.9810997843742371
720,600.0,0.9819393157958984
736,613.3333333333334,0.982573390007019
752,626.6666666666666,0.9832456707954407
768,640.0,0.9838899374008179
784,653.3333333333334,0.9846301078796387
800,666.6666666666666,0.9854328036308289
816,680.0,0.9862738847732544
832,693.3333333333334,0.9871569275856018
848,706.6666666666666,0.9881547093391418
864,720.0,0.9892890453338623
880,733.3333333333334,0.9904407858848572
896,746.6666666666666,0.991766095161438
912,760.0,0.993116557598114
928,773.3333333333334,0.9944161772727966
944,786.6666666666666,0.9959151744842529
960,800.0,0.997443437576294
976,813.3333333333334,0.9989869594573975
992,826.6666666666666,0.9994681477546692
1008,840.0,0.9994857907295227
1024,853.3333333333334,0.9994921088218689
1040,866.6666666666666,0.9998969435691833
1056,880.0,0.9999963045120239
1072,893.3333333333334,0.9999991059303284
1088,906.6666666666666,0.9999993443489075
1104,920.0,0.9999995231628418
1136,946.6666666666666,0.9999996423721313
1152,960.0,0.9999997615814209
1168,973.3333333333334,0.9999998807907104
1184,986.6666666666666,0.9999999403953552
1232,1026.6666666666667,1.0
544,453.3333333333333,0
544,453.3333333333333,0.1093146800994873
560,466.6666666666667,0.9405800104141235
576,480.0,0.9659159779548645
592,493.3333333333333,0.971463143825531
608,506.6666666666667,0.97337806224823
624,520.0,0.9749252200126648
640,533.3333333333334,0.9762470126152039
656,546.6666666666666,0.9775533676147461
672,560.0,0.9787237048149109
688,573.3333333333334,0.980030357837677
704,586.6666666666666,0.981155276298523
720,600.0,0.9819877743721008
736,613.3333333333334,0.9826055765151978
752,626.6666666666666,0.9832655787467957
768,640.0,0.9839187860488892
784,653.3333333333334,0.9846600294113159
800,666.6666666666666,0.9854721426963806
816,680.0,0.9863205552101135
832,693.3333333333334,0.9871980547904968
848,706.6666666666666,0.9882001280784607
864,720.0,0.9893329739570618
880,733.3333333333334,0.9904897212982178
896,746.6666666666666,0.9917994141578674
912,760.0,0.9931640028953552
928,773.3333333333334,0.9944655895233154
944,786.6666666666666,0.9959593415260315
960,800.0,0.9974989295005798
976,813.3333333333334,0.9990172386169434
992,826.6666666666666,0.9994784593582153
1008,840.0,0.9994916319847107
1024,853.3333333333334,0.999497652053833
1040,866.6666666666666,0.9998951554298401
1056,880.0,0.9999966621398926
1072,893.3333333333334,0.9999992847442627
1088,906.6666666666666,0.999999463558197
1104,920.0,0.9999996423721313
1136,946.6666666666666,0.9999998211860657
1152,960.0,0.9999998807907104
1168,973.3333333333334,0.9999999403953552
1184,986.6666666666666,1.0
544,453.3333333333333,0
544,453.3333333333333,0.11150562763214111
560,466.6666666666667,0.9327324032783508
576,480.0,0.9556419849395752
592,493.3333333333333,0.9617094397544861
608,506.6666666666667,0.9635496139526367
624,520.0,0.9648556709289551
640,533.3333333333334,0.9660667777061462
656,546.6666666666666,0.9673493504524231
672,560.0,0.9688589572906494
688,573.3333333333334,0.9704331159591675
704,586.6666666666666,0.9721806645393372
720,600.0,0.9738800525665283
736,613.3333333333334,0.9756192564964294
752,626.6666666666666,0.9774239659309387
768,640.0,0.9790533781051636
784,653.3333333333334,0.9804970622062683
800,666.6666666666666,0.9818828701972961
816,680.0,0.9832514524459839
832,693.3333333333334,0.9847072958946228
848,706.6666666666666,0.9861949682235718
864,720.0,0.9878024458885193
880,733.3333333333334,0.989419162273407
896,746.6666666666666,0.9911503791809082
912,760.0,0.9928817749023438
928,773.3333333333334,0.994568943977356
944,786.6666666666666,0.996208906173706
960,800.0,0.9977391958236694
976,813.3333333333334,0.9991140961647034
992,826.6666666666666,0.9994772672653198
1008,840.0,0.999494194984436
1024,853.3333333333334,0.9994988441467285
1040,866.6666666666666,0.9998756647109985
1056,880.0,0.9999955892562866
1072,893.3333333333334,0.9999987483024597
1088,906.6666666666666,0.9999993443489075
1104,920.0,0.999999463558197
1120,933.3333333333334,0.9999995231628418
1136,946.6666666666666,0.9999997615814209
1152,960.0,0.9999998807907104
1168,973.3333333333334,0.9999999403953552
1232,1026.6666666666667,1.0
544,453.3333333333333,0
544,453.3333333333333,0.08695507049560547
560,466.6666666666667,0.9278784990310669
576,480.0,0.9552796483039856
592,493.3333333333333,0.9616326689720154
608,506.6666666666667,0.9635284543037415
624,520.0,0.9648265242576599
640,533.3333333333334,0.9660186171531677
656,546.6666666666666,0.9673072099685669
672,560.0,0.9687917828559875
688,573.3333333333334,0.9703626036643982
704,586.6666666666666,0.9721187353134155
720,600.0,0.9738306403160095
736,613.3333333333334,0.9755792617797852
752,626.6666666666666,0.9773893356323242
768,640.0,0.9790038466453552
784,653.3333333333334,0.9804531931877136
800,666.6666666666666,0.9818390011787415
816,680.0,0.9832069873809814
832,693.3333333333334,0.9846594333648682
848,706.6666666666666,0.9861460328102112
864,720.0,0.9877615571022034
880,733.3333333333334,0.9893791675567627
896,746.6666666666666,0.9911194443702698
912,760.0,0.99287348985672
928,773.3333333333334,0.9945665001869202
944,786.6666666666666,0.9962142109870911
960,800.0,0.9977271556854248
976,813.3333333333334,0.9990993738174438
992,826.6666666666666,0.9994827508926392
1008,840.0,0.9995008111000061
1024,853.3333333333334,0.9995061755180359
1040,866.6666666666666,0.9998661875724792
1056,880.0,0.9999963641166687
1072,893.3333333333334,0.9999988079071045
1088,906.6666666666666,0.9999994039535522
1104,920.0,0.9999995231628418
1120,933.3333333333334,0.9999996423721313
1136,946.6666666666666,0.9999997615814209
1152,960.0,0.9999998211860657
1168,973.3333333333334,1.0
640,533.3333333333334,0
640,533.3333333333334,0.07203394174575806
656,546.6666666666666,0.7829667329788208
672,560.0,0.9909148812294006
688,573.3333333333334,0.9986169934272766
704,586.6666666666666,0.9999743700027466
720,600.0,0.9999915361404419
736,613.3333333333334,0.999996542930603
752,626.6666666666666,0.9999992251396179
768,640.0,0.9999995827674866
784,653.3333333333334,0.9999996423721313
880,733.3333333333334,0.9999997019767761
912,760.0,0.9999997615814209
