Test,PAT,Cache,HO,DO,WinSZ,SZ,Time(cyc),Time,Bytes,Trans,BW (GB/s),Trans/s
BW_DMA_WR,Seq,Cold,63,0,8192,256,463200912,386000760.0,2147483648,8388608,44.50734548812805,21732102.289125025
BW_DMA_WR,Seq,Cold,0,0,8192,256,408329456,340274546.6666667,2147483648,8388608,50.48825823822026,24652469.84288099
BW_DMA_WR,Seq,Cold,0,1,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,2,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,3,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,4,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,6,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,8,8192,256,408329472,340274560.0,2147483648,8388608,50.488256259886136,24652468.876897525
BW_DMA_WR,Seq,Cold,0,12,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,16,8192,256,408329456,340274546.6666667,2147483648,8388608,50.48825823822026,24652469.84288099
BW_DMA_WR,Seq,Cold,0,20,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,25,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,32,8192,256,408329456,340274546.6666667,2147483648,8388608,50.48825823822026,24652469.84288099
BW_DMA_WR,Seq,Cold,0,41,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,48,8192,256,408329440,340274533.3333333,2147483648,8388608,50.48826021655456,24652470.80886453
BW_DMA_WR,Seq,Cold,0,63,8192,256,553648832,461374026.6666667,2147483648,8388608,37.23631628793899,18181795.062470213
BW_DMA_WR,Seq,Cold,0,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,1,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,2,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,3,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,4,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,6,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,8,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,12,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,16,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,20,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,25,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,32,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,41,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,48,0,8192,407,724776416,603980346.6666666,3414163456,8388608,45.222179494317324,13888875.766067972
BW_DMA_WR,Seq,Cold,63,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,1,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,2,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,3,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,4,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,6,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,8,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,12,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,16,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,20,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,25,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,32,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,41,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,48,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,63,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,1,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,2,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,3,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,4,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,6,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,8,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,12,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,16,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,20,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,25,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,32,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,41,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,48,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,63,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,1,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,2,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,3,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,4,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,6,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,8,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,12,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,16,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,20,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,25,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,32,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,41,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,48,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,63,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,0,8192,1024,1555539552,1296282960.0,8589934592,8388608,53.012713162564445,6471278.462227104
BW_DMA_WR,Seq,Cold,1,0,8192,1024,1646487664,1372073053.3333333,8589934592,8388608,50.084415380837015,6113820.236918581
BW_DMA_WR,Seq,Cold,2,0,8192,1024,1646487616,1372073013.3333333,8589934592,8388608,50.084416840946346,6113820.415154584
BW_DMA_WR,Seq,Cold,3,0,8192,1024,1646487568,1372072973.3333333,8589934592,8388608,50.08441830105577,6113820.593390597
BW_DMA_WR,Seq,Cold,4,0,8192,1024,1646487792,1372073160.0,8589934592,8388608,50.084411487212535,6113819.761622624
BW_DMA_WR,Seq,Cold,6,0,8192,1024,1646487648,1372073040.0,8589934592,8388608,50.084415867540116,6113820.29633058
BW_DMA_WR,Seq,Cold,8,0,8192,1024,1646487648,1372073040.0,8589934592,8388608,50.084415867540116,6113820.29633058
BW_DMA_WR,Seq,Cold,12,0,8192,1024,1646486736,1372072280.0,8589934592,8388608,50.08444360963258,6113823.682816477
BW_DMA_WR,Seq,Cold,16,0,8192,1024,1626269392,1355224493.3333333,8589934592,8388608,50.70707995173287,6189829.095670517
BW_DMA_WR,Seq,Cold,20,0,8192,1024,1652420224,1377016853.3333333,8589934592,8388608,49.90460107271115,6091870.248133685
BW_DMA_WR,Seq,Cold,25,0,8192,1024,1652436112,1377030093.3333333,8589934592,8388608,49.9041212452031,6091811.675439831
BW_DMA_WR,Seq,Cold,32,0,8192,1024,1633316832,1361097360.0,8589934592,8388608,50.48828890241915,6163121.203908587
BW_DMA_WR,Seq,Cold,41,0,8192,1024,1655389040,1379490866.6666667,8589934592,8388608,49.815100916217254,6080944.936061676
BW_DMA_WR,Seq,Cold,48,0,8192,1024,1637670960,1364725800.0,8589934592,8388608,50.35405407884866,6146735.117046956
BW_DMA_WR,Seq,Cold,63,0,8192,1024,1655401488,1379501240.0,8589934592,8388608,49.8147263252913,6080899.209630286
BW_DMA_WR,Seq,Cold,0,0,8192,1024,1555539536,1296282946.6666667,8589934592,8388608,53.01271370784368,6471278.528789511
BW_DMA_WR,Seq,Cold,0,1,8192,1024,1580414528,1317012106.6666667,8589934592,8388608,52.178318170459136,6369423.604792375
BW_DMA_WR,Seq,Cold,0,2,8192,1024,1580414528,1317012106.6666667,8589934592,8388608,52.178318170459136,6369423.604792375
BW_DMA_WR,Seq,Cold,0,3,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,4,8192,1024,1580414496,1317012080.0,8589934592,8388608,52.17831922695804,6369423.733759526
BW_DMA_WR,Seq,Cold,0,6,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,8,8192,1024,1555540000,1296283333.3333333,8589934592,8388608,53.01269789475038,6471276.598480271
BW_DMA_WR,Seq,Cold,0,12,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,16,8192,1024,1555540016,1296283346.6666667,8589934592,8388608,53.01269734947146,6471276.531917903
BW_DMA_WR,Seq,Cold,0,20,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,25,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,32,8192,1024,1555539968,1296283306.6666667,8589934592,8388608,53.012698985308226,6471276.731605008
BW_DMA_WR,Seq,Cold,0,41,8192,1024,1580414496,1317012080.0,8589934592,8388608,52.17831922695804,6369423.733759526
BW_DMA_WR,Seq,Cold,0,48,8192,1024,1555540064,1296283386.6666667,8589934592,8388608,53.0126957136348,6471276.33223081
BW_DMA_WR,Seq,Cold,0,63,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,0,8192,2048,3111078544,2592565453.3333335,17179869184,8388608,53.0127227049527,3235639.8135347106
BW_DMA_WR,Seq,Cold,1,0,8192,2048,3202036864,2668364053.3333335,17179869184,8388608,51.50682242938724,3143726.9549186546
BW_DMA_WR,Seq,Cold,2,0,8192,2048,3202036896,2668364080.0,17179869184,8388608,51.50682191464667,3143726.923501384
BW_DMA_WR,Seq,Cold,3,0,8192,2048,3202036816,2668364013.3333335,17179869184,8388608,51.50682320149813,3143727.0020445636
BW_DMA_WR,Seq,Cold,4,0,8192,2048,3202036816,2668364013.3333335,17179869184,8388608,51.50682320149813,3143727.0020445636
BW_DMA_WR,Seq,Cold,6,0,8192,2048,3202037312,2668364426.6666665,17179869184,8388608,51.50681522302011,3143726.5150769115
BW_DMA_WR,Seq,Cold,8,0,8192,2048,3202037024,2668364186.6666665,17179869184,8388608,51.50681985568447,3143726.797832304
BW_DMA_WR,Seq,Cold,12,0,8192,2048,3202037104,2668364253.3333335,17179869184,8388608,51.50681856883317,3143726.7192891343
BW_DMA_WR,Seq,Cold,16,0,8192,2048,3181784496,2651487080.0,17179869184,8388608,51.8346683673073,3163737.0829655337
BW_DMA_WR,Seq,Cold,20,0,8192,2048,3212951120,2677459266.6666665,17179869184,8388608,51.33185598117659,3133047.85041361
BW_DMA_WR,Seq,Cold,25,0,8192,2048,3212951104,2677459253.3333335,17179869184,8388608,51.33185623680129,3133047.8660157034
BW_DMA_WR,Seq,Cold,32,0,8192,2048,3193481728,2661234773.3333335,17179869184,8388608,51.64480595594001,3152148.8010217287
BW_DMA_WR,Seq,Cold,41,0,8192,2048,3212953760,2677461466.6666665,17179869184,8388608,51.331813803134224,3133045.2760702046
BW_DMA_WR,Seq,Cold,48,0,8192,2048,3193481808,2661234840.0,17179869184,8388608,51.64480466218457,3152148.7220571632
BW_DMA_WR,Seq,Cold,63,0,8192,2048,3213522768,2677935640.0,17179869184,8388608,51.32272464621293,3132490.5179573325
BW_DMA_WR,Seq,Cold,0,0,8192,2048,3111078512,2592565426.6666665,17179869184,8388608,53.01272325023214,3235639.8468159265
BW_DMA_WR,Seq,Cold,0,1,8192,2048,3111078496,2592565413.3333335,17179869184,8388608,53.01272352287185,3235639.863456534
BW_DMA_WR,Seq,Cold,0,2,8192,2048,3111079472,2592566226.6666665,17179869184,8388608,53.01270689185404,3235638.848379763
BW_DMA_WR,Seq,Cold,0,3,8192,2048,3111079088,2592565906.6666665,17179869184,8388608,53.01271343520406,3235639.2477541543
BW_DMA_WR,Seq,Cold,0,4,8192,2048,3111078928,2592565773.3333335,17179869184,8388608,53.01271616160038,3235639.41416018
BW_DMA_WR,Seq,Cold,0,6,8192,2048,3111078544,2592565453.3333335,17179869184,8388608,53.0127227049527,3235639.8135347106
BW_DMA_WR,Seq,Cold,0,8,8192,2048,3111079504,2592566253.3333335,17179869184,8388608,53.01270634657493,3235638.8150985674
BW_DMA_WR,Seq,Cold,0,12,8192,2048,3111079040,2592565866.6666665,17179869184,8388608,53.01271425312293,3235639.29767596
BW_DMA_WR,Seq,Cold,0,16,8192,2048,3111079152,2592565960.0,17179869184,8388608,53.012712344645614,3235639.181191749
BW_DMA_WR,Seq,Cold,0,20,8192,2048,3111079600,2592566333.3333335,17179869184,8388608,53.01270471073771,3235638.715254987
BW_DMA_WR,Seq,Cold,0,25,8192,2048,3144476416,2620397013.3333335,17179869184,8388608,52.44966803605373,3201273.68384117
BW_DMA_WR,Seq,Cold,0,32,8192,2048,3111079232,2592566026.6666665,17179869184,8388608,53.01271098144761,3235639.097988746
BW_DMA_WR,Seq,Cold,0,41,8192,2048,3111079216,2592566013.3333335,17179869184,8388608,53.0127112540872,3235639.1146293455
BW_DMA_WR,Seq,Cold,0,48,8192,2048,3111079584,2592566320.0,17179869184,8388608,53.01270498337724,3235638.7318955837
BW_DMA_WR,Seq,Cold,0,63,8192,2048,3111079648,2592566373.3333335,17179869184,8388608,53.01270389281914,3235638.6653331993
