Test,PAT,Cache,HO,DO,WinSZ,SZ,Time(cyc),Time,Bytes,Trans,BW (GB/s),Trans/s
BW_DMA_WR,Seq,HWarm,0,0,8192,64,212372304,176976920.0,536870912,8388608,24.26851645966039,47399446.2102742
BW_DMA_WR,Seq,HWarm,1,0,8192,64,212411232,177009360.0,536870912,8388608,24.26406883794168,47390759.44910484
BW_DMA_WR,Seq,HWarm,2,0,8192,64,212411248,177009373.33333334,536870912,8388608,24.26406701023667,47390755.8793685
BW_DMA_WR,Seq,HWarm,3,0,8192,64,212411248,177009373.33333334,536870912,8388608,24.26406701023667,47390755.8793685
BW_DMA_WR,Seq,HWarm,4,0,8192,64,212372112,176976760.0,536870912,8388608,24.268538400183164,47399489.06285774
BW_DMA_WR,Seq,HWarm,6,0,8192,64,212411168,177009306.66666666,536870912,8388608,24.26407614876446,47390773.72805559
BW_DMA_WR,Seq,HWarm,8,0,8192,64,212372272,176976893.33333334,536870912,8388608,24.26852011641143,47399453.352366075
BW_DMA_WR,Seq,HWarm,12,0,8192,64,212372128,176976773.33333334,536870912,8388608,24.268536571804752,47399485.49180616
BW_DMA_WR,Seq,HWarm,16,0,8192,64,212372336,176976946.66666666,536870912,8388608,24.26851280291045,47399439.06818447
BW_DMA_WR,Seq,HWarm,20,0,8192,64,212372192,176976826.66666666,536870912,8388608,24.268529258293857,47399471.20760518
BW_DMA_WR,Seq,HWarm,25,0,8192,64,212411200,177009333.33333334,536870912,8388608,24.264072493352515,47390766.588579126
BW_DMA_WR,Seq,HWarm,32,0,8192,64,212372224,176976853.33333334,536870912,8388608,24.268525601540055,47399464.06550792
BW_DMA_WR,Seq,HWarm,41,0,8192,64,212411184,177009320.0,536870912,8388608,24.26407432105835,47390770.15831709
BW_DMA_WR,Seq,HWarm,48,0,8192,64,212372208,176976840.0,536870912,8388608,24.26852742991682,47399467.63655629
BW_DMA_WR,Seq,HWarm,63,0,8192,64,212411264,177009386.66666666,536870912,8388608,24.26406518253194,47390752.309632696
BW_DMA_WR,Seq,HWarm,0,0,8192,64,212372240,176976866.66666666,536870912,8388608,24.268523773163576,47399460.494460106
BW_DMA_WR,Seq,HWarm,0,1,8192,64,212735408,177279506.66666666,536870912,8388608,24.22709413376075,47318543.230001464
BW_DMA_WR,Seq,HWarm,0,2,8192,64,212735152,177279293.33333334,536870912,8388608,24.227123288021527,47318600.17191705
BW_DMA_WR,Seq,HWarm,0,3,8192,64,212735280,177279400.0,536870912,8388608,24.22710871088237,47318571.70094213
BW_DMA_WR,Seq,HWarm,0,4,8192,64,212735056,177279213.33333334,536870912,8388608,24.22713422088741,47318621.52517072
BW_DMA_WR,Seq,HWarm,0,6,8192,64,212735248,177279373.33333334,536870912,8388608,24.227112355165513,47318578.81868264
BW_DMA_WR,Seq,HWarm,0,8,8192,64,212372240,176976866.66666666,536870912,8388608,24.268523773163576,47399460.494460106
BW_DMA_WR,Seq,HWarm,0,12,8192,64,212735152,177279293.33333334,536870912,8388608,24.227123288021527,47318600.17191705
BW_DMA_WR,Seq,HWarm,0,16,8192,64,212372288,176976906.66666666,536870912,8388608,24.268518288035775,47399449.78131987
BW_DMA_WR,Seq,HWarm,0,20,8192,64,212735104,177279253.33333334,536870912,8388608,24.227128754453236,47318610.84854148
BW_DMA_WR,Seq,HWarm,0,25,8192,64,212735280,177279400.0,536870912,8388608,24.22710871088237,47318571.70094213
BW_DMA_WR,Seq,HWarm,0,32,8192,64,212372256,176976880.0,536870912,8388608,24.268521944787363,47399456.92341282
BW_DMA_WR,Seq,HWarm,0,41,8192,64,212735168,177279306.66666666,536870912,8388608,24.227121465878177,47318596.613043316
BW_DMA_WR,Seq,HWarm,0,48,8192,64,212372272,176976893.33333334,536870912,8388608,24.26852011641143,47399453.352366075
BW_DMA_WR,Seq,HWarm,0,63,8192,64,212734960,177279133.33333334,536870912,8388608,24.22714515376316,47318642.87844367
BW_DMA_WR,Seq,HWarm,0,0,8192,128,243369504,202807920.0,1073741824,8388608,42.35502534615019,41362329.4395998
BW_DMA_WR,Seq,HWarm,1,0,8192,128,279328800,232774000.0,1073741824,8388608,36.90246587677318,36037564.33278631
BW_DMA_WR,Seq,HWarm,2,0,8192,128,279329536,232774613.33333334,1073741824,8388608,36.9023686431785,36037469.378104
BW_DMA_WR,Seq,HWarm,3,0,8192,128,279330112,232775093.33333334,1073741824,8388608,36.90229254767921,36037395.06609298
BW_DMA_WR,Seq,HWarm,4,0,8192,128,263156112,219296760.0,1073741824,8388608,39.17036709525485,38252311.61645982
BW_DMA_WR,Seq,HWarm,6,0,8192,128,279343056,232785880.0,1073741824,8388608,36.90058259547357,36035725.19089216
BW_DMA_WR,Seq,HWarm,8,0,8192,128,263156016,219296680.0,1073741824,8388608,39.17038138470678,38252325.571002714
BW_DMA_WR,Seq,HWarm,12,0,8192,128,263156144,219296786.66666666,1073741824,8388608,39.17036233210653,38252306.964947775
BW_DMA_WR,Seq,HWarm,16,0,8192,128,259539680,216283066.66666666,1073741824,8388608,39.71616791081811,38785320.22540831
BW_DMA_WR,Seq,HWarm,20,0,8192,128,265198496,220998746.66666666,1073741824,8388608,38.86870274860081,37957717.527930476
BW_DMA_WR,Seq,HWarm,25,0,8192,128,281841632,234868026.66666666,1073741824,8388608,36.57345239329298,35716262.10282518
BW_DMA_WR,Seq,HWarm,32,0,8192,128,262618512,218848760.0,1073741824,8388608,39.25055180573104,38330616.99778422
BW_DMA_WR,Seq,HWarm,41,0,8192,128,281831136,234859280.0,1073741824,8388608,36.57481446762504,35717592.25354008
BW_DMA_WR,Seq,HWarm,48,0,8192,128,260220432,216850360.0,1073741824,8388608,39.612268072785305,38683855.5398294
BW_DMA_WR,Seq,HWarm,63,0,8192,128,279677616,233064680.0,1073741824,8388608,36.85644084723606,35992618.01487896
BW_DMA_WR,Seq,HWarm,0,0,8192,128,243369488,202807906.66666666,1073741824,8388608,42.35502813072443,41362332.15891057
BW_DMA_WR,Seq,HWarm,0,1,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,2,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,HWarm,0,3,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,4,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
