cycles,ns,cdf
784,653.3333333333334,0
784,653.3333333333334,3.2782554626464844e-06
800,666.6666666666666,0.14015799760818481
816,680.0,0.8603054881095886
832,693.3333333333334,0.9810477495193481
848,706.6666666666666,0.9846152663230896
864,720.0,0.986670196056366
880,733.3333333333334,0.9893074035644531
896,746.6666666666666,0.9917910695075989
912,760.0,0.9938884973526001
928,773.3333333333334,0.9953215718269348
944,786.6666666666666,0.9960271120071411
960,800.0,0.9968938827514648
976,813.3333333333334,0.9977498650550842
992,826.6666666666666,0.9985873103141785
1008,840.0,0.9994406700134277
1024,853.3333333333334,0.999648928642273
1040,866.6666666666666,0.9996586441993713
1056,880.0,0.9996882081031799
1072,893.3333333333334,0.9999160766601562
1088,906.6666666666666,0.9999942183494568
1104,920.0,0.9999960064888
1120,933.3333333333334,0.9999974966049194
1136,946.6666666666666,0.9999986886978149
1152,960.0,0.9999989867210388
1168,973.3333333333334,0.9999993443489075
1184,986.6666666666666,0.9999998211860657
1200,1000.0,1.0
784,653.3333333333334,0
784,653.3333333333334,0.0005555152893066406
800,666.6666666666666,0.34331613779067993
816,680.0,0.9376793503761292
832,693.3333333333334,0.974581778049469
848,706.6666666666666,0.9787628650665283
864,720.0,0.9818213582038879
880,733.3333333333334,0.9851037859916687
896,746.6666666666666,0.9882369637489319
912,760.0,0.9915231466293335
928,773.3333333333334,0.9943610429763794
944,786.6666666666666,0.9960663914680481
960,800.0,0.9975690841674805
976,813.3333333333334,0.9984370470046997
992,826.6666666666666,0.9990711808204651
1008,840.0,0.9995930194854736
1024,853.3333333333334,0.999707818031311
1040,866.6666666666666,0.9997307658195496
1056,880.0,0.9997959733009338
1072,893.3333333333334,0.9999760389328003
1088,906.6666666666666,0.9999955296516418
1104,920.0,0.9999973773956299
1120,933.3333333333334,0.9999988079071045
1136,946.6666666666666,0.999998927116394
1152,960.0,0.9999992251396179
1168,973.3333333333334,0.9999997019767761
1184,986.6666666666666,0.9999999403953552
1200,1000.0,1.0
784,653.3333333333334,0
784,653.3333333333334,5.424022674560547e-06
800,666.6666666666666,0.14085036516189575
816,680.0,0.8540419340133667
832,693.3333333333334,0.9747850894927979
848,706.6666666666666,0.9794368147850037
864,720.0,0.9821012020111084
880,733.3333333333334,0.9849504828453064
896,746.6666666666666,0.9876062870025635
912,760.0,0.9901163578033447
928,773.3333333333334,0.9923195838928223
944,786.6666666666666,0.9936457872390747
960,800.0,0.995084822177887
976,813.3333333333334,0.996385931968689
992,826.6666666666666,0.9976881146430969
1008,840.0,0.999022901058197
1024,853.3333333333334,0.9994778633117676
1040,866.6666666666666,0.999517023563385
1056,880.0,0.9995501041412354
1072,893.3333333333334,0.9998632073402405
1088,906.6666666666666,0.9999913573265076
1104,920.0,0.999995231628418
1120,933.3333333333334,0.9999976754188538
1136,946.6666666666666,0.9999984502792358
1152,960.0,0.9999993443489075
1168,973.3333333333334,0.9999995827674866
1184,986.6666666666666,0.9999998211860657
1200,1000.0,0.9999999403953552
1248,1040.0,1.0
784,653.3333333333334,0
784,653.3333333333334,0.00011593103408813477
800,666.6666666666666,0.17994481325149536
816,680.0,0.8756210803985596
832,693.3333333333334,0.9754797220230103
848,706.6666666666666,0.9797688126564026
864,720.0,0.9823863506317139
880,733.3333333333334,0.9851527214050293
896,746.6666666666666,0.9877884984016418
912,760.0,0.9903994798660278
928,773.3333333333334,0.9926596283912659
944,786.6666666666666,0.9940006136894226
960,800.0,0.9953710436820984
976,813.3333333333334,0.9966132044792175
992,826.6666666666666,0.9978488087654114
1008,840.0,0.9991031885147095
1024,853.3333333333334,0.9994996786117554
1040,866.6666666666666,0.9995286464691162
1056,880.0,0.9995708465576172
1072,893.3333333333334,0.9998850226402283
1088,906.6666666666666,0.9999917149543762
1104,920.0,0.9999947547912598
1120,933.3333333333334,0.9999967217445374
1136,946.6666666666666,0.9999979734420776
1152,960.0,0.9999986290931702
1168,973.3333333333334,0.9999991059303284
1184,986.6666666666666,0.9999997615814209
1200,1000.0,0.9999998807907104
1232,1026.6666666666667,1.0
1488,1240.0,0
1488,1240.0,0.04052835702896118
1504,1253.3333333333333,0.6774243712425232
1520,1266.6666666666667,0.8968768119812012
1536,1280.0,0.9316653609275818
1552,1293.3333333333333,0.9449657201766968
1568,1306.6666666666667,0.949184238910675
1584,1320.0,0.9531869292259216
1600,1333.3333333333333,0.9574722051620483
1616,1346.6666666666667,0.9618712663650513
1632,1360.0,0.9667907953262329
1648,1373.3333333333333,0.9724230170249939
1664,1386.6666666666667,0.9813665151596069
1680,1400.0,0.990412712097168
1696,1413.3333333333333,0.9940820932388306
1712,1426.6666666666667,0.9961592555046082
1728,1440.0,0.9973251223564148
1744,1453.3333333333333,0.9980078935623169
1760,1466.6666666666667,0.9985088109970093
1776,1480.0,0.9991159439086914
1792,1493.3333333333333,0.9992246627807617
1808,1506.6666666666667,0.9995343089103699
1824,1520.0,0.999913215637207
1840,1533.3333333333333,0.9999608397483826
1856,1546.6666666666667,0.9999856352806091
1872,1560.0,0.9999933242797852
1888,1573.3333333333333,0.9999969005584717
1904,1586.6666666666667,0.9999987483024597
1920,1600.0,0.9999992251396179
1936,1613.3333333333333,0.9999997615814209
1952,1626.6666666666667,0.9999998211860657
1968,1640.0,0.9999998807907104
1984,1653.3333333333333,1.0
1472,1226.6666666666667,0
1472,1226.6666666666667,2.980232238769531e-07
1488,1240.0,0.05037301778793335
1504,1253.3333333333333,0.6937720775604248
1520,1266.6666666666667,0.8976997137069702
1536,1280.0,0.9326280355453491
1552,1293.3333333333333,0.9451944828033447
1568,1306.6666666666667,0.9490504264831543
1584,1320.0,0.9530647397041321
1600,1333.3333333333333,0.9575938582420349
1616,1346.6666666666667,0.9622029662132263
1632,1360.0,0.9671239256858826
1648,1373.3333333333333,0.9731804728507996
1664,1386.6666666666667,0.9828511476516724
1680,1400.0,0.9907125234603882
1696,1413.3333333333333,0.9938828349113464
1712,1426.6666666666667,0.9960187673568726
1728,1440.0,0.9973810911178589
1744,1453.3333333333333,0.9980107545852661
1760,1466.6666666666667,0.9985929727554321
1776,1480.0,0.9991660714149475
1792,1493.3333333333333,0.9992539286613464
1808,1506.6666666666667,0.9996023774147034
1824,1520.0,0.9999076724052429
1840,1533.3333333333333,0.999965250492096
1856,1546.6666666666667,0.9999881386756897
1872,1560.0,0.9999947547912598
1888,1573.3333333333333,0.9999979734420776
1904,1586.6666666666667,0.9999991655349731
1920,1600.0,0.9999998807907104
1936,1613.3333333333333,1.0
1488,1240.0,0
1488,1240.0,0.0352742075920105
1504,1253.3333333333333,0.6711865663528442
1520,1266.6666666666667,0.8951026201248169
1536,1280.0,0.9315137267112732
1552,1293.3333333333333,0.9451960325241089
1568,1306.6666666666667,0.9492307901382446
1584,1320.0,0.9534977674484253
1600,1333.3333333333333,0.957796037197113
1616,1346.6666666666667,0.9620743989944458
1632,1360.0,0.9669642448425293
1648,1373.3333333333333,0.9731783866882324
1664,1386.6666666666667,0.9818993210792542
1680,1400.0,0.989399254322052
1696,1413.3333333333333,0.9928850531578064
