#  cycles       ns        cdf
#test=LAT_CMD_RD trans_sz=8 win_sz=8192 cache=cold
     576      480 0.00000000
     576      480 0.01183939
     592      493 0.66573530
     608      507 0.97345352
     624      520 0.97850698
     640      533 0.98110467
     656      547 0.98356390
     672      560 0.98587477
     688      573 0.98834968
     704      587 0.99081469
     720      600 0.99256861
     736      613 0.99444699
     752      627 0.99622339
     768      640 0.99798048
     784      653 0.99918252
     800      667 0.99928927
     816      680 0.99930429
     832      693 0.99962294
     848      707 0.99997985
     864      720 0.99999100
     880      733 0.99999523
     896      747 0.99999642
     912      760 0.99999744
     928      773 0.99999833
     944      787 0.99999964
     960      800 0.99999994
    1008      840 1.00000000


#test=LAT_CMD_RD trans_sz=8 win_sz=8192 cache=hwarm
     576      480 0.00000000
     576      480 0.01184350
     592      493 0.65902972
     608      507 0.97261542
     624      520 0.97791356
     640      533 0.98061329
     656      547 0.98310465
     672      560 0.98545897
     688      573 0.98799986
     704      587 0.99046749
     720      600 0.99223405
     736      613 0.99416924
     752      627 0.99603021
     768      640 0.99786097
     784      653 0.99912256
     800      667 0.99928236
     816      680 0.99930501
     832      693 0.99962461
     848      707 0.99997985
     864      720 0.99999279
     880      733 0.99999648
     896      747 0.99999762
     912      760 0.99999857
     928      773 0.99999934
     944      787 0.99999988
     960      800 1.00000000


#test=LAT_CMD_RD trans_sz=8 win_sz=67108864 cache=cold
     576      480 0.00000000
     576      480 0.00066292
     592      493 0.29748243
     608      507 0.96835971
     624      520 0.97696918
     640      533 0.98034936
     656      547 0.98290956
     672      560 0.98548317
     688      573 0.98809415
     704      587 0.99067885
     720      600 0.99282658
     736      613 0.99447507
     752      627 0.99607867
     768      640 0.99773514
     784      653 0.99906778
     800      667 0.99933600
     816      680 0.99935871
     832      693 0.99941331
     848      707 0.99993938
     864      720 0.99998987
     880      733 0.99999458
     896      747 0.99999654
     912      760 0.99999779
     928      773 0.99999869
     944      787 0.99999940
     960      800 0.99999982
     976      813 1.00000000


#test=LAT_CMD_RD trans_sz=8 win_sz=67108864 cache=hwarm
     576      480 0.00000000
     576      480 0.00064087
     592      493 0.29695708
     608      507 0.96837252
     624      520 0.97704941
     640      533 0.98042917
     656      547 0.98297125
     672      560 0.98557711
     688      573 0.98821080
     704      587 0.99078679
     720      600 0.99290216
     736      613 0.99451184
     752      627 0.99608833
     768      640 0.99772489
     784      653 0.99905646
     800      667 0.99933046
     816      680 0.99935383
     832      693 0.99941033
     848      707 0.99994045
     864      720 0.99999106
     880      733 0.99999547
     896      747 0.99999744
     912      760 0.99999803
     928      773 0.99999869
     944      787 0.99999946
     960      800 0.99999994
     976      813 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=8192 cache=cold
     624      520 0.00000000
     624      520 0.00337774
     640      533 0.39223713
     656      547 0.97232854
     672      560 0.99905407
     688      573 0.99994755
     704      587 0.99999017
     720      600 0.99999094
     736      613 0.99999130
     752      627 0.99999529
     768      640 0.99999970
     784      653 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=8192 cache=hwarm
     624      520 0.00000000
     624      520 0.00375688
     640      533 0.39150107
     656      547 0.97136098
     672      560 0.99903905
     688      573 0.99995309
     704      587 0.99999708
     720      600 0.99999785
     736      613 0.99999833
     752      627 0.99999863
     768      640 0.99999982
     784      653 0.99999988
     832      693 0.99999994
     864      720 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=67108864 cache=cold
     624      520 0.00000000
     624      520 0.00024974
     640      533 0.01496214
     656      547 0.02336252
     672      560 0.02347034
     688      573 0.02348065
     704      587 0.02348089
     720      600 0.14842063
     736      613 0.83985245
     752      627 0.95831758
     768      640 0.97626150
     784      653 0.97899634
     800      667 0.98165989
     816      680 0.98424262
     832      693 0.98689967
     848      707 0.98936492
     864      720 0.99139088
     880      733 0.99327046
     896      747 0.99513388
     912      760 0.99696296
     928      773 0.99865353
     944      787 0.99923915
     960      800 0.99928260
     976      813 0.99931210
     992      827 0.99976635
    1008      840 0.99998671
    1024      853 0.99999529
    1040      867 0.99999714
    1056      880 0.99999809
    1072      893 0.99999863
    1088      907 0.99999934
    1104      920 0.99999982
    1120      933 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=67108864 cache=hwarm
     624      520 0.00000000
     624      520 0.00022650
     640      533 0.01476640
     656      547 0.02328414
     672      560 0.02339244
     688      573 0.02340281
     704      587 0.02340287
     720      600 0.14492369
     736      613 0.84065825
     752      627 0.95859361
     768      640 0.97631043
     784      653 0.97909480
     800      667 0.98177284
     816      680 0.98434275
     832      693 0.98697895
     848      707 0.98941785
     864      720 0.99137688
     880      733 0.99323124
     896      747 0.99509621
     912      760 0.99690890
     928      773 0.99863213
     944      787 0.99922103
     960      800 0.99925971
     976      813 0.99928868
     992      827 0.99975997
    1008      840 0.99998754
    1024      853 0.99999547
    1040      867 0.99999774
    1056      880 0.99999857
    1072      893 0.99999893
    1088      907 0.99999946
    1104      920 0.99999970
    1120      933 0.99999988
    1152      960 0.99999994
    1168      973 1.00000000
