#  cycles       ns        cdf
#test=LAT_DMA_RD trans_sz=64 win_sz=8192 cache=cold
     784      653 0.00000000
     784      653 0.00000328
     800      667 0.14015800
     816      680 0.86030549
     832      693 0.98104775
     848      707 0.98461527
     864      720 0.98667020
     880      733 0.98930740
     896      747 0.99179107
     912      760 0.99388850
     928      773 0.99532157
     944      787 0.99602711
     960      800 0.99689388
     976      813 0.99774987
     992      827 0.99858731
    1008      840 0.99944067
    1024      853 0.99964893
    1040      867 0.99965864
    1056      880 0.99968821
    1072      893 0.99991608
    1088      907 0.99999422
    1104      920 0.99999601
    1120      933 0.99999750
    1136      947 0.99999869
    1152      960 0.99999899
    1168      973 0.99999934
    1184      987 0.99999982
    1200     1000 1.00000000


#test=LAT_DMA_RD trans_sz=64 win_sz=8192 cache=hwarm
     784      653 0.00000000
     784      653 0.00055552
     800      667 0.34331614
     816      680 0.93767935
     832      693 0.97458178
     848      707 0.97876287
     864      720 0.98182136
     880      733 0.98510379
     896      747 0.98823696
     912      760 0.99152315
     928      773 0.99436104
     944      787 0.99606639
     960      800 0.99756908
     976      813 0.99843705
     992      827 0.99907118
    1008      840 0.99959302
    1024      853 0.99970782
    1040      867 0.99973077
    1056      880 0.99979597
    1072      893 0.99997604
    1088      907 0.99999553
    1104      920 0.99999738
    1120      933 0.99999881
    1136      947 0.99999893
    1152      960 0.99999923
    1168      973 0.99999970
    1184      987 0.99999994
    1200     1000 1.00000000


#test=LAT_DMA_RD trans_sz=64 win_sz=67108864 cache=cold
     784      653 0.00000000
     784      653 0.00000542
     800      667 0.14085037
     816      680 0.85404193
     832      693 0.97478509
     848      707 0.97943681
     864      720 0.98210120
     880      733 0.98495048
     896      747 0.98760629
     912      760 0.99011636
     928      773 0.99231958
     944      787 0.99364579
     960      800 0.99508482
     976      813 0.99638593
     992      827 0.99768811
    1008      840 0.99902290
    1024      853 0.99947786
    1040      867 0.99951702
    1056      880 0.99955010
    1072      893 0.99986321
    1088      907 0.99999136
    1104      920 0.99999523
    1120      933 0.99999768
    1136      947 0.99999845
    1152      960 0.99999934
    1168      973 0.99999958
    1184      987 0.99999982
    1200     1000 0.99999994
    1248     1040 1.00000000


#test=LAT_DMA_RD trans_sz=64 win_sz=67108864 cache=hwarm
     784      653 0.00000000
     784      653 0.00011593
     800      667 0.17994481
     816      680 0.87562108
     832      693 0.97547972
     848      707 0.97976881
     864      720 0.98238635
     880      733 0.98515272
     896      747 0.98778850
     912      760 0.99039948
     928      773 0.99265963
     944      787 0.99400061
     960      800 0.99537104
     976      813 0.99661320
     992      827 0.99784881
    1008      840 0.99910319
    1024      853 0.99949968
    1040      867 0.99952865
    1056      880 0.99957085
    1072      893 0.99988502
    1088      907 0.99999171
    1104      920 0.99999475
    1120      933 0.99999672
    1136      947 0.99999797
    1152      960 0.99999863
    1168      973 0.99999911
    1184      987 0.99999976
    1200     1000 0.99999988
    1232     1027 1.00000000


#test=LAT_DMA_RD trans_sz=2048 win_sz=8192 cache=cold
