Test,PAT,Cache,HO,DO,WinSZ,SZ,Time(cyc),Time,Bytes,Trans,BW (GB/s),Trans/s
BW_DMA_WR,Seq,HWarm,0,63,8192,64,212731888,177276573.33333334,536870912,8388608,24.227495010997128,47319326.193353765
BW_DMA_WR,Seq,HWarm,0,0,8192,128,243088272,202573560.0,1073741824,8388608,42.40402642872051,41410182.05929737
BW_DMA_WR,Seq,HWarm,1,0,8192,128,278763200,232302666.66666666,1073741824,8388608,36.97733958571289,36110683.189172745
BW_DMA_WR,Seq,HWarm,2,0,8192,128,278760992,232300826.66666666,1073741824,8388608,36.97763247448911,36110969.213368274
BW_DMA_WR,Seq,HWarm,3,0,8192,128,278759456,232299546.66666666,1073741824,8388608,36.97783622593954,36111168.18939409
BW_DMA_WR,Seq,HWarm,4,0,8192,128,262812336,219010280.0,1073741824,8388608,39.221604538380575,38302348.182012275
BW_DMA_WR,Seq,HWarm,6,0,8192,128,278758304,232298586.66666666,1073741824,8388608,36.97798904100091,36111317.42285245
BW_DMA_WR,Seq,HWarm,8,0,8192,128,262829008,219024173.33333334,1073741824,8388608,39.21911659918452,38299918.55389113
BW_DMA_WR,Seq,HWarm,12,0,8192,128,262827952,219023293.33333334,1073741824,8388608,39.21927417522166,38300072.43673991
BW_DMA_WR,Seq,HWarm,16,0,8192,128,258895696,215746413.33333334,1073741824,8388608,39.814958957062,38881795.856505856
BW_DMA_WR,Seq,HWarm,20,0,8192,128,264786208,220655173.33333334,1073741824,8388608,38.92922364899005,38016819.96971685
BW_DMA_WR,Seq,HWarm,25,0,8192,128,281333424,234444520.0,1073741824,8388608,36.63951962707424,35780780.88581469
BW_DMA_WR,Seq,HWarm,32,0,8192,128,262122976,218435813.33333334,1073741824,8388608,39.32475385293962,38403079.93451135
BW_DMA_WR,Seq,HWarm,41,0,8192,128,281290160,234408466.66666666,1073741824,8388608,36.64515499013545,35786284.17005415
BW_DMA_WR,Seq,HWarm,48,0,8192,128,259404192,216170160.0,1073741824,8388608,39.73691184759266,38805577.976164706
BW_DMA_WR,Seq,HWarm,63,0,8192,128,279271488,232726240.0,1073741824,8388608,36.91003898829801,36044959.94950978
BW_DMA_WR,Seq,HWarm,0,0,8192,128,243088288,202573573.33333334,1073741824,8388608,42.40402363769989,41410179.33369131
BW_DMA_WR,Seq,HWarm,0,1,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,HWarm,0,2,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,HWarm,0,3,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,4,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,6,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,8,8192,128,243088320,202573600.0,1073741824,8388608,42.40401805565977,41410173.88248025
BW_DMA_WR,Seq,HWarm,0,12,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,HWarm,0,16,8192,128,243088320,202573600.0,1073741824,8388608,42.40401805565977,41410173.88248025
BW_DMA_WR,Seq,HWarm,0,20,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,25,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,32,8192,128,243088320,202573600.0,1073741824,8388608,42.40401805565977,41410173.88248025
BW_DMA_WR,Seq,HWarm,0,41,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,HWarm,0,48,8192,128,243088304,202573586.66666666,1073741824,8388608,42.40402084667965,41410176.608085595
BW_DMA_WR,Seq,HWarm,0,63,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,HWarm,0,0,8192,256,407857872,339881560.0,2147483648,8388608,50.54663508076166,24680974.160528153
BW_DMA_WR,Seq,HWarm,1,0,8192,256,463420720,386183933.3333333,2147483648,8388608,44.486234928813715,21721794.39883482
BW_DMA_WR,Seq,HWarm,2,0,8192,256,463399952,386166626.6666667,2147483648,8388608,44.4882286496223,21722767.89532339
BW_DMA_WR,Seq,HWarm,3,0,8192,256,463370304,386141920.0,2147483648,8388608,44.491075157030345,21724157.79151872
BW_DMA_WR,Seq,HWarm,4,0,8192,256,450852544,375710453.3333333,2147483648,8388608,45.726353982378775,22327321.280458387
BW_DMA_WR,Seq,HWarm,6,0,8192,256,642196400,535163666.6666667,2147483648,8388608,32.10208437917123,15674845.888267202
BW_DMA_WR,Seq,HWarm,8,0,8192,256,450853952,375711626.6666667,2147483648,8388608,45.72621118068851,22327251.55307056
BW_DMA_WR,Seq,HWarm,12,0,8192,256,450849056,375707546.6666667,2147483648,8388608,45.72670774495311,22327494.016090386
BW_DMA_WR,Seq,HWarm,16,0,8192,256,441005008,367504173.3333333,2147483648,8388608,46.74741249378284,22825885.006729905
BW_DMA_WR,Seq,HWarm,20,0,8192,256,452970640,377475533.3333333,2147483648,8388608,45.512537017410224,22222918.465532336
BW_DMA_WR,Seq,HWarm,25,0,8192,256,642234208,535195173.3333333,2147483648,8388608,32.100194545850165,15673923.118090902
BW_DMA_WR,Seq,HWarm,32,0,8192,256,443328944,369440786.6666667,2147483648,8388608,46.50236195902426,22706231.42530482
BW_DMA_WR,Seq,HWarm,41,0,8192,256,642200720,535167266.6666667,2147483648,8388608,32.101868432660744,15674740.445635127
BW_DMA_WR,Seq,HWarm,48,0,8192,256,439347232,366122693.3333333,2147483648,8388608,46.92380313164236,22912013.247872245
BW_DMA_WR,Seq,HWarm,63,0,8192,256,642161296,535134413.3333333,2147483648,8388608,32.10383925224917,15675702.759887291
BW_DMA_WR,Seq,HWarm,0,0,8192,256,407857904,339881586.6666667,2147483648,8388608,50.5466311149385,24680972.224091064
BW_DMA_WR,Seq,HWarm,0,1,8192,256,553648832,461374026.6666667,2147483648,8388608,37.23631628793899,18181795.062470213
BW_DMA_WR,Seq,HWarm,0,2,8192,256,553648832,461374026.6666667,2147483648,8388608,37.23631628793899,18181795.062470213
BW_DMA_WR,Seq,HWarm,0,3,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,HWarm,0,4,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,HWarm,0,6,8192,256,553648832,461374026.6666667,2147483648,8388608,37.23631628793899,18181795.062470213
BW_DMA_WR,Seq,HWarm,0,8,8192,256,407857856,339881546.6666667,2147483648,8388608,50.54663706367347,24680975.12874681
BW_DMA_WR,Seq,HWarm,0,12,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,HWarm,0,16,8192,256,407857904,339881586.6666667,2147483648,8388608,50.5466311149385,24680972.224091064
BW_DMA_WR,Seq,HWarm,0,20,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,HWarm,0,25,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,HWarm,0,32,8192,256,407858064,339881720.0,2147483648,8388608,50.54661128583202,24680962.541910168
BW_DMA_WR,Seq,HWarm,0,41,8192,256,553648832,461374026.6666667,2147483648,8388608,37.23631628793899,18181795.062470213
BW_DMA_WR,Seq,HWarm,0,48,8192,256,407857920,339881600.0,2147483648,8388608,50.54662913202715,24680971.255872633
BW_DMA_WR,Seq,HWarm,0,63,8192,256,553648848,461374040.0,2147483648,8388608,37.23631521183983,18181794.53703117
BW_DMA_WR,Seq,HWarm,0,0,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,1,0,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,2,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,HWarm,3,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,HWarm,4,0,8192,407,735507024,612922520.0,3414163456,8388608,44.56241491665211,13686245.367522145
BW_DMA_WR,Seq,HWarm,6,0,8192,407,735545840,612954866.6666666,3414163456,8388608,44.56006328252771,13685523.121169444
BW_DMA_WR,Seq,HWarm,8,0,8192,407,735711648,613093040.0,3414163456,8388608,44.55002074073455,13682438.802436903
BW_DMA_WR,Seq,HWarm,12,0,8192,407,735533232,612944360.0,3414163456,8388608,44.560827100195525,13685757.70890526
BW_DMA_WR,Seq,HWarm,16,0,8192,407,735508912,612924093.3333334,3414163456,8388608,44.56230052804581,13686210.235886304
BW_DMA_WR,Seq,HWarm,20,0,8192,407,735508704,612923920.0,3414163456,8388608,44.562313130151615,13686214.106311923
BW_DMA_WR,Seq,HWarm,25,0,8192,407,735515088,612929240.0,3414163456,8388608,44.56192634569041,13686095.315015482
BW_DMA_WR,Seq,HWarm,32,0,8192,407,735533200,612944333.3333334,3414163456,8388608,44.560829038852354,13685758.304315833
BW_DMA_WR,Seq,HWarm,41,0,8192,407,734480368,612066973.3333334,3414163456,8388608,44.62470422027672,13705375.989028476
BW_DMA_WR,Seq,HWarm,48,0,8192,407,1133834576,944862146.6666666,3414163456,8388608,28.907187936734786,8878128.973198645
BW_DMA_WR,Seq,HWarm,63,0,8192,407,1133834224,944861853.3333334,3414163456,8388608,28.907196911000984,8878131.729422906
BW_DMA_WR,Seq,HWarm,0,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,HWarm,0,1,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,2,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,3,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,4,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,6,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,8,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,12,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,16,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,20,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,25,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,32,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,HWarm,0,41,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,48,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,HWarm,0,63,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,HWarm,1,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,2,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,3,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,HWarm,4,0,8192,416,735514704,612928920.0,3489660928,8388608,45.54734898787285,13686102.460298333
BW_DMA_WR,Seq,HWarm,6,0,8192,416,735544128,612953440.0,3489660928,8388608,45.5455269555221,13685554.974616017
BW_DMA_WR,Seq,HWarm,8,0,8192,416,735529296,612941080.0,3489660928,8388608,45.54644538427739,13685830.94479489
BW_DMA_WR,Seq,HWarm,12,0,8192,416,735524224,612936853.3333334,3489660928,8388608,45.54675946172508,13685925.31902797
BW_DMA_WR,Seq,HWarm,16,0,8192,416,735571472,612976226.6666666,3489660928,8388608,45.54383385439397,13685046.230286648
BW_DMA_WR,Seq,HWarm,20,0,8192,416,735526672,612938893.3333334,3489660928,8388608,45.54660787175369,13685879.769156758
BW_DMA_WR,Seq,HWarm,25,0,8192,416,735180640,612650533.3333334,3489660928,8388608,45.568045574214246,13692321.386482645
BW_DMA_WR,Seq,HWarm,32,0,8192,416,734456320,612046933.3333334,3489660928,8388608,45.61298472971136,13705824.738495
BW_DMA_WR,Seq,HWarm,41,0,8192,416,1133834400,944862000.0,3489660928,8388608,29.54641780916155,8878130.351310562
BW_DMA_WR,Seq,HWarm,48,0,8192,416,1133834528,944862106.6666666,3489660928,8388608,29.546414473629437,8878129.349047307
BW_DMA_WR,Seq,HWarm,63,0,8192,416,1133834928,944862440.0,3489660928,8388608,29.546404050096434,8878126.216976093
BW_DMA_WR,Seq,HWarm,0,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,1,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,2,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,3,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,4,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,6,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,8,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,HWarm,0,12,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,16,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,HWarm,0,20,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,25,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,32,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,41,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,48,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,HWarm,0,63,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,HWarm,0,0,8192,1024,1512198848,1260165706.6666667,8589934592,8388608,54.532095558903634,6656749.94615523
BW_DMA_WR,Seq,HWarm,1,0,8192,1024,1607106960,1339255800.0,8589934592,8388608,51.31168872742608,6263633.877859629
BW_DMA_WR,Seq,HWarm,2,0,8192,1024,1607107936,1339256613.3333333,8589934592,8388608,51.31165756573055,6263630.073941717
BW_DMA_WR,Seq,HWarm,3,0,8192,1024,1607107552,1339256293.3333333,8589934592,8388608,51.31166982606526,6263631.570564607
BW_DMA_WR,Seq,HWarm,4,0,8192,1024,1607108128,1339256773.3333333,8589934592,8388608,51.31165143556539,6263629.325630541
BW_DMA_WR,Seq,HWarm,6,0,8192,1024,1607106112,1339255093.3333333,8589934592,8388608,51.31171580237261,6263637.182906813
BW_DMA_WR,Seq,HWarm,8,0,8192,1024,1607107104,1339255920.0,8589934592,8388608,51.31168412979649,6263633.3166255485
BW_DMA_WR,Seq,HWarm,12,0,8192,1024,1607107776,1339256480.0,8589934592,8388608,51.31166267420263,6263630.697534501
BW_DMA_WR,Seq,HWarm,16,0,8192,1024,1586512288,1322093573.3333333,8589934592,8388608,51.97777080387795,6344942.725082758
BW_DMA_WR,Seq,HWarm,20,0,8192,1024,1612417456,1343681213.3333333,8589934592,8388608,51.142693708967144,6243004.603145403
BW_DMA_WR,Seq,HWarm,25,0,8192,1024,1612397088,1343664240.0,8589934592,8388608,51.14333974981726,6243083.465553865
BW_DMA_WR,Seq,HWarm,32,0,8192,1024,1592623152,1327185960.0,8589934592,8388608,51.77833311015436,6320597.303485639
BW_DMA_WR,Seq,HWarm,41,0,8192,1024,1612789440,1343991200.0,8589934592,8388608,51.130897833259624,6241564.676911575
BW_DMA_WR,Seq,HWarm,48,0,8192,1024,1592625632,1327188026.6666667,8589934592,8388608,51.77825248212506,6320587.461196907
BW_DMA_WR,Seq,HWarm,63,0,8192,1024,1612976704,1344147253.3333333,8589934592,8388608,51.12496161829254,6240840.041295476
BW_DMA_WR,Seq,HWarm,0,0,8192,1024,1512198656,1260165546.6666667,8589934592,8388608,54.53210248270449,6656750.791345763
BW_DMA_WR,Seq,HWarm,0,1,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,HWarm,0,2,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,HWarm,0,3,8192,1024,1580414528,1317012106.6666667,8589934592,8388608,52.178318170459136,6369423.604792375
BW_DMA_WR,Seq,HWarm,0,4,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,HWarm,0,6,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,HWarm,0,8,8192,1024,1514622064,1262185053.3333333,8589934592,8388608,54.44485066157072,6646099.934273769
BW_DMA_WR,Seq,HWarm,0,12,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,HWarm,0,16,8192,1024,1512198656,1260165546.6666667,8589934592,8388608,54.53210248270449,6656750.791345763
BW_DMA_WR,Seq,HWarm,0,20,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,HWarm,0,25,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,HWarm,0,32,8192,1024,1514622432,1262185360.0,8589934592,8388608,54.44483743338617,6646098.319505149
BW_DMA_WR,Seq,HWarm,0,41,8192,1024,1580414528,1317012106.6666667,8589934592,8388608,52.178318170459136,6369423.604792375
BW_DMA_WR,Seq,HWarm,0,48,8192,1024,1512198704,1260165586.6666667,8589934592,8388608,54.532100751754115,6656750.580048109
BW_DMA_WR,Seq,HWarm,0,63,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,HWarm,0,0,8192,2048,3029243536,2524369613.3333335,17179869184,8388608,54.444861301636855,3323050.616554984
BW_DMA_WR,Seq,HWarm,1,0,8192,2048,3117827024,2598189186.6666665,17179869184,8388608,52.89797762892186,3228636.3298902498
BW_DMA_WR,Seq,HWarm,2,0,8192,2048,3117827024,2598189186.6666665,17179869184,8388608,52.89797762892186,3228636.3298902498
BW_DMA_WR,Seq,HWarm,3,0,8192,2048,3117827248,2598189373.3333335,17179869184,8388608,52.89797382847171,3228636.0979291815
BW_DMA_WR,Seq,HWarm,4,0,8192,2048,3117827248,2598189373.3333335,17179869184,8388608,52.89797382847171,3228636.0979291815
BW_DMA_WR,Seq,HWarm,6,0,8192,2048,3117827136,2598189280.0,17179869184,8388608,52.897975728696714,3228636.2139097117
BW_DMA_WR,Seq,HWarm,8,0,8192,2048,3117827024,2598189186.6666665,17179869184,8388608,52.89797762892186,3228636.3298902498
BW_DMA_WR,Seq,HWarm,12,0,8192,2048,3117827088,2598189240.0,17179869184,8388608,52.897976543078904,3228636.2636156557
BW_DMA_WR,Seq,HWarm,16,0,8192,2048,3096321792,2580268160.0,17179869184,8388608,53.265375902634865,3251060.5409323038
BW_DMA_WR,Seq,HWarm,20,0,8192,2048,3124696416,2603913680.0,17179869184,8388608,52.781685709335804,3221538.434407703
BW_DMA_WR,Seq,HWarm,25,0,8192,2048,3124695744,2603913120.0,17179869184,8388608,52.78169706061468,3221539.1272347826
BW_DMA_WR,Seq,HWarm,32,0,8192,2048,3105633408,2588027840.0,17179869184,8388608,53.105670405771214,3241312.8909772467
BW_DMA_WR,Seq,HWarm,41,0,8192,2048,3124695904,2603913253.3333335,17179869184,8388608,52.781694357928785,3221538.962275927
BW_DMA_WR,Seq,HWarm,48,0,8192,2048,3105633168,2588027640.0,17179869184,8388608,53.10567450972046,3241313.1414624304
BW_DMA_WR,Seq,HWarm,63,0,8192,2048,3124695472,2603912893.3333335,17179869184,8388608,52.78170165518132,3221539.407664876
BW_DMA_WR,Seq,HWarm,0,0,8192,2048,3024397152,2520330960.0,17179869184,8388608,54.53210536762204,3328375.571754275
BW_DMA_WR,Seq,HWarm,0,1,8192,2048,3029243472,2524369560.0,17179869184,8388608,54.44486245191453,3323050.686762362
BW_DMA_WR,Seq,HWarm,0,2,8192,2048,3028468928,2523724106.6666665,17179869184,8388608,54.45878696048488,3323900.5713186567
BW_DMA_WR,Seq,HWarm,0,3,8192,2048,3024396720,2520330600.0,17179869184,8388608,54.53211315690093,3328376.0471741287
BW_DMA_WR,Seq,HWarm,0,4,8192,2048,3029243840,2524369866.6666665,17179869184,8388608,54.444855837818594,3323050.2830699827
BW_DMA_WR,Seq,HWarm,0,6,8192,2048,3029243472,2524369560.0,17179869184,8388608,54.44486245191453,3323050.686762362
BW_DMA_WR,Seq,HWarm,0,8,8192,2048,3024396720,2520330600.0,17179869184,8388608,54.53211315690093,3328376.0471741287
BW_DMA_WR,Seq,HWarm,0,12,8192,2048,3024396720,2520330600.0,17179869184,8388608,54.53211315690093,3328376.0471741287
BW_DMA_WR,Seq,HWarm,0,16,8192,2048,3024396672,2520330560.0,17179869184,8388608,54.53211402237649,3328376.099998565
BW_DMA_WR,Seq,HWarm,0,20,8192,2048,3024396752,2520330626.6666665,17179869184,8388608,54.53211257991723,3328376.0119578387
BW_DMA_WR,Seq,HWarm,0,25,8192,2048,3029243632,2524369693.3333335,17179869184,8388608,54.44485957622044,3323050.5112439236
BW_DMA_WR,Seq,HWarm,0,32,8192,2048,3024396688,2520330573.3333335,17179869184,8388608,54.53211373388463,3328376.082390419
BW_DMA_WR,Seq,HWarm,0,41,8192,2048,3029243424,2524369520.0,17179869184,8388608,54.444863314622815,3323050.739417896
BW_DMA_WR,Seq,HWarm,0,48,8192,2048,3024396672,2520330560.0,17179869184,8388608,54.53211402237649,3328376.099998565
BW_DMA_WR,Seq,HWarm,0,63,8192,2048,3029243424,2524369520.0,17179869184,8388608,54.444863314622815,3323050.739417896
