cycles,ns,cdf
544,453.3333333333333,0
544,453.3333333333333,0.0005559921264648438
560,466.6666666666667,0.4571722745895386
576,480.0,0.9695432782173157
592,493.3333333333333,0.9758026003837585
608,506.6666666666667,0.9782043099403381
624,520.0,0.98004549741745
640,533.3333333333334,0.9820468425750732
656,546.6666666666666,0.9839488863945007
672,560.0,0.9859606623649597
688,573.3333333333334,0.9880200624465942
704,586.6666666666666,0.9901190400123596
720,600.0,0.992331326007843
736,613.3333333333334,0.9941655397415161
752,626.6666666666666,0.9962259531021118
768,640.0,0.9981554746627808
784,653.3333333333334,0.9988753795623779
800,666.6666666666666,0.9991639256477356
816,680.0,0.99920254945755
832,693.3333333333334,0.999782145023346
848,706.6666666666666,0.9999510049819946
864,720.0,0.999962329864502
880,733.3333333333334,0.9999704957008362
896,746.6666666666666,0.9999752640724182
912,760.0,0.9999816417694092
928,773.3333333333334,0.9999867677688599
944,786.6666666666666,0.9999911189079285
960,800.0,0.9999940991401672
976,813.3333333333334,0.9999961256980896
992,826.6666666666666,0.9999974966049194
1008,840.0,0.9999980330467224
1024,853.3333333333334,0.9999985098838806
1040,866.6666666666666,0.9999993443489075
1056,880.0,0.9999998211860657
1072,893.3333333333334,0.9999998807907104
1792,1493.3333333333333,0.9999999403953552
1920,1600.0,1.0
464,386.6666666666667,0
464,386.6666666666667,0.0033829212188720703
480,400.0,0.052472472190856934
496,413.3333333333333,0.5283189415931702
512,426.6666666666667,0.976457417011261
528,440.0,0.9927347898483276
544,453.3333333333333,0.9938433170318604
560,466.6666666666667,0.9943677186965942
576,480.0,0.9948994517326355
592,493.3333333333333,0.9954497218132019
608,506.6666666666667,0.9959973096847534
624,520.0,0.9965330362319946
640,533.3333333333334,0.9970593452453613
656,546.6666666666666,0.9975717663764954
672,560.0,0.9981036186218262
688,573.3333333333334,0.9986627101898193
704,586.6666666666666,0.9992274045944214
720,600.0,0.9997267127037048
736,613.3333333333334,0.9999812841415405
752,626.6666666666666,0.9999994039535522
768,640.0,0.9999997019767761
784,653.3333333333334,0.9999998807907104
1696,1413.3333333333333,0.9999999403953552
1808,1506.6666666666667,1.0
544,453.3333333333333,0
544,453.3333333333333,1.5497207641601562e-06
560,466.6666666666667,0.0019482970237731934
576,480.0,0.007557809352874756
592,493.3333333333333,0.007635772228240967
608,506.6666666666667,0.007664740085601807
624,520.0,0.0076857805252075195
640,533.3333333333334,0.00770944356918335
656,546.6666666666666,0.007731616497039795
672,560.0,0.007750868797302246
688,573.3333333333334,0.007768571376800537
704,586.6666666666666,0.007784128189086914
720,600.0,0.007800638675689697
736,613.3333333333334,0.007814586162567139
752,626.6666666666666,0.0078316330909729
768,640.0,0.007847607135772705
784,653.3333333333334,0.007854580879211426
800,666.6666666666666,0.007858693599700928
816,680.0,0.007860422134399414
832,693.3333333333334,0.009570419788360596
848,706.6666666666666,0.38212698698043823
864,720.0,0.9300439953804016
880,733.3333333333334,0.9477256536483765
896,746.6666666666666,0.9527656435966492
912,760.0,0.9568490982055664
928,773.3333333333334,0.9606659412384033
944,786.6666666666666,0.9642849564552307
960,800.0,0.9682005643844604
976,813.3333333333334,0.9719057083129883
992,826.6666666666666,0.9766878485679626
1008,840.0,0.9817907810211182
1024,853.3333333333334,0.9862862825393677
1040,866.6666666666666,0.990792989730835
1056,880.0,0.9952059984207153
1072,893.3333333333334,0.9972521066665649
1088,906.6666666666666,0.9980169534683228
1104,920.0,0.9981521964073181
1120,933.3333333333334,0.9994844198226929
1136,946.6666666666666,0.9997677803039551
1152,960.0,0.9998073577880859
1168,973.3333333333334,0.9998371005058289
1184,986.6666666666666,0.9998633861541748
1200,1000.0,0.9998885989189148
1216,1013.3333333333334,0.9999125599861145
1232,1026.6666666666667,0.9999308586120605
1248,1040.0,0.9999464154243469
1264,1053.3333333333333,0.9999589920043945
1280,1066.6666666666667,0.9999665021896362
1296,1080.0,0.9999718070030212
1312,1093.3333333333333,0.9999758005142212
1328,1106.6666666666667,0.9999805092811584
1344,1120.0,0.9999842047691345
1360,1133.3333333333333,0.9999867677688599
1376,1146.6666666666667,0.9999905228614807
1392,1160.0,0.9999935030937195
1408,1173.3333333333333,0.9999963045120239
1424,1186.6666666666667,0.9999989867210388
1440,1200.0,0.9999995827674866
1456,1213.3333333333333,0.9999997019767761
1472,1226.6666666666667,0.9999999403953552
1488,1240.0,1.0
464,386.6666666666667,0
464,386.6666666666667,1.1920928955078125e-07
480,400.0,4.303455352783203e-05
496,413.3333333333333,0.0004458427429199219
512,426.6666666666667,0.001495063304901123
528,440.0,0.0015541315078735352
544,453.3333333333333,0.001558840274810791
560,466.6666666666667,0.003082871437072754
576,480.0,0.007633388042449951
592,493.3333333333333,0.0077037811279296875
608,506.6666666666667,0.007725834846496582
624,520.0,0.0077432990074157715
640,533.3333333333334,0.0077620744705200195
656,546.6666666666666,0.0077784061431884766
672,560.0,0.0077933669090271
688,573.3333333333334,0.007808029651641846
704,586.6666666666666,0.007824182510375977
720,600.0,0.007838010787963867
736,613.3333333333334,0.00785362720489502
752,626.6666666666666,0.00799417495727539
768,640.0,0.01587754487991333
784,653.3333333333334,0.09519332647323608
800,666.6666666666666,0.21001040935516357
816,680.0,0.2137884497642517
832,693.3333333333334,0.21590304374694824
848,706.6666666666666,0.5008522868156433
864,720.0,0.9401297569274902
880,733.3333333333334,0.9543690085411072
896,746.6666666666666,0.9588706493377686
912,760.0,0.96265709400177
928,773.3333333333334,0.9663254618644714
944,786.6666666666666,0.969980776309967
960,800.0,0.9737402200698853
976,813.3333333333334,0.9773317575454712
992,826.6666666666666,0.9817004799842834
1008,840.0,0.9860301613807678
1024,853.3333333333334,0.9896087646484375
1040,866.6666666666666,0.9930025935173035
1056,880.0,0.9964191913604736
1072,893.3333333333334,0.9979610443115234
1088,906.6666666666666,0.998534083366394
1104,920.0,0.9986422061920166
1120,933.3333333333334,0.9996145367622375
1136,946.6666666666666,0.9998277425765991
1152,960.0,0.9998589754104614
1168,973.3333333333334,0.9998828172683716
1184,986.6666666666666,0.9999035000801086
1200,1000.0,0.9999217391014099
1216,1013.3333333333334,0.999935507774353
1232,1026.6666666666667,0.99994957447052
1248,1040.0,0.9999604225158691
1264,1053.3333333333333,0.9999698400497437
1280,1066.6666666666667,0.9999755620956421
1296,1080.0,0.9999788999557495
1312,1093.3333333333333,0.9999815821647644
1328,1106.6666666666667,0.9999851584434509
1344,1120.0,0.9999878406524658
1360,1133.3333333333333,0.9999903440475464
1376,1146.6666666666667,0.9999924302101135
1392,1160.0,0.9999947547912598
1408,1173.3333333333333,0.9999967217445374
1424,1186.6666666666667,0.9999988079071045
1440,1200.0,0.9999993443489075
1456,1213.3333333333333,0.9999996423721313
1472,1226.6666666666667,0.9999998807907104
1760,1466.6666666666667,0.9999999403953552
1776,1480.0,1.0
608,506.6666666666667,0
608,506.6666666666667,0.0006133317947387695
624,520.0,0.2858344316482544
640,533.3333333333334,0.9452923536300659
656,546.6666666666666,0.9891585111618042
672,560.0,0.9907695651054382
688,573.3333333333334,0.9913283586502075
704,586.6666666666666,0.9918257594108582
720,600.0,0.9923431873321533
736,613.3333333333334,0.992840051651001
752,626.6666666666666,0.993337869644165
768,640.0,0.9938374757766724
784,653.3333333333334,0.9946485757827759
800,666.6666666666666,0.9958323836326599
816,680.0,0.9969862699508667
832,693.3333333333334,0.9980393052101135
848,706.6666666666666,0.9991859793663025
864,720.0,0.9999046325683594
880,733.3333333333334,0.9999972581863403
896,746.6666666666666,0.999999463558197
912,760.0,0.9999996423721313
928,773.3333333333334,0.9999997615814209
1024,853.3333333333334,0.9999998211860657
1840,1533.3333333333333,0.9999998807907104
1856,1546.6666666666667,0.9999999403953552
1920,1600.0,1.0
608,506.6666666666667,0
608,506.6666666666667,0.0005959868431091309
624,520.0,0.2828426957130432
640,533.3333333333334,0.9451762437820435
656,546.6666666666666,0.9891149997711182
672,560.0,0.9907561540603638
688,573.3333333333334,0.9913133382797241
704,586.6666666666666,0.9918081164360046
720,600.0,0.9923034310340881
736,613.3333333333334,0.9928088188171387
752,626.6666666666666,0.9933078289031982
768,640.0,0.9938197135925293
784,653.3333333333334,0.9946213960647583
800,666.6666666666666,0.9958085417747498
816,680.0,0.9969577789306641
832,693.3333333333334,0.9980149865150452
848,706.6666666666666,0.99917072057724
864,720.0,0.9999021291732788
880,733.3333333333334,0.9999977350234985
896,746.6666666666666,0.9999993443489075
912,760.0,0.9999995231628418
928,773.3333333333334,0.9999997019767761
960,800.0,0.9999997615814209
1840,1533.3333333333333,0.9999998807907104
1872,1560.0,0.9999999403953552
1888,1573.3333333333333,1.0
608,506.6666666666667,0
608,506.6666666666667,1.1920928955078125e-07
624,520.0,7.2479248046875e-05
640,533.3333333333334,0.00012546777725219727
656,546.6666666666666,0.0001264810562133789
672,560.0,0.00012665987014770508
688,573.3333333333334,0.00012695789337158203
704,586.6666666666666,0.002379775047302246
720,600.0,0.007419288158416748
736,613.3333333333334,0.007578253746032715
752,626.6666666666666,0.007601737976074219
768,640.0,0.007620632648468018
784,653.3333333333334,0.007639467716217041
800,666.6666666666666,0.007661759853363037
816,680.0,0.007687091827392578
832,693.3333333333334,0.007708907127380371
848,706.6666666666666,0.0077315568923950195
864,720.0,0.007755100727081299
880,733.3333333333334,0.007774949073791504
896,746.6666666666666,0.007811129093170166
912,760.0,0.013825714588165283
928,773.3333333333334,0.021294116973876953
944,786.6666666666666,0.02148336172103882
960,800.0,0.0215303897857666
976,813.3333333333334,0.021714210510253906
992,826.6666666666666,0.1860634684562683
1008,840.0,0.8848119974136353
1024,853.3333333333334,0.9405304193496704
1040,866.6666666666666,0.9465121626853943
1056,880.0,0.9503758549690247
1072,893.3333333333334,0.9548839926719666
1088,906.6666666666666,0.9596027731895447
1104,920.0,0.9640049934387207
1120,933.3333333333334,0.9685086011886597
1136,946.6666666666666,0.9736900329589844
1152,960.0,0.9795390963554382
1168,973.3333333333334,0.9843222498893738
1184,986.6666666666666,0.9890875816345215
1200,1000.0,0.993752121925354
1216,1013.3333333333334,0.9966409802436829
1232,1026.6666666666667,0.9979454874992371
1248,1040.0,0.9981760382652283
1264,1053.3333333333333,0.9990645051002502
1280,1066.6666666666667,0.9996842741966248
1296,1080.0,0.9997431635856628
1312,1093.3333333333333,0.9997889399528503
1328,1106.6666666666667,0.9998274445533752
1344,1120.0,0.9998612403869629
1360,1133.3333333333333,0.9998911023139954
1376,1146.6666666666667,0.9999161958694458
1392,1160.0,0.9999391436576843
1408,1173.3333333333333,0.9999532103538513
1424,1186.6666666666667,0.9999644160270691
1440,1200.0,0.9999703764915466
1456,1213.3333333333333,0.9999755620956421
1472,1226.6666666666667,0.9999808073043823
1488,1240.0,0.9999860525131226
1504,1253.3333333333333,0.9999886751174927
1520,1266.6666666666667,0.9999909400939941
1536,1280.0,0.9999929666519165
1552,1293.3333333333333,0.9999958276748657
1568,1306.6666666666667,0.9999982714653015
1584,1320.0,0.9999993443489075
1600,1333.3333333333333,0.9999995827674866
1616,1346.6666666666667,0.9999998807907104
1632,1360.0,0.9999999403953552
1920,1600.0,1.0
608,506.6666666666667,0
608,506.6666666666667,3.337860107421875e-06
624,520.0,0.0007611513137817383
640,533.3333333333334,0.0013924837112426758
656,546.6666666666666,0.001430213451385498
672,560.0,0.0014354586601257324
688,573.3333333333334,0.0014360547065734863
704,586.6666666666666,0.003300786018371582
720,600.0,0.007453441619873047
736,613.3333333333334,0.007580697536468506
752,626.6666666666666,0.007598757743835449
768,640.0,0.0076135993003845215
784,653.3333333333334,0.00763094425201416
800,666.6666666666666,0.007650017738342285
816,680.0,0.007672607898712158
832,693.3333333333334,0.007691502571105957
848,706.6666666666666,0.007711827754974365
864,720.0,0.007731914520263672
880,733.3333333333334,0.007747471332550049
896,746.6666666666666,0.008069038391113281
912,760.0,0.09378457069396973
928,773.3333333333334,0.20674824714660645
944,786.6666666666666,0.2144654393196106
960,800.0,0.21607297658920288
976,813.3333333333334,0.21676790714263916
992,826.6666666666666,0.34609806537628174
1008,840.0,0.9023014307022095
1024,853.3333333333334,0.948706328868866
1040,866.6666666666666,0.9540863633155823
1056,880.0,0.9577413201332092
1072,893.3333333333334,0.9619000554084778
1088,906.6666666666666,0.966158390045166
1104,920.0,0.9702014923095703
1120,933.3333333333334,0.9743987917900085
1136,946.6666666666666,0.9788892269134521
1152,960.0,0.9835869669914246
1168,973.3333333333334,0.9874219298362732
1184,986.6666666666666,0.9912742972373962
1200,1000.0,0.9949641227722168
1216,1013.3333333333334,0.997251033782959
1232,1026.6666666666667,0.9983085989952087
1248,1040.0,0.9984984397888184
1264,1053.3333333333333,0.999222457408905
1280,1066.6666666666667,0.9997397661209106
1296,1080.0,0.999790370464325
1312,1093.3333333333333,0.999830424785614
1328,1106.6666666666667,0.9998618364334106
1344,1120.0,0.9998906254768372
1360,1133.3333333333333,0.999915599822998
1376,1146.6666666666667,0.9999354481697083
1392,1160.0,0.9999527335166931
1408,1173.3333333333333,0.9999647736549377
1424,1186.6666666666667,0.9999728798866272
1440,1200.0,0.9999788999557495
1456,1213.3333333333333,0.9999824166297913
1472,1226.6666666666667,0.999985933303833
1488,1240.0,0.9999892115592957
1504,1253.3333333333333,0.9999915361404419
1520,1266.6666666666667,0.9999930262565613
1536,1280.0,0.9999945163726807
1552,1293.3333333333333,0.9999966025352478
1568,1306.6666666666667,0.9999980330467224
1584,1320.0,0.9999995231628418
1600,1333.3333333333333,0.9999997019767761
1616,1346.6666666666667,0.9999997615814209
1632,1360.0,0.9999998211860657
1824,1520.0,0.9999998807907104
1856,1546.6666666666667,0.9999999403953552
2336,1946.6666666666667,1.0
