#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR  Seq   HWarm  0  0  8192   64     212371344 176976120.0 536870912   8388608      24.269 47399660.5
 BW_DMA_WR  Seq   HWarm  1  0  8192   64     212410576 177008813.333 536870912   8388608      24.264 47390905.8
 BW_DMA_WR  Seq   HWarm  2  0  8192   64     212410672 177008893.333 536870912   8388608      24.264 47390884.4
 BW_DMA_WR  Seq   HWarm  3  0  8192   64     212410768 177008973.333 536870912   8388608      24.264 47390863.0
 BW_DMA_WR  Seq   HWarm  4  0  8192   64     212371360 176976133.333 536870912   8388608      24.269 47399656.9
 BW_DMA_WR  Seq   HWarm  6  0  8192   64     212410672 177008893.333 536870912   8388608      24.264 47390884.4
 BW_DMA_WR  Seq   HWarm  8  0  8192   64     212371280 176976066.667 536870912   8388608      24.269 47399674.8
 BW_DMA_WR  Seq   HWarm 12  0  8192   64     212371376 176976146.667 536870912   8388608      24.269 47399653.3
 BW_DMA_WR  Seq   HWarm 16  0  8192   64     212371232 176976026.667 536870912   8388608      24.269 47399685.5
 BW_DMA_WR  Seq   HWarm 20  0  8192   64     212371248 176976040.0 536870912   8388608      24.269 47399681.9
 BW_DMA_WR  Seq   HWarm 25  0  8192   64     212410672 177008893.333 536870912   8388608      24.264 47390884.4
 BW_DMA_WR  Seq   HWarm 32  0  8192   64     212371264 176976053.333 536870912   8388608      24.269 47399678.3
 BW_DMA_WR  Seq   HWarm 41  0  8192   64     212410656 177008880.0 536870912   8388608      24.264 47390888.0
 BW_DMA_WR  Seq   HWarm 48  0  8192   64     212371280 176976066.667 536870912   8388608      24.269 47399674.8
 BW_DMA_WR  Seq   HWarm 63  0  8192   64     212410544 177008786.667 536870912   8388608      24.264 47390912.9


 BW_DMA_WR  Seq   HWarm  0  0  8192   64     212371328 176976106.667 536870912   8388608      24.269 47399664.0
 BW_DMA_WR  Seq   HWarm  0  1  8192   64     212731744 177276453.333 536870912   8388608      24.228 47319358.2
 BW_DMA_WR  Seq   HWarm  0  2  8192   64     212731696 177276413.333 536870912   8388608      24.228 47319368.9
 BW_DMA_WR  Seq   HWarm  0  3  8192   64     212731760 177276466.667 536870912   8388608      24.228 47319354.7
