Test,PAT,Cache,HO,DO,WinSZ,SZ,Time(cyc),Time,Bytes,Trans,BW (GB/s),Trans/s
BW_DMA_WR,Seq,Cold,0,2,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,3,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,Cold,0,4,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,6,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,Cold,0,8,8192,128,243088336,202573613.33333334,1073741824,8388608,42.40401526464026,41410171.15687525
BW_DMA_WR,Seq,Cold,0,12,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,Cold,0,16,8192,128,243088352,202573626.66666666,1073741824,8388608,42.404012473621115,41410168.43127062
BW_DMA_WR,Seq,Cold,0,20,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,25,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,32,8192,128,243088368,202573640.0,1073741824,8388608,42.404009682602336,41410165.70566634
BW_DMA_WR,Seq,Cold,0,41,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,48,8192,128,243088352,202573626.66666666,1073741824,8388608,42.404012473621115,41410168.43127062
BW_DMA_WR,Seq,Cold,0,63,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,0,8192,256,407857968,339881640.0,2147483648,8388608,50.546623183294045,24680968.351217795
BW_DMA_WR,Seq,Cold,1,0,8192,256,463420992,386184160.0,2147483648,8388608,44.48620881809342,21721781.64945968
BW_DMA_WR,Seq,Cold,2,0,8192,256,463438320,386198600.0,2147483648,8388608,44.48454547478939,21720969.47011201
BW_DMA_WR,Seq,Cold,3,0,8192,256,463393152,386160960.0,2147483648,8388608,44.488881486103615,21723086.663136534
BW_DMA_WR,Seq,Cold,4,0,8192,256,450847440,375706200.0,2147483648,8388608,45.72687164598295,22327574.045890115
BW_DMA_WR,Seq,Cold,6,0,8192,256,642180656,535150546.6666667,2147483648,8388608,32.10287140882051,15675230.180088138
BW_DMA_WR,Seq,Cold,8,0,8192,256,450850096,375708413.3333333,2147483648,8388608,45.726602264713726,22327442.512067247
BW_DMA_WR,Seq,Cold,12,0,8192,256,450854496,375712080.0,2147483648,8388608,45.726156007547054,22327224.613060087
BW_DMA_WR,Seq,Cold,16,0,8192,256,440998448,367498706.6666667,2147483648,8388608,46.748107877241324,22826224.54943424
BW_DMA_WR,Seq,Cold,20,0,8192,256,452957248,377464373.3333333,2147483648,8388608,45.513882627616105,22223575.501765676
BW_DMA_WR,Seq,Cold,25,0,8192,256,642158304,535131920.0,2147483648,8388608,32.103988833258164,15675775.797489338
BW_DMA_WR,Seq,Cold,32,0,8192,256,443329328,369441106.6666667,2147483648,8388608,46.50232167992279,22706211.757774796
BW_DMA_WR,Seq,Cold,41,0,8192,256,642220928,535184106.6666667,2147483648,8388608,32.10085832145289,15674247.22727192
BW_DMA_WR,Seq,Cold,48,0,8192,256,439347040,366122533.3333333,2147483648,8388608,46.923823637915035,22912023.2607007
BW_DMA_WR,Seq,Cold,63,0,8192,256,642181136,535150946.6666667,2147483648,8388608,32.1028474134438,15675218.463595603
BW_DMA_WR,Seq,Cold,0,0,8192,256,407858096,339881746.6666667,2147483648,8388608,50.54660732001259,24680960.605474897
BW_DMA_WR,Seq,Cold,0,1,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,2,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,3,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,4,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,6,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,8,8192,256,407858000,339881666.6666667,2147483648,8388608,50.546619217472745,24680966.41478161
BW_DMA_WR,Seq,Cold,0,12,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,16,8192,256,407857920,339881600.0,2147483648,8388608,50.54662913202715,24680971.255872633
BW_DMA_WR,Seq,Cold,0,20,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,25,8192,256,553648832,461374026.6666667,2147483648,8388608,37.23631628793899,18181795.062470213
BW_DMA_WR,Seq,Cold,0,32,8192,256,407857920,339881600.0,2147483648,8388608,50.54662913202715,24680971.255872633
BW_DMA_WR,Seq,Cold,0,41,8192,256,553648848,461374040.0,2147483648,8388608,37.23631521183983,18181794.53703117
BW_DMA_WR,Seq,Cold,0,48,8192,256,407857936,339881613.3333333,2147483648,8388608,50.54662714911596,24680970.287654277
BW_DMA_WR,Seq,Cold,0,63,8192,256,553648832,461374026.6666667,2147483648,8388608,37.23631628793899,18181795.062470213
BW_DMA_WR,Seq,Cold,0,0,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,1,0,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,2,0,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,3,0,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,4,0,8192,407,735332352,612776960.0,3414163456,8388608,44.573000342571625,13689496.41970873
BW_DMA_WR,Seq,Cold,6,0,8192,407,735179232,612649360.0,3414163456,8388608,44.58228381728824,13692347.60973226
BW_DMA_WR,Seq,Cold,8,0,8192,407,735194272,612661893.3333334,3414163456,8388608,44.581371789577815,13692067.50294159
BW_DMA_WR,Seq,Cold,12,0,8192,407,735604656,613003880.0,3414163456,8388608,44.556500438463786,13684428.881592073
BW_DMA_WR,Seq,Cold,16,0,8192,407,735373024,612810853.3333334,3414163456,8388608,44.57053509974823,13688739.281249456
BW_DMA_WR,Seq,Cold,20,0,8192,407,735318752,612765626.6666666,3414163456,8388608,44.573824737166504,13689749.612151874
BW_DMA_WR,Seq,Cold,25,0,8192,407,735683856,613069880.0,3414163456,8388608,44.55170371116585,13682955.685247498
BW_DMA_WR,Seq,Cold,32,0,8192,407,735378144,612815120.0,3414163456,8388608,44.57022478166009,13688643.974711329
BW_DMA_WR,Seq,Cold,41,0,8192,407,734213888,611844906.6666666,3414163456,8388608,44.64090057855185,13710350.300538039
BW_DMA_WR,Seq,Cold,48,0,8192,407,1133834560,944862133.3333334,3414163456,8388608,28.907188344655854,8878129.098481528
BW_DMA_WR,Seq,Cold,63,0,8192,407,1133835696,944863080.0,3414163456,8388608,28.90715938228849,8878120.203405555
BW_DMA_WR,Seq,Cold,0,0,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,1,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,2,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,3,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,4,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,6,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,8,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,12,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,16,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,20,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,25,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,32,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,41,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,48,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,63,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,1,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,2,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,3,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,4,0,8192,416,735711104,613092586.6666666,3489660928,8388608,45.53519000414598,13682448.919515017
BW_DMA_WR,Seq,Cold,6,0,8192,416,735041120,612534266.6666666,3489660928,8388608,45.576694959324186,13694920.360373853
BW_DMA_WR,Seq,Cold,8,0,8192,416,734884400,612403666.6666666,3489660928,8388608,45.58641455554098,13697840.912121689
BW_DMA_WR,Seq,Cold,12,0,8192,416,735487184,612905986.6666666,3489660928,8388608,45.549053250124345,13686614.558330633
BW_DMA_WR,Seq,Cold,16,0,8192,416,735625200,613021000.0,3489660928,8388608,45.54050746059271,13684046.712918479
BW_DMA_WR,Seq,Cold,20,0,8192,416,735050368,612541973.3333334,3489660928,8388608,45.57612153838143,13694748.058407882
BW_DMA_WR,Seq,Cold,25,0,8192,416,735554176,612961813.3333334,3489660928,8388608,45.54490478319302,13685368.02379598
BW_DMA_WR,Seq,Cold,32,0,8192,416,733501760,611251466.6666666,3489660928,8388608,45.672344274674955,13723661.140226848
BW_DMA_WR,Seq,Cold,41,0,8192,416,1133835312,944862760.0,3489660928,8388608,29.546394043511672,8878123.210189806
BW_DMA_WR,Seq,Cold,48,0,8192,416,1133836480,944863733.3333334,3489660928,8388608,29.54636360685802,8878114.064560702
BW_DMA_WR,Seq,Cold,63,0,8192,416,1133835120,944862600.0,3489660928,8388608,29.546399046803206,8878124.713582695
BW_DMA_WR,Seq,Cold,0,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,1,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,2,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,3,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,4,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,6,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,8,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,12,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,16,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,20,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,25,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,32,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,41,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,48,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,63,8192,416,724776464,603980386.6666666,3489660928,8388608,46.222175488303385,13888874.846245008
BW_DMA_WR,Seq,Cold,0,0,8192,1024,1512198944,1260165786.6666667,8589934592,8388608,54.53209209700387,6656749.5235600425
BW_DMA_WR,Seq,Cold,1,0,8192,1024,1607108352,1339256960.0,8589934592,8388608,51.311644283707885,6263628.45260106
BW_DMA_WR,Seq,Cold,2,0,8192,1024,1607102960,1339252466.6666667,8589934592,8388608,51.311816439688464,6263649.467735409
BW_DMA_WR,Seq,Cold,3,0,8192,1024,1607104736,1339253946.6666667,8589934592,8388608,51.3117597353655,6263642.545820984
BW_DMA_WR,Seq,Cold,4,0,8192,1024,1607107360,1339256133.3333333,8589934592,8388608,51.311675956234815,6263632.31887632
BW_DMA_WR,Seq,Cold,6,0,8192,1024,1607107536,1339256280.0,8589934592,8388608,51.31167033691266,6263631.6329239085
BW_DMA_WR,Seq,Cold,8,0,8192,1024,1607105936,1339254946.6666667,8589934592,8388608,51.31172142170471,6263637.868860438
BW_DMA_WR,Seq,Cold,12,0,8192,1024,1607108544,1339257120.0,8589934592,8388608,51.3116381535459,6263627.704290271
BW_DMA_WR,Seq,Cold,16,0,8192,1024,1586512272,1322093560.0,8589934592,8388608,51.977771328074546,6344942.7890716
BW_DMA_WR,Seq,Cold,20,0,8192,1024,1612402208,1343668506.6666667,8589934592,8388608,51.14317734995312,6243063.641351699
BW_DMA_WR,Seq,Cold,25,0,8192,1024,1612364272,1343636893.3333333,8589934592,8388608,51.144380655936544,6243210.529289128
BW_DMA_WR,Seq,Cold,32,0,8192,1024,1592622464,1327185386.6666667,8589934592,8388608,51.77835547797472,6320600.0339324605
BW_DMA_WR,Seq,Cold,41,0,8192,1024,1612779392,1343982826.6666667,8589934592,8388608,51.13121639093959,6241603.563347119
BW_DMA_WR,Seq,Cold,48,0,8192,1024,1592626208,1327188506.6666667,8589934592,8388608,51.778233755650966,6320585.175250363
BW_DMA_WR,Seq,Cold,63,0,8192,1024,1612979360,1344149466.6666667,8589934592,8388608,51.12487743376951,6240829.764864443
BW_DMA_WR,Seq,Cold,0,0,8192,1024,1514622336,1262185280.0,8589934592,8388608,54.444840884216305,6646098.74074906
BW_DMA_WR,Seq,Cold,0,1,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,2,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,3,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,4,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,6,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,8,8192,1024,1512198944,1260165786.6666667,8589934592,8388608,54.53209209700387,6656749.5235600425
BW_DMA_WR,Seq,Cold,0,12,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,16,8192,1024,1514622304,1262185253.3333333,8589934592,8388608,54.444842034493114,6646098.88116371
BW_DMA_WR,Seq,Cold,0,20,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,25,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,32,8192,1024,1514622288,1262185240.0,8589934592,8388608,54.44484260963153,6646098.9513710365
BW_DMA_WR,Seq,Cold,0,41,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,48,8192,1024,1514584192,1262153493.3333333,8589934592,8388608,54.44621204867296,6646266.119222774
BW_DMA_WR,Seq,Cold,0,63,8192,1024,1580414528,1317012106.6666667,8589934592,8388608,52.178318170459136,6369423.604792375
BW_DMA_WR,Seq,Cold,0,0,8192,2048,3024397216,2520331013.3333335,17179869184,8388608,54.53210421365498,3328375.501321715
BW_DMA_WR,Seq,Cold,1,0,8192,2048,3117827504,2598189586.6666665,17179869184,8388608,52.89796948510081,3228635.83283086
BW_DMA_WR,Seq,Cold,2,0,8192,2048,3117827520,2598189600.0,17179869184,8388608,52.897969213640145,3228635.816262216
BW_DMA_WR,Seq,Cold,3,0,8192,2048,3117827808,2598189840.0,17179869184,8388608,52.89796432734877,3228635.5180266583
BW_DMA_WR,Seq,Cold,4,0,8192,2048,3117827776,2598189813.3333335,17179869184,8388608,52.89796487026998,3228635.5511639393
BW_DMA_WR,Seq,Cold,6,0,8192,2048,3117827808,2598189840.0,17179869184,8388608,52.89796432734877,3228635.5180266583
BW_DMA_WR,Seq,Cold,8,0,8192,2048,3117827840,2598189866.6666665,17179869184,8388608,52.89796378442756,3228635.4848893774
BW_DMA_WR,Seq,Cold,12,0,8192,2048,3117827616,2598189680.0,17179869184,8388608,52.89796758487625,3228635.716850357
BW_DMA_WR,Seq,Cold,16,0,8192,2048,3096320400,2580267000.0,17179869184,8388608,53.265399848930365,3251062.002498191
BW_DMA_WR,Seq,Cold,20,0,8192,2048,3124696672,2603913893.3333335,17179869184,8388608,52.78168138504037,3221538.170473655
BW_DMA_WR,Seq,Cold,25,0,8192,2048,3124696096,2603913413.3333335,17179869184,8388608,52.781691114706085,3221538.764325322
BW_DMA_WR,Seq,Cold,32,0,8192,2048,3105633984,2588028320.0,17179869184,8388608,53.10566055629561,3241312.289812965
BW_DMA_WR,Seq,Cold,41,0,8192,2048,3124696448,2603913706.6666665,17179869184,8388608,52.78168516879884,3221538.401415945
BW_DMA_WR,Seq,Cold,48,0,8192,2048,3105633648,2588028040.0,17179869184,8388608,53.1056663018226,3241312.640492102
BW_DMA_WR,Seq,Cold,63,0,8192,2048,3124695904,2603913253.3333335,17179869184,8388608,52.781694357928785,3221538.962275927
BW_DMA_WR,Seq,Cold,0,0,8192,2048,3029244128,2524370106.6666665,17179869184,8388608,54.44485066157072,3323049.9671368846
BW_DMA_WR,Seq,Cold,0,1,8192,2048,3024397184,2520330986.6666665,17179869184,8388608,54.532104790638506,3328375.5365379946
BW_DMA_WR,Seq,Cold,0,2,8192,2048,3024397360,2520331133.3333335,17179869184,8388608,54.53210161722929,3328375.3428484676
BW_DMA_WR,Seq,Cold,0,3,8192,2048,3029244080,2524370066.6666665,17179869184,8388608,54.444851524278626,3323050.0197923966
BW_DMA_WR,Seq,Cold,0,4,8192,2048,3029243952,2524369960.0,17179869184,8388608,54.44485382483319,3323050.1602071035
BW_DMA_WR,Seq,Cold,0,6,8192,2048,3029243904,2524369920.0,17179869184,8388608,54.444854687541195,3323050.212862622
BW_DMA_WR,Seq,Cold,0,8,8192,2048,3024397168,2520330973.3333335,17179869184,8388608,54.53210507913027,3328375.5541461343
BW_DMA_WR,Seq,Cold,0,12,8192,2048,3029243904,2524369920.0,17179869184,8388608,54.444854687541195,3323050.212862622
BW_DMA_WR,Seq,Cold,0,16,8192,2048,3029243952,2524369960.0,17179869184,8388608,54.44485382483319,3323050.1602071035
BW_DMA_WR,Seq,Cold,0,20,8192,2048,3024397456,2520331213.3333335,17179869184,8388608,54.532099886278964,3328375.237199644
BW_DMA_WR,Seq,Cold,0,25,8192,2048,3029243904,2524369920.0,17179869184,8388608,54.444854687541195,3323050.212862622
BW_DMA_WR,Seq,Cold,0,32,8192,2048,3024397152,2520330960.0,17179869184,8388608,54.53210536762204,3328375.571754275
BW_DMA_WR,Seq,Cold,0,41,8192,2048,3024397184,2520330986.6666665,17179869184,8388608,54.532104790638506,3328375.5365379946
BW_DMA_WR,Seq,Cold,0,48,8192,2048,3029243888,2524369906.6666665,17179869184,8388608,54.444854975110545,3323050.230414462
BW_DMA_WR,Seq,Cold,0,63,8192,2048,3024397120,2520330933.3333335,17179869184,8388608,54.532105944605576,3328375.606970555
