cycles,ns,cdf
752,626.6666666666666,0.9949354529380798
768,640.0,0.9993845224380493
784,653.3333333333334,0.9999833703041077
800,666.6666666666666,0.9999918937683105
816,680.0,0.9999940395355225
832,693.3333333333334,0.9999988675117493
848,706.6666666666666,0.9999995827674866
880,733.3333333333334,0.9999997019767761
1056,880.0,0.9999997615814209
1120,933.3333333333334,0.9999998211860657
1136,946.6666666666666,0.9999998807907104
1264,1053.3333333333333,0.9999999403953552
2320,1933.3333333333333,1.0
704,586.6666666666666,0
704,586.6666666666666,0.039932072162628174
720,600.0,0.4169803261756897
736,613.3333333333334,0.8960896730422974
752,626.6666666666666,0.994880199432373
768,640.0,0.9993807673454285
784,653.3333333333334,0.9999834895133972
800,666.6666666666666,0.9999920725822449
816,680.0,0.9999935626983643
832,693.3333333333334,0.9999988079071045
848,706.6666666666666,0.999999463558197
864,720.0,0.9999997019767761
912,760.0,0.9999997615814209
992,826.6666666666666,0.9999998211860657
1056,880.0,0.9999998807907104
2304,1920.0,0.9999999403953552
2320,1933.3333333333333,1.0
704,586.6666666666666,0
704,586.6666666666666,0.002001047134399414
720,600.0,0.012935042381286621
736,613.3333333333334,0.022460579872131348
752,626.6666666666666,0.023038923740386963
768,640.0,0.023109495639801025
784,653.3333333333334,0.023112058639526367
800,666.6666666666666,0.02349787950515747
816,680.0,0.36738455295562744
832,693.3333333333334,0.9335193634033203
848,706.6666666666666,0.9651737809181213
864,720.0,0.971230685710907
880,733.3333333333334,0.9734005331993103
896,746.6666666666666,0.9752774834632874
912,760.0,0.9771757125854492
928,773.3333333333334,0.9789385199546814
944,786.6666666666666,0.9807291030883789
960,800.0,0.9824552536010742
976,813.3333333333334,0.9840588569641113
992,826.6666666666666,0.9855695366859436
1008,840.0,0.9871124625205994
1024,853.3333333333334,0.988592267036438
1040,866.6666666666666,0.9900626540184021
1056,880.0,0.9915385246276855
1072,893.3333333333334,0.9930640459060669
1088,906.6666666666666,0.9946232438087463
1104,920.0,0.9962360262870789
1120,933.3333333333334,0.9978023171424866
1136,946.6666666666666,0.9990578889846802
1152,960.0,0.9995564818382263
1168,973.3333333333334,0.9995956420898438
1184,986.6666666666666,0.9996071457862854
1200,1000.0,0.9998457431793213
1216,1013.3333333333334,0.9999942183494568
1232,1026.6666666666667,0.999998152256012
1248,1040.0,0.9999992847442627
1264,1053.3333333333333,0.9999994039535522
1280,1066.6666666666667,0.9999995827674866
1296,1080.0,0.9999996423721313
1312,1093.3333333333333,0.9999997019767761
1328,1106.6666666666667,0.9999998211860657
1392,1160.0,0.9999998807907104
2304,1920.0,0.9999999403953552
8832,7360.0,1.0
704,586.6666666666666,0
704,586.6666666666666,0.0020759105682373047
720,600.0,0.013535082340240479
736,613.3333333333334,0.023564159870147705
752,626.6666666666666,0.024177074432373047
768,640.0,0.024268686771392822
784,653.3333333333334,0.02428644895553589
800,666.6666666666666,0.024788856506347656
816,680.0,0.3722861409187317
832,693.3333333333334,0.9342369437217712
848,706.6666666666666,0.9652184844017029
864,720.0,0.9712157249450684
880,733.3333333333334,0.9734256267547607
896,746.6666666666666,0.9753215909004211
912,760.0,0.9772294163703918
928,773.3333333333334,0.9789903163909912
944,786.6666666666666,0.9807721972465515
960,800.0,0.9825095534324646
976,813.3333333333334,0.9840835928916931
992,826.6666666666666,0.9856104254722595
1008,840.0,0.9871547222137451
1024,853.3333333333334,0.9886411428451538
1040,866.6666666666666,0.990074872970581
1056,880.0,0.9915562272071838
1072,893.3333333333334,0.9930571913719177
1088,906.6666666666666,0.9946164488792419
1104,920.0,0.9962555766105652
1120,933.3333333333334,0.997817873954773
1136,946.6666666666666,0.999077558517456
1152,960.0,0.9995736479759216
1168,973.3333333333334,0.9996086955070496
1184,986.6666666666666,0.9996212720870972
1200,1000.0,0.9998436570167542
1216,1013.3333333333334,0.9999940395355225
1232,1026.6666666666667,0.9999982118606567
1248,1040.0,0.9999991059303284
1264,1053.3333333333333,0.9999991655349731
1280,1066.6666666666667,0.9999993443489075
1312,1093.3333333333333,0.9999995231628418
1328,1106.6666666666667,0.9999997615814209
1408,1173.3333333333333,0.9999998211860657
2304,1920.0,0.9999998807907104
2320,1933.3333333333333,0.9999999403953552
5168,4306.666666666667,1.0
