cycles,ns,cdf
704,586.6666666666666,0
704,586.6666666666666,5.960464477539063e-08
720,600.0,0.19714826345443726
736,613.3333333333334,0.8665488958358765
752,626.6666666666666,0.9711058735847473
768,640.0,0.974795401096344
784,653.3333333333334,0.976789653301239
800,666.6666666666666,0.978465735912323
816,680.0,0.9797863960266113
832,693.3333333333334,0.9813600182533264
848,706.6666666666666,0.9832970499992371
864,720.0,0.9851922988891602
880,733.3333333333334,0.9875609874725342
896,746.6666666666666,0.9904980659484863
912,760.0,0.9946553707122803
928,773.3333333333334,0.9974654316902161
944,786.6666666666666,0.9987172484397888
960,800.0,0.9991331100463867
976,813.3333333333334,0.9992091655731201
992,826.6666666666666,0.9995729327201843
1008,840.0,0.9999392628669739
1024,853.3333333333334,0.9999469518661499
1040,866.6666666666666,0.9999563694000244
1056,880.0,0.9999686479568481
1072,893.3333333333334,0.9999809265136719
1088,906.6666666666666,0.999987781047821
1104,920.0,0.9999929666519165
1120,933.3333333333334,0.9999951124191284
1136,946.6666666666666,0.9999968409538269
1152,960.0,0.9999984502792358
1168,973.3333333333334,0.9999991059303284
1184,986.6666666666666,0.9999993443489075
1200,1000.0,0.9999997019767761
1216,1013.3333333333334,0.9999999403953552
1232,1026.6666666666667,1.0
624,520.0,0
624,520.0,7.718801498413086e-05
640,533.3333333333334,0.01936948299407959
656,546.6666666666666,0.20921874046325684
672,560.0,0.8918376564979553
688,573.3333333333334,0.9917004704475403
704,586.6666666666666,0.9937644004821777
720,600.0,0.9944102764129639
736,613.3333333333334,0.9949647784233093
752,626.6666666666666,0.9954906105995178
768,640.0,0.9960255026817322
784,653.3333333333334,0.9966227412223816
800,666.6666666666666,0.9971489310264587
816,680.0,0.9976503849029541
832,693.3333333333334,0.9981390833854675
848,706.6666666666666,0.9986121654510498
864,720.0,0.9990891218185425
880,733.3333333333334,0.9995487332344055
896,746.6666666666666,0.9999234676361084
912,760.0,0.9999989867210388
928,773.3333333333334,1.0
704,586.6666666666666,0
704,586.6666666666666,1.1920928955078125e-07
720,600.0,0.19273650646209717
736,613.3333333333334,0.8629117012023926
752,626.6666666666666,0.9716854691505432
768,640.0,0.9754537343978882
784,653.3333333333334,0.9773054718971252
800,666.6666666666666,0.9789877533912659
816,680.0,0.9805859923362732
832,693.3333333333334,0.9822781085968018
848,706.6666666666666,0.9844295382499695
864,720.0,0.9870373010635376
880,733.3333333333334,0.9901286959648132
896,746.6666666666666,0.9928416013717651
912,760.0,0.995839536190033
928,773.3333333333334,0.9978801608085632
944,786.6666666666666,0.9989074468612671
960,800.0,0.9993236660957336
976,813.3333333333334,0.9994059801101685
992,826.6666666666666,0.9997057318687439
1008,840.0,0.9999454617500305
1024,853.3333333333334,0.999958336353302
1040,866.6666666666666,0.9999702572822571
1056,880.0,0.9999781250953674
1072,893.3333333333334,0.9999868273735046
1088,906.6666666666666,0.999991238117218
1104,920.0,0.9999935626983643
1120,933.3333333333334,0.9999955892562866
1136,946.6666666666666,0.9999971389770508
1152,960.0,0.9999982118606567
1168,973.3333333333334,0.9999987483024597
1184,986.6666666666666,0.9999990463256836
1200,1000.0,0.9999993443489075
1216,1013.3333333333334,1.0
624,520.0,0
624,520.0,2.7120113372802734e-05
640,533.3333333333334,0.004744112491607666
656,546.6666666666666,0.05190056562423706
672,560.0,0.19264620542526245
688,573.3333333333334,0.21576529741287231
704,586.6666666666666,0.21619105339050293
720,600.0,0.3764027953147888
736,613.3333333333334,0.9068247675895691
752,626.6666666666666,0.9775113463401794
768,640.0,0.9803701043128967
784,653.3333333333334,0.982125997543335
800,666.6666666666666,0.9838256239891052
816,680.0,0.9854430556297302
832,693.3333333333334,0.9870784282684326
848,706.6666666666666,0.9888547658920288
864,720.0,0.9907040596008301
880,733.3333333333334,0.9926499724388123
896,746.6666666666666,0.9945055842399597
912,760.0,0.9965164661407471
928,773.3333333333334,0.9980617761611938
944,786.6666666666666,0.9989675879478455
960,800.0,0.9993149638175964
976,813.3333333333334,0.9993851780891418
992,826.6666666666666,0.9997234344482422
1008,840.0,0.9999573230743408
1024,853.3333333333334,0.9999657273292542
1040,866.6666666666666,0.9999730587005615
1056,880.0,0.9999789595603943
1072,893.3333333333334,0.9999845027923584
1088,906.6666666666666,0.9999881982803345
1104,920.0,0.9999920129776001
1120,933.3333333333334,0.9999952912330627
1136,946.6666666666666,0.9999968409538269
1152,960.0,0.9999984502792358
1168,973.3333333333334,0.9999991059303284
1184,986.6666666666666,0.9999992847442627
1200,1000.0,0.9999995231628418
1216,1013.3333333333334,0.9999995827674866
1232,1026.6666666666667,0.9999999403953552
1248,1040.0,1.0
1392,1160.0,0
1392,1160.0,4.112720489501953e-06
1408,1173.3333333333333,0.07618981599807739
1424,1186.6666666666667,0.6709745526313782
1440,1200.0,0.814846396446228
1456,1213.3333333333333,0.8465984463691711
1472,1226.6666666666667,0.860471248626709
1488,1240.0,0.868078887462616
1504,1253.3333333333333,0.877700924873352
1520,1266.6666666666667,0.8895572423934937
1536,1280.0,0.9044418334960938
1552,1293.3333333333333,0.9230296611785889
1568,1306.6666666666667,0.9436517953872681
1584,1320.0,0.9679493308067322
1600,1333.3333333333333,0.9820435047149658
1616,1346.6666666666667,0.9904807806015015
1632,1360.0,0.9946678280830383
1648,1373.3333333333333,0.9955340027809143
1664,1386.6666666666667,0.9962931871414185
1680,1400.0,0.9970495700836182
1696,1413.3333333333333,0.997772216796875
1712,1426.6666666666667,0.9983358979225159
1728,1440.0,0.9986329078674316
1744,1453.3333333333333,0.9989622235298157
1760,1466.6666666666667,0.9991980195045471
1776,1480.0,0.999384880065918
1792,1493.3333333333333,0.9995957016944885
1808,1506.6666666666667,0.9998347759246826
1824,1520.0,0.9999396800994873
1840,1533.3333333333333,0.9999818801879883
1856,1546.6666666666667,0.9999961853027344
1872,1560.0,0.9999991655349731
1888,1573.3333333333333,0.9999999403953552
2016,1680.0,1.0
1328,1106.6666666666667,0
