cycles,ns,cdf
480,400.0,0.006394803524017334
496,413.3333333333333,0.06727707386016846
512,426.6666666666667,0.21116089820861816
528,440.0,0.2153860330581665
544,453.3333333333333,0.21578049659729004
560,466.6666666666667,0.44283097982406616
576,480.0,0.9717392921447754
592,493.3333333333333,0.9777917265892029
608,506.6666666666667,0.9803046584129333
624,520.0,0.9821809530258179
640,533.3333333333334,0.9839649796485901
656,546.6666666666666,0.9856955409049988
672,560.0,0.9875192642211914
688,573.3333333333334,0.9893558025360107
704,586.6666666666666,0.9911385774612427
720,600.0,0.9930428862571716
736,613.3333333333334,0.9949246048927307
752,626.6666666666666,0.9966120719909668
768,640.0,0.9982528686523438
784,653.3333333333334,0.9990243911743164
800,666.6666666666666,0.9993314146995544
816,680.0,0.9993600845336914
832,693.3333333333334,0.9998291730880737
848,706.6666666666666,0.9999610185623169
864,720.0,0.9999684691429138
880,733.3333333333334,0.9999749660491943
896,746.6666666666666,0.999980092048645
912,760.0,0.9999842643737793
928,773.3333333333334,0.9999887347221375
944,786.6666666666666,0.9999920725822449
960,800.0,0.9999949336051941
976,813.3333333333334,0.9999973177909851
992,826.6666666666666,0.9999989867210388
1008,840.0,0.9999995231628418
1024,853.3333333333334,0.9999996423721313
1040,866.6666666666666,0.9999997019767761
1056,880.0,0.9999998211860657
1072,893.3333333333334,1.0
608,506.6666666666667,0
608,506.6666666666667,0.0012701153755187988
624,520.0,0.3183673620223999
640,533.3333333333334,0.9548459053039551
656,546.6666666666666,0.9891414046287537
672,560.0,0.9907804727554321
688,573.3333333333334,0.9913559556007385
704,586.6666666666666,0.9918409585952759
720,600.0,0.9923630356788635
736,613.3333333333334,0.9929473996162415
752,626.6666666666666,0.9935363531112671
768,640.0,0.9942174553871155
784,653.3333333333334,0.9950553774833679
800,666.6666666666666,0.9960892200469971
816,680.0,0.9971267580986023
832,693.3333333333334,0.9981144666671753
848,706.6666666666666,0.9991601705551147
864,720.0,0.9999201893806458
880,733.3333333333334,0.9999985694885254
896,746.6666666666666,0.9999999403953552
912,760.0,1.0
608,506.6666666666667,0
608,506.6666666666667,0.0013321638107299805
624,520.0,0.32030296325683594
640,533.3333333333334,0.9550204873085022
656,546.6666666666666,0.9891678690910339
672,560.0,0.9907849431037903
688,573.3333333333334,0.9913703203201294
704,586.6666666666666,0.9918633699417114
720,600.0,0.992367684841156
736,613.3333333333334,0.9929397702217102
752,626.6666666666666,0.9935213923454285
768,640.0,0.9941968321800232
784,653.3333333333334,0.9950339794158936
800,666.6666666666666,0.9960634112358093
816,680.0,0.9971064925193787
832,693.3333333333334,0.9981072545051575
848,706.6666666666666,0.9991493225097656
864,720.0,0.9999198317527771
880,733.3333333333334,0.9999986290931702
896,746.6666666666666,0.9999999403953552
912,760.0,1.0
608,506.6666666666667,0
608,506.6666666666667,8.33272933959961e-05
624,520.0,0.009424924850463867
640,533.3333333333334,0.015076637268066406
656,546.6666666666666,0.015146434307098389
672,560.0,0.015161097049713135
688,573.3333333333334,0.015209853649139404
704,586.6666666666666,0.36547523736953735
720,600.0,0.9539383053779602
736,613.3333333333334,0.9669188261032104
752,626.6666666666666,0.9699490070343018
768,640.0,0.9721947312355042
784,653.3333333333334,0.9746941328048706
800,666.6666666666666,0.9775487184524536
816,680.0,0.9804623126983643
832,693.3333333333334,0.9830741882324219
848,706.6666666666666,0.9857856631278992
864,720.0,0.9885833859443665
880,733.3333333333334,0.9914069175720215
896,746.6666666666666,0.9942241311073303
912,760.0,0.9969977140426636
928,773.3333333333334,0.9983450770378113
944,786.6666666666666,0.9989808201789856
960,800.0,0.9990492463111877
976,813.3333333333334,0.9996336102485657
992,826.6666666666666,0.9998999834060669
1008,840.0,0.9999209642410278
1024,853.3333333333334,0.9999361038208008
1040,866.6666666666666,0.9999499320983887
1056,880.0,0.9999613761901855
1072,893.3333333333334,0.9999726414680481
1088,906.6666666666666,0.9999820590019226
1104,920.0,0.9999895691871643
1120,933.3333333333334,0.9999933242797852
1136,946.6666666666666,0.9999960064888
1152,960.0,0.9999972581863403
1168,973.3333333333334,0.9999980926513672
1184,986.6666666666666,0.9999991655349731
1200,1000.0,1.0
608,506.6666666666667,0
608,506.6666666666667,0.0011391639709472656
624,520.0,0.13041973114013672
640,533.3333333333334,0.21097725629806519
656,546.6666666666666,0.21743369102478027
672,560.0,0.21789348125457764
688,573.3333333333334,0.2180403470993042
704,586.6666666666666,0.4959385395050049
720,600.0,0.9628655910491943
736,613.3333333333334,0.9732993245124817
752,626.6666666666666,0.9757798910140991
768,640.0,0.9776690006256104
784,653.3333333333334,0.9798296093940735
800,666.6666666666666,0.982290506362915
816,680.0,0.9847806692123413
832,693.3333333333334,0.9869590401649475
848,706.6666666666666,0.9891524910926819
864,720.0,0.9913078546524048
880,733.3333333333334,0.9934300780296326
896,746.6666666666666,0.9955698251724243
912,760.0,0.9976639151573181
928,773.3333333333334,0.9987204670906067
944,786.6666666666666,0.999220609664917
960,800.0,0.9992764592170715
976,813.3333333333334,0.9997190237045288
992,826.6666666666666,0.9999246001243591
1008,840.0,0.9999396204948425
1024,853.3333333333334,0.999951958656311
1040,866.6666666666666,0.9999629259109497
1056,880.0,0.9999720454216003
1072,893.3333333333334,0.9999791383743286
1088,906.6666666666666,0.999985933303833
1104,920.0,0.9999915957450867
1120,933.3333333333334,0.9999952912330627
1136,946.6666666666666,0.9999972581863403
1152,960.0,0.9999984502792358
1168,973.3333333333334,0.9999986290931702
1184,986.6666666666666,0.9999994039535522
1200,1000.0,0.9999998807907104
1216,1013.3333333333334,1.0
