#  cycles       ns        cdf
#test=LAT_DMA_RD trans_sz=64 win_sz=8192 cache=cold
     704      587 0.00000000
     704      587 0.00000006
     720      600 0.19714826
     736      613 0.86654890
     752      627 0.97110587
     768      640 0.97479540
     784      653 0.97678965
     800      667 0.97846574
     816      680 0.97978640
     832      693 0.98136002
     848      707 0.98329705
     864      720 0.98519230
     880      733 0.98756099
     896      747 0.99049807
     912      760 0.99465537
     928      773 0.99746543
     944      787 0.99871725
     960      800 0.99913311
     976      813 0.99920917
     992      827 0.99957293
    1008      840 0.99993926
    1024      853 0.99994695
    1040      867 0.99995637
    1056      880 0.99996865
    1072      893 0.99998093
    1088      907 0.99998778
    1104      920 0.99999297
    1120      933 0.99999511
    1136      947 0.99999684
    1152      960 0.99999845
    1168      973 0.99999911
    1184      987 0.99999934
    1200     1000 0.99999970
    1216     1013 0.99999994
    1232     1027 1.00000000


#test=LAT_DMA_RD trans_sz=64 win_sz=8192 cache=hwarm
     624      520 0.00000000
     624      520 0.00007719
     640      533 0.01936948
     656      547 0.20921874
     672      560 0.89183766
     688      573 0.99170047
     704      587 0.99376440
     720      600 0.99441028
     736      613 0.99496478
     752      627 0.99549061
     768      640 0.99602550
     784      653 0.99662274
     800      667 0.99714893
     816      680 0.99765038
     832      693 0.99813908
     848      707 0.99861217
     864      720 0.99908912
     880      733 0.99954873
     896      747 0.99992347
     912      760 0.99999899
     928      773 1.00000000


#test=LAT_DMA_RD trans_sz=64 win_sz=67108864 cache=cold
     704      587 0.00000000
     704      587 0.00000012
     720      600 0.19273651
     736      613 0.86291170
     752      627 0.97168547
     768      640 0.97545373
     784      653 0.97730547
     800      667 0.97898775
     816      680 0.98058599
     832      693 0.98227811
     848      707 0.98442954
     864      720 0.98703730
     880      733 0.99012870
     896      747 0.99284160
     912      760 0.99583954
     928      773 0.99788016
     944      787 0.99890745
     960      800 0.99932367
     976      813 0.99940598
     992      827 0.99970573
    1008      840 0.99994546
    1024      853 0.99995834
    1040      867 0.99997026
    1056      880 0.99997813
    1072      893 0.99998683
    1088      907 0.99999124
    1104      920 0.99999356
    1120      933 0.99999559
    1136      947 0.99999714
    1152      960 0.99999821
    1168      973 0.99999875
    1184      987 0.99999905
    1200     1000 0.99999934
    1216     1013 1.00000000


#test=LAT_DMA_RD trans_sz=64 win_sz=67108864 cache=hwarm
     624      520 0.00000000
     624      520 0.00002712
     640      533 0.00474411
     656      547 0.05190057
     672      560 0.19264621
     688      573 0.21576530
     704      587 0.21619105
     720      600 0.37640280
     736      613 0.90682477
     752      627 0.97751135
     768      640 0.98037010
     784      653 0.98212600
     800      667 0.98382562
     816      680 0.98544306
     832      693 0.98707843
     848      707 0.98885477
     864      720 0.99070406
     880      733 0.99264997
     896      747 0.99450558
     912      760 0.99651647
     928      773 0.99806178
     944      787 0.99896759
     960      800 0.99931496
     976      813 0.99938518
     992      827 0.99972343
    1008      840 0.99995732
    1024      853 0.99996573
    1040      867 0.99997306
    1056      880 0.99997896
    1072      893 0.99998450
    1088      907 0.99998820
    1104      920 0.99999201
    1120      933 0.99999529
    1136      947 0.99999684
    1152      960 0.99999845
    1168      973 0.99999911
    1184      987 0.99999928
    1200     1000 0.99999952
    1216     1013 0.99999958
    1232     1027 0.99999994
    1248     1040 1.00000000


#test=LAT_DMA_RD trans_sz=2048 win_sz=8192 cache=cold
    1392     1160 0.00000000
    1392     1160 0.00000411
    1408     1173 0.07618982
    1424     1187 0.67097455
    1440     1200 0.81484640
    1456     1213 0.84659845
    1472     1227 0.86047125
    1488     1240 0.86807889
    1504     1253 0.87770092
