Test,PAT,Cache,HO,DO,WinSZ,SZ,Time(cyc),Time,Bytes,Trans,BW (GB/s),Trans/s
BW_DMA_WR,Seq,Cold,20,0,8192,128,264892608,220743840.0,1073741824,8388608,38.913586861585806,38001549.66951739
BW_DMA_WR,Seq,Cold,25,0,8192,128,281509920,234591600.0,1073741824,8388608,36.61654804349346,35758347.698724076
BW_DMA_WR,Seq,Cold,32,0,8192,128,262273936,218561613.33333334,1073741824,8388608,39.30211925595229,38380975.83589091
BW_DMA_WR,Seq,Cold,41,0,8192,128,281502816,234585680.0,1073741824,8388608,36.617472098041105,35759250.09574327
BW_DMA_WR,Seq,Cold,48,0,8192,128,259895440,216579533.33333334,1073741824,8388608,39.661802109340584,38732228.622402914
BW_DMA_WR,Seq,Cold,63,0,8192,128,279353840,232794866.66666666,1073741824,8388608,36.89915810858373,36034334.090413794
BW_DMA_WR,Seq,Cold,0,0,8192,128,243087888,202573240.0,1073741824,8388608,42.40409341332547,41410247.47395066
BW_DMA_WR,Seq,Cold,0,1,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,Cold,0,2,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,3,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,4,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,6,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,Cold,0,8,8192,128,243087872,202573226.66666666,1073741824,8388608,42.40409620435528,41410250.199565694
BW_DMA_WR,Seq,Cold,0,12,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,Cold,0,16,8192,128,243087904,202573253.33333334,1073741824,8388608,42.40409062229604,41410244.74833597
BW_DMA_WR,Seq,Cold,0,20,8192,128,382521232,318767693.3333333,1073741824,8388608,26.947318601128003,26315740.821414065
BW_DMA_WR,Seq,Cold,0,25,8192,128,382521232,318767693.3333333,1073741824,8388608,26.947318601128003,26315740.821414065
BW_DMA_WR,Seq,Cold,0,32,8192,128,243087920,202573266.66666666,1073741824,8388608,42.40408783126698,41410242.022721656
BW_DMA_WR,Seq,Cold,0,41,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,48,8192,128,243087920,202573266.66666666,1073741824,8388608,42.40408783126698,41410242.022721656
BW_DMA_WR,Seq,Cold,0,63,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,Cold,0,0,8192,256,407857152,339880960.0,2147483648,8388608,50.54672431194734,24681017.730443034
BW_DMA_WR,Seq,Cold,1,0,8192,256,463554144,386295120.0,2147483648,8388608,44.47343053155836,21715542.25173748
BW_DMA_WR,Seq,Cold,2,0,8192,256,463535872,386279893.3333333,2147483648,8388608,44.47518361815157,21716398.25105057
BW_DMA_WR,Seq,Cold,3,0,8192,256,463542960,386285800.0,2147483648,8388608,44.47450355151548,21716066.187263418
BW_DMA_WR,Seq,Cold,4,0,8192,256,451532400,376277000.0,2147483648,8388608,45.65750546538853,22293703.840521745
BW_DMA_WR,Seq,Cold,6,0,8192,256,647701184,539750986.6666666,2147483648,8388608,31.829250169782,15541626.059463866
BW_DMA_WR,Seq,Cold,8,0,8192,256,451504544,376253786.6666667,2147483648,8388608,45.660322348383716,22295079.271671735
BW_DMA_WR,Seq,Cold,12,0,8192,256,451523936,376269946.6666667,2147483648,8388608,45.65836133391608,22294121.74507621
BW_DMA_WR,Seq,Cold,16,0,8192,256,441662400,368052000.0,2147483648,8388608,46.677831349917945,22791909.838827122
BW_DMA_WR,Seq,Cold,20,0,8192,256,453337632,377781360.0,2147483648,8388608,45.47569309401607,22204928.268562537
BW_DMA_WR,Seq,Cold,25,0,8192,256,647719856,539766546.6666666,2147483648,8388608,31.82833261915627,15541178.036697395
BW_DMA_WR,Seq,Cold,32,0,8192,256,443426768,369522306.6666667,2147483648,8388608,46.492103112728635,22701222.22301203
BW_DMA_WR,Seq,Cold,41,0,8192,256,647680880,539734066.6666666,2147483648,8388608,31.830247977676912,15542113.270350052
BW_DMA_WR,Seq,Cold,48,0,8192,256,439600336,366333613.3333333,2147483648,8388608,46.89678631364831,22898821.44221109
BW_DMA_WR,Seq,Cold,63,0,8192,256,647611872,539676560.0,2147483648,8388608,31.833639734140018,15543769.401435558
BW_DMA_WR,Seq,Cold,0,0,8192,256,407857152,339880960.0,2147483648,8388608,50.54672431194734,24681017.730443034
BW_DMA_WR,Seq,Cold,0,1,8192,256,553648832,461374026.6666667,2147483648,8388608,37.23631628793899,18181795.062470213
BW_DMA_WR,Seq,Cold,0,2,8192,256,553648832,461374026.6666667,2147483648,8388608,37.23631628793899,18181795.062470213
BW_DMA_WR,Seq,Cold,0,3,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,4,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,6,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,8,8192,256,407857136,339880946.6666667,2147483648,8388608,50.54672629486615,24681018.698665112
BW_DMA_WR,Seq,Cold,0,12,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,16,8192,256,407857152,339880960.0,2147483648,8388608,50.54672431194734,24681017.730443034
BW_DMA_WR,Seq,Cold,0,20,8192,256,553648832,461374026.6666667,2147483648,8388608,37.23631628793899,18181795.062470213
BW_DMA_WR,Seq,Cold,0,25,8192,256,553648832,461374026.6666667,2147483648,8388608,37.23631628793899,18181795.062470213
BW_DMA_WR,Seq,Cold,0,32,8192,256,407857152,339880960.0,2147483648,8388608,50.54672431194734,24681017.730443034
BW_DMA_WR,Seq,Cold,0,41,8192,256,553648832,461374026.6666667,2147483648,8388608,37.23631628793899,18181795.062470213
BW_DMA_WR,Seq,Cold,0,48,8192,256,407857136,339880946.6666667,2147483648,8388608,50.54672629486615,24681018.698665112
BW_DMA_WR,Seq,Cold,0,63,8192,256,553648832,461374026.6666667,2147483648,8388608,37.23631628793899,18181795.062470213
BW_DMA_WR,Seq,Cold,0,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,1,0,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,2,0,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,3,0,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,4,0,8192,407,734761376,612301146.6666666,3414163456,8388608,44.60763759253454,13700134.395741565
BW_DMA_WR,Seq,Cold,6,0,8192,407,734748224,612290186.6666666,3414163456,8388608,44.608436069659696,13700379.628273861
BW_DMA_WR,Seq,Cold,8,0,8192,407,734760592,612300493.3333334,3414163456,8388608,44.607685189518165,13700149.01397978
BW_DMA_WR,Seq,Cold,12,0,8192,407,734747024,612289186.6666666,3414163456,8388608,44.608508924835064,13700402.003941972
BW_DMA_WR,Seq,Cold,16,0,8192,407,734757312,612297760.0,3414163456,8388608,44.607884320857224,13700210.172253447
BW_DMA_WR,Seq,Cold,20,0,8192,407,734759600,612299666.6666666,3414163456,8388608,44.607745414418545,13700167.510570806
BW_DMA_WR,Seq,Cold,25,0,8192,407,734761184,612300986.6666666,3414163456,8388608,44.6076492489293,13700137.975715386
BW_DMA_WR,Seq,Cold,32,0,8192,407,734762384,612301986.6666666,3414163456,8388608,44.60757639656197,13700115.600909697
BW_DMA_WR,Seq,Cold,41,0,8192,407,734754832,612295693.3333334,3414163456,8388608,44.60803488475731,13700256.414237505
BW_DMA_WR,Seq,Cold,48,0,8192,407,1133833456,944861213.3333334,3414163456,8388608,28.90721649123749,8878137.743009057
BW_DMA_WR,Seq,Cold,63,0,8192,407,1133833056,944860880.0,3414163456,8388608,28.907226689287846,8878140.875088405
BW_DMA_WR,Seq,Cold,0,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,1,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,2,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,3,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,4,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,6,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,8,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,12,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,16,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,20,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,25,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,32,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,41,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,48,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,63,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,1,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,2,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,3,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,4,0,8192,416,734758480,612298733.3333334,3489660928,8388608,45.594226974828516,13700188.39387876
BW_DMA_WR,Seq,Cold,6,0,8192,416,734761328,612301106.6666666,3489660928,8388608,45.59405024756556,13700135.290734846
BW_DMA_WR,Seq,Cold,8,0,8192,416,734758512,612298760.0,3489660928,8388608,45.59422498912132,13700187.797211936
BW_DMA_WR,Seq,Cold,12,0,8192,416,734759776,612299813.3333334,3489660928,8388608,45.5941465538255,13700164.228913913
BW_DMA_WR,Seq,Cold,16,0,8192,416,734763200,612302666.6666666,3489660928,8388608,45.59393408488613,13700100.386083571
BW_DMA_WR,Seq,Cold,20,0,8192,416,734758384,612298653.3333334,3489660928,8388608,45.59423293195113,13700190.183879549
BW_DMA_WR,Seq,Cold,25,0,8192,416,734759984,612299986.6666666,3489660928,8388608,45.59413364677737,13700160.350594161
BW_DMA_WR,Seq,Cold,32,0,8192,416,734756768,612297306.6666666,3489660928,8388608,45.59433321041556,13700220.315629676
BW_DMA_WR,Seq,Cold,41,0,8192,416,1133833776,944861480.0,3489660928,8388608,29.546434069891387,8878135.23734717
BW_DMA_WR,Seq,Cold,48,0,8192,416,1133834160,944861800.0,3489660928,8388608,29.546424063286292,8878132.230554776
BW_DMA_WR,Seq,Cold,63,0,8192,416,1133833152,944860960.0,3489660928,8388608,29.546450330639125,8878140.12338916
BW_DMA_WR,Seq,Cold,0,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,1,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,2,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,3,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,4,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,6,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,8,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,12,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,16,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,20,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,25,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,32,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,41,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,48,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,63,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,0,8192,1024,1514619408,1262182840.0,8589934592,8388608,54.44494613474542,6646111.588714041
BW_DMA_WR,Seq,Cold,1,0,8192,1024,1607130688,1339275573.3333333,8589934592,8388608,51.31093115135638,6263541.400312058
BW_DMA_WR,Seq,Cold,2,0,8192,1024,1607145712,1339288093.3333333,8589934592,8388608,51.310451483941115,6263482.847160781
BW_DMA_WR,Seq,Cold,3,0,8192,1024,1607144128,1339286773.3333333,8589934592,8388608,51.31050205548211,6263489.020444593
BW_DMA_WR,Seq,Cold,4,0,8192,1024,1607137552,1339281293.3333333,8589934592,8388608,51.31071200506676,6263514.649056001
BW_DMA_WR,Seq,Cold,6,0,8192,1024,1607138256,1339281880.0,8589934592,8388608,51.31068952863007,6263511.905350352
BW_DMA_WR,Seq,Cold,8,0,8192,1024,1607150560,1339292133.3333333,8589934592,8388608,51.31029670499571,6263463.953246547
BW_DMA_WR,Seq,Cold,12,0,8192,1024,1607720736,1339767280.0,8589934592,8388608,51.292099577174326,6261242.6241667885
BW_DMA_WR,Seq,Cold,16,0,8192,1024,1587480048,1322900040.0,8589934592,8388608,51.94608410171338,6341074.719447435
BW_DMA_WR,Seq,Cold,20,0,8192,1024,1613801840,1344834866.6666667,8589934592,8388608,51.09882145332044,6237649.10318853
BW_DMA_WR,Seq,Cold,25,0,8192,1024,1613779088,1344815906.6666667,8589934592,8388608,51.09954187434606,6237737.0452082595
BW_DMA_WR,Seq,Cold,32,0,8192,1024,1593850608,1328208840.0,8589934592,8388608,51.738457587738985,6315729.686003294
BW_DMA_WR,Seq,Cold,41,0,8192,1024,1613354112,1344461760.0,8589934592,8388608,51.11300208047568,6239380.136776817
BW_DMA_WR,Seq,Cold,48,0,8192,1024,1593418576,1327848813.3333333,8589934592,8388608,51.75248570919133,6317442.10317277
BW_DMA_WR,Seq,Cold,63,0,8192,1024,1613783696,1344819746.6666667,8589934592,8388608,51.09939596464977,6237719.233966037
BW_DMA_WR,Seq,Cold,0,0,8192,1024,1514619424,1262182853.3333333,8589934592,8388608,54.44494555960482,6646111.518506448
BW_DMA_WR,Seq,Cold,0,1,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,2,8192,1024,1580414496,1317012080.0,8589934592,8388608,52.17831922695804,6369423.733759526
BW_DMA_WR,Seq,Cold,0,3,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,4,8192,1024,1580414528,1317012106.6666667,8589934592,8388608,52.178318170459136,6369423.604792375
BW_DMA_WR,Seq,Cold,0,6,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,8,8192,1024,1514619392,1262182826.6666667,8589934592,8388608,54.44494670988604,6646111.658921636
BW_DMA_WR,Seq,Cold,0,12,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,16,8192,1024,1514619408,1262182840.0,8589934592,8388608,54.44494613474542,6646111.588714041
BW_DMA_WR,Seq,Cold,0,20,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,25,8192,1024,1580414528,1317012106.6666667,8589934592,8388608,52.178318170459136,6369423.604792375
BW_DMA_WR,Seq,Cold,0,32,8192,1024,1514619424,1262182853.3333333,8589934592,8388608,54.44494555960482,6646111.518506448
BW_DMA_WR,Seq,Cold,0,41,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,48,8192,1024,1514619440,1262182866.6666667,8589934592,8388608,54.444944984464215,6646111.448298854
BW_DMA_WR,Seq,Cold,0,63,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,0,8192,2048,3029238224,2524365186.6666665,17179869184,8388608,54.44495677484889,3323056.4437773977
BW_DMA_WR,Seq,Cold,1,0,8192,2048,3119027008,2599189173.3333335,17179869184,8388608,52.87762617745181,3227394.1758698616
BW_DMA_WR,Seq,Cold,2,0,8192,2048,3119050448,2599208706.6666665,17179869184,8388608,52.87722879639682,3227369.9216550793
BW_DMA_WR,Seq,Cold,3,0,8192,2048,3119026416,2599188680.0,17179869184,8388608,52.87763621377422,3227394.7884383677
BW_DMA_WR,Seq,Cold,4,0,8192,2048,3118973824,2599144853.3333335,17179869184,8388608,52.878527834159854,3227449.2086279206
BW_DMA_WR,Seq,Cold,6,0,8192,2048,3119020304,2599183586.6666665,17179869184,8388608,52.87773983224446,3227401.1128078895
BW_DMA_WR,Seq,Cold,8,0,8192,2048,3119064160,2599220133.3333335,17179869184,8388608,52.8769963380298,3227355.7335223267
BW_DMA_WR,Seq,Cold,12,0,8192,2048,3119003616,2599169680.0,17179869184,8388608,52.87802275071168,3227418.380780742
BW_DMA_WR,Seq,Cold,16,0,8192,2048,3097781440,2581484533.3333335,17179869184,8388608,53.240277715137964,3249528.6691368385
BW_DMA_WR,Seq,Cold,20,0,8192,2048,3127110384,2605925320.0,17179869184,8388608,52.74094096909884,3219051.572820974
BW_DMA_WR,Seq,Cold,25,0,8192,2048,3127284768,2606070640.0,17179869184,8388608,52.73800002290038,3218872.071710228
BW_DMA_WR,Seq,Cold,32,0,8192,2048,3108075232,2590062693.3333335,17179869184,8388608,53.06394853906805,3238766.3903239775
BW_DMA_WR,Seq,Cold,41,0,8192,2048,3126516640,2605430533.3333335,17179869184,8388608,52.75095678569617,3219662.8897519633
BW_DMA_WR,Seq,Cold,48,0,8192,2048,3108275584,2590229653.3333335,17179869184,8388608,53.06052816403039,3238557.62719912
BW_DMA_WR,Seq,Cold,63,0,8192,2048,3125862304,2604885253.3333335,17179869184,8388608,52.761999130720504,3220336.86100589
BW_DMA_WR,Seq,Cold,0,0,8192,2048,3029238224,2524365186.6666665,17179869184,8388608,54.44495677484889,3323056.4437773977
BW_DMA_WR,Seq,Cold,0,1,8192,2048,3029238176,2524365146.6666665,17179869184,8388608,54.44495763756016,3323056.4964331156
BW_DMA_WR,Seq,Cold,0,2,8192,2048,3029238192,2524365160.0,17179869184,8388608,54.44495734998973,3323056.478881209
BW_DMA_WR,Seq,Cold,0,3,8192,2048,3029238160,2524365133.3333335,17179869184,8388608,54.44495792513059,3323056.5139850206
BW_DMA_WR,Seq,Cold,0,4,8192,2048,3029238192,2524365160.0,17179869184,8388608,54.44495734998973,3323056.478881209
BW_DMA_WR,Seq,Cold,0,6,8192,2048,3029238176,2524365146.6666665,17179869184,8388608,54.44495763756016,3323056.4964331156
BW_DMA_WR,Seq,Cold,0,8,8192,2048,3029238128,2524365106.6666665,17179869184,8388608,54.44495850027146,3323056.5490888343
BW_DMA_WR,Seq,Cold,0,12,8192,2048,3029238176,2524365146.6666665,17179869184,8388608,54.44495763756016,3323056.4964331156
BW_DMA_WR,Seq,Cold,0,16,8192,2048,3029238144,2524365120.0,17179869184,8388608,54.444958212701025,3323056.5315369274
BW_DMA_WR,Seq,Cold,0,20,8192,2048,3029238144,2524365120.0,17179869184,8388608,54.444958212701025,3323056.5315369274
BW_DMA_WR,Seq,Cold,0,25,8192,2048,3029238160,2524365133.3333335,17179869184,8388608,54.44495792513059,3323056.5139850206
BW_DMA_WR,Seq,Cold,0,32,8192,2048,3029238128,2524365106.6666665,17179869184,8388608,54.44495850027146,3323056.5490888343
BW_DMA_WR,Seq,Cold,0,41,8192,2048,3029238160,2524365133.3333335,17179869184,8388608,54.44495792513059,3323056.5139850206
BW_DMA_WR,Seq,Cold,0,48,8192,2048,3029238144,2524365120.0,17179869184,8388608,54.444958212701025,3323056.5315369274
BW_DMA_WR,Seq,Cold,0,63,8192,2048,3029238144,2524365120.0,17179869184,8388608,54.444958212701025,3323056.5315369274
