#  cycles       ns        cdf
#test=LAT_DMA_RD trans_sz=64 win_sz=8192 cache=cold
     720      600 0.00000000
     720      600 0.00169462
     736      613 0.52381074
     752      627 0.95833701
     768      640 0.97494620
     784      653 0.97783798
     800      667 0.97987741
     816      680 0.98234761
     832      693 0.98489100
     848      707 0.98774457
     864      720 0.99063891
     880      733 0.99254525
     896      747 0.99437612
     912      760 0.99636304
     928      773 0.99808228
     944      787 0.99921602
     960      800 0.99942982
     976      813 0.99945700
     992      827 0.99963707
    1008      840 0.99996656
    1024      853 0.99999189
    1040      867 0.99999595
    1056      880 0.99999750
    1072      893 0.99999815
    1088      907 0.99999875
    1104      920 0.99999923
    1120      933 0.99999940
    1136      947 0.99999946
    2256     1880 0.99999958
    2272     1893 0.99999970
    2320     1933 0.99999982
    2336     1947 0.99999988
    2400     2000 0.99999994
    2416     2013 1.00000000


#test=LAT_DMA_RD trans_sz=64 win_sz=8192 cache=hwarm
     640      533 0.00000000
     640      533 0.00207835
     656      547 0.01640677
     672      560 0.38832957
     688      573 0.97042435
     704      587 0.99910754
     720      600 0.99996597
     736      613 0.99999851
     752      627 0.99999875
     768      640 0.99999887
     784      653 0.99999893
     800      667 0.99999899
     928      773 0.99999911
     976      813 0.99999917
     992      827 0.99999958
    2288     1907 0.99999970
    2304     1920 0.99999988
    2320     1933 0.99999994
    2384     1987 1.00000000


#test=LAT_DMA_RD trans_sz=64 win_sz=67108864 cache=cold
     720      600 0.00000000
     720      600 0.00000769
     736      613 0.00358146
     752      627 0.00745565
     768      640 0.00754052
     784      653 0.00756407
     800      667 0.00758123
     816      680 0.00760126
     832      693 0.00761986
     848      707 0.00763845
     864      720 0.00765359
     880      733 0.00766414
     896      747 0.00767720
     912      760 0.00769061
     928      773 0.00769973
     944      787 0.00771093
     960      800 0.00771278
     976      813 0.00771326
     992      827 0.00771415
    1008      840 0.01226640
    1024      853 0.50347906
    1040      867 0.93406665
    1056      880 0.95347100
    1072      893 0.95876652
    1088      907 0.96299189
    1104      920 0.96723121
    1120      933 0.97154868
    1136      947 0.97694653
    1152      960 0.98106605
    1168      973 0.98447764
    1184      987 0.98805732
    1200     1000 0.99179918
    1216     1013 0.99571401
    1232     1027 0.99812132
    1248     1040 0.99861789
    1264     1053 0.99872857
    1280     1067 0.99908555
    1296     1080 0.99989557
    1312     1093 0.99995607
    1328     1107 0.99997365
    1344     1120 0.99998307
    1360     1133 0.99998760
    1376     1147 0.99999166
    1392     1160 0.99999487
    1408     1173 0.99999726
    1424     1187 0.99999797
    1440     1200 0.99999857
    1456     1213 0.99999875
    1472     1227 0.99999887
    1488     1240 0.99999905
    1504     1253 0.99999911
    1520     1267 0.99999917
    1584     1320 0.99999928
    1600     1333 0.99999940
    2256     1880 0.99999958
    2272     1893 0.99999982
    2320     1933 0.99999988
    2384     1987 0.99999994
    2464     2053 1.00000000


#test=LAT_DMA_RD trans_sz=64 win_sz=67108864 cache=hwarm
     640      533 0.00000000
     640      533 0.00000465
     656      547 0.00002879
     672      560 0.00065482
     688      573 0.00154644
     704      587 0.00157809
     720      600 0.00158584
     736      613 0.00443131
     752      627 0.00750655
     768      640 0.00757527
     784      653 0.00759643
     800      667 0.00761360
     816      680 0.00763065
     832      693 0.00765002
     848      707 0.00766754
     864      720 0.00768316
     880      733 0.00769466
     896      747 0.00770587
     912      760 0.00771767
     928      773 0.00838387
     944      787 0.01204175
     960      800 0.10626113
     976      813 0.21006572
     992      827 0.21403611
    1008      840 0.21867549
    1024      853 0.60614729
    1040      867 0.94343156
    1056      880 0.96006799
    1072      893 0.96532005
    1088      907 0.96953905
    1104      920 0.97377336
    1120      933 0.97782087
    1136      947 0.98251605
    1152      960 0.98615569
    1168      973 0.98899883
    1184      987 0.99160928
    1200     1000 0.99412304
    1216     1013 0.99675196
    1232     1027 0.99855101
    1248     1040 0.99891812
    1264     1053 0.99900103
    1280     1067 0.99927318
    1296     1080 0.99989772
    1312     1093 0.99995285
    1328     1107 0.99996912
    1344     1120 0.99997663
    1360     1133 0.99998170
    1376     1147 0.99998581
    1392     1160 0.99998957
    1408     1173 0.99999249
    1424     1187 0.99999452
    1440     1200 0.99999624
    1456     1213 0.99999738
    1472     1227 0.99999791
    1488     1240 0.99999845
    1504     1253 0.99999875
    1520     1267 0.99999887
    1536     1280 0.99999893
    1552     1293 0.99999923
    1584     1320 0.99999928
    2208     1840 0.99999934
    2240     1867 0.99999946
    2256     1880 0.99999958
    2272     1893 0.99999964
    2288     1907 0.99999982
    2304     1920 0.99999988
    2432     2027 0.99999994
    2448     2040 1.00000000


#test=LAT_DMA_RD trans_sz=2048 win_sz=8192 cache=cold
    1408     1173 0.00000000
    1408     1173 0.00001681
    1424     1187 0.13563508
    1440     1200 0.82176030
    1456     1213 0.90888298
    1472     1227 0.93854833
    1488     1240 0.94604093
    1504     1253 0.94976884
    1520     1267 0.95371342
    1536     1280 0.95766342
    1552     1293 0.96206379
    1568     1307 0.96782541
    1584     1320 0.97562486
    1600     1333 0.98512530
    1616     1347 0.99250507
    1632     1360 0.99542546
    1648     1373 0.99714315
    1664     1387 0.99832475
    1680     1400 0.99862045
    1696     1413 0.99910516
    1712     1427 0.99930900
    1728     1440 0.99936408
    1744     1453 0.99958718
    1760     1467 0.99986911
    1776     1480 0.99996966
    1792     1493 0.99998665
    1808     1507 0.99999410
    1824     1520 0.99999720
    1840     1533 0.99999791
    1856     1547 0.99999869
    1872     1560 0.99999899
    1888     1573 0.99999905
    1920     1600 0.99999911
    2944     2453 0.99999923
    2960     2467 0.99999946
    2976     2480 0.99999952
    2992     2493 0.99999958
    3024     2520 0.99999964
    3072     2560 0.99999976
    3088     2573 0.99999994
    3184     2653 1.00000000


#test=LAT_DMA_RD trans_sz=2048 win_sz=8192 cache=hwarm
    1344     1120 0.00000000
    1344     1120 0.00000030
    1360     1133 0.10307467
    1376     1147 0.81893486
    1392     1160 0.96867645
    1408     1173 0.99376696
    1424     1187 0.99992919
    1440     1200 0.99999678
    1456     1213 0.99999744
    1472     1227 0.99999779
    1488     1240 0.99999803
    1504     1253 0.99999809
    1536     1280 0.99999815
    1552     1293 0.99999821
    1568     1307 0.99999827
    1584     1320 0.99999845
    1632     1360 0.99999851
    1648     1373 0.99999857
    1664     1387 0.99999863
    1680     1400 0.99999917
    1696     1413 0.99999923
    1840     1533 0.99999928
    2976     2480 0.99999934
    2992     2493 0.99999970
    3008     2507 0.99999976
    3072     2560 0.99999982
    3088     2573 0.99999988
    3152     2627 0.99999994
    3216     2680 1.00000000


#test=LAT_DMA_RD trans_sz=2048 win_sz=67108864 cache=cold
    1424     1187 0.00000000
    1424     1187 0.00081563
    1440     1200 0.00575024
    1456     1213 0.00712955
    1472     1227 0.00734925
    1488     1240 0.00743228
    1504     1253 0.00746357
    1520     1267 0.00749511
    1536     1280 0.00753182
    1552     1293 0.00756586
    1568     1307 0.00760585
    1584     1320 0.00765288
    1600     1333 0.00770408
    1616     1347 0.00774115
    1632     1360 0.00775927
    1648     1373 0.00777227
    1664     1387 0.00777978
    1680     1400 0.00778264
    1696     1413 0.00792301
    1712     1427 0.19471145
    1728     1440 0.82229143
    1744     1453 0.91445386
    1760     1467 0.94382834
    1776     1480 0.95284277
    1792     1493 0.95740712
    1808     1507 0.96228260
    1824     1520 0.96810275
    1840     1533 0.97375113
    1856     1547 0.97842848
    1872     1560 0.98268533
    1888     1573 0.98677248
    1904     1587 0.99072379
    1920     1600 0.99424368
    1936     1613 0.99653643
    1952     1627 0.99776888
    1968     1640 0.99822879
    1984     1653 0.99900597
    2000     1667 0.99932903
    2016     1680 0.99943972
    2032     1693 0.99971151
    2048     1707 0.99989438
    2064     1720 0.99995464
    2080     1733 0.99997336
    2096     1747 0.99998307
    2112     1760 0.99998778
    2128     1773 0.99999130
    2144     1787 0.99999398
    2160     1800 0.99999529
    2176     1813 0.99999648
    2192     1827 0.99999684
    2208     1840 0.99999720
    2224     1853 0.99999756
    2240     1867 0.99999779
    2256     1880 0.99999851
    2272     1893 0.99999869
    2288     1907 0.99999881
    2304     1920 0.99999893
    2336     1947 0.99999905
    2400     2000 0.99999911
    2944     2453 0.99999923
    2960     2467 0.99999964
    2976     2480 0.99999970
    2992     2493 0.99999976
    3072     2560 0.99999982
    3152     2627 0.99999988
    3280     2733 0.99999994
    3296     2747 1.00000000


#test=LAT_DMA_RD trans_sz=2048 win_sz=67108864 cache=hwarm
    1344     1120 0.00000000
    1344     1120 0.00000018
    1360     1133 0.00018209
    1376     1147 0.00110561
    1392     1160 0.00134701
    1408     1173 0.00142443
    1424     1187 0.00244278
    1440     1200 0.00642407
    1456     1213 0.00712478
    1472     1227 0.00730360
    1488     1240 0.00735617
    1504     1253 0.00738013
    1520     1267 0.00740522
    1536     1280 0.00743455
    1552     1293 0.00746417
    1568     1307 0.00749910
    1584     1320 0.00753891
    1600     1333 0.00758684
    1616     1347 0.00762141
    1632     1360 0.01101333
    1648     1373 0.08933872
    1664     1387 0.17111272
    1680     1400 0.18102741
    1696     1413 0.18853152
    1712     1427 0.34143806
    1728     1440 0.83895677
    1744     1453 0.92465371
    1760     1467 0.95047987
    1776     1480 0.95904571
    1792     1493 0.96361792
    1808     1507 0.96769094
    1824     1520 0.97229850
    1840     1533 0.97712767
    1856     1547 0.98095793
    1872     1560 0.98450804
    1888     1573 0.98802739
    1904     1587 0.99140090
    1920     1600 0.99439508
    1936     1613 0.99637014
    1952     1627 0.99762434
    1968     1640 0.99824458
    1984     1653 0.99904954
    2000     1667 0.99937671
    2016     1680 0.99950606
    2032     1693 0.99971676
    2048     1707 0.99988246
    2064     1720 0.99994397
    2080     1733 0.99996203
    2096     1747 0.99997330
    2112     1760 0.99998111
    2128     1773 0.99998617
    2144     1787 0.99998975
    2160     1800 0.99999225
    2176     1813 0.99999392
    2192     1827 0.99999529
    2208     1840 0.99999601
    2224     1853 0.99999684
    2240     1867 0.99999744
    2256     1880 0.99999815
    2272     1893 0.99999833
    2288     1907 0.99999875
    2304     1920 0.99999887
    2320     1933 0.99999899
    2896     2413 0.99999905
