cycles,ns,cdf
560,466.6666666666667,0
560,466.6666666666667,0.05005723237991333
576,480.0,0.6937617063522339
592,493.3333333333333,0.9678400158882141
608,506.6666666666667,0.9749606847763062
624,520.0,0.9775383472442627
640,533.3333333333334,0.9795717597007751
656,546.6666666666666,0.9816710352897644
672,560.0,0.9841523170471191
688,573.3333333333334,0.9868341088294983
704,586.6666666666666,0.9894605278968811
720,600.0,0.992384672164917
736,613.3333333333334,0.9944130182266235
752,626.6666666666666,0.9962201714515686
768,640.0,0.9981988668441772
784,653.3333333333334,0.9992305636405945
800,666.6666666666666,0.9993540048599243
816,680.0,0.9993821382522583
832,693.3333333333334,0.9996880888938904
848,706.6666666666666,0.9999855756759644
864,720.0,0.9999909400939941
880,733.3333333333334,0.9999950528144836
896,746.6666666666666,0.9999969005584717
912,760.0,0.999997615814209
928,773.3333333333334,0.9999988079071045
944,786.6666666666666,0.9999993443489075
960,800.0,0.9999995231628418
1024,853.3333333333334,0.9999995827674866
2096,1746.6666666666667,0.9999998211860657
2208,1840.0,0.9999998807907104
2256,1880.0,0.9999999403953552
2288,1906.6666666666667,1.0
464,386.6666666666667,0
464,386.6666666666667,3.933906555175781e-06
480,400.0,0.006451070308685303
496,413.3333333333333,0.05201423168182373
512,426.6666666666667,0.7196335196495056
528,440.0,0.9970701932907104
544,453.3333333333333,0.9997073411941528
560,466.6666666666667,0.9999966025352478
576,480.0,0.999998927116394
592,493.3333333333333,0.9999991059303284
608,506.6666666666667,0.9999991655349731
624,520.0,0.9999992251396179
704,586.6666666666666,0.9999992847442627
816,680.0,0.999999463558197
832,693.3333333333334,0.9999996423721313
2112,1760.0,0.9999997019767761
2144,1786.6666666666667,0.9999998211860657
2160,1800.0,0.9999998807907104
2272,1893.3333333333333,0.9999999403953552
2288,1906.6666666666667,1.0
560,466.6666666666667,0
560,466.6666666666667,4.225969314575195e-05
576,480.0,0.0045111775398254395
592,493.3333333333333,0.007450759410858154
608,506.6666666666667,0.0075029730796813965
624,520.0,0.007521212100982666
640,533.3333333333334,0.007539153099060059
656,546.6666666666666,0.007558286190032959
672,560.0,0.0075754523277282715
688,573.3333333333334,0.007596850395202637
704,586.6666666666666,0.007612943649291992
720,600.0,0.007628738880157471
736,613.3333333333334,0.00764387845993042
752,626.6666666666666,0.0076577067375183105
768,640.0,0.007670164108276367
784,653.3333333333334,0.007679939270019531
800,666.6666666666666,0.007681071758270264
816,680.0,0.007681310176849365
832,693.3333333333334,0.007682681083679199
848,706.6666666666666,0.016772150993347168
864,720.0,0.6175862550735474
880,733.3333333333334,0.9389314651489258
896,746.6666666666666,0.9531715512275696
912,760.0,0.9584469795227051
928,773.3333333333334,0.9632567167282104
944,786.6666666666666,0.9680159091949463
960,800.0,0.9728291034698486
976,813.3333333333334,0.9785947799682617
992,826.6666666666666,0.9826955795288086
1008,840.0,0.9862674474716187
1024,853.3333333333334,0.9896443486213684
1040,866.6666666666666,0.9929841756820679
1056,880.0,0.9963417053222656
1072,893.3333333333334,0.9983314275741577
1088,906.6666666666666,0.9986860752105713
1104,920.0,0.9987732172012329
1120,933.3333333333334,0.9992628693580627
1136,946.6666666666666,0.9999351501464844
1152,960.0,0.9999620914459229
1168,973.3333333333334,0.9999778270721436
1184,986.6666666666666,0.999984860420227
1200,1000.0,0.9999885559082031
1216,1013.3333333333334,0.9999916553497314
1232,1026.6666666666667,0.9999949336051941
1248,1040.0,0.9999968409538269
1264,1053.3333333333333,0.9999972581863403
1280,1066.6666666666667,0.9999980926513672
1296,1080.0,0.9999986290931702
1312,1093.3333333333333,0.999998927116394
1328,1106.6666666666667,0.9999993443489075
1424,1186.6666666666667,0.9999994039535522
1456,1213.3333333333333,0.999999463558197
2096,1746.6666666666667,0.9999997019767761
2112,1760.0,0.9999998211860657
2256,1880.0,0.9999999403953552
2416,2013.3333333333333,1.0
480,400.0,0
480,400.0,4.291534423828125e-06
496,413.3333333333333,2.658367156982422e-05
512,426.6666666666667,0.0008643269538879395
528,440.0,0.00168609619140625
544,453.3333333333333,0.0016946792602539062
