cycles,ns,cdf
720,600.0,0
720,600.0,0.0016946196556091309
736,613.3333333333334,0.5238107442855835
752,626.6666666666666,0.9583370089530945
768,640.0,0.9749462008476257
784,653.3333333333334,0.9778379797935486
800,666.6666666666666,0.9798774123191833
816,680.0,0.9823476076126099
832,693.3333333333334,0.9848909974098206
848,706.6666666666666,0.9877445697784424
864,720.0,0.9906389117240906
880,733.3333333333334,0.9925452470779419
896,746.6666666666666,0.9943761229515076
912,760.0,0.9963630437850952
928,773.3333333333334,0.9980822801589966
944,786.6666666666666,0.9992160201072693
960,800.0,0.9994298219680786
976,813.3333333333334,0.9994570016860962
992,826.6666666666666,0.9996370673179626
1008,840.0,0.999966561794281
1024,853.3333333333334,0.9999918937683105
1040,866.6666666666666,0.9999959468841553
1056,880.0,0.9999974966049194
1072,893.3333333333334,0.999998152256012
1088,906.6666666666666,0.9999987483024597
1104,920.0,0.9999992251396179
1120,933.3333333333334,0.9999994039535522
1136,946.6666666666666,0.999999463558197
2256,1880.0,0.9999995827674866
2272,1893.3333333333333,0.9999997019767761
2320,1933.3333333333333,0.9999998211860657
2336,1946.6666666666667,0.9999998807907104
2400,2000.0,0.9999999403953552
2416,2013.3333333333333,1.0
640,533.3333333333334,0
640,533.3333333333334,0.0020783543586730957
656,546.6666666666666,0.016406774520874023
672,560.0,0.38832956552505493
688,573.3333333333334,0.9704243540763855
704,586.6666666666666,0.9991075396537781
720,600.0,0.9999659657478333
736,613.3333333333334,0.9999985098838806
752,626.6666666666666,0.9999987483024597
768,640.0,0.9999988675117493
784,653.3333333333334,0.999998927116394
800,666.6666666666666,0.9999989867210388
928,773.3333333333334,0.9999991059303284
976,813.3333333333334,0.9999991655349731
992,826.6666666666666,0.9999995827674866
2288,1906.6666666666667,0.9999997019767761
2304,1920.0,0.9999998807907104
2320,1933.3333333333333,0.9999999403953552
2384,1986.6666666666667,1.0
720,600.0,0
720,600.0,7.68899917602539e-06
736,613.3333333333334,0.0035814642906188965
752,626.6666666666666,0.007455646991729736
768,640.0,0.007540524005889893
784,653.3333333333334,0.007564067840576172
800,666.6666666666666,0.007581233978271484
816,680.0,0.007601261138916016
832,693.3333333333334,0.0076198577880859375
848,706.6666666666666,0.007638454437255859
864,720.0,0.007653594017028809
880,733.3333333333334,0.007664144039154053
896,746.6666666666666,0.007677197456359863
912,760.0,0.007690608501434326
928,773.3333333333334,0.007699728012084961
944,786.6666666666666,0.007710933685302734
960,800.0,0.0077127814292907715
976,813.3333333333334,0.007713258266448975
992,826.6666666666666,0.0077141523361206055
1008,840.0,0.012266397476196289
1024,853.3333333333334,0.5034790635108948
1040,866.6666666666666,0.934066653251648
1056,880.0,0.9534710049629211
1072,893.3333333333334,0.958766520023346
1088,906.6666666666666,0.9629918932914734
1104,920.0,0.9672312140464783
1120,933.3333333333334,0.9715486764907837
1136,946.6666666666666,0.9769465327262878
1152,960.0,0.9810660481452942
1168,973.3333333333334,0.9844776391983032
1184,986.6666666666666,0.9880573153495789
1200,1000.0,0.9917991757392883
1216,1013.3333333333334,0.995714008808136
1232,1026.6666666666667,0.9981213212013245
1248,1040.0,0.9986178874969482
1264,1053.3333333333333,0.9987285733222961
1280,1066.6666666666667,0.999085545539856
1296,1080.0,0.9998955726623535
1312,1093.3333333333333,0.9999560713768005
1328,1106.6666666666667,0.9999736547470093
1344,1120.0,0.9999830722808838
1360,1133.3333333333333,0.9999876022338867
1376,1146.6666666666667,0.9999916553497314
1392,1160.0,0.9999948740005493
1408,1173.3333333333333,0.9999972581863403
1424,1186.6666666666667,0.9999979734420776
1440,1200.0,0.9999985694885254
1456,1213.3333333333333,0.9999987483024597
1472,1226.6666666666667,0.9999988675117493
1488,1240.0,0.9999990463256836
1504,1253.3333333333333,0.9999991059303284
1520,1266.6666666666667,0.9999991655349731
1584,1320.0,0.9999992847442627
1600,1333.3333333333333,0.9999994039535522
2256,1880.0,0.9999995827674866
2272,1893.3333333333333,0.9999998211860657
2320,1933.3333333333333,0.9999998807907104
2384,1986.6666666666667,0.9999999403953552
2464,2053.3333333333335,1.0
640,533.3333333333334,0
640,533.3333333333334,4.649162292480469e-06
656,546.6666666666666,2.8789043426513672e-05
672,560.0,0.0006548166275024414
688,573.3333333333334,0.0015464425086975098
704,586.6666666666666,0.0015780925750732422
720,600.0,0.001585841178894043
736,613.3333333333334,0.004431307315826416
752,626.6666666666666,0.00750654935836792
768,640.0,0.007575273513793945
784,653.3333333333334,0.007596433162689209
800,666.6666666666666,0.0076135993003845215
816,680.0,0.007630646228790283
832,693.3333333333334,0.007650017738342285
848,706.6666666666666,0.00766754150390625
864,720.0,0.007683157920837402
880,733.3333333333334,0.007694661617279053
896,746.6666666666666,0.007705867290496826
912,760.0,0.0077176690101623535
928,773.3333333333334,0.008383870124816895
944,786.6666666666666,0.012041747570037842
960,800.0,0.10626113414764404
976,813.3333333333334,0.21006572246551514
992,826.6666666666666,0.21403610706329346
1008,840.0,0.21867549419403076
1024,853.3333333333334,0.606147289276123
1040,866.6666666666666,0.943431556224823
1056,880.0,0.9600679874420166
1072,893.3333333333334,0.9653200507164001
1088,906.6666666666666,0.9695390462875366
1104,920.0,0.9737733602523804
1120,933.3333333333334,0.977820873260498
1136,946.6666666666666,0.9825160503387451
1152,960.0,0.9861556887626648
1168,973.3333333333334,0.9889988303184509
1184,986.6666666666666,0.9916092753410339
1200,1000.0,0.9941230416297913
1216,1013.3333333333334,0.9967519640922546
1232,1026.6666666666667,0.9985510110855103
1248,1040.0,0.9989181160926819
1264,1053.3333333333333,0.9990010261535645
1280,1066.6666666666667,0.9992731809616089
1296,1080.0,0.9998977184295654
1312,1093.3333333333333,0.9999528527259827
1328,1106.6666666666667,0.9999691247940063
1344,1120.0,0.999976634979248
1360,1133.3333333333333,0.999981701374054
1376,1146.6666666666667,0.9999858140945435
1392,1160.0,0.9999895691871643
1408,1173.3333333333333,0.9999924898147583
1424,1186.6666666666667,0.9999945163726807
1440,1200.0,0.9999962449073792
1456,1213.3333333333333,0.9999973773956299
1472,1226.6666666666667,0.9999979138374329
1488,1240.0,0.9999984502792358
1504,1253.3333333333333,0.9999987483024597
1520,1266.6666666666667,0.9999988675117493
1536,1280.0,0.999998927116394
1552,1293.3333333333333,0.9999992251396179
1584,1320.0,0.9999992847442627
2208,1840.0,0.9999993443489075
2240,1866.6666666666667,0.999999463558197
2256,1880.0,0.9999995827674866
2272,1893.3333333333333,0.9999996423721313
2288,1906.6666666666667,0.9999998211860657
2304,1920.0,0.9999998807907104
2432,2026.6666666666667,0.9999999403953552
2448,2040.0,1.0
1408,1173.3333333333333,0
1408,1173.3333333333333,1.6808509826660156e-05
1424,1186.6666666666667,0.13563507795333862
1440,1200.0,0.8217602968215942
1456,1213.3333333333333,0.9088829755783081
1472,1226.6666666666667,0.9385483264923096
1488,1240.0,0.9460409283638
1504,1253.3333333333333,0.9497688412666321
1520,1266.6666666666667,0.9537134170532227
1536,1280.0,0.9576634168624878
1552,1293.3333333333333,0.9620637893676758
1568,1306.6666666666667,0.9678254127502441
1584,1320.0,0.9756248593330383
