cycles,ns,cdf
816,680.0,0.9999973177909851
832,693.3333333333334,0.9999988675117493
912,760.0,0.999998927116394
928,773.3333333333334,0.9999989867210388
944,786.6666666666666,0.9999990463256836
960,800.0,0.9999992847442627
976,813.3333333333334,0.999999463558197
1136,946.6666666666666,0.9999995231628418
2096,1746.6666666666667,0.9999996423721313
2112,1760.0,0.9999997615814209
2128,1773.3333333333333,0.9999998211860657
2192,1826.6666666666667,0.9999998807907104
2224,1853.3333333333333,0.9999999403953552
2288,1906.6666666666667,1.0
624,520.0,0
624,520.0,0.0039820075035095215
640,533.3333333333334,0.3932032585144043
656,546.6666666666666,0.9712352752685547
672,560.0,0.999057948589325
688,573.3333333333334,0.9999476075172424
704,586.6666666666666,0.9999899864196777
720,600.0,0.9999902844429016
736,613.3333333333334,0.9999904036521912
752,626.6666666666666,0.9999908804893494
768,640.0,0.9999914765357971
784,653.3333333333334,0.9999915957450867
800,666.6666666666666,0.9999918937683105
816,680.0,0.9999971389770508
832,693.3333333333334,0.9999986886978149
864,720.0,0.9999987483024597
896,746.6666666666666,0.9999988675117493
928,773.3333333333334,0.9999990463256836
944,786.6666666666666,0.9999991059303284
960,800.0,0.9999993443489075
976,813.3333333333334,0.9999995231628418
1136,946.6666666666666,0.9999995827674866
2096,1746.6666666666667,0.9999997019767761
2112,1760.0,0.9999998807907104
2176,1813.3333333333333,0.9999999403953552
2272,1893.3333333333333,1.0
624,520.0,0
624,520.0,4.649162292480469e-06
640,533.3333333333334,0.00016111135482788086
656,546.6666666666666,0.00023370981216430664
672,560.0,0.00023514032363891602
688,573.3333333333334,0.0002351999282836914
784,653.3333333333334,0.0002758502960205078
800,666.6666666666666,0.003930032253265381
816,680.0,0.0074051618576049805
832,693.3333333333334,0.0075209736824035645
848,706.6666666666666,0.007540762424468994
864,720.0,0.00755918025970459
880,733.3333333333334,0.007577300071716309
896,746.6666666666666,0.007595717906951904
912,760.0,0.007689535617828369
928,773.3333333333334,0.017817318439483643
944,786.6666666666666,0.0296211838722229
960,800.0,0.03006613254547119
976,813.3333333333334,0.03015291690826416
992,826.6666666666666,0.0302199125289917
1008,840.0,0.03028637170791626
1024,853.3333333333334,0.030349671840667725
1040,866.6666666666666,0.030408024787902832
1056,880.0,0.03047841787338257
1072,893.3333333333334,0.031556665897369385
1088,906.6666666666666,0.318345844745636
1104,920.0,0.9026485681533813
1120,933.3333333333334,0.949752151966095
1136,946.6666666666666,0.9559159874916077
1152,960.0,0.9605751633644104
1168,973.3333333333334,0.9654112458229065
1184,986.6666666666666,0.9703314900398254
1200,1000.0,0.9752051830291748
1216,1013.3333333333334,0.9802963137626648
1232,1026.6666666666667,0.9852859377861023
1248,1040.0,0.9892460703849792
1264,1053.3333333333333,0.9924866557121277
1280,1066.6666666666667,0.9955697655677795
1296,1080.0,0.998167097568512
1312,1093.3333333333333,0.9987797737121582
1328,1106.6666666666667,0.9988682270050049
1344,1120.0,0.9990068078041077
1360,1133.3333333333333,0.9997580647468567
1376,1146.6666666666667,0.9999595880508423
1392,1160.0,0.999980628490448
1408,1173.3333333333333,0.9999892115592957
1424,1186.6666666666667,0.9999916553497314
1440,1200.0,0.9999946355819702
1456,1213.3333333333333,0.999997079372406
1472,1226.6666666666667,0.9999984502792358
1488,1240.0,0.9999988079071045
1504,1253.3333333333333,0.999998927116394
1520,1266.6666666666667,0.9999991059303284
1552,1293.3333333333333,0.9999991655349731
1568,1306.6666666666667,0.9999992847442627
2112,1760.0,0.9999993443489075
2208,1840.0,0.9999995827674866
2224,1853.3333333333333,0.9999997019767761
2256,1880.0,0.9999997615814209
2304,1920.0,0.9999998211860657
2384,1986.6666666666667,0.9999998807907104
2416,2013.3333333333333,0.9999999403953552
2432,2026.6666666666667,1.0
624,520.0,0
624,520.0,2.682209014892578e-06
640,533.3333333333334,0.0001437067985534668
656,546.6666666666666,0.00022047758102416992
672,560.0,0.00022137165069580078
688,573.3333333333334,0.00022143125534057617
784,653.3333333333334,0.00025594234466552734
800,666.6666666666666,0.0037713050842285156
816,680.0,0.007327735424041748
832,693.3333333333334,0.007448434829711914
848,706.6666666666666,0.0074710845947265625
864,720.0,0.00748753547668457
880,733.3333333333334,0.0075054168701171875
896,746.6666666666666,0.007524073123931885
912,760.0,0.00760728120803833
928,773.3333333333334,0.017548561096191406
944,786.6666666666666,0.029652953147888184
960,800.0,0.030142486095428467
976,813.3333333333334,0.030232906341552734
992,826.6666666666666,0.030301570892333984
1008,840.0,0.03037118911743164
1024,853.3333333333334,0.030430912971496582
1040,866.6666666666666,0.03049314022064209
1056,880.0,0.030560672283172607
1072,893.3333333333334,0.03148329257965088
1088,906.6666666666666,0.3076322078704834
1104,920.0,0.8987441658973694
1120,933.3333333333334,0.949553906917572
1136,946.6666666666666,0.9558484554290771
1152,960.0,0.9605193734169006
1168,973.3333333333334,0.9653866291046143
1184,986.6666666666666,0.9703266024589539
1200,1000.0,0.9752399921417236
1216,1013.3333333333334,0.9802950620651245
1232,1026.6666666666667,0.9853028059005737
1248,1040.0,0.9892580509185791
1264,1053.3333333333333,0.9924901723861694
1280,1066.6666666666667,0.9955245852470398
1296,1080.0,0.998134434223175
1312,1093.3333333333333,0.9987632632255554
1328,1106.6666666666667,0.9988535642623901
1344,1120.0,0.9989786148071289
1360,1133.3333333333333,0.9997431635856628
1376,1146.6666666666667,0.999957263469696
1392,1160.0,0.9999803304672241
1408,1173.3333333333333,0.9999882578849792
1424,1186.6666666666667,0.9999926686286926
1440,1200.0,0.9999951720237732
1456,1213.3333333333333,0.9999973773956299
1472,1226.6666666666667,0.9999986290931702
1488,1240.0,0.9999988079071045
1504,1253.3333333333333,0.999998927116394
1520,1266.6666666666667,0.9999990463256836
1552,1293.3333333333333,0.9999991059303284
1584,1320.0,0.9999991655349731
1600,1333.3333333333333,0.9999992251396179
2192,1826.6666666666667,0.9999993443489075
2208,1840.0,0.9999997019767761
2224,1853.3333333333333,0.9999997615814209
2240,1866.6666666666667,0.9999998211860657
2256,1880.0,0.9999998807907104
2288,1906.6666666666667,0.9999999403953552
2416,2013.3333333333333,1.0
