Test,PAT,Cache,HO,DO,WinSZ,SZ,Time(cyc),Time,Bytes,Trans,BW (GB/s),Trans/s
BW_DMA_WR,Seq,HWarm,0,0,8192,64,212372352,176976960.0,536870912,8388608,24.268510974535893,47399435.49714042
BW_DMA_WR,Seq,HWarm,1,0,8192,64,212411168,177009306.66666666,536870912,8388608,24.26407614876446,47390773.72805559
BW_DMA_WR,Seq,HWarm,2,0,8192,64,212411104,177009253.33333334,536870912,8388608,24.26408345959164,47390788.00701492
BW_DMA_WR,Seq,HWarm,3,0,8192,64,212411344,177009453.33333334,536870912,8388608,24.264056044012413,47390734.460961744
BW_DMA_WR,Seq,HWarm,4,0,8192,64,212372320,176976933.33333334,536870912,8388608,24.26851463128528,47399442.63922907
BW_DMA_WR,Seq,HWarm,6,0,8192,64,212411312,177009426.66666666,536870912,8388608,24.2640596994194,47390741.600428514
BW_DMA_WR,Seq,HWarm,8,0,8192,64,212372224,176976853.33333334,536870912,8388608,24.268525601540055,47399464.06550792
BW_DMA_WR,Seq,HWarm,12,0,8192,64,212372256,176976880.0,536870912,8388608,24.268521944787363,47399456.92341282
BW_DMA_WR,Seq,HWarm,16,0,8192,64,212372336,176976946.66666666,536870912,8388608,24.26851280291045,47399439.06818447
BW_DMA_WR,Seq,HWarm,20,0,8192,64,212372320,176976933.33333334,536870912,8388608,24.26851463128528,47399442.63922907
BW_DMA_WR,Seq,HWarm,25,0,8192,64,212411200,177009333.33333334,536870912,8388608,24.264072493352515,47390766.588579126
BW_DMA_WR,Seq,HWarm,32,0,8192,64,212372256,176976880.0,536870912,8388608,24.268521944787363,47399456.92341282
BW_DMA_WR,Seq,HWarm,41,0,8192,64,212411248,177009373.33333334,536870912,8388608,24.26406701023667,47390755.8793685
BW_DMA_WR,Seq,HWarm,48,0,8192,64,212372304,176976920.0,536870912,8388608,24.26851645966039,47399446.2102742
BW_DMA_WR,Seq,HWarm,63,0,8192,64,212411376,177009480.0,536870912,8388608,24.26405238860653,47390727.321497135
BW_DMA_WR,Seq,HWarm,0,0,8192,64,212372208,176976840.0,536870912,8388608,24.26852742991682,47399467.63655629
BW_DMA_WR,Seq,HWarm,0,1,8192,64,212732928,177277440.0,536870912,8388608,24.22737656861471,47319094.8605756
BW_DMA_WR,Seq,HWarm,0,2,8192,64,212734576,177278813.33333334,536870912,8388608,24.22718888536483,47318728.29172818
BW_DMA_WR,Seq,HWarm,0,3,8192,64,212734752,177278960.0,536870912,8388608,24.227168841694468,47318689.1439345
BW_DMA_WR,Seq,HWarm,0,4,8192,64,212734832,177279026.66666666,536870912,8388608,24.227159730946177,47318671.349504255
BW_DMA_WR,Seq,HWarm,0,6,8192,64,212735168,177279306.66666666,536870912,8388608,24.227121465878177,47318596.613043316
BW_DMA_WR,Seq,HWarm,0,8,8192,64,212372208,176976840.0,536870912,8388608,24.26852742991682,47399467.63655629
BW_DMA_WR,Seq,HWarm,0,12,8192,64,212735264,177279386.66666666,536870912,8388608,24.227110533023808,47318575.259812124
BW_DMA_WR,Seq,HWarm,0,16,8192,64,212372256,176976880.0,536870912,8388608,24.268521944787363,47399456.92341282
BW_DMA_WR,Seq,HWarm,0,20,8192,64,212735168,177279306.66666666,536870912,8388608,24.227121465878177,47318596.613043316
BW_DMA_WR,Seq,HWarm,0,25,8192,64,212734832,177279026.66666666,536870912,8388608,24.227159730946177,47318671.349504255
BW_DMA_WR,Seq,HWarm,0,32,8192,64,212372352,176976960.0,536870912,8388608,24.268510974535893,47399435.49714042
BW_DMA_WR,Seq,HWarm,0,41,8192,64,212735088,177279240.0,536870912,8388608,24.227130576597688,47318614.40741736
BW_DMA_WR,Seq,HWarm,0,48,8192,64,212372224,176976853.33333334,536870912,8388608,24.268525601540055,47399464.06550792
BW_DMA_WR,Seq,HWarm,0,63,8192,64,212734816,177279013.33333334,536870912,8388608,24.227161553095286,47318674.908389226
BW_DMA_WR,Seq,HWarm,0,0,8192,128,243084224,202570186.66666666,1073741824,8388608,42.40473256874128,41410871.649161406
BW_DMA_WR,Seq,HWarm,1,0,8192,128,278757424,232297853.33333334,1073741824,8388608,36.97810577557927,36111431.42146413
BW_DMA_WR,Seq,HWarm,2,0,8192,128,278760304,232300253.33333334,1073741824,8388608,36.97772373788199,36111058.33777538
BW_DMA_WR,Seq,HWarm,3,0,8192,128,278759152,232299293.33333334,1073741824,8388608,36.97787655201362,36111207.5703258
BW_DMA_WR,Seq,HWarm,4,0,8192,128,262806736,219005613.33333334,1073741824,8388608,39.22244028935392,38303164.34507219
BW_DMA_WR,Seq,HWarm,6,0,8192,128,278756224,232296853.33333334,1073741824,8388608,36.978264960283,36111586.87527637
BW_DMA_WR,Seq,HWarm,8,0,8192,128,262820752,219017293.33333334,1073741824,8388608,39.220348591042764,38301121.6709402
BW_DMA_WR,Seq,HWarm,12,0,8192,128,262821552,219017960.0,1073741824,8388608,39.22022920860006,38301005.086523496
BW_DMA_WR,Seq,HWarm,16,0,8192,128,258892304,215743586.66666666,1073741824,8388608,39.8154806115828,38882305.28474883
BW_DMA_WR,Seq,HWarm,20,0,8192,128,264783152,220652626.66666666,1073741824,8388608,38.929672951396846,38017258.74159849
BW_DMA_WR,Seq,HWarm,25,0,8192,128,281325776,234438146.66666666,1073741824,8388608,36.64051569309454,35781753.60653764
