cycles,ns,cdf
640,533.3333333333334,0
640,533.3333333333334,0.0033628344535827637
656,546.6666666666666,0.021064698696136475
672,560.0,0.023036956787109375
688,573.3333333333334,0.0230712890625
704,586.6666666666666,0.02307415008544922
784,653.3333333333334,0.023075640201568604
800,666.6666666666666,0.11157387495040894
816,680.0,0.8061979413032532
832,693.3333333333334,0.9762102365493774
848,706.6666666666666,0.9818982481956482
864,720.0,0.9848132133483887
880,733.3333333333334,0.9877506494522095
896,746.6666666666666,0.9902389049530029
912,760.0,0.9919889569282532
928,773.3333333333334,0.9936514496803284
944,786.6666666666666,0.9948201179504395
960,800.0,0.9959152340888977
976,813.3333333333334,0.9970949292182922
992,826.6666666666666,0.9980111122131348
1008,840.0,0.9990689754486084
1024,853.3333333333334,0.9995719194412231
1040,866.6666666666666,0.9996229410171509
1056,880.0,0.9996460676193237
1072,893.3333333333334,0.9998787641525269
1088,906.6666666666666,0.9999908208847046
1104,920.0,0.999995231628418
1120,933.3333333333334,0.9999969601631165
1136,946.6666666666666,0.999998152256012
1152,960.0,0.9999984502792358
1168,973.3333333333334,0.9999988675117493
1184,986.6666666666666,0.9999994039535522
2256,1880.0,0.9999997019767761
2272,1893.3333333333333,0.9999999403953552
2400,2000.0,1.0
784,653.3333333333334,0
784,653.3333333333334,0.0010282397270202637
800,666.6666666666666,0.3332269787788391
816,680.0,0.9392673969268799
832,693.3333333333334,0.9764382839202881
848,706.6666666666666,0.9798375368118286
864,720.0,0.9826475381851196
880,733.3333333333334,0.985937237739563
896,746.6666666666666,0.9894943833351135
912,760.0,0.9923049211502075
928,773.3333333333334,0.9948224425315857
944,786.6666666666666,0.9965826272964478
960,800.0,0.9977962374687195
976,813.3333333333334,0.9986043572425842
992,826.6666666666666,0.9991602301597595
1008,840.0,0.999671220779419
1024,853.3333333333334,0.9997835755348206
1040,866.6666666666666,0.9997907876968384
1056,880.0,0.9998357892036438
1072,893.3333333333334,0.9999762773513794
1088,906.6666666666666,0.9999944567680359
1104,920.0,0.9999969601631165
1120,933.3333333333334,0.999998152256012
1136,946.6666666666666,0.9999986886978149
1152,960.0,0.9999988675117493
1168,973.3333333333334,0.9999991059303284
1184,986.6666666666666,0.9999994039535522
1216,1013.3333333333334,0.999999463558197
1248,1040.0,0.9999995231628418
2240,1866.6666666666667,0.9999996423721313
2256,1880.0,0.9999997019767761
2272,1893.3333333333333,0.9999998211860657
2304,1920.0,0.9999999403953552
2384,1986.6666666666667,1.0
640,533.3333333333334,0
640,533.3333333333334,2.4557113647460938e-05
656,546.6666666666666,0.00015473365783691406
672,560.0,0.00017565488815307617
688,573.3333333333334,0.00017577409744262695
800,666.6666666666666,0.0010442137718200684
816,680.0,0.006314873695373535
832,693.3333333333334,0.0075223445892333984
848,706.6666666666666,0.007557034492492676
864,720.0,0.007577121257781982
880,733.3333333333334,0.0075950026512146
896,746.6666666666666,0.007613539695739746
912,760.0,0.007635176181793213
928,773.3333333333334,0.01188892126083374
944,786.6666666666666,0.027600884437561035
960,800.0,0.029662728309631348
976,813.3333333333334,0.029793262481689453
992,826.6666666666666,0.02986729145050049
1008,840.0,0.029945671558380127
1024,853.3333333333334,0.030013859272003174
1040,866.6666666666666,0.03008747100830078
1056,880.0,0.030191123485565186
1072,893.3333333333334,0.030390441417694092
1088,906.6666666666666,0.17732346057891846
1104,920.0,0.8175010681152344
1120,933.3333333333334,0.9458346962928772
1136,946.6666666666666,0.9538134932518005
