cycles,ns,cdf
544,453.3333333333333,0
544,453.3333333333333,0.49031615257263184
560,466.6666666666667,0.9600154757499695
576,480.0,0.9693195223808289
592,493.3333333333333,0.9735645055770874
608,506.6666666666667,0.9756088852882385
624,520.0,0.9774951934814453
640,533.3333333333334,0.9790122509002686
656,546.6666666666666,0.9805459380149841
672,560.0,0.9820472002029419
688,573.3333333333334,0.9839516878128052
704,586.6666666666666,0.9857757091522217
720,600.0,0.98810213804245
736,613.3333333333334,0.989770233631134
752,626.6666666666666,0.9919236898422241
768,640.0,0.9938063621520996
784,653.3333333333334,0.9955611228942871
800,666.6666666666666,0.9963850378990173
816,680.0,0.9970216155052185
832,693.3333333333334,0.9976660013198853
848,706.6666666666666,0.9984813332557678
864,720.0,0.9992868900299072
880,733.3333333333334,0.999651312828064
896,746.6666666666666,0.999660313129425
912,760.0,0.9996676445007324
928,773.3333333333334,0.9999663233757019
944,786.6666666666666,0.9999973773956299
960,800.0,0.9999985694885254
976,813.3333333333334,0.9999989867210388
992,826.6666666666666,0.9999990463256836
1040,866.6666666666666,0.9999991059303284
1072,893.3333333333334,0.9999991655349731
1088,906.6666666666666,0.9999992847442627
1872,1560.0,0.9999995231628418
1888,1573.3333333333333,0.9999998807907104
1968,1640.0,0.9999999403953552
2192,1826.6666666666667,1.0
464,386.6666666666667,0
464,386.6666666666667,0.0034950971603393555
480,400.0,0.1658901572227478
496,413.3333333333333,0.9258127212524414
512,426.6666666666667,0.9931328296661377
528,440.0,0.9969581961631775
544,453.3333333333333,0.9984299540519714
560,466.6666666666667,0.9998741745948792
576,480.0,0.9998990297317505
592,493.3333333333333,0.9999091029167175
608,506.6666666666667,0.9999139904975891
624,520.0,0.9999200701713562
640,533.3333333333334,0.999923825263977
656,546.6666666666666,0.9999285340309143
672,560.0,0.9999338984489441
688,573.3333333333334,0.9999391436576843
704,586.6666666666666,0.9999447464942932
720,600.0,0.9999493360519409
736,613.3333333333334,0.999954104423523
752,626.6666666666666,0.9999584555625916
768,640.0,0.9999650716781616
784,653.3333333333334,0.9999707341194153
800,666.6666666666666,0.9999760389328003
816,680.0,0.9999804496765137
832,693.3333333333334,0.9999849200248718
848,706.6666666666666,0.9999905824661255
864,720.0,0.9999954104423523
880,733.3333333333334,0.9999973177909851
896,746.6666666666666,0.9999974966049194
912,760.0,0.9999975562095642
928,773.3333333333334,0.9999991059303284
944,786.6666666666666,0.9999992251396179
960,800.0,0.9999992847442627
1824,1520.0,0.9999995231628418
1920,1600.0,0.9999995827674866
1936,1613.3333333333333,0.9999996423721313
1984,1653.3333333333333,0.9999997019767761
2000,1666.6666666666667,0.9999997615814209
2048,1706.6666666666667,0.9999998211860657
2128,1773.3333333333333,0.9999998807907104
2160,1800.0,0.9999999403953552
2176,1813.3333333333333,1.0
544,453.3333333333333,0
544,453.3333333333333,0.0035194754600524902
560,466.6666666666667,0.007014453411102295
576,480.0,0.0070705413818359375
592,493.3333333333333,0.007092475891113281
608,506.6666666666667,0.007103264331817627
624,520.0,0.007111072540283203
640,533.3333333333334,0.007119297981262207
656,546.6666666666666,0.007128596305847168
672,560.0,0.007139742374420166
688,573.3333333333334,0.0071506500244140625
704,586.6666666666666,0.007160663604736328
720,600.0,0.007174551486968994
736,613.3333333333334,0.007185459136962891
752,626.6666666666666,0.007195711135864258
768,640.0,0.007208585739135742
784,653.3333333333334,0.0072255730628967285
800,666.6666666666666,0.012009799480438232
816,680.0,0.6754031181335449
832,693.3333333333334,0.9263636469841003
848,706.6666666666666,0.9389787912368774
864,720.0,0.9426571726799011
880,733.3333333333334,0.9449369311332703
896,746.6666666666666,0.9472543001174927
912,760.0,0.9496975541114807
928,773.3333333333334,0.9524574875831604
944,786.6666666666666,0.9557419419288635
960,800.0,0.9592976570129395
976,813.3333333333334,0.9627750515937805
992,826.6666666666666,0.9659621715545654
1008,840.0,0.9688396453857422
1024,853.3333333333334,0.9716829061508179
1040,866.6666666666666,0.974912703037262
1056,880.0,0.9792670011520386
1072,893.3333333333334,0.982646644115448
1088,906.6666666666666,0.9863013625144958
1104,920.0,0.9899141788482666
1120,933.3333333333334,0.9937660098075867
1136,946.6666666666666,0.9975156784057617
1152,960.0,0.9985131025314331
1168,973.3333333333334,0.9986568689346313
1184,986.6666666666666,0.9988355040550232
1200,1000.0,0.9998108148574829
1216,1013.3333333333334,0.9998401999473572
1232,1026.6666666666667,0.9998477101325989
1248,1040.0,0.9998489618301392
1264,1053.3333333333333,0.9998503923416138
1280,1066.6666666666667,0.999851644039154
1296,1080.0,0.9998525381088257
1312,1093.3333333333333,0.9998534321784973
1328,1106.6666666666667,0.9998553395271301
1344,1120.0,0.9998568892478943
1360,1133.3333333333333,0.9998574256896973
1376,1146.6666666666667,0.9998580813407898
1392,1160.0,0.9998583793640137
1408,1173.3333333333333,0.9998593330383301
1424,1186.6666666666667,0.9998598098754883
1440,1200.0,0.9998602271080017
1456,1213.3333333333333,0.9998604655265808
1472,1226.6666666666667,0.9998607039451599
1488,1240.0,0.9998607635498047
1504,1253.3333333333333,0.9998683929443359
1520,1266.6666666666667,0.9999904036521912
1536,1280.0,0.9999988079071045
1552,1293.3333333333333,0.9999993443489075
1872,1560.0,0.9999994039535522
1888,1573.3333333333333,0.9999997615814209
1936,1613.3333333333333,0.9999998211860657
2064,1720.0,0.9999998807907104
2192,1826.6666666666667,0.9999999403953552
2320,1933.3333333333333,1.0
464,386.6666666666667,0
464,386.6666666666667,5.7220458984375e-06
480,400.0,0.0002620220184326172
496,413.3333333333333,0.0013605952262878418
512,426.6666666666667,0.001457512378692627
528,440.0,0.0014636516571044922
544,453.3333333333333,0.004294216632843018
560,466.6666666666667,0.007112681865692139
576,480.0,0.0071617960929870605
592,493.3333333333333,0.007181346416473389
608,506.6666666666667,0.007191300392150879
624,520.0,0.007201671600341797
640,533.3333333333334,0.007211744785308838
656,546.6666666666666,0.007221221923828125
672,560.0,0.007230043411254883
688,573.3333333333334,0.0072405338287353516
704,586.6666666666666,0.0072495341300964355
720,600.0,0.0072629451751708984
736,613.3333333333334,0.009168088436126709
752,626.6666666666666,0.07958817481994629
768,640.0,0.2112312912940979
784,653.3333333333334,0.21473479270935059
800,666.6666666666666,0.21955245733261108
816,680.0,0.738082766532898
832,693.3333333333334,0.9378319382667542
848,706.6666666666666,0.9485555291175842
864,720.0,0.9519674181938171
880,733.3333333333334,0.9542322158813477
896,746.6666666666666,0.9563809037208557
912,760.0,0.9585279822349548
928,773.3333333333334,0.9608341455459595
944,786.6666666666666,0.9633466005325317
960,800.0,0.9660471677780151
976,813.3333333333334,0.9688251614570618
992,826.6666666666666,0.9716811180114746
1008,840.0,0.9744889140129089
1024,853.3333333333334,0.977388858795166
1040,866.6666666666666,0.9805625677108765
1056,880.0,0.9844498634338379
1072,893.3333333333334,0.9874933362007141
1088,906.6666666666666,0.9904718399047852
1104,920.0,0.9931544065475464
1120,933.3333333333334,0.9958208799362183
1136,946.6666666666666,0.9983574748039246
1152,960.0,0.9990166425704956
1168,973.3333333333334,0.9991011023521423
1184,986.6666666666666,0.9992159008979797
1200,1000.0,0.9998760223388672
1216,1013.3333333333334,0.9998966455459595
1232,1026.6666666666667,0.9999020099639893
1248,1040.0,0.99990314245224
1264,1053.3333333333333,0.999904215335846
1280,1066.6666666666667,0.9999049305915833
1296,1080.0,0.999906063079834
1312,1093.3333333333333,0.999907374382019
1328,1106.6666666666667,0.9999082684516907
1344,1120.0,0.9999092221260071
1360,1133.3333333333333,0.9999098777770996
1376,1146.6666666666667,0.9999105334281921
1392,1160.0,0.999910831451416
1408,1173.3333333333333,0.9999111890792847
1424,1186.6666666666667,0.9999118447303772
1440,1200.0,0.9999120831489563
1456,1213.3333333333333,0.9999122619628906
1472,1226.6666666666667,0.9999123215675354
1488,1240.0,0.9999123811721802
1504,1253.3333333333333,0.9999166131019592
1520,1266.6666666666667,0.999992847442627
1536,1280.0,0.9999987483024597
1552,1293.3333333333333,0.9999989867210388
1568,1306.6666666666667,0.9999991059303284
1808,1506.6666666666667,0.9999992251396179
1824,1520.0,0.9999992847442627
1872,1560.0,0.9999994039535522
1888,1573.3333333333333,0.9999997019767761
2080,1733.3333333333333,0.9999997615814209
2096,1746.6666666666667,0.9999998211860657
2160,1800.0,0.9999998807907104
2192,1826.6666666666667,0.9999999403953552
2224,1853.3333333333333,1.0
640,533.3333333333334,0
640,533.3333333333334,0.2038169503211975
656,546.6666666666666,0.9545947909355164
672,560.0,0.9941513538360596
688,573.3333333333334,0.9996775388717651
704,586.6666666666666,0.9999816417694092
720,600.0,0.9999932646751404
736,613.3333333333334,0.9999984502792358
752,626.6666666666666,0.9999985098838806
768,640.0,0.9999985694885254
912,760.0,0.9999987483024597
928,773.3333333333334,0.9999992251396179
1008,840.0,0.9999992847442627
1248,1040.0,0.9999993443489075
1984,1653.3333333333333,0.9999995827674866
2000,1666.6666666666667,0.9999997019767761
2016,1680.0,0.9999998211860657
2032,1693.3333333333333,0.9999998807907104
2064,1720.0,1.0
640,533.3333333333334,0
640,533.3333333333334,0.20413386821746826
656,546.6666666666666,0.9545856714248657
672,560.0,0.9941000938415527
688,573.3333333333334,0.9996873736381531
704,586.6666666666666,0.9999892115592957
720,600.0,0.9999980926513672
736,613.3333333333334,0.9999983310699463
912,760.0,0.9999983906745911
928,773.3333333333334,0.999998927116394
944,786.6666666666666,0.9999991059303284
1168,973.3333333333334,0.9999991655349731
1984,1653.3333333333333,0.999999463558197
2000,1666.6666666666667,0.9999998211860657
2080,1733.3333333333333,0.9999998807907104
2192,1826.6666666666667,0.9999999403953552
2288,1906.6666666666667,1.0
640,533.3333333333334,0
640,533.3333333333334,3.314018249511719e-05
656,546.6666666666666,0.00016647577285766602
672,560.0,0.0001748800277709961
688,573.3333333333334,0.0001760721206665039
704,586.6666666666666,0.0001761913299560547
720,600.0,0.0027501583099365234
736,613.3333333333334,0.006966888904571533
752,626.6666666666666,0.007066011428833008
768,640.0,0.007103025913238525
784,653.3333333333334,0.007113456726074219
800,666.6666666666666,0.007126748561859131
816,680.0,0.007139384746551514
832,693.3333333333334,0.0071520209312438965
848,706.6666666666666,0.007165491580963135
864,720.0,0.007179558277130127
880,733.3333333333334,0.007193624973297119
896,746.6666666666666,0.007211446762084961
912,760.0,0.010322630405426025
928,773.3333333333334,0.027349233627319336
944,786.6666666666666,0.029281675815582275
960,800.0,0.029530644416809082
976,813.3333333333334,0.029977142810821533
992,826.6666666666666,0.3042813539505005
1008,840.0,0.9113788604736328
1024,853.3333333333334,0.9324398040771484
1040,866.6666666666666,0.9413105249404907
1056,880.0,0.9443759322166443
1072,893.3333333333334,0.9471680521965027
1088,906.6666666666666,0.9499247670173645
1104,920.0,0.9527450799942017
1120,933.3333333333334,0.955573558807373
1136,946.6666666666666,0.9585009813308716
1152,960.0,0.9614805579185486
1168,973.3333333333334,0.9645283222198486
1184,986.6666666666666,0.9674999713897705
1200,1000.0,0.9706350564956665
1216,1013.3333333333334,0.974155068397522
1232,1026.6666666666667,0.9781476259231567
1248,1040.0,0.9827026724815369
1264,1053.3333333333333,0.9871903657913208
1280,1066.6666666666667,0.9907037019729614
1296,1080.0,0.9940722584724426
1312,1093.3333333333333,0.9974011778831482
1328,1106.6666666666667,0.9989516139030457
1344,1120.0,0.9990509748458862
1360,1133.3333333333333,0.9990704655647278
1376,1146.6666666666667,0.9995697140693665
1392,1160.0,0.9998445510864258
1408,1173.3333333333333,0.9998555779457092
1424,1186.6666666666667,0.9998583197593689
1440,1200.0,0.9998590350151062
1456,1213.3333333333333,0.9998601675033569
1472,1226.6666666666667,0.9998612999916077
1488,1240.0,0.999862551689148
1504,1253.3333333333333,0.9998643398284912
1520,1266.6666666666667,0.9998655319213867
1536,1280.0,0.999866783618927
1552,1293.3333333333333,0.9998679161071777
1568,1306.6666666666667,0.9998686909675598
1584,1320.0,0.9998692870140076
1600,1333.3333333333333,0.999869704246521
1616,1346.6666666666667,0.9998698830604553
1632,1360.0,0.9998703002929688
1648,1373.3333333333333,0.9998705983161926
1680,1400.0,0.9998717308044434
1696,1413.3333333333333,0.9999642372131348
1712,1426.6666666666667,0.9999977946281433
1728,1440.0,0.9999991059303284
1744,1453.3333333333333,0.9999993443489075
2048,1706.6666666666667,0.9999994039535522
2064,1720.0,0.9999995827674866
2096,1746.6666666666667,0.9999996423721313
2160,1800.0,0.9999997019767761
2192,1826.6666666666667,0.9999997615814209
2352,1960.0,0.9999998211860657
2400,2000.0,0.9999998807907104
2416,2013.3333333333333,1.0
640,533.3333333333334,0
640,533.3333333333334,0.0003064274787902832
656,546.6666666666666,0.0016390681266784668
672,560.0,0.0017420649528503418
688,573.3333333333334,0.0017576217651367188
704,586.6666666666666,0.0017587542533874512
720,600.0,0.0037840604782104492
736,613.3333333333334,0.007118046283721924
752,626.6666666666666,0.007195889949798584
768,640.0,0.007225334644317627
784,653.3333333333334,0.007234454154968262
800,666.6666666666666,0.007243096828460693
816,680.0,0.007253527641296387
832,693.3333333333334,0.007261991500854492
848,706.6666666666666,0.007271111011505127
864,720.0,0.00727999210357666
880,733.3333333333334,0.007288992404937744
896,746.6666666666666,0.0073354244232177734
912,760.0,0.0363616943359375
928,773.3333333333334,0.19575315713882446
944,786.6666666666666,0.2191711664199829
960,800.0,0.22307729721069336
976,813.3333333333334,0.22398704290390015
992,826.6666666666666,0.44134747982025146
1008,840.0,0.9232838153839111
1024,853.3333333333334,0.9417036771774292
1040,866.6666666666666,0.9489173889160156
1056,880.0,0.95143723487854
1072,893.3333333333334,0.9538088440895081
1088,906.6666666666666,0.9561715126037598
1104,920.0,0.9587029218673706
1120,933.3333333333334,0.9615193009376526
1136,946.6666666666666,0.9644904136657715
1152,960.0,0.9674403667449951
1168,973.3333333333334,0.9704086184501648
1184,986.6666666666666,0.9733829498291016
1200,1000.0,0.9763401746749878
1216,1013.3333333333334,0.9792749881744385
1232,1026.6666666666667,0.9830067157745361
1248,1040.0,0.9864288568496704
1264,1053.3333333333333,0.989369809627533
1280,1066.6666666666667,0.9920747876167297
1296,1080.0,0.9947643280029297
1312,1093.3333333333333,0.9975060820579529
1328,1106.6666666666667,0.9989104866981506
1344,1120.0,0.9990531802177429
1360,1133.3333333333333,0.9990792870521545
1376,1146.6666666666667,0.9995861053466797
1392,1160.0,0.9998756051063538
1408,1173.3333333333333,0.9998854398727417
1424,1186.6666666666667,0.9998880624771118
1440,1200.0,0.9998887181282043
1456,1213.3333333333333,0.999889612197876
1472,1226.6666666666667,0.9998908042907715
1488,1240.0,0.9998915791511536
1504,1253.3333333333333,0.999893069267273
1520,1266.6666666666667,0.9998935461044312
1536,1280.0,0.9998944997787476
1552,1293.3333333333333,0.9998950958251953
1568,1306.6666666666667,0.999895453453064
1584,1320.0,0.9998960494995117
1600,1333.3333333333333,0.9998965263366699
1616,1346.6666666666667,0.9998968243598938
1632,1360.0,0.9998971223831177
1648,1373.3333333333333,0.999897301197052
1664,1386.6666666666667,0.9998974204063416
1680,1400.0,0.9998980760574341
1696,1413.3333333333333,0.9999675750732422
1712,1426.6666666666667,0.9999983310699463
1728,1440.0,0.9999991655349731
1744,1453.3333333333333,0.9999993443489075
2000,1666.6666666666667,0.9999994039535522
2048,1706.6666666666667,0.999999463558197
2064,1720.0,0.9999995827674866
2080,1733.3333333333333,0.9999997019767761
2224,1853.3333333333333,0.9999997615814209
2288,1906.6666666666667,0.9999998807907104
2400,2000.0,0.9999999403953552
2496,2080.0,1.0
