cycles,ns,cdf
704,586.6666666666666,0
704,586.6666666666666,0.11035597324371338
720,600.0,0.9450775980949402
736,613.3333333333334,0.97706139087677
752,626.6666666666666,0.983328104019165
768,640.0,0.9851961731910706
784,653.3333333333334,0.9863027930259705
800,666.6666666666666,0.9868025183677673
816,680.0,0.9872469902038574
832,693.3333333333334,0.9877363443374634
848,706.6666666666666,0.9882895946502686
864,720.0,0.988884687423706
880,733.3333333333334,0.9896091818809509
896,746.6666666666666,0.990349531173706
912,760.0,0.9911702871322632
928,773.3333333333334,0.9920295476913452
944,786.6666666666666,0.9929432272911072
960,800.0,0.9938474893569946
976,813.3333333333334,0.9948531985282898
992,826.6666666666666,0.9959120750427246
1008,840.0,0.9971299767494202
1024,853.3333333333334,0.9984950423240662
1040,866.6666666666666,0.999466061592102
1056,880.0,0.9995303153991699
1072,893.3333333333334,0.9995366930961609
1088,906.6666666666666,0.9997715353965759
1104,920.0,0.9999946355819702
1120,933.3333333333334,0.9999972581863403
1136,946.6666666666666,0.999998927116394
1152,960.0,0.9999989867210388
1184,986.6666666666666,0.9999990463256836
1232,1026.6666666666667,0.9999991059303284
1264,1053.3333333333333,0.9999992847442627
2048,1706.6666666666667,0.9999995231628418
2064,1720.0,0.9999996423721313
2080,1733.3333333333333,0.9999997019767761
2112,1760.0,0.9999997615814209
2128,1773.3333333333333,0.9999998211860657
2160,1800.0,0.9999998807907104
2192,1826.6666666666667,0.9999999403953552
2240,1866.6666666666667,1.0
624,520.0,0
624,520.0,5.072355270385742e-05
640,533.3333333333334,0.01995682716369629
656,546.6666666666666,0.6608256101608276
672,560.0,0.9929520487785339
688,573.3333333333334,0.9988569021224976
704,586.6666666666666,0.9999884366989136
720,600.0,0.9999979734420776
736,613.3333333333334,0.999998927116394
928,773.3333333333334,0.9999992847442627
944,786.6666666666666,0.999999463558197
1984,1653.3333333333333,0.9999996423721313
2000,1666.6666666666667,0.9999997019767761
2112,1760.0,0.9999997615814209
2128,1773.3333333333333,0.9999998211860657
2144,1786.6666666666667,0.9999999403953552
2176,1813.3333333333333,1.0
704,586.6666666666666,0
704,586.6666666666666,0.0007959604263305664
720,600.0,0.006854355335235596
736,613.3333333333334,0.007082104682922363
752,626.6666666666666,0.007113337516784668
768,640.0,0.007121682167053223
784,653.3333333333334,0.007130026817321777
800,666.6666666666666,0.007137894630432129
816,680.0,0.007146239280700684
832,693.3333333333334,0.007154941558837891
848,706.6666666666666,0.007166564464569092
864,720.0,0.007178008556365967
880,733.3333333333334,0.007189750671386719
896,746.6666666666666,0.007202804088592529
912,760.0,0.007215321063995361
928,773.3333333333334,0.007227957248687744
944,786.6666666666666,0.0072419047355651855
960,800.0,0.0076329708099365234
976,813.3333333333334,0.2989450693130493
992,826.6666666666666,0.9139334559440613
1008,840.0,0.9315198063850403
1024,853.3333333333334,0.9379271268844604
1040,866.6666666666666,0.9404903650283813
1056,880.0,0.9430243372917175
1072,893.3333333333334,0.9457590579986572
1088,906.6666666666666,0.9484990239143372
