cycles,ns,cdf
720,600.0,0
720,600.0,0.003757476806640625
736,613.3333333333334,0.6043985486030579
752,626.6666666666666,0.9672586917877197
768,640.0,0.9766177535057068
784,653.3333333333334,0.978958249092102
800,666.6666666666666,0.9813205003738403
816,680.0,0.9839280843734741
832,693.3333333333334,0.9863436818122864
848,706.6666666666666,0.9886234998703003
864,720.0,0.990445613861084
880,733.3333333333334,0.9932302236557007
896,746.6666666666666,0.9952163100242615
912,760.0,0.9969750046730042
928,773.3333333333334,0.9985206127166748
944,786.6666666666666,0.9994902014732361
960,800.0,0.9995821118354797
976,813.3333333333334,0.9995934963226318
992,826.6666666666666,0.9996911883354187
1008,840.0,0.9999637603759766
1024,853.3333333333334,0.9999920725822449
1040,866.6666666666666,0.9999963045120239
1056,880.0,0.9999973177909851
1072,893.3333333333334,0.9999980926513672
1088,906.6666666666666,0.9999988675117493
1104,920.0,0.9999991655349731
1120,933.3333333333334,0.9999993443489075
1168,973.3333333333334,0.9999994039535522
2016,1680.0,0.9999995231628418
2032,1693.3333333333333,0.9999996423721313
2080,1733.3333333333333,0.9999997019767761
2096,1746.6666666666667,0.9999997615814209
2112,1760.0,0.9999998211860657
2144,1786.6666666666667,0.9999999403953552
2176,1813.3333333333333,1.0
640,533.3333333333334,0
640,533.3333333333334,0.0028727054595947266
656,546.6666666666666,0.031930506229400635
672,560.0,0.5525517463684082
688,573.3333333333334,0.989305853843689
704,586.6666666666666,0.9994540810585022
720,600.0,0.9999873638153076
736,613.3333333333334,0.999998927116394
752,626.6666666666666,0.9999991059303284
768,640.0,0.9999991655349731
784,653.3333333333334,0.9999993443489075
800,666.6666666666666,0.9999994039535522
816,680.0,0.999999463558197
864,720.0,0.9999995231628418
2048,1706.6666666666667,0.9999998211860657
2064,1720.0,0.9999999403953552
2128,1773.3333333333333,1.0
720,600.0,0
720,600.0,0.0031402111053466797
736,613.3333333333334,0.5854659676551819
752,626.6666666666666,0.965110182762146
768,640.0,0.9754833579063416
784,653.3333333333334,0.9780701398849487
800,666.6666666666666,0.9804900288581848
816,680.0,0.9829712510108948
832,693.3333333333334,0.9858044385910034
848,706.6666666666666,0.9889890551567078
864,720.0,0.9911589026451111
880,733.3333333333334,0.993550181388855
896,746.6666666666666,0.9953259825706482
912,760.0,0.9968003034591675
928,773.3333333333334,0.9983695149421692
944,786.6666666666666,0.9993261098861694
960,800.0,0.9994317889213562
976,813.3333333333334,0.9994460940361023
992,826.6666666666666,0.999658465385437
1008,840.0,0.9999634027481079
1024,853.3333333333334,0.9999842643737793
1040,866.6666666666666,0.9999944567680359
1056,880.0,0.9999963641166687
1072,893.3333333333334,0.999997615814209
1088,906.6666666666666,0.9999986290931702
1104,920.0,0.999998927116394
1120,933.3333333333334,0.9999991059303284
1152,960.0,0.9999992847442627
1168,973.3333333333334,0.9999994039535522
1184,986.6666666666666,0.999999463558197
1200,1000.0,0.9999995231628418
1232,1026.6666666666667,0.9999995827674866
2016,1680.0,0.9999997019767761
2032,1693.3333333333333,0.9999998211860657
2048,1706.6666666666667,0.9999998807907104
2112,1760.0,0.9999999403953552
2144,1786.6666666666667,1.0
640,533.3333333333334,0
640,533.3333333333334,0.0007390379905700684
656,546.6666666666666,0.007359147071838379
672,560.0,0.1308269500732422
688,573.3333333333334,0.21406447887420654
704,586.6666666666666,0.2160271406173706
720,600.0,0.21924704313278198
736,613.3333333333334,0.6584078669548035
752,626.6666666666666,0.9715249538421631
768,640.0,0.9812816381454468
784,653.3333333333334,0.9835116267204285
800,666.6666666666666,0.9853920340538025
816,680.0,0.9872338175773621
832,693.3333333333334,0.9892297983169556
848,706.6666666666666,0.9913262128829956
864,720.0,0.992817759513855
880,733.3333333333334,0.9944026470184326
896,746.6666666666666,0.9958255290985107
912,760.0,0.9971346855163574
928,773.3333333333334,0.9984482526779175
944,786.6666666666666,0.9993734955787659
960,800.0,0.9994893670082092
976,813.3333333333334,0.9995045065879822
992,826.6666666666666,0.9996764659881592
1008,840.0,0.999965250492096
1024,853.3333333333334,0.9999859929084778
1040,866.6666666666666,0.9999947547912598
1056,880.0,0.9999967217445374
1072,893.3333333333334,0.9999977350234985
1088,906.6666666666666,0.9999982714653015
1104,920.0,0.9999988675117493
1120,933.3333333333334,0.9999991059303284
1136,946.6666666666666,0.9999992251396179
1168,973.3333333333334,0.9999994039535522
1184,986.6666666666666,0.9999995231628418
1200,1000.0,0.9999995827674866
2032,1693.3333333333333,0.9999996423721313
2048,1706.6666666666667,0.9999997019767761
2064,1720.0,0.9999997615814209
2096,1746.6666666666667,0.9999998807907104
2128,1773.3333333333333,0.9999999403953552
2208,1840.0,1.0
1408,1173.3333333333333,0
1408,1173.3333333333333,0.0001341700553894043
1424,1186.6666666666667,0.17935973405838013
1440,1200.0,0.8185833692550659
1456,1213.3333333333333,0.9084655046463013
1472,1226.6666666666667,0.9370260238647461
1488,1240.0,0.9452053904533386
1504,1253.3333333333333,0.9496716260910034
1520,1266.6666666666667,0.9542381763458252
1536,1280.0,0.9593071341514587
1552,1293.3333333333333,0.964252769947052
1568,1306.6666666666667,0.9705334305763245
1584,1320.0,0.9788158535957336
1600,1333.3333333333333,0.9872090816497803
1616,1346.6666666666667,0.9922879934310913
1632,1360.0,0.995051920413971
1648,1373.3333333333333,0.9971575736999512
1664,1386.6666666666667,0.9984501004219055
1680,1400.0,0.998878538608551
1696,1413.3333333333333,0.9992566108703613
1712,1426.6666666666667,0.9994496703147888
1728,1440.0,0.9995237588882446
1744,1453.3333333333333,0.9997152090072632
1760,1466.6666666666667,0.9999104142189026
1776,1480.0,0.9999740123748779
1792,1493.3333333333333,0.9999892711639404
1808,1506.6666666666667,0.9999952912330627
1824,1520.0,0.999997615814209
1840,1533.3333333333333,0.9999987483024597
1856,1546.6666666666667,0.9999989867210388
1872,1560.0,0.9999991655349731
2656,2213.3333333333335,0.9999992251396179
2672,2226.6666666666665,0.9999992847442627
2688,2240.0,0.9999993443489075
2704,2253.3333333333335,0.9999994039535522
2720,2266.6666666666665,0.9999997615814209
2736,2280.0,0.9999998807907104
2784,2320.0,0.9999999403953552
2816,2346.6666666666665,1.0
1344,1120.0,0
1344,1120.0,7.015466690063477e-05
1360,1133.3333333333333,0.182928204536438
1376,1146.6666666666667,0.87649005651474
1392,1160.0,0.9718228578567505
1408,1173.3333333333333,0.9957542419433594
1424,1186.6666666666667,0.9999607801437378
1440,1200.0,0.9999953508377075
1456,1213.3333333333333,0.9999977946281433
1472,1226.6666666666667,0.9999983310699463
1488,1240.0,0.9999986886978149
1504,1253.3333333333333,0.9999987483024597
1520,1266.6666666666667,0.999998927116394
1536,1280.0,0.9999990463256836
1552,1293.3333333333333,0.9999991655349731
2688,2240.0,0.9999992251396179
2720,2266.6666666666665,0.9999992847442627
2736,2280.0,0.9999997615814209
2752,2293.3333333333335,0.9999998211860657
2768,2306.6666666666665,0.9999999403953552
2848,2373.3333333333335,1.0
1408,1173.3333333333333,0
1408,1173.3333333333333,9.930133819580078e-05
1424,1186.6666666666667,0.14575886726379395
1440,1200.0,0.7944560647010803
1456,1213.3333333333333,0.9116309285163879
1472,1226.6666666666667,0.9397492408752441
1488,1240.0,0.9478209018707275
1504,1253.3333333333333,0.9514577388763428
1520,1266.6666666666667,0.9555689096450806
1536,1280.0,0.96014004945755
1552,1293.3333333333333,0.9647989869117737
1568,1306.6666666666667,0.9707834720611572
1584,1320.0,0.9781472086906433
1600,1333.3333333333333,0.9865709543228149
1616,1346.6666666666667,0.992546796798706
1632,1360.0,0.9953168630599976
1648,1373.3333333333333,0.9972928166389465
1664,1386.6666666666667,0.9983558058738708
1680,1400.0,0.9986858367919922
1696,1413.3333333333333,0.9991416335105896
1712,1426.6666666666667,0.9993458390235901
1728,1440.0,0.9994403719902039
1744,1453.3333333333333,0.9996767044067383
1760,1466.6666666666667,0.9998971223831177
1776,1480.0,0.9999731779098511
1792,1493.3333333333333,0.9999890327453613
1808,1506.6666666666667,0.9999947547912598
1824,1520.0,0.999997079372406
1840,1533.3333333333333,0.9999977946281433
1856,1546.6666666666667,0.9999983906745911
1872,1560.0,0.9999985098838806
1888,1573.3333333333333,0.9999986886978149
1904,1586.6666666666667,0.9999989867210388
1920,1600.0,0.9999991059303284
1936,1613.3333333333333,0.9999992847442627
2688,2240.0,0.9999993443489075
2704,2253.3333333333335,0.9999994039535522
2720,2266.6666666666665,0.9999995231628418
2736,2280.0,0.9999997615814209
2816,2346.6666666666665,0.9999998211860657
2832,2360.0,0.9999998807907104
2880,2400.0,0.9999999403953552
2928,2440.0,1.0
1344,1120.0,0
1344,1120.0,3.7789344787597656e-05
1360,1133.3333333333333,0.02613198757171631
1376,1146.6666666666667,0.14502692222595215
1392,1160.0,0.1709652543067932
1408,1173.3333333333333,0.1813260316848755
1424,1186.6666666666667,0.3300042152404785
1440,1200.0,0.8641474843025208
1456,1213.3333333333333,0.9302668571472168
1472,1226.6666666666667,0.9532766342163086
1488,1240.0,0.9593746662139893
1504,1253.3333333333333,0.962347149848938
1520,1266.6666666666667,0.9656006097793579
1536,1280.0,0.9691540002822876
1552,1293.3333333333333,0.9728496670722961
1568,1306.6666666666667,0.9774389863014221
1584,1320.0,0.9830194115638733
1600,1333.3333333333333,0.9895480871200562
1616,1346.6666666666667,0.9941425919532776
1632,1360.0,0.9963843822479248
1648,1373.3333333333333,0.997898280620575
1664,1386.6666666666667,0.9987212419509888
1680,1400.0,0.9990000128746033
1696,1413.3333333333333,0.9993476271629333
1712,1426.6666666666667,0.9994866847991943
1728,1440.0,0.9995777010917664
1744,1453.3333333333333,0.9997776746749878
1760,1466.6666666666667,0.9999311566352844
1776,1480.0,0.9999817609786987
1792,1493.3333333333333,0.9999915361404419
1808,1506.6666666666667,0.9999961256980896
1824,1520.0,0.999997615814209
1840,1533.3333333333333,0.9999983906745911
1856,1546.6666666666667,0.9999986290931702
1872,1560.0,0.9999987483024597
1888,1573.3333333333333,0.999998927116394
1904,1586.6666666666667,0.9999989867210388
1920,1600.0,0.9999990463256836
1936,1613.3333333333333,0.9999991059303284
1952,1626.6666666666667,0.9999991655349731
2656,2213.3333333333335,0.9999992251396179
2720,2266.6666666666665,0.9999995827674866
2736,2280.0,0.9999997615814209
2768,2306.6666666666665,0.9999998211860657
2832,2360.0,0.9999999403953552
2864,2386.6666666666665,1.0
928,773.3333333333334,0
928,773.3333333333334,0.01946943998336792
944,786.6666666666666,0.6108158230781555
960,800.0,0.996598482131958
976,813.3333333333334,0.9995813965797424
992,826.6666666666666,0.9999954104423523
1008,840.0,0.999998927116394
1024,853.3333333333334,0.9999991059303284
1040,866.6666666666666,0.9999991655349731
1056,880.0,0.9999993443489075
2192,1826.6666666666667,0.9999994039535522
2208,1840.0,0.9999995827674866
2272,1893.3333333333333,0.9999996423721313
2320,1933.3333333333333,0.9999997615814209
2336,1946.6666666666667,0.9999998211860657
2352,1960.0,0.9999998807907104
