Test,PAT,Cache,HO,DO,WinSZ,SZ,Time(cyc),Time,Bytes,Trans,BW (GB/s),Trans/s
BW_DMA_WR,Seq,HWarm,0,0,8192,64,212372336,176976946.66666666,536870912,8388608,24.26851280291045,47399439.06818447
BW_DMA_WR,Seq,HWarm,1,0,8192,64,212411344,177009453.33333334,536870912,8388608,24.264056044012413,47390734.460961744
BW_DMA_WR,Seq,HWarm,2,0,8192,64,212411248,177009373.33333334,536870912,8388608,24.26406701023667,47390755.8793685
BW_DMA_WR,Seq,HWarm,3,0,8192,64,212411200,177009333.33333334,536870912,8388608,24.264072493352515,47390766.588579126
BW_DMA_WR,Seq,HWarm,4,0,8192,64,212372208,176976840.0,536870912,8388608,24.26852742991682,47399467.63655629
BW_DMA_WR,Seq,HWarm,6,0,8192,64,212411184,177009320.0,536870912,8388608,24.26407432105835,47390770.15831709
BW_DMA_WR,Seq,HWarm,8,0,8192,64,212372240,176976866.66666666,536870912,8388608,24.268523773163576,47399460.494460106
BW_DMA_WR,Seq,HWarm,12,0,8192,64,212372336,176976946.66666666,536870912,8388608,24.26851280291045,47399439.06818447
BW_DMA_WR,Seq,HWarm,16,0,8192,64,212372224,176976853.33333334,536870912,8388608,24.268525601540055,47399464.06550792
BW_DMA_WR,Seq,HWarm,20,0,8192,64,212372400,176977000.0,536870912,8388608,24.26850548941388,47399424.78401148
BW_DMA_WR,Seq,HWarm,25,0,8192,64,212411232,177009360.0,536870912,8388608,24.26406883794168,47390759.44910484
BW_DMA_WR,Seq,HWarm,32,0,8192,64,212372240,176976866.66666666,536870912,8388608,24.268523773163576,47399460.494460106
BW_DMA_WR,Seq,HWarm,41,0,8192,64,212411280,177009400.0,536870912,8388608,24.264063354827485,47390748.73989742
BW_DMA_WR,Seq,HWarm,48,0,8192,64,212372336,176976946.66666666,536870912,8388608,24.26851280291045,47399439.06818447
BW_DMA_WR,Seq,HWarm,63,0,8192,64,212411200,177009333.33333334,536870912,8388608,24.264072493352515,47390766.588579126
BW_DMA_WR,Seq,HWarm,0,0,8192,64,212372544,176977120.0,536870912,8388608,24.268489034062707,47399392.64465373
BW_DMA_WR,Seq,HWarm,0,1,8192,64,212735392,177279493.33333334,536870912,8388608,24.227095955899994,47318546.788867176
BW_DMA_WR,Seq,HWarm,0,2,8192,64,212734832,177279026.66666666,536870912,8388608,24.227159730946177,47318671.349504255
BW_DMA_WR,Seq,HWarm,0,3,8192,64,212735344,177279453.33333334,536870912,8388608,24.227101422319368,47318557.46546751
BW_DMA_WR,Seq,HWarm,0,4,8192,64,212734864,177279053.33333334,536870912,8388608,24.227156086648776,47318664.23173589
BW_DMA_WR,Seq,HWarm,0,6,8192,64,212735456,177279546.66666666,536870912,8388608,24.227088667344667,47318532.55340756
BW_DMA_WR,Seq,HWarm,0,8,8192,64,212372112,176976760.0,536870912,8388608,24.268538400183164,47399489.06285774
BW_DMA_WR,Seq,HWarm,0,12,8192,64,212734464,177278720.0,536870912,8388608,24.227201640445056,47318753.20399425
BW_DMA_WR,Seq,HWarm,0,16,8192,64,212372288,176976906.66666666,536870912,8388608,24.268518288035775,47399449.78131987
BW_DMA_WR,Seq,HWarm,0,20,8192,64,212735424,177279520.0,536870912,8388608,24.22709231162178,47318539.6711363
BW_DMA_WR,Seq,HWarm,0,25,8192,64,212734624,177278853.33333334,536870912,8388608,24.227183418905987,47318717.615050755
BW_DMA_WR,Seq,HWarm,0,32,8192,64,212372224,176976853.33333334,536870912,8388608,24.268525601540055,47399464.06550792
BW_DMA_WR,Seq,HWarm,0,41,8192,64,212734816,177279013.33333334,536870912,8388608,24.227161553095286,47318674.908389226
BW_DMA_WR,Seq,HWarm,0,48,8192,64,212372272,176976893.33333334,536870912,8388608,24.26852011641143,47399453.352366075
BW_DMA_WR,Seq,HWarm,0,63,8192,64,212734944,177279120.0,536870912,8388608,24.227146975910077,47318646.43732437
BW_DMA_WR,Seq,HWarm,0,0,8192,128,243083472,202569560.0,1073741824,8388608,42.40486375149356,41410999.75731793
BW_DMA_WR,Seq,HWarm,1,0,8192,128,278757920,232298266.66666666,1073741824,8388608,36.978039979635376,36111367.16761267
BW_DMA_WR,Seq,HWarm,2,0,8192,128,278756912,232297426.66666666,1073741824,8388608,36.97817369421857,36111497.74826032
BW_DMA_WR,Seq,HWarm,3,0,8192,128,278758336,232298613.33333334,1073741824,8388608,36.977984796121035,36111313.277461946
BW_DMA_WR,Seq,HWarm,4,0,8192,128,262804688,219003906.66666666,1073741824,8388608,39.22274594431892,38303462.83624895
BW_DMA_WR,Seq,HWarm,6,0,8192,128,278758960,232299133.33333334,1073741824,8388608,36.97790202115835,36111232.44253745
BW_DMA_WR,Seq,HWarm,8,0,8192,128,262821824,219018186.66666666,1073741824,8388608,39.2201886187351,38300965.447983496
BW_DMA_WR,Seq,HWarm,12,0,8192,128,262822112,219018426.66666666,1073741824,8388608,39.2201456413226,38300923.4778541
BW_DMA_WR,Seq,HWarm,16,0,8192,128,258896768,215747306.66666666,1073741824,8388608,39.81479409739097,38881634.860733375
BW_DMA_WR,Seq,HWarm,20,0,8192,128,264781728,220651440.0,1073741824,8388608,38.929882315746504,38017463.19897119
BW_DMA_WR,Seq,HWarm,25,0,8192,128,281323568,234436306.66666666,1073741824,8388608,36.640803270346694,35782034.443697944
BW_DMA_WR,Seq,HWarm,32,0,8192,128,262111008,218425840.0,1073741824,8388608,39.32654942290711,38404833.42080772
BW_DMA_WR,Seq,HWarm,41,0,8192,128,281281920,234401600.0,1073741824,8388608,36.64622848990792,35787332.509675704
BW_DMA_WR,Seq,HWarm,48,0,8192,128,259402016,216168346.66666666,1073741824,8388608,39.73724518162573,38805903.49768138
BW_DMA_WR,Seq,HWarm,63,0,8192,128,279266128,232721773.33333334,1073741824,8388608,36.910747408651005,36045651.76626074
BW_DMA_WR,Seq,HWarm,0,0,8192,128,243083488,202569573.33333334,1073741824,8388608,42.40486096036272,41410997.03160422
BW_DMA_WR,Seq,HWarm,0,1,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,HWarm,0,2,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,3,8192,128,382521152,318767626.6666667,1073741824,8388608,26.94732423685684,26315746.325055506
BW_DMA_WR,Seq,HWarm,0,4,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,HWarm,0,6,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,8,8192,128,243083456,202569546.66666666,1073741824,8388608,42.404866542624774,41411002.483032
BW_DMA_WR,Seq,HWarm,0,12,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,HWarm,0,16,8192,128,243083456,202569546.66666666,1073741824,8388608,42.404866542624774,41411002.483032
BW_DMA_WR,Seq,HWarm,0,20,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,25,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,HWarm,0,32,8192,128,243083488,202569573.33333334,1073741824,8388608,42.40486096036272,41410997.03160422
BW_DMA_WR,Seq,HWarm,0,41,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,48,8192,128,243083456,202569546.66666666,1073741824,8388608,42.404866542624774,41411002.483032
BW_DMA_WR,Seq,HWarm,0,63,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,HWarm,0,0,8192,256,407849920,339874933.3333333,2147483648,8388608,50.5476206071096,24681455.374565236
BW_DMA_WR,Seq,HWarm,1,0,8192,256,463394608,386162173.3333333,2147483648,8388608,44.4887417006803,21723018.4085353
BW_DMA_WR,Seq,HWarm,2,0,8192,256,463357568,386131306.6666667,2147483648,8388608,44.49229805349807,21724754.908934604
BW_DMA_WR,Seq,HWarm,3,0,8192,256,463396592,386163826.6666667,2147483648,8388608,44.48855122525372,21722925.402955916
BW_DMA_WR,Seq,HWarm,4,0,8192,256,450855952,375713293.3333333,2147483648,8388608,45.72600833891176,22327152.50923426
BW_DMA_WR,Seq,HWarm,6,0,8192,256,631851120,526542600.0,2147483648,8388608,32.62769087249541,15931489.683835648
BW_DMA_WR,Seq,HWarm,8,0,8192,256,450849488,375707906.6666667,2147483648,8388608,45.72666393002535,22327472.62208269
