cycles,ns,cdf
560,466.6666666666667,0
560,466.6666666666667,0.07870739698410034
576,480.0,0.722001850605011
592,493.3333333333333,0.9690888524055481
608,506.6666666666667,0.9753187298774719
624,520.0,0.977790117263794
640,533.3333333333334,0.9797369241714478
656,546.6666666666666,0.981801450252533
672,560.0,0.9843413829803467
688,573.3333333333334,0.9867724180221558
704,586.6666666666666,0.9883735775947571
720,600.0,0.9904384016990662
736,613.3333333333334,0.9939362406730652
752,626.6666666666666,0.9963580369949341
768,640.0,0.9982709884643555
784,653.3333333333334,0.9993159174919128
800,666.6666666666666,0.9994306564331055
816,680.0,0.9994500279426575
832,693.3333333333334,0.9996393322944641
848,706.6666666666666,0.9999866485595703
864,720.0,0.999993085861206
880,733.3333333333334,0.999995768070221
896,746.6666666666666,0.9999973177909851
912,760.0,0.9999982118606567
928,773.3333333333334,0.9999985098838806
944,786.6666666666666,0.9999992847442627
960,800.0,0.999999463558197
976,813.3333333333334,0.9999995231628418
1856,1546.6666666666667,0.9999997019767761
1872,1560.0,0.9999997615814209
1936,1613.3333333333333,0.9999998211860657
1968,1640.0,0.9999998807907104
1984,1653.3333333333333,0.9999999403953552
2000,1666.6666666666667,1.0
464,386.6666666666667,0
464,386.6666666666667,2.5033950805664062e-06
480,400.0,0.008704006671905518
496,413.3333333333333,0.11608123779296875
512,426.6666666666667,0.7542080283164978
528,440.0,0.9974908232688904
544,453.3333333333333,0.9997649192810059
560,466.6666666666667,0.9999982714653015
576,480.0,0.9999991059303284
592,493.3333333333333,0.9999994039535522
608,506.6666666666667,0.9999995827674866
624,520.0,0.9999996423721313
1872,1560.0,0.9999998211860657
1888,1573.3333333333333,1.0
560,466.6666666666667,0
560,466.6666666666667,0.007545411586761475
576,480.0,0.632015585899353
592,493.3333333333333,0.9699304699897766
608,506.6666666666667,0.9769778847694397
624,520.0,0.9793851375579834
640,533.3333333333334,0.9816219806671143
656,546.6666666666666,0.9842150807380676
672,560.0,0.9871569275856018
688,573.3333333333334,0.9898810386657715
704,586.6666666666666,0.9921915531158447
720,600.0,0.9941648244857788
736,613.3333333333334,0.9956482648849487
752,626.6666666666666,0.9970683455467224
768,640.0,0.9984650015830994
784,653.3333333333334,0.9994074106216431
800,666.6666666666666,0.9995056986808777
816,680.0,0.9995226263999939
832,693.3333333333334,0.9996694922447205
848,706.6666666666666,0.9999703168869019
864,720.0,0.9999840259552002
880,733.3333333333334,0.9999930262565613
896,746.6666666666666,0.9999948740005493
912,760.0,0.9999974370002747
928,773.3333333333334,0.9999983310699463
944,786.6666666666666,0.9999988675117493
960,800.0,0.9999991655349731
976,813.3333333333334,0.9999992251396179
992,826.6666666666666,0.9999993443489075
1056,880.0,0.9999994039535522
1072,893.3333333333334,0.9999995231628418
1088,906.6666666666666,0.9999995827674866
1872,1560.0,0.9999998211860657
1904,1586.6666666666667,0.9999998807907104
1952,1626.6666666666667,0.9999999403953552
1968,1640.0,1.0
464,386.6666666666667,0
464,386.6666666666667,7.152557373046875e-07
480,400.0,0.0007968544960021973
496,413.3333333333333,0.007160067558288574
512,426.6666666666667,0.14376896619796753
528,440.0,0.2168981432914734
544,453.3333333333333,0.21746975183486938
560,466.6666666666667,0.22282129526138306
576,480.0,0.7035953998565674
592,493.3333333333333,0.9756107926368713
608,506.6666666666667,0.9817543625831604
624,520.0,0.9837639331817627
640,533.3333333333334,0.9855172038078308
656,546.6666666666666,0.987403392791748
672,560.0,0.9894941449165344
688,573.3333333333334,0.9914485216140747
704,586.6666666666666,0.9931581616401672
720,600.0,0.9947615265846252
736,613.3333333333334,0.9960908889770508
752,626.6666666666666,0.997381329536438
768,640.0,0.9986677765846252
784,653.3333333333334,0.9994889497756958
800,666.6666666666666,0.9995695948600769
816,680.0,0.9995834827423096
832,693.3333333333334,0.9997168183326721
848,706.6666666666666,0.9999755620956421
864,720.0,0.9999877214431763
880,733.3333333333334,0.9999948143959045
896,746.6666666666666,0.9999962449073792
912,760.0,0.9999977350234985
928,773.3333333333334,0.9999985098838806
944,786.6666666666666,0.999998927116394
960,800.0,0.9999992251396179
992,826.6666666666666,0.9999993443489075
1008,840.0,0.999999463558197
1104,920.0,0.9999995827674866
1792,1493.3333333333333,0.9999996423721313
1808,1506.6666666666667,0.9999997019767761
1872,1560.0,0.9999997615814209
1888,1573.3333333333333,0.9999998807907104
1968,1640.0,0.9999999403953552
1984,1653.3333333333333,1.0
624,520.0,0
624,520.0,0.00880211591720581
640,533.3333333333334,0.4450242519378662
656,546.6666666666666,0.9765161871910095
672,560.0,0.999143660068512
688,573.3333333333334,0.9999581575393677
704,586.6666666666666,0.9999903440475464
720,600.0,0.9999911785125732
736,613.3333333333334,0.9999960064888
752,626.6666666666666,0.9999982118606567
