#  cycles       ns        cdf
#test=LAT_CMD_RD trans_sz=8 win_sz=8192 cache=cold
   20256    16880 0.99945968
   20832    17360 0.99945974
   21040    17533 0.99945980
   21056    17547 0.99945986
   21104    17587 0.99945992
   21136    17613 0.99945998
   21152    17627 0.99946016
   21168    17640 0.99946022
   21296    17747 0.99946028
   21328    17773 0.99946034
   21344    17787 0.99946040
   21360    17800 0.99946046
   21408    17840 0.99946052
   21424    17853 0.99946058
   21488    17907 0.99946064
   21520    17933 0.99946076
   21536    17947 0.99946082
   21584    17987 0.99946088
   21744    18120 0.99946094
   21808    18173 0.99946100
   22256    18547 0.99946111
   22336    18613 0.99946117
   96096    80080 0.99946123
 2408624  2007187 0.99946129
 2408704  2007253 0.99946135
 2408720  2007267 0.99946141
 2408736  2007280 0.99946147
 2409216  2007680 0.99946153
 2409776  2008147 0.99946159
 2409840  2008200 0.99946165
 2409968  2008307 0.99946171
 2410000  2008333 0.99946177
 2410016  2008347 0.99946213
 2410032  2008360 0.99947131
 2410048  2008373 0.99947762
 2410064  2008387 0.99948049
 2410080  2008400 0.99948627
 2410096  2008413 0.99950123
 2410112  2008427 0.99950922
 2410128  2008440 0.99951375
 2410144  2008453 0.99951702
 2410160  2008467 0.99951875
 2410176  2008480 0.99952072
 2410192  2008493 0.99952525
 2410208  2008507 0.99952883
 2410224  2008520 0.99953377
 2410240  2008533 0.99953806
 2410256  2008547 0.99954170
 2410272  2008560 0.99954587
 2410288  2008573 0.99955106
 2410304  2008587 0.99955553
 2410320  2008600 0.99955893
 2410336  2008613 0.99956197
 2410352  2008627 0.99956566
 2410368  2008640 0.99956888
 2410384  2008653 0.99957180
 2410400  2008667 0.99957407
 2410416  2008680 0.99957657
 2410432  2008693 0.99957931
 2410448  2008707 0.99958265
 2410464  2008720 0.99958497
 2410480  2008733 0.99958795
 2410496  2008747 0.99960375
 2410512  2008760 0.99961805
 2410528  2008773 0.99962264
 2410544  2008787 0.99962533
 2410560  2008800 0.99962926
 2410576  2008813 0.99963164
 2410592  2008827 0.99963367
 2410608  2008840 0.99963462
 2410624  2008853 0.99963534
 2410640  2008867 0.99963593
 2410656  2008880 0.99963695
 2410672  2008893 0.99963820
 2410688  2008907 0.99963951
 2410704  2008920 0.99964082
 2410720  2008933 0.99964160
 2410736  2008947 0.99964261
 2410752  2008960 0.99964398
 2410768  2008973 0.99964482
 2410784  2008987 0.99964607
 2410800  2009000 0.99964708
 2410816  2009013 0.99964797
 2410832  2009027 0.99964899
 2410848  2009040 0.99964976
 2410864  2009053 0.99965090
 2410880  2009067 0.99965203
 2410896  2009080 0.99965286
 2410912  2009093 0.99965423
 2410928  2009107 0.99965572
 2410944  2009120 0.99965757
 2410960  2009133 0.99966091
 2410976  2009147 0.99966609
 2410992  2009160 0.99966884
 2411008  2009173 0.99967086
 2411024  2009187 0.99967277
 2411040  2009200 0.99967468
 2411056  2009213 0.99967670
 2411072  2009227 0.99967861
 2411088  2009240 0.99968022
 2411104  2009253 0.99968201
 2411120  2009267 0.99968314
 2411136  2009280 0.99968374
 2411152  2009293 0.99968386
 2411168  2009307 0.99968392
 2411200  2009333 0.99968410
 2411216  2009347 0.99968433
 2411232  2009360 0.99968451
 2411248  2009373 0.99968457
 2411264  2009387 0.99968475
 2411280  2009400 0.99968487
 2411312  2009427 0.99968499
 2411344  2009453 0.99968505
 2411376  2009480 0.99968517
 2411408  2009507 0.99968535
 2411424  2009520 0.99968559
 2411440  2009533 0.99968594
 2411456  2009547 0.99968612
 2411472  2009560 0.99968624
 2411488  2009573 0.99968648
 2411504  2009587 0.99968672
 2411520  2009600 0.99968702
 2411536  2009613 0.99968749
 2411552  2009627 0.99968773
 2411568  2009640 0.99968779
 2411584  2009653 0.99968815
 2411616  2009680 0.99968827
 2411632  2009693 0.99968839
 2411648  2009707 0.99968845
 2411680  2009733 0.99968863
 2411696  2009747 0.99968874
 2411712  2009760 0.99968880
 2411744  2009787 0.99968886
 2411760  2009800 0.99968904
 2411776  2009813 0.99968910
 2411792  2009827 0.99968916
 2411808  2009840 0.99968934
 2411824  2009853 0.99968940
 2411840  2009867 0.99968952
 2411888  2009907 0.99968958
 2411952  2009960 0.99968964
 2411968  2009973 0.99968976
 2411984  2009987 0.99968988
 2412000  2010000 0.99969006
 2412032  2010027 0.99969012
 2412048  2010040 0.99969023
 2412064  2010053 0.99969029
 2412080  2010067 0.99969035
 2412096  2010080 0.99969041
 2412128  2010107 0.99969053
 2412144  2010120 0.99969059
 2412160  2010133 0.99969065
 2412224  2010187 0.99969071
 2412272  2010227 0.99969077
 2412288  2010240 0.99969083
 2412304  2010253 0.99969089
 2412352  2010293 0.99969101
 2412368  2010307 0.99969107
 2412416  2010347 0.99969113
 2412448  2010373 0.99969125
 2412464  2010387 0.99969131
 2412512  2010427 0.99969137
 2412608  2010507 0.99969149
 2412624  2010520 0.99969155
 2412640  2010533 0.99969161
 2412656  2010547 0.99969167
 2412704  2010587 0.99969172
 2412720  2010600 0.99969190
 2412736  2010613 0.99969220
 2412752  2010627 0.99969244
 2412768  2010640 0.99969256
 2412784  2010653 0.99969280
 2412800  2010667 0.99969333
 2412816  2010680 0.99969423
 2412832  2010693 0.99969500
 2412848  2010707 0.99969584
 2412864  2010720 0.99969697
 2412880  2010733 0.99969846
 2412896  2010747 0.99970090
 2412912  2010760 0.99970227
 2412928  2010773 0.99970275
 2412944  2010787 0.99970341
 2412960  2010800 0.99970376
 2412976  2010813 0.99970418
 2412992  2010827 0.99970442
 2413008  2010840 0.99970460
 2413024  2010853 0.99970472
 2413184  2010987 0.99970496
 2413200  2011000 0.99970508
 2413216  2011013 0.99970514
 2413232  2011027 0.99970531
 2413248  2011040 0.99970543
 2413264  2011053 0.99970573
 2413280  2011067 0.99970609
 2413296  2011080 0.99970645
 2413312  2011093 0.99970686
 2413328  2011107 0.99970740
 2413344  2011120 0.99970752
 2413360  2011133 0.99970794
 2413376  2011147 0.99970818
 2413392  2011160 0.99970824
 2413408  2011173 0.99970829
 2413424  2011187 0.99970841
 2413456  2011213 0.99970859
 2413472  2011227 0.99970865
 2413488  2011240 0.99970877
 2413504  2011253 0.99970889
 2413520  2011267 0.99970895
 2413536  2011280 0.99970919
 2413552  2011293 0.99970937
 2413568  2011307 0.99970961
 2413584  2011320 0.99970996
 2413600  2011333 0.99971002
 2413616  2011347 0.99971038
 2413632  2011360 0.99971050
 2413648  2011373 0.99971080
 2413664  2011387 0.99971116
 2413680  2011400 0.99971157
 2413696  2011413 0.99971175
 2413712  2011427 0.99971187
 2413728  2011440 0.99971205
 2413744  2011453 0.99971217
 2413952  2011627 0.99971223
 2414000  2011667 0.99971229
 2414016  2011680 0.99971241
 2414032  2011693 0.99971247
 2414048  2011707 0.99971253
 2414064  2011720 0.99971271
 2414080  2011733 0.99971277
 2414096  2011747 0.99971288
 2414112  2011760 0.99971312
 2414128  2011773 0.99971318
 2414144  2011787 0.99971330
 2414160  2011800 0.99971336
 2414192  2011827 0.99971342
 2414240  2011867 0.99971348
 2414272  2011893 0.99971354
 2414992  2012493 0.99971360
 2415264  2012720 0.99971366
 2415280  2012733 0.99971378
 2415328  2012773 0.99971390
 2415376  2012813 0.99971396
 2415424  2012853 0.99971402
 2415440  2012867 0.99971437
 2415456  2012880 0.99971443
 2415472  2012893 0.99971479
 2415488  2012907 0.99971509
 2415504  2012920 0.99971533
 2415520  2012933 0.99971569
 2415536  2012947 0.99971575
 2415584  2012987 0.99971586
 2415856  2013213 0.99971592
 2415904  2013253 0.99971616
 2415920  2013267 0.99971634
 2415952  2013293 0.99971646
 2415968  2013307 0.99971676
 2415984  2013320 0.99971688
 2416000  2013333 0.99971706
 2416016  2013347 0.99971712
 2416080  2013400 0.99971718
 2416128  2013440 0.99971747
 2416144  2013453 0.99971795
 2416160  2013467 0.99971807
 2416176  2013480 0.99971813
 2416224  2013520 0.99971825
 2416256  2013547 0.99971831
 2416272  2013560 0.99971837
 2416288  2013573 0.99971855
 2416368  2013640 0.99971861
 2416592  2013827 0.99971867
 2416608  2013840 0.99971890
 2416672  2013893 0.99971896
 2416992  2014160 0.99971902
 2417488  2014573 0.99971914
 2417504  2014587 0.99971920
 2417536  2014613 0.99971926
 2417568  2014640 0.99971932
 2417584  2014653 0.99971938
 2417680  2014733 0.99971944
 2417696  2014747 0.99971950
 2417712  2014760 0.99971956
 2417744  2014787 0.99971968
 2417776  2014813 0.99971974
 2417952  2014960 0.99971980
 2418144  2015120 0.99971986
 2418240  2015200 0.99971992
 2418784  2015653 0.99971998
 2418832  2015693 0.99972004
 2419488  2016240 0.99972010
 2419632  2016360 0.99972016
 2421024  2017520 0.99972022
 2421392  2017827 0.99972028
 2421600  2018000 0.99972034
 2421616  2018013 0.99972039
 2421680  2018067 0.99972051
 2421712  2018093 0.99972057
 2421776  2018147 0.99972069
 2421792  2018160 0.99972075
 2421856  2018213 0.99972093
 2421872  2018227 0.99972105
 2421904  2018253 0.99972123
 2421920  2018267 0.99972147
 2421936  2018280 0.99972165
 2421952  2018293 0.99972177
 2421968  2018307 0.99972188
 2421984  2018320 0.99972200
 2422000  2018333 0.99972230
 2422016  2018347 0.99972242
 2422032  2018360 0.99972254
 2422048  2018373 0.99972266
 2422064  2018387 0.99972314
 2422080  2018400 0.99972326
 2422096  2018413 0.99972361
 2422112  2018427 0.99972409
 2422128  2018440 0.99972463
 2422144  2018453 0.99972522
 2422160  2018467 0.99972540
 2422176  2018480 0.99972600
 2422192  2018493 0.99972665
 2422208  2018507 0.99972737
 2422224  2018520 0.99972850
 2422240  2018533 0.99972993
 2422256  2018547 0.99973196
 2422272  2018560 0.99973512
 2422288  2018573 0.99973804
 2422304  2018587 0.99974054
 2422320  2018600 0.99974298
 2422336  2018613 0.99974555
 2422352  2018627 0.99974823
 2422368  2018640 0.99975193
 2422384  2018653 0.99975491
 2422400  2018667 0.99975735
 2422416  2018680 0.99975938
 2422432  2018693 0.99976212
 2422448  2018707 0.99976385
 2422464  2018720 0.99976629
 2422480  2018733 0.99976867
 2422496  2018747 0.99977154
 2422512  2018760 0.99977356
 2422528  2018773 0.99977636
 2422544  2018787 0.99978060
 2422560  2018800 0.99978358
 2422576  2018813 0.99978632
 2422592  2018827 0.99978894
 2422608  2018840 0.99979174
 2422624  2018853 0.99979419
 2422640  2018867 0.99979633
 2422656  2018880 0.99979860
 2422672  2018893 0.99980038
 2422688  2018907 0.99980205
 2422704  2018920 0.99980390
 2422720  2018933 0.99980551
 2422736  2018947 0.99980664
 2422752  2018960 0.99980783
 2422768  2018973 0.99980921
 2422784  2018987 0.99981087
 2422800  2019000 0.99981207
 2422816  2019013 0.99981344
 2422832  2019027 0.99981463
 2422848  2019040 0.99981552
 2422864  2019053 0.99981672
 2422880  2019067 0.99981767
 2422896  2019080 0.99981868
 2422912  2019093 0.99981928
 2422928  2019107 0.99981987
 2422944  2019120 0.99982047
 2422960  2019133 0.99982095
 2422976  2019147 0.99982131
 2422992  2019160 0.99982154
 2423008  2019173 0.99982202
 2423024  2019187 0.99982268
 2423040  2019200 0.99982297
 2423056  2019213 0.99982321
 2423072  2019227 0.99982333
 2423088  2019240 0.99982345
 2423104  2019253 0.99982357
 2423120  2019267 0.99982381
 2423136  2019280 0.99982417
 2423152  2019293 0.99982429
 2423168  2019307 0.99982440
 2423184  2019320 0.99982446
 2423200  2019333 0.99982470
 2423216  2019347 0.99982482
 2423232  2019360 0.99982494
 2423248  2019373 0.99982524
 2423264  2019387 0.99982548
 2423280  2019400 0.99982566
 2423296  2019413 0.99982595
 2423312  2019427 0.99982619
 2423328  2019440 0.99982631
 2423344  2019453 0.99982637
 2423376  2019480 0.99982679
 2423392  2019493 0.99982697
 2423408  2019507 0.99982703
 2423424  2019520 0.99982709
 2423440  2019533 0.99982744
 2423456  2019547 0.99982768
 2423472  2019560 0.99982810
 2423488  2019573 0.99982834
 2423504  2019587 0.99982876
 2423520  2019600 0.99982888
 2423536  2019613 0.99982899
 2423552  2019627 0.99982911
 2423568  2019640 0.99982941
 2423584  2019653 0.99982965
 2423600  2019667 0.99982989
 2423616  2019680 0.99983042
 2423632  2019693 0.99983066
 2423648  2019707 0.99983084
 2423664  2019720 0.99983120
 2423680  2019733 0.99983430
 2423696  2019747 0.99983674
 2423712  2019760 0.99983793
 2423728  2019773 0.99983877
 2423744  2019787 0.99983943
 2423760  2019800 0.99984050
 2423776  2019813 0.99984205
 2423792  2019827 0.99984336
 2423808  2019840 0.99984413
 2423824  2019853 0.99984449
 2423840  2019867 0.99984509
 2423856  2019880 0.99984545
 2423872  2019893 0.99984592
 2423888  2019907 0.99984670
 2423904  2019920 0.99984705
 2423920  2019933 0.99984807
 2423936  2019947 0.99984860
 2423952  2019960 0.99985200
 2423968  2019973 0.99985307
 2423984  2019987 0.99985331
 2424000  2020000 0.99985355
 2424016  2020013 0.99985373
 2424032  2020027 0.99985391
 2424048  2020040 0.99985397
 2424064  2020053 0.99985403
 2424080  2020067 0.99985409
 2424112  2020093 0.99985421
 2424128  2020107 0.99985427
 2424160  2020133 0.99985433
 2424176  2020147 0.99985439
 2424192  2020160 0.99985468
 2424208  2020173 0.99985480
 2424256  2020213 0.99985486
 2424288  2020240 0.99985498
 2424304  2020253 0.99985510
 2424320  2020267 0.99985516
 2424416  2020347 0.99985522
 2424544  2020453 0.99985528
 2424592  2020493 0.99985534
 2424624  2020520 0.99985540
 2424656  2020547 0.99985546
 2424688  2020573 0.99985552
 2424720  2020600 0.99985558
 2424736  2020613 0.99985564
 2424768  2020640 0.99985570
 2424784  2020653 0.99985576
 2424928  2020773 0.99985582
 2424944  2020787 0.99985594
 2424960  2020800 0.99985600
 2424992  2020827 0.99985605
 2425008  2020840 0.99985611
 2425120  2020933 0.99985617
 2425136  2020947 0.99985623
 2425184  2020987 0.99985635
 2425216  2021013 0.99985641
 2425248  2021040 0.99985647
 2425504  2021253 0.99985653
 2425808  2021507 0.99985659
 2426016  2021680 0.99985665
 2426112  2021760 0.99985671
 2426272  2021893 0.99985677
 2426384  2021987 0.99985683
 2426448  2022040 0.99985689
 2426496  2022080 0.99985701
 2426512  2022093 0.99985713
 2426560  2022133 0.99985719
 2426592  2022160 0.99985725
