cycles,ns,cdf
1808,1506.6666666666667,0.9999961853027344
1824,1520.0,0.9999986290931702
1840,1533.3333333333333,0.9999994039535522
1856,1546.6666666666667,0.9999998211860657
1872,1560.0,1.0
1344,1120.0,0
1344,1120.0,8.940696716308594e-07
1360,1133.3333333333333,0.010886430740356445
1376,1146.6666666666667,0.12448704242706299
1392,1160.0,0.17269057035446167
1408,1173.3333333333333,0.18391764163970947
1424,1186.6666666666667,0.30990058183670044
1440,1200.0,0.8482903838157654
1456,1213.3333333333333,0.9279735088348389
1472,1226.6666666666667,0.9518406391143799
1488,1240.0,0.9584192633628845
1504,1253.3333333333333,0.9617491960525513
1520,1266.6666666666667,0.9651217460632324
1536,1280.0,0.9687825441360474
1552,1293.3333333333333,0.9725552201271057
1568,1306.6666666666667,0.9770108461380005
1584,1320.0,0.9825236201286316
1600,1333.3333333333333,0.989106297492981
1616,1346.6666666666667,0.9939025640487671
1632,1360.0,0.9961456060409546
1648,1373.3333333333333,0.9976262450218201
1664,1386.6666666666667,0.9985838532447815
1680,1400.0,0.9989333152770996
1696,1413.3333333333333,0.9992580413818359
1712,1426.6666666666667,0.9994485378265381
1728,1440.0,0.9995280504226685
1744,1453.3333333333333,0.9997295141220093
1760,1466.6666666666667,0.9999065399169922
1776,1480.0,0.9999797344207764
1792,1493.3333333333333,0.9999926686286926
1808,1506.6666666666667,0.9999970197677612
1824,1520.0,0.9999986886978149
1840,1533.3333333333333,0.9999995231628418
1856,1546.6666666666667,0.9999999403953552
1904,1586.6666666666667,1.0
928,773.3333333333334,0
928,773.3333333333334,0.004957675933837891
944,786.6666666666666,0.5417409539222717
960,800.0,0.9961819052696228
976,813.3333333333334,0.9995009899139404
992,826.6666666666666,0.9999951124191284
1008,840.0,0.9999991059303284
1024,853.3333333333334,0.9999994039535522
1040,866.6666666666666,0.999999463558197
1056,880.0,0.9999996423721313
1072,893.3333333333334,0.9999998807907104
1088,906.6666666666666,0.9999999403953552
1104,920.0,1.0
928,773.3333333333334,0
928,773.3333333333334,0.005639553070068359
944,786.6666666666666,0.5362249612808228
960,800.0,0.9961504936218262
976,813.3333333333334,0.9995082020759583
992,826.6666666666666,0.9999948143959045
1008,840.0,0.9999991059303284
1024,853.3333333333334,0.9999994039535522
1040,866.6666666666666,0.9999996423721313
1056,880.0,0.9999998211860657
1072,893.3333333333334,1.0
928,773.3333333333334,0
928,773.3333333333334,0.004463493824005127
944,786.6666666666666,0.5251520276069641
960,800.0,0.9915757179260254
976,813.3333333333334,0.9959090352058411
992,826.6666666666666,0.9972464442253113
1008,840.0,0.998084306716919
1024,853.3333333333334,0.9988778233528137
1040,866.6666666666666,0.9996545314788818
1056,880.0,0.999980628490448
1072,893.3333333333334,0.999995768070221
1088,906.6666666666666,0.9999960660934448
1104,920.0,0.9999961853027344
1120,933.3333333333334,0.9999963641166687
1136,946.6666666666666,0.9999992251396179
1152,960.0,0.9999998211860657
1168,973.3333333333334,0.9999998807907104
1184,986.6666666666666,0.9999999403953552
1232,1026.6666666666667,1.0
928,773.3333333333334,0
928,773.3333333333334,0.005742669105529785
944,786.6666666666666,0.5332831144332886
960,800.0,0.992479145526886
976,813.3333333333334,0.9965904355049133
992,826.6666666666666,0.9977640509605408
1008,840.0,0.9984408617019653
1024,853.3333333333334,0.9990938305854797
1040,866.6666666666666,0.9997103810310364
1056,880.0,0.9999843239784241
1072,893.3333333333334,0.9999971389770508
1088,906.6666666666666,0.999997615814209
1120,933.3333333333334,0.9999978542327881
1136,946.6666666666666,0.9999996423721313
1152,960.0,1.0
2208,1840.0,0
2208,1840.0,0.013158559799194336
2224,1853.3333333333333,0.5270348191261292
2240,1866.6666666666667,0.923735499382019
2256,1880.0,0.9738422632217407
2272,1893.3333333333333,0.9977881908416748
2288,1906.6666666666667,0.9995760917663574
2304,1920.0,0.9999659657478333
2320,1933.3333333333333,0.9999970197677612
2336,1946.6666666666667,0.9999984502792358
2352,1960.0,0.9999987483024597
2368,1973.3333333333333,0.9999991059303284
2384,1986.6666666666667,0.9999992847442627
2400,2000.0,0.9999993443489075
2416,2013.3333333333333,0.999999463558197
2432,2026.6666666666667,0.9999996423721313
2448,2040.0,0.9999997615814209
2464,2053.3333333333335,0.9999998211860657
2496,2080.0,1.0
2208,1840.0,0
2208,1840.0,0.013166844844818115
2224,1853.3333333333333,0.5295614004135132
2240,1866.6666666666667,0.9239177107810974
2256,1880.0,0.9740446209907532
2272,1893.3333333333333,0.9978167414665222
2288,1906.6666666666667,0.9995788931846619
2304,1920.0,0.9999675154685974
2320,1933.3333333333333,0.9999977946281433
2336,1946.6666666666667,0.9999987483024597
2352,1960.0,0.9999992847442627
2368,1973.3333333333333,0.9999993443489075
2384,1986.6666666666667,0.999999463558197
2400,2000.0,0.9999995827674866
2416,2013.3333333333333,0.9999996423721313
2432,2026.6666666666667,0.9999998211860657
2464,2053.3333333333335,0.9999998807907104
2480,2066.6666666666665,1.0
2208,1840.0,0
2208,1840.0,0.00022715330123901367
2224,1853.3333333333333,0.006857872009277344
2240,1866.6666666666667,0.010980725288391113
2256,1880.0,0.012094676494598389
2272,1893.3333333333333,0.013053417205810547
2288,1906.6666666666667,0.01388317346572876
2304,1920.0,0.017587363719940186
2320,1933.3333333333333,0.30535411834716797
2336,1946.6666666666667,0.8676484227180481
2352,1960.0,0.9463362693786621
2368,1973.3333333333333,0.9869682788848877
2384,1986.6666666666667,0.9936890602111816
2400,2000.0,0.9954972267150879
2416,2013.3333333333333,0.997092068195343
2432,2026.6666666666667,0.9987146258354187
2448,2040.0,0.9997184872627258
2464,2053.3333333333335,0.9999241828918457
2480,2066.6666666666665,0.9999867081642151
2496,2080.0,0.9999977350234985
2512,2093.3333333333335,0.9999993443489075
2528,2106.6666666666665,0.9999997615814209
2544,2120.0,0.9999999403953552
2576,2146.6666666666665,1.0
2208,1840.0,0
2208,1840.0,0.0012015700340270996
2224,1853.3333333333333,0.03844171762466431
2240,1866.6666666666667,0.06564825773239136
2256,1880.0,0.08280032873153687
2272,1893.3333333333333,0.10379636287689209
2288,1906.6666666666667,0.12040239572525024
2304,1920.0,0.1531100869178772
2320,1933.3333333333333,0.4178294539451599
2336,1946.6666666666667,0.8897544741630554
2352,1960.0,0.9551001191139221
2368,1973.3333333333333,0.989223062992096
2384,1986.6666666666667,0.9947605729103088
2400,2000.0,0.9963287115097046
2416,2013.3333333333333,0.9976841807365417
2432,2026.6666666666667,0.9989825487136841
2448,2040.0,0.9997758865356445
2464,2053.3333333333335,0.999937891960144
2480,2066.6666666666665,0.9999897480010986
2496,2080.0,0.9999986886978149
2512,2093.3333333333335,0.9999995827674866
2528,2106.6666666666665,0.9999997615814209
2544,2120.0,0.9999999403953552
2560,2133.3333333333335,1.0
