#  cycles       ns        cdf
#test=LAT_DMA_RD trans_sz=64 win_sz=8192 cache=cold
#test=LAT_DMA_RD trans_sz=2048 win_sz=8192 cache=hwarm
    1344     1120 0.00000000
    1344     1120 0.00022078
    1360     1133 0.19305700
    1376     1147 0.84905738
    1392     1160 0.97209090
    1408     1173 0.99510479
    1424     1187 0.99994111
    1440     1200 0.99999821
    1456     1213 0.99999905
    1472     1227 0.99999940
    1488     1240 0.99999952
    1536     1280 0.99999970
    1552     1293 0.99999976
    1568     1307 0.99999982
    1600     1333 0.99999988
    1616     1347 0.99999994
    1632     1360 1.00000000


#test=LAT_DMA_RD trans_sz=2048 win_sz=67108864 cache=cold
    1408     1173 0.00000000
    1408     1173 0.00000387
    1424     1187 0.11839992
    1440     1200 0.80172729
    1456     1213 0.90818721
    1472     1227 0.93828213
    1488     1240 0.94651484
    1504     1253 0.95049101
    1520     1267 0.95464975
    1536     1280 0.95928919
    1552     1293 0.96417153
    1568     1307 0.97000974
    1584     1320 0.97724855
    1600     1333 0.98580331
    1616     1347 0.99211037
    1632     1360 0.99496144
    1648     1373 0.99683917
    1664     1387 0.99810302
    1680     1400 0.99853337
    1696     1413 0.99895668
    1712     1427 0.99923170
    1728     1440 0.99931103
    1744     1453 0.99956781
    1760     1467 0.99984300
    1776     1480 0.99996608
    1792     1493 0.99998659
    1808     1507 0.99999619
    1824     1520 0.99999863
    1840     1533 0.99999940
    1856     1547 0.99999982
    1872     1560 1.00000000


#test=LAT_DMA_RD trans_sz=2048 win_sz=67108864 cache=hwarm
    1344     1120 0.00000000
    1344     1120 0.00000089
    1360     1133 0.01088643
    1376     1147 0.12448704
    1392     1160 0.17269057
    1408     1173 0.18391764
    1424     1187 0.30990058
    1440     1200 0.84829038
    1456     1213 0.92797351
    1472     1227 0.95184064
    1488     1240 0.95841926
    1504     1253 0.96174920
    1520     1267 0.96512175
    1536     1280 0.96878254
    1552     1293 0.97255522
    1568     1307 0.97701085
    1584     1320 0.98252362
    1600     1333 0.98910630
    1616     1347 0.99390256
    1632     1360 0.99614561
    1648     1373 0.99762625
    1664     1387 0.99858385
    1680     1400 0.99893332
    1696     1413 0.99925804
    1712     1427 0.99944854
    1728     1440 0.99952805
    1744     1453 0.99972951
    1760     1467 0.99990654
    1776     1480 0.99997973
    1792     1493 0.99999267
    1808     1507 0.99999702
    1824     1520 0.99999869
    1840     1533 0.99999952
    1856     1547 0.99999994
    1904     1587 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=8192 cache=cold
     928      773 0.00000000
     928      773 0.00495768
     944      787 0.54174095
     960      800 0.99618191
     976      813 0.99950099
     992      827 0.99999511
    1008      840 0.99999911
    1024      853 0.99999940
    1040      867 0.99999946
    1056      880 0.99999964
    1072      893 0.99999988
    1088      907 0.99999994
    1104      920 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=8192 cache=hwarm
     928      773 0.00000000
     928      773 0.00563955
     944      787 0.53622496
     960      800 0.99615049
     976      813 0.99950820
     992      827 0.99999481
    1008      840 0.99999911
    1024      853 0.99999940
    1040      867 0.99999964
    1056      880 0.99999982
    1072      893 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=67108864 cache=cold
     928      773 0.00000000
     928      773 0.00446349
     944      787 0.52515203
     960      800 0.99157572
     976      813 0.99590904
     992      827 0.99724644
    1008      840 0.99808431
    1024      853 0.99887782
    1040      867 0.99965453
    1056      880 0.99998063
    1072      893 0.99999577
    1088      907 0.99999607
    1104      920 0.99999619
    1120      933 0.99999636
    1136      947 0.99999923
    1152      960 0.99999982
    1168      973 0.99999988
    1184      987 0.99999994
    1232     1027 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=67108864 cache=hwarm
     928      773 0.00000000
     928      773 0.00574267
     944      787 0.53328311
     960      800 0.99247915
     976      813 0.99659044
     992      827 0.99776405
    1008      840 0.99844086
    1024      853 0.99909383
    1040      867 0.99971038
    1056      880 0.99998432
    1072      893 0.99999714
    1088      907 0.99999762
    1120      933 0.99999785
    1136      947 0.99999964
    1152      960 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=8192 cache=cold
    2208     1840 0.00000000
    2208     1840 0.01315856
    2224     1853 0.52703482
    2240     1867 0.92373550
    2256     1880 0.97384226
    2272     1893 0.99778819
    2288     1907 0.99957609
    2304     1920 0.99996597
    2320     1933 0.99999702
    2336     1947 0.99999845
    2352     1960 0.99999875
    2368     1973 0.99999911
    2384     1987 0.99999928
    2400     2000 0.99999934
    2416     2013 0.99999946
    2432     2027 0.99999964
    2448     2040 0.99999976
    2464     2053 0.99999982
    2496     2080 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=8192 cache=hwarm
    2208     1840 0.00000000
    2208     1840 0.01316684
    2224     1853 0.52956140
    2240     1867 0.92391771
    2256     1880 0.97404462
    2272     1893 0.99781674
    2288     1907 0.99957889
    2304     1920 0.99996752
    2320     1933 0.99999779
    2336     1947 0.99999875
    2352     1960 0.99999928
    2368     1973 0.99999934
    2384     1987 0.99999946
    2400     2000 0.99999958
    2416     2013 0.99999964
    2432     2027 0.99999982
    2464     2053 0.99999988
    2480     2067 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=67108864 cache=cold
    2208     1840 0.00000000
    2208     1840 0.00022715
    2224     1853 0.00685787
    2240     1867 0.01098073
    2256     1880 0.01209468
    2272     1893 0.01305342
    2288     1907 0.01388317
    2304     1920 0.01758736
    2320     1933 0.30535412
    2336     1947 0.86764842
    2352     1960 0.94633627
    2368     1973 0.98696828
    2384     1987 0.99368906
    2400     2000 0.99549723
    2416     2013 0.99709207
    2432     2027 0.99871463
    2448     2040 0.99971849
    2464     2053 0.99992418
    2480     2067 0.99998671
    2496     2080 0.99999774
    2512     2093 0.99999934
    2528     2107 0.99999976
    2544     2120 0.99999994
    2576     2147 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=67108864 cache=hwarm
    2208     1840 0.00000000
    2208     1840 0.00120157
    2224     1853 0.03844172
    2240     1867 0.06564826
    2256     1880 0.08280033
    2272     1893 0.10379636
    2288     1907 0.12040240
    2304     1920 0.15311009
    2320     1933 0.41782945
    2336     1947 0.88975447
    2352     1960 0.95510012
    2368     1973 0.98922306
    2384     1987 0.99476057
    2400     2000 0.99632871
    2416     2013 0.99768418
    2432     2027 0.99898255
    2448     2040 0.99977589
    2464     2053 0.99993789
    2480     2067 0.99998975
    2496     2080 0.99999869
    2512     2093 0.99999958
    2528     2107 0.99999976
    2544     2120 0.99999994
    2560     2133 1.00000000
