cycles,ns,cdf
832,693.3333333333334,0.9995527863502502
848,706.6666666666666,0.9999834895133972
864,720.0,0.9999935030937195
880,733.3333333333334,0.9999959468841553
896,746.6666666666666,0.9999971389770508
912,760.0,0.9999978542327881
928,773.3333333333334,0.9999987483024597
944,786.6666666666666,0.9999992251396179
960,800.0,0.9999998807907104
1008,840.0,1.0
624,520.0,0
624,520.0,0.0031203031539916992
640,533.3333333333334,0.38001054525375366
656,546.6666666666666,0.9708444476127625
672,560.0,0.9990350604057312
688,573.3333333333334,0.9999483823776245
704,586.6666666666666,0.9999907612800598
720,600.0,0.9999914169311523
736,613.3333333333334,0.9999915957450867
752,626.6666666666666,0.9999954700469971
768,640.0,0.9999997019767761
784,653.3333333333334,0.9999997615814209
816,680.0,0.9999998211860657
832,693.3333333333334,0.9999998807907104
912,760.0,1.0
624,520.0,0
624,520.0,0.0033335089683532715
640,533.3333333333334,0.3831865191459656
656,546.6666666666666,0.9699101448059082
672,560.0,0.9990103244781494
688,573.3333333333334,0.9999529123306274
704,586.6666666666666,0.9999982118606567
720,600.0,0.999998927116394
736,613.3333333333334,0.9999991059303284
752,626.6666666666666,0.999999463558197
768,640.0,0.9999999403953552
784,653.3333333333334,1.0
624,520.0,0
624,520.0,0.00023365020751953125
640,533.3333333333334,0.014796793460845947
656,546.6666666666666,0.023215055465698242
672,560.0,0.02332538366317749
688,573.3333333333334,0.023334264755249023
704,586.6666666666666,0.023334503173828125
720,600.0,0.15490961074829102
736,613.3333333333334,0.8894159197807312
752,626.6666666666666,0.971096396446228
768,640.0,0.9762566089630127
784,653.3333333333334,0.9788442850112915
800,666.6666666666666,0.9815201163291931
816,680.0,0.9841065406799316
832,693.3333333333334,0.9867881536483765
848,706.6666666666666,0.9892741441726685
864,720.0,0.9913024306297302
880,733.3333333333334,0.9931798577308655
896,746.6666666666666,0.9950745105743408
912,760.0,0.99692302942276
928,773.3333333333334,0.998639702796936
944,786.6666666666666,0.999217689037323
960,800.0,0.9992612600326538
976,813.3333333333334,0.9992924332618713
992,826.6666666666666,0.999762773513794
1008,840.0,0.9999856948852539
1024,853.3333333333334,0.9999938607215881
1040,866.6666666666666,0.9999959468841553
1056,880.0,0.9999974370002747
1072,893.3333333333334,0.9999982118606567
1088,906.6666666666666,0.9999988675117493
1104,920.0,0.9999996423721313
1120,933.3333333333334,0.9999998211860657
1152,960.0,0.9999998807907104
1168,973.3333333333334,1.0
624,520.0,0
624,520.0,0.0021245479583740234
640,533.3333333333334,0.1365256905555725
656,546.6666666666666,0.2152026891708374
672,560.0,0.2212626338005066
688,573.3333333333334,0.22294437885284424
704,586.6666666666666,0.22296494245529175
720,600.0,0.3249700665473938
736,613.3333333333334,0.9127063751220703
752,626.6666666666666,0.9777854084968567
768,640.0,0.982147753238678
784,653.3333333333334,0.9841300845146179
800,666.6666666666666,0.9861629605293274
816,680.0,0.9881096482276917
832,693.3333333333334,0.9901549816131592
848,706.6666666666666,0.9920287132263184
864,720.0,0.9934971332550049
880,733.3333333333334,0.9948813915252686
896,746.6666666666666,0.9962906837463379
912,760.0,0.9976668357849121
928,773.3333333333334,0.9989761710166931
944,786.6666666666666,0.9994146227836609
960,800.0,0.9994446635246277
976,813.3333333333334,0.9994667172431946
992,826.6666666666666,0.9998157024383545
1008,840.0,0.9999885559082031
1024,853.3333333333334,0.9999952912330627
1040,866.6666666666666,0.9999972581863403
1056,880.0,0.9999984502792358
1072,893.3333333333334,0.999998927116394
1088,906.6666666666666,0.9999992251396179
1104,920.0,0.9999995827674866
1120,933.3333333333334,0.9999998211860657
1152,960.0,1.0
