cycles,ns,cdf
12416,10346.666666666666,0.9993137717247009
12432,10360.0,0.9993154406547546
12448,10373.333333333334,0.9993177056312561
12464,10386.666666666666,0.9993195533752441
12480,10400.0,0.9993213415145874
12496,10413.333333333334,0.999323844909668
12512,10426.666666666666,0.9993264675140381
12528,10440.0,0.9993282556533813
12544,10453.333333333334,0.9993298053741455
12560,10466.666666666666,0.9993316531181335
12576,10480.0,0.9993336796760559
12592,10493.333333333334,0.9993348717689514
12608,10506.666666666666,0.9993357062339783
12624,10520.0,0.9993377923965454
12640,10533.333333333334,0.9993405938148499
12656,10546.666666666666,0.9993417263031006
12672,10560.0,0.9993420243263245
12720,10600.0,0.9993420839309692
12784,10653.333333333334,0.999342143535614
12928,10773.333333333334,0.9993422031402588
12944,10786.666666666666,0.9993422627449036
12960,10800.0,0.9993423819541931
12992,10826.666666666666,0.9993425011634827
13024,10853.333333333334,0.9993425607681274
13040,10866.666666666666,0.999342679977417
13088,10906.666666666666,0.9993427395820618
13104,10920.0,0.9993427991867065
13136,10946.666666666666,0.9993428587913513
13152,10960.0,0.9993429183959961
13168,10973.333333333334,0.9993429780006409
13184,10986.666666666666,0.9993430376052856
13200,11000.0,0.9993432760238647
13216,11013.333333333334,0.9993434548377991
13248,11040.0,0.9993435144424438
13264,11053.333333333334,0.999343752861023
13280,11066.666666666666,0.9993438124656677
13296,11080.0,0.9993440508842468
13312,11093.333333333334,0.9993442296981812
13328,11106.666666666666,0.9993444681167603
13360,11133.333333333334,0.999344527721405
13376,11146.666666666666,0.9993445873260498
13408,11173.333333333334,0.9993447661399841
13424,11186.666666666666,0.9993448853492737
13456,11213.333333333334,0.9993450045585632
13472,11226.666666666666,0.9993454813957214
13488,11240.0,0.9993458390235901
13504,11253.333333333334,0.999346137046814
13520,11266.666666666666,0.9993464946746826
13536,11280.0,0.9993469715118408
13552,11293.333333333334,0.9993473887443542
13568,11306.666666666666,0.9993479251861572
13584,11320.0,0.9993481636047363
13600,11333.333333333334,0.9993484616279602
13616,11346.666666666666,0.9993488788604736
13632,11360.0,0.9993492960929871
13648,11373.333333333334,0.9993495345115662
13664,11386.666666666666,0.999350368976593
13680,11400.0,0.999351441860199
13696,11413.333333333334,0.9993523955345154
13712,11426.666666666666,0.9993535280227661
13728,11440.0,0.9993548393249512
13744,11453.333333333334,0.9993563294410706
13760,11466.666666666666,0.9993577599525452
13776,11480.0,0.999360203742981
13792,11493.333333333334,0.9993626475334167
13808,11506.666666666666,0.9993641972541809
13824,11520.0,0.9993658065795898
13840,11533.333333333334,0.999367356300354
13856,11546.666666666666,0.9993688464164734
13872,11560.0,0.9993702173233032
13888,11573.333333333334,0.9993717670440674
13904,11586.666666666666,0.9993736147880554
13920,11600.0,0.999374508857727
13936,11613.333333333334,0.9993753433227539
13952,11626.666666666666,0.9993764758110046
13968,11640.0,0.9993777275085449
13984,11653.333333333334,0.9993791580200195
14000,11666.666666666666,0.9993802309036255
14016,11680.0,0.9993812441825867
14032,11693.333333333334,0.9993818998336792
14048,11706.666666666666,0.9993826746940613
14064,11720.0,0.9993833303451538
14080,11733.333333333334,0.9993844032287598
14096,11746.666666666666,0.9993854761123657
14112,11760.0,0.9993863105773926
14128,11773.333333333334,0.9993875026702881
14144,11786.666666666666,0.9993886351585388
14160,11800.0,0.9993894696235657
14176,11813.333333333334,0.9993899464607239
14192,11826.666666666666,0.9993906021118164
14208,11840.0,0.9993913173675537
14224,11853.333333333334,0.9993919134140015
14240,11866.666666666666,0.9993935227394104
14256,11880.0,0.9993948340415955
14272,11893.333333333334,0.9993973970413208
14288,11906.666666666666,0.9994010329246521
14304,11920.0,0.9994046092033386
14320,11933.333333333334,0.9994092583656311
14336,11946.666666666666,0.9994141459465027
14352,11960.0,0.9994189143180847
14368,11973.333333333334,0.9994239211082458
14384,11986.666666666666,0.9994298815727234
14400,12000.0,0.9994365572929382
14416,12013.333333333334,0.9994419813156128
14432,12026.666666666666,0.99944669008255
14448,12040.0,0.9994522333145142
14464,12053.333333333334,0.9994566440582275
14480,12066.666666666666,0.9994612336158752
14496,12080.0,0.9994650483131409
14512,12093.333333333334,0.9994689226150513
14528,12106.666666666666,0.9994719624519348
14544,12120.0,0.9994748830795288
14560,12133.333333333334,0.9994780421257019
14576,12146.666666666666,0.9994810223579407
14592,12160.0,0.9994848370552063
14608,12173.333333333334,0.9994878172874451
14624,12186.666666666666,0.9994900226593018
14640,12200.0,0.9994936585426331
14656,12213.333333333334,0.999498188495636
14672,12226.666666666666,0.9995031356811523
14688,12240.0,0.9995055198669434
14704,12253.333333333334,0.9995082020759583
14720,12266.666666666666,0.9995115399360657
14736,12280.0,0.9995157122612
14752,12293.333333333334,0.9995201230049133
14768,12306.666666666666,0.9995223879814148
14784,12320.0,0.9995244145393372
14800,12333.333333333334,0.9995259642601013
14816,12346.666666666666,0.9995280504226685
14832,12360.0,0.9995298385620117
14848,12373.333333333334,0.9995306730270386
14864,12386.666666666666,0.9995317459106445
14880,12400.0,0.9995325803756714
14896,12413.333333333334,0.9995359182357788
14912,12426.666666666666,0.9995386004447937
14928,12440.0,0.9995394349098206
14944,12453.333333333334,0.9995403289794922
14960,12466.666666666666,0.9995418787002563
14976,12480.0,0.9995440244674683
14992,12493.333333333334,0.9995452165603638
15008,12506.666666666666,0.9995454549789429
15024,12520.0,0.9995463490486145
15040,12533.333333333334,0.9995471239089966
15056,12546.666666666666,0.999548077583313
15072,12560.0,0.9995483160018921
15088,12573.333333333334,0.9995485544204712
15104,12586.666666666666,0.9995494484901428
15120,12600.0,0.9995501041412354
15136,12613.333333333334,0.9995506405830383
15152,12626.666666666666,0.9995510578155518
15168,12640.0,0.9995512962341309
15184,12653.333333333334,0.9995518326759338
15200,12666.666666666666,0.9995525479316711
15216,12680.0,0.9995530843734741
15232,12693.333333333334,0.9995532631874084
15248,12706.666666666666,0.9995536804199219
15264,12720.0,0.9995538592338562
15280,12733.333333333334,0.9995543360710144
15296,12746.666666666666,0.9995548129081726
15312,12760.0,0.9995550513267517
15328,12773.333333333334,0.9995555877685547
15344,12786.666666666666,0.9995563626289368
15360,12800.0,0.9995566606521606
15376,12813.333333333334,0.999556839466095
15392,12826.666666666666,0.9995569586753845
15408,12840.0,0.9995570182800293
15424,12853.333333333334,0.9995571970939636
15440,12866.666666666666,0.999557614326477
15456,12880.0,0.9995579123497009
15472,12893.333333333334,0.9995580911636353
15504,12920.0,0.9995585680007935
15520,12933.333333333334,0.9995591640472412
15536,12946.666666666666,0.9995595812797546
15552,12960.0,0.9995598196983337
15568,12973.333333333334,0.9995606541633606
15584,12986.666666666666,0.9995619654655457
15600,13000.0,0.9995649456977844
15616,13013.333333333334,0.9995667934417725
15632,13026.666666666666,0.9995671510696411
15648,13040.0,0.999567449092865
15664,13053.333333333334,0.9995683431625366
15680,13066.666666666666,0.999570369720459
15696,13080.0,0.9995717406272888
15712,13093.333333333334,0.9995719790458679
15728,13106.666666666666,0.9995722770690918
15744,13120.0,0.99957275390625
15760,13133.333333333334,0.999573290348053
15776,13146.666666666666,0.9995740056037903
15792,13160.0,0.9995743632316589
15808,13173.333333333334,0.9995747804641724
15824,13186.666666666666,0.9995755553245544
15840,13200.0,0.9995765686035156
15856,13213.333333333334,0.9995774030685425
15872,13226.666666666666,0.9995779991149902
15888,13240.0,0.9995787143707275
15904,13253.333333333334,0.9995797872543335
15920,13266.666666666666,0.9995818138122559
15936,13280.0,0.9995824694633484
15952,13293.333333333334,0.9995827078819275
15968,13306.666666666666,0.999582827091217
15984,13320.0,0.9995831847190857
16000,13333.333333333334,0.9995839595794678
16016,13346.666666666666,0.9995843172073364
16032,13360.0,0.9995846152305603
16048,13373.333333333334,0.9995846748352051
16064,13386.666666666666,0.9995852708816528
16080,13400.0,0.9995858073234558
16096,13413.333333333334,0.9995861053466797
16112,13426.666666666666,0.9995862245559692
16128,13440.0,0.9995864629745483
16144,13453.333333333334,0.9995867013931274
16160,13466.666666666666,0.9995871782302856
16176,13480.0,0.9995874762535095
16192,13493.333333333334,0.9995875954627991
16208,13506.666666666666,0.9995877742767334
16224,13520.0,0.9995879530906677
16240,13533.333333333334,0.9995880722999573
16256,13546.666666666666,0.9995882511138916
16272,13560.0,0.9995883703231812
16288,13573.333333333334,0.9995884895324707
16304,13586.666666666666,0.9995886087417603
16320,13600.0,0.999588668346405
16336,13613.333333333334,0.9995887279510498
16352,13626.666666666666,0.9995888471603394
16384,13653.333333333334,0.9995889663696289
16400,13666.666666666666,0.9995891451835632
16432,13693.333333333334,0.9995892643928528
16448,13706.666666666666,0.9995894432067871
16464,13720.0,0.9995895028114319
16480,13733.333333333334,0.9995896220207214
16496,13746.666666666666,0.999589741230011
16512,13760.0,0.9995900988578796
16528,13773.333333333334,0.9995902180671692
16560,13800.0,0.999590277671814
16592,13826.666666666666,0.9995903372764587
16608,13840.0,0.9995903968811035
16640,13866.666666666666,0.9995905160903931
16656,13880.0,0.9995905756950378
16672,13893.333333333334,0.9995906352996826
16688,13906.666666666666,0.9995906949043274
16736,13946.666666666666,0.9995907545089722
16784,13986.666666666666,0.9995908141136169
16800,14000.0,0.9995908737182617
16832,14026.666666666666,0.9995909333229065
16864,14053.333333333334,0.9995909929275513
16880,14066.666666666666,0.999591052532196
16896,14080.0,0.9995911121368408
16912,14093.333333333334,0.9995912313461304
16928,14106.666666666666,0.9995915293693542
16944,14120.0,0.9995918273925781
16960,14133.333333333334,0.9995919466018677
16976,14146.666666666666,0.9995920062065125
16992,14160.0,0.9995920658111572
17008,14173.333333333334,0.9995924234390259
17024,14186.666666666666,0.9995927214622498
17040,14200.0,0.9995928406715393
17056,14213.333333333334,0.9995929598808289
17072,14226.666666666666,0.9995930194854736
17088,14240.0,0.9995931386947632
17104,14253.333333333334,0.9995932579040527
17120,14266.666666666666,0.9995933771133423
17136,14280.0,0.9995937347412109
17152,14293.333333333334,0.9995942711830139
17168,14306.666666666666,0.9995948076248169
17184,14320.0,0.9995953440666199
17200,14333.333333333334,0.9995957016944885
17216,14346.666666666666,0.999596118927002
17232,14360.0,0.9995968341827393
17248,14373.333333333334,0.9995976686477661
17264,14386.666666666666,0.9995982646942139
17280,14400.0,0.9995985627174377
17296,14413.333333333334,0.9995992183685303
17312,14426.666666666666,0.999599814414978
17328,14440.0,0.9996001720428467
17344,14453.333333333334,0.9996006488800049
17360,14466.666666666666,0.9996008276939392
17376,14480.0,0.9996010661125183
17392,14493.333333333334,0.9996014833450317
17408,14506.666666666666,0.9996017813682556
17424,14520.0,0.9996020197868347
17440,14533.333333333334,0.999602198600769
17456,14546.666666666666,0.9996022582054138
17488,14573.333333333334,0.9996023178100586
17568,14640.0,0.9996023774147034
17584,14653.333333333334,0.9996024370193481
17600,14666.666666666666,0.9996024966239929
17664,14720.0,0.9996025562286377
17696,14746.666666666666,0.9996026158332825
17728,14773.333333333334,0.9996026754379272
17744,14786.666666666666,0.999602735042572
17776,14813.333333333334,0.9996027946472168
17792,14826.666666666666,0.9996028542518616
17840,14866.666666666666,0.9996029138565063
17856,14880.0,0.9996030330657959
17872,14893.333333333334,0.9996031522750854
17904,14920.0,0.999603271484375
17920,14933.333333333334,0.9996033906936646
17936,14946.666666666666,0.9996035099029541
17952,14960.0,0.9996037483215332
17968,14973.333333333334,0.9996038675308228
17984,14986.666666666666,0.9996041059494019
18000,15000.0,0.9996042847633362
18016,15013.333333333334,0.9996045827865601
18032,15026.666666666666,0.9996050596237183
18048,15040.0,0.9996054172515869
18064,15053.333333333334,0.999605655670166
18080,15066.666666666666,0.9996057152748108
18096,15080.0,0.9996058344841003
18128,15106.666666666666,0.9996058940887451
18144,15120.0,0.9996059536933899
18176,15146.666666666666,0.9996061325073242
18192,15160.0,0.9996062517166138
18240,15200.0,0.9996064305305481
18256,15213.333333333334,0.9996068477630615
18272,15226.666666666666,0.9996073246002197
18288,15240.0,0.9996073842048645
18304,15253.333333333334,0.9996079206466675
18320,15266.666666666666,0.9996080994606018
18336,15280.0,0.9996081590652466
18352,15293.333333333334,0.9996082186698914
18368,15306.666666666666,0.9996082782745361
18384,15320.0,0.9996083974838257
18400,15333.333333333334,0.99960857629776
18416,15346.666666666666,0.9996087551116943
18432,15360.0,0.9996090531349182
18448,15373.333333333334,0.9996092319488525
18480,15400.0,0.9996092915534973
18496,15413.333333333334,0.9996095895767212
18512,15426.666666666666,0.9996100068092346
18544,15453.333333333334,0.9996102452278137
18560,15466.666666666666,0.999610424041748
18576,15480.0,0.9996107816696167
18592,15493.333333333334,0.9996111989021301
18624,15520.0,0.9996113777160645
18640,15533.333333333334,0.9996116757392883
18656,15546.666666666666,0.9996117353439331
18672,15560.0,0.9996119737625122
18688,15573.333333333334,0.9996121525764465
18704,15586.666666666666,0.9996124505996704
18720,15600.0,0.9996129870414734
18736,15613.333333333334,0.9996136426925659
18752,15626.666666666666,0.9996138215065002
18768,15640.0,0.9996141791343689
18784,15653.333333333334,0.9996145963668823
18800,15666.666666666666,0.9996152520179749
18816,15680.0,0.9996157288551331
18832,15693.333333333334,0.9996165633201599
18848,15706.666666666666,0.9996168613433838
18864,15720.0,0.9996170401573181
18880,15733.333333333334,0.9996173977851868
18896,15746.666666666666,0.9996175169944763
18912,15760.0,0.9996175765991211
18928,15773.333333333334,0.9996176362037659
18944,15786.666666666666,0.9996176958084106
18960,15800.0,0.9996177554130554
18992,15826.666666666666,0.9996178150177002
19008,15840.0,0.999617874622345
19136,15946.666666666666,0.9996179342269897
19184,15986.666666666666,0.9996179938316345
19200,16000.0,0.9996180534362793
19280,16066.666666666666,0.9996181130409241
19312,16093.333333333334,0.9996181726455688
19360,16133.333333333334,0.9996182918548584
19424,16186.666666666666,0.999618411064148
19440,16200.0,0.9996184706687927
19456,16213.333333333334,0.9996185302734375
19504,16253.333333333334,0.999618649482727
19520,16266.666666666666,0.9996187686920166
19552,16293.333333333334,0.9996188879013062
19568,16306.666666666666,0.9996189475059509
19632,16360.0,0.9996191263198853
19648,16373.333333333334,0.99961918592453
19664,16386.666666666668,0.9996193647384644
19680,16400.0,0.9996196031570435
19712,16426.666666666668,0.9996197819709778
19728,16440.0,0.9996200203895569
19744,16453.333333333332,0.9996201395988464
19760,16466.666666666668,0.9996201992034912
19776,16480.0,0.999620258808136
19808,16506.666666666668,0.9996204972267151
19824,16520.0,0.9996205568313599
19840,16533.333333333332,0.9996206164360046
19856,16546.666666666668,0.999620795249939
19904,16586.666666666668,0.9996208548545837
19920,16600.0,0.9996210336685181
