#  cycles       ns        cdf
#test=LAT_CMD_RD trans_sz=8 win_sz=8192 cache=cold
     544      453 0.00000000
     544      453 0.03525263
     560      467 0.82631803
     576      480 0.96226048
     592      493 0.96871871
     608      507 0.97075272
     624      520 0.97231394
     640      533 0.97390771
     656      547 0.97566211
     672      560 0.97710425
     688      573 0.97784925
     704      587 0.97835958
     720      600 0.97898149
     736      613 0.97962999
     752      627 0.98050898
     768      640 0.98150128
     784      653 0.98252666
     800      667 0.98357272
     816      680 0.98468566
     832      693 0.98588461
     848      707 0.98712647
     864      720 0.98819792
     880      733 0.98943353
     896      747 0.99074018
     912      760 0.99234831
     928      773 0.99395549
     944      787 0.99557257
     960      800 0.99718291
     976      813 0.99881166
     992      827 0.99954110
    1008      840 0.99955589
    1024      853 0.99955755
    1040      867 0.99976778
    1056      880 0.99999368
    1072      893 0.99999821
    1088      907 0.99999869
    1104      920 0.99999875
    1120      933 0.99999899
    1136      947 0.99999911
    1152      960 0.99999917
    1168      973 0.99999934
    1184      987 0.99999940
    1200     1000 0.99999946
    1264     1053 0.99999952
    2288     1907 0.99999958
    2304     1920 0.99999970
    2336     1947 0.99999976
    2576     2147 0.99999982
    2720     2267 0.99999988
    2880     2400 0.99999994
    3008     2507 1.00000000


#test=LAT_CMD_RD trans_sz=8 win_sz=8192 cache=hwarm
     464      387 0.00000000
     464      387 0.00046390
     480      400 0.02237302
     496      413 0.62786102
     512      427 0.99101382
     528      440 0.99717104
     544      453 0.99849671
     560      467 0.99868631
     576      480 0.99987322
     592      493 0.99992871
     608      507 0.99993533
     624      520 0.99993825
     640      533 0.99994075
     656      547 0.99994338
     672      560 0.99994642
     688      573 0.99994910
     704      587 0.99995172
     720      600 0.99995345
     736      613 0.99995667
     752      627 0.99995977
     768      640 0.99996233
     784      653 0.99996418
     800      667 0.99996674
     816      680 0.99996960
     832      693 0.99997348
     848      707 0.99997646
     864      720 0.99997830
     880      733 0.99998051
     896      747 0.99998325
     912      760 0.99998647
     928      773 0.99998957
     944      787 0.99999219
     960      800 0.99999422
     976      813 0.99999720
     992      827 0.99999833
    1008      840 0.99999851
    1040      867 0.99999899
    1056      880 0.99999946
    2224     1853 0.99999958
    2240     1867 0.99999982
    2288     1907 0.99999988
    2304     1920 0.99999994
    2912     2427 1.00000000


#test=LAT_CMD_RD trans_sz=8 win_sz=67108864 cache=cold
     544      453 0.00000000
     544      453 0.00028950
     560      467 0.00599343
     576      480 0.00687540
     592      493 0.00692785
     608      507 0.00694412
     624      520 0.00695604
     640      533 0.00696909
     656      547 0.00698018
     672      560 0.00699323
     688      573 0.00700593
     704      587 0.00701773
     720      600 0.00703126
     736      613 0.00704277
     752      627 0.00705308
     768      640 0.00706196
     784      653 0.00707257
     800      667 0.00708812
     816      680 0.00710440
     832      693 0.00711912
     848      707 0.00712991
     864      720 0.00721174
     880      733 0.07549995
     896      747 0.77764559
