Test,PAT,Cache,HO,DO,WinSZ,SZ,Time(cyc),Time,Bytes,Trans,BW (GB/s),Trans/s
BW_DMA_WR,Seq,Cold,48,0,8192,128,259706096,216421746.66666666,1073741824,8388608,39.69071835110101,38760467.139747076
BW_DMA_WR,Seq,Cold,63,0,8192,128,279596464,232997053.33333334,1073741824,8388608,36.86713831402388,36003064.75978895
BW_DMA_WR,Seq,Cold,0,0,8192,128,243369488,202807906.66666666,1073741824,8388608,42.35502813072443,41362332.15891057
BW_DMA_WR,Seq,Cold,0,1,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,2,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,3,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,4,8192,128,382521168,318767640.0,1073741824,8388608,26.947323109710887,26315745.224327035
BW_DMA_WR,Seq,Cold,0,6,8192,128,382521168,318767640.0,1073741824,8388608,26.947323109710887,26315745.224327035
BW_DMA_WR,Seq,Cold,0,8,8192,128,243369376,202807813.33333334,1073741824,8388608,42.355047622754306,41362351.19409601
BW_DMA_WR,Seq,Cold,0,12,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,16,8192,128,243369360,202807800.0,1073741824,8388608,42.355050407331476,41362353.91340964
BW_DMA_WR,Seq,Cold,0,20,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,25,8192,128,382521216,318767680.0,1073741824,8388608,26.94731972827358,26315741.92214217
BW_DMA_WR,Seq,Cold,0,32,8192,128,243369728,202808106.66666666,1073741824,8388608,42.35498636214937,41362291.36928649
BW_DMA_WR,Seq,Cold,0,41,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,48,8192,128,243369424,202807853.33333334,1073741824,8388608,42.35503926902502,41362343.03615724
BW_DMA_WR,Seq,Cold,0,63,8192,128,382521200,318767666.6666667,1073741824,8388608,26.947320855419253,26315743.022870366
BW_DMA_WR,Seq,Cold,0,0,8192,256,408329600,340274666.6666667,2147483648,8388608,50.48824043321865,24652461.149032544
BW_DMA_WR,Seq,Cold,1,0,8192,256,464003872,386669893.3333333,2147483648,8388608,44.43032540211217,21694494.82525008
BW_DMA_WR,Seq,Cold,2,0,8192,256,464003648,386669706.6666667,2147483648,8388608,44.43034685106613,21694505.29837214
BW_DMA_WR,Seq,Cold,3,0,8192,256,463989136,386657613.3333333,2147483648,8388608,44.43173648100244,21695183.82861447
BW_DMA_WR,Seq,Cold,4,0,8192,256,451424832,376187360.0,2147483648,8388608,45.6683849877359,22299016.107292917
BW_DMA_WR,Seq,Cold,6,0,8192,256,464009376,386674480.0,2147483648,8388608,44.42979837717762,21694237.48885626
BW_DMA_WR,Seq,Cold,8,0,8192,256,451371696,376143080.0,2147483648,8388608,45.67376112302797,22301641.1733535
BW_DMA_WR,Seq,Cold,12,0,8192,256,451392960,376160800.0,2147483648,8388608,45.671609545704925,22300590.59848873
BW_DMA_WR,Seq,Cold,16,0,8192,256,441511648,367926373.3333333,2147483648,8388608,46.69376926789483,22799692.025339272
BW_DMA_WR,Seq,Cold,20,0,8192,256,453475520,377896266.6666667,2147483648,8388608,45.46186533023877,22198176.43078065
BW_DMA_WR,Seq,Cold,25,0,8192,256,465360224,387800186.6666667,2147483648,8388608,44.30082752581793,21631263.440340787
BW_DMA_WR,Seq,Cold,32,0,8192,256,443843168,369869306.6666667,2147483648,8388608,46.448485652481644,22679924.635000803
BW_DMA_WR,Seq,Cold,41,0,8192,256,465409232,387841026.6666667,2147483648,8388608,44.29616260985558,21628985.649343543
BW_DMA_WR,Seq,Cold,48,0,8192,256,439855200,366546000.0,2147483648,8388608,46.869613047202805,22885553.2457045
BW_DMA_WR,Seq,Cold,63,0,8192,256,462660928,385550773.3333333,2147483648,8388608,44.55929120688575,21757466.409612183
BW_DMA_WR,Seq,Cold,0,0,8192,256,408329824,340274853.3333333,2147483648,8388608,50.48821273657445,24652447.625280492
BW_DMA_WR,Seq,Cold,0,1,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,2,8192,256,553648800,461374000.0,2147483648,8388608,37.2363184401375,18181796.11334839
BW_DMA_WR,Seq,Cold,0,3,8192,256,553648800,461374000.0,2147483648,8388608,37.2363184401375,18181796.11334839
BW_DMA_WR,Seq,Cold,0,4,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,6,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,8,8192,256,408329632,340274693.3333333,2147483648,8388608,50.48823647655334,24652459.21706706
BW_DMA_WR,Seq,Cold,0,12,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,16,8192,256,408329584,340274653.3333333,2147483648,8388608,50.48824241155155,24652462.115015406
BW_DMA_WR,Seq,Cold,0,20,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,25,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,32,8192,256,408329568,340274640.0,2147483648,8388608,50.48824438988459,24652463.080998335
BW_DMA_WR,Seq,Cold,0,41,8192,256,553648800,461374000.0,2147483648,8388608,37.2363184401375,18181796.11334839
BW_DMA_WR,Seq,Cold,0,48,8192,256,408329712,340274760.0,2147483648,8388608,50.48822658489275,24652454.38715466
BW_DMA_WR,Seq,Cold,0,63,8192,256,553648816,461374013.3333333,2147483648,8388608,37.23631736403822,18181795.587909285
BW_DMA_WR,Seq,Cold,0,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,1,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,2,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,3,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,4,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,6,0,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,8,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,12,0,8192,407,724776896,603980746.6666666,3414163456,8388608,45.2221495448994,13888866.567843797
BW_DMA_WR,Seq,Cold,16,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,20,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,25,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,32,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,41,0,8192,407,724776992,603980826.6666666,3414163456,8388608,45.22214355502058,13888864.728200423
BW_DMA_WR,Seq,Cold,48,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,63,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,0,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,1,8192,407,724776448,603980373.3333334,3414163456,8388608,45.22217749768822,13888875.152852649
BW_DMA_WR,Seq,Cold,0,2,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,3,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,4,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,6,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,8,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,12,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,16,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,20,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,25,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,32,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,41,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,48,8192,407,724776432,603980360.0,3414163456,8388608,45.22217849600275,13888875.459460305
BW_DMA_WR,Seq,Cold,0,63,8192,407,724776752,603980626.6666666,3414163456,8388608,45.222158529720616,13888869.32730977
BW_DMA_WR,Seq,Cold,0,0,8192,416,724776576,603980480.0,3489660928,8388608,46.222168345573024,13888872.699991893
BW_DMA_WR,Seq,Cold,1,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,2,0,8192,416,724776752,603980626.6666666,3489660928,8388608,46.22215712128692,13888869.32730977
BW_DMA_WR,Seq,Cold,3,0,8192,416,724776688,603980573.3333334,3489660928,8388608,46.222161202844866,13888870.553739443
BW_DMA_WR,Seq,Cold,4,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,6,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,8,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,12,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,16,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,20,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,25,0,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,32,0,8192,416,724776608,603980506.6666666,3489660928,8388608,46.222166304793326,13888872.086776841
BW_DMA_WR,Seq,Cold,41,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,48,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,63,0,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,0,8192,416,724776464,603980386.6666666,3489660928,8388608,46.222175488303385,13888874.846245008
BW_DMA_WR,Seq,Cold,0,1,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,2,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,3,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,4,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,6,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,8,8192,416,724776816,603980680.0,3489660928,8388608,46.22215303972968,13888868.100880312
BW_DMA_WR,Seq,Cold,0,12,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,16,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,20,8192,416,724776640,603980533.3333334,3489660928,8388608,46.222164264013806,13888871.47356184
BW_DMA_WR,Seq,Cold,0,25,8192,416,724776464,603980386.6666666,3489660928,8388608,46.222175488303385,13888874.846245008
BW_DMA_WR,Seq,Cold,0,32,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,41,8192,416,724776448,603980373.3333334,3489660928,8388608,46.222176508693614,13888875.152852649
BW_DMA_WR,Seq,Cold,0,48,8192,416,724776432,603980360.0,3489660928,8388608,46.22217752908389,13888875.459460305
BW_DMA_WR,Seq,Cold,0,63,8192,416,724776704,603980586.6666666,3489660928,8388608,46.22216018245532,13888870.247132005
BW_DMA_WR,Seq,Cold,0,0,8192,1024,1515153264,1262627720.0,8589934592,8388608,54.425762754519596,6643769.867495068
BW_DMA_WR,Seq,Cold,1,0,8192,1024,1609063744,1340886453.3333333,8589934592,8388608,51.249288532350405,6256016.66654668
BW_DMA_WR,Seq,Cold,2,0,8192,1024,1609050672,1340875560.0,8589934592,8388608,51.249704883874536,6256067.490707341
BW_DMA_WR,Seq,Cold,3,0,8192,1024,1609058592,1340882160.0,8589934592,8388608,51.249452626023455,6256036.6975126285
BW_DMA_WR,Seq,Cold,4,0,8192,1024,1609058336,1340881946.6666667,8589934592,8388608,51.24946077977374,6256037.6928434735
BW_DMA_WR,Seq,Cold,6,0,8192,1024,1609059488,1340882906.6666667,8589934592,8388608,51.24942408791787,6256033.213857162
BW_DMA_WR,Seq,Cold,8,0,8192,1024,1609021056,1340850880.0,8589934592,8388608,51.250648197359574,6256182.641279245
BW_DMA_WR,Seq,Cold,12,0,8192,1024,1609055232,1340879360.0,8589934592,8388608,51.24955964420244,6256049.761255181
BW_DMA_WR,Seq,Cold,16,0,8192,1024,1588646416,1323872013.3333333,8589934592,8388608,51.90794581643396,6336419.167045161
BW_DMA_WR,Seq,Cold,20,0,8192,1024,1614169616,1345141346.6666667,8589934592,8388608,51.0871789840455,6236227.903325866
BW_DMA_WR,Seq,Cold,25,0,8192,1024,1614150800,1345125666.6666667,8589934592,8388608,51.08777450235752,6236300.598432315
BW_DMA_WR,Seq,Cold,32,0,8192,1024,1594475024,1328729186.6666667,8589934592,8388608,51.71819617238482,6313256.368699319
BW_DMA_WR,Seq,Cold,41,0,8192,1024,1613924256,1344936880.0,8589934592,8388608,51.09494561261492,6237175.978102407
BW_DMA_WR,Seq,Cold,48,0,8192,1024,1594605584,1328837986.6666667,8589934592,8388608,51.71396169098075,6312739.46423105
BW_DMA_WR,Seq,Cold,63,0,8192,1024,1614683280,1345569400.0,8589934592,8388608,51.07092710045279,6234244.030816991
BW_DMA_WR,Seq,Cold,0,0,8192,1024,1514955136,1262462613.3333333,8589934592,8388608,54.432880633634824,6644638.749223
BW_DMA_WR,Seq,Cold,0,1,8192,1024,1580414928,1317012440.0,8589934592,8388608,52.178304964226456,6369421.992703425
BW_DMA_WR,Seq,Cold,0,2,8192,1024,1580414496,1317012080.0,8589934592,8388608,52.17831922695804,6369423.733759526
BW_DMA_WR,Seq,Cold,0,3,8192,1024,1580414752,1317012293.3333333,8589934592,8388608,52.17831077496802,6369422.702022463
BW_DMA_WR,Seq,Cold,0,4,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,6,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,8,8192,1024,1515921440,1263267866.6666667,8589934592,8388608,54.39818311640212,6640403.212451431
BW_DMA_WR,Seq,Cold,0,12,8192,1024,1580414496,1317012080.0,8589934592,8388608,52.17831922695804,6369423.733759526
BW_DMA_WR,Seq,Cold,0,16,8192,1024,1514729152,1262274293.3333333,8589934592,8388608,54.44100153107769,6645630.069711631
BW_DMA_WR,Seq,Cold,0,20,8192,1024,1580414496,1317012080.0,8589934592,8388608,52.17831922695804,6369423.733759526
BW_DMA_WR,Seq,Cold,0,25,8192,1024,1580414512,1317012093.3333333,8589934592,8388608,52.17831869870859,6369423.66927595
BW_DMA_WR,Seq,Cold,0,32,8192,1024,1516374272,1263645226.6666667,8589934592,8388608,54.38193828917719,6638420.201315576
BW_DMA_WR,Seq,Cold,0,41,8192,1024,1580414496,1317012080.0,8589934592,8388608,52.17831922695804,6369423.733759526
BW_DMA_WR,Seq,Cold,0,48,8192,1024,1514955040,1262462533.3333333,8589934592,8388608,54.43288408294942,6644639.170281912
BW_DMA_WR,Seq,Cold,0,63,8192,1024,1580414736,1317012280.0,8589934592,8388608,52.178311303217306,6369422.76650602
BW_DMA_WR,Seq,Cold,0,0,8192,2048,3030957280,2525797733.3333335,17179869184,8388608,54.41407744499784,3321171.7190550435
BW_DMA_WR,Seq,Cold,1,0,8192,2048,3121506592,2601255493.3333335,17179869184,8388608,52.8356225769585,3224830.47955069
BW_DMA_WR,Seq,Cold,2,0,8192,2048,3121536064,2601280053.3333335,17179869184,8388608,52.83512372913594,3224800.032295895
BW_DMA_WR,Seq,Cold,3,0,8192,2048,3121490944,2601242453.3333335,17179869184,8388608,52.83588744135725,3224846.6455906522
BW_DMA_WR,Seq,Cold,4,0,8192,2048,3121608240,2601340200.0,17179869184,8388608,52.83390210630659,3224725.4703556267
BW_DMA_WR,Seq,Cold,6,0,8192,2048,3121540480,2601283733.3333335,17179869184,8388608,52.83504898401958,3224795.4702160386
BW_DMA_WR,Seq,Cold,8,0,8192,2048,3121576256,2601313546.6666665,17179869184,8388608,52.83444344804755,3224758.511233371
BW_DMA_WR,Seq,Cold,12,0,8192,2048,3121587424,2601322853.3333335,17179869184,8388608,52.83425442400808,3224746.974121587
BW_DMA_WR,Seq,Cold,16,0,8192,2048,3100458576,2583715480.0,17179869184,8388608,53.194306623885694,3246722.8163992735
BW_DMA_WR,Seq,Cold,20,0,8192,2048,3128680384,2607233653.3333335,17179869184,8388608,52.714475089827516,3217436.223744355
BW_DMA_WR,Seq,Cold,25,0,8192,2048,3128521760,2607101466.6666665,17179869184,8388608,52.71714784761478,3217599.3559335195
BW_DMA_WR,Seq,Cold,32,0,8192,2048,3110197904,2591831586.6666665,17179869184,8388608,53.027733043704096,3236555.9719057675
BW_DMA_WR,Seq,Cold,41,0,8192,2048,3128470768,2607058973.3333335,17179869184,8388608,52.71800710218431,3217651.800670429
BW_DMA_WR,Seq,Cold,48,0,8192,2048,3109919616,2591599680.0,17179869184,8388608,53.032478176567764,3236845.5918315286
BW_DMA_WR,Seq,Cold,63,0,8192,2048,3128331872,2606943226.6666665,17179869184,8388608,52.720347749089456,3217794.6624200107
BW_DMA_WR,Seq,Cold,0,0,8192,2048,3031288608,2526073840.0,17179869184,8388608,54.40812983994165,3320808.706051126
BW_DMA_WR,Seq,Cold,0,1,8192,2048,3029706224,2524755186.6666665,17179869184,8388608,54.43654663938137,3322543.1298450544
BW_DMA_WR,Seq,Cold,0,2,8192,2048,3030450192,2525375160.0,17179869184,8388608,54.42318260230294,3321727.4537538416
BW_DMA_WR,Seq,Cold,0,3,8192,2048,3032747376,2527289480.0,17179869184,8388608,54.381959233257284,3319211.3789829887
BW_DMA_WR,Seq,Cold,0,4,8192,2048,3030555760,2525463133.3333335,17179869184,8388608,54.42128679605618,3321611.7429233505
BW_DMA_WR,Seq,Cold,0,6,8192,2048,3030666880,2525555733.3333335,17179869184,8388608,54.41929142882242,3321489.9553724625
BW_DMA_WR,Seq,Cold,0,8,8192,2048,3031465568,2526221306.6666665,17179869184,8388608,54.40495379771373,3320614.855817489
BW_DMA_WR,Seq,Cold,0,12,8192,2048,3030116016,2525096680.0,17179869184,8388608,54.429184656802924,3322093.790088069
BW_DMA_WR,Seq,Cold,0,16,8192,2048,3029723248,2524769373.3333335,17179869184,8388608,54.436240760694055,3322524.4604915804
BW_DMA_WR,Seq,Cold,0,20,8192,2048,3029631296,2524692746.6666665,17179869184,8388608,54.43789294893791,3322625.3020591983
BW_DMA_WR,Seq,Cold,0,25,8192,2048,3029693040,2524744200.0,17179869184,8388608,54.43678352523792,3322557.588210322
BW_DMA_WR,Seq,Cold,0,32,8192,2048,3029762080,2524801733.3333335,17179869184,8388608,54.43554305967153,3322481.876200655
BW_DMA_WR,Seq,Cold,0,41,8192,2048,3029424864,2524520720.0,17179869184,8388608,54.441602472567546,3322851.7134135463
BW_DMA_WR,Seq,Cold,0,48,8192,2048,3029709552,2524757960.0,17179869184,8388608,54.43648684327744,3322539.480180508
BW_DMA_WR,Seq,Cold,0,63,8192,2048,3029455872,2524546560.0,17179869184,8388608,54.44104523546597,3322817.702359983
