cycles,ns,cdf
1600,1333.3333333333333,0.9999734163284302
1616,1346.6666666666667,0.9999772310256958
1632,1360.0,0.9999788403511047
1648,1373.3333333333333,0.9999812245368958
1664,1386.6666666666667,0.9999839663505554
1680,1400.0,0.9999850392341614
1696,1413.3333333333333,0.9999867677688599
1712,1426.6666666666667,0.9999879598617554
1728,1440.0,0.9999891519546509
1744,1453.3333333333333,0.9999902844429016
1760,1466.6666666666667,0.9999909996986389
1776,1480.0,0.9999920725822449
1792,1493.3333333333333,0.9999933838844299
1808,1506.6666666666667,0.9999943375587463
1824,1520.0,0.999995231628418
1840,1533.3333333333333,0.9999955892562866
1856,1546.6666666666667,0.9999961853027344
1872,1560.0,0.9999967217445374
1888,1573.3333333333333,0.9999971389770508
1904,1586.6666666666667,0.999997615814209
1920,1600.0,0.9999979138374329
1936,1613.3333333333333,0.9999985098838806
1952,1626.6666666666667,0.9999986290931702
1968,1640.0,0.999998927116394
1984,1653.3333333333333,0.9999991059303284
2000,1666.6666666666667,0.9999991655349731
2016,1680.0,0.9999992847442627
2384,1986.6666666666667,0.9999993443489075
2480,2066.6666666666665,0.999999463558197
2496,2080.0,0.9999995231628418
2512,2093.3333333333335,0.9999997019767761
2544,2120.0,0.9999997615814209
2784,2320.0,0.9999998211860657
2848,2373.3333333333335,0.9999998807907104
2864,2386.6666666666665,0.9999999403953552
2880,2400.0,1.0
640,533.3333333333334,0
640,533.3333333333334,7.218122482299805e-05
656,546.6666666666666,0.0017099380493164062
672,560.0,0.0027584433555603027
688,573.3333333333334,0.0028464198112487793
704,586.6666666666666,0.0028582215309143066
720,600.0,0.002869129180908203
736,613.3333333333334,0.005206704139709473
752,626.6666666666666,0.007002532482147217
768,640.0,0.0070702433586120605
784,653.3333333333334,0.00708848237991333
800,666.6666666666666,0.007096290588378906
816,680.0,0.0071024298667907715
832,693.3333333333334,0.007110655307769775
848,706.6666666666666,0.0071201324462890625
864,720.0,0.007128536701202393
880,733.3333333333334,0.007135331630706787
896,746.6666666666666,0.007142186164855957
912,760.0,0.0071492791175842285
928,773.3333333333334,0.007157027721405029
944,786.6666666666666,0.007165372371673584
960,800.0,0.007174372673034668
976,813.3333333333334,0.00908893346786499
992,826.6666666666666,0.13720250129699707
1008,840.0,0.34277021884918213
1024,853.3333333333334,0.3658239245414734
1040,866.6666666666666,0.3707776665687561
1056,880.0,0.37213653326034546
1072,893.3333333333334,0.5399918556213379
1088,906.6666666666666,0.9009875655174255
1104,920.0,0.9305938482284546
1120,933.3333333333334,0.9372661113739014
1136,946.6666666666666,0.9400587677955627
1152,960.0,0.942676842212677
1168,973.3333333333334,0.9451566338539124
1184,986.6666666666666,0.9476778507232666
1200,1000.0,0.9502375721931458
1216,1013.3333333333334,0.9527483582496643
1232,1026.6666666666667,0.9553505778312683
1248,1040.0,0.9578112959861755
1264,1053.3333333333333,0.9603787064552307
1280,1066.6666666666667,0.9631462097167969
1296,1080.0,0.9658358693122864
1312,1093.3333333333333,0.9684622883796692
1328,1106.6666666666667,0.9710085988044739
1344,1120.0,0.9736779928207397
1360,1133.3333333333333,0.9766644835472107
1376,1146.6666666666667,0.9794017672538757
1392,1160.0,0.9820863008499146
1408,1173.3333333333333,0.9847210645675659
1424,1186.6666666666667,0.9873927235603333
1440,1200.0,0.9899162650108337
1456,1213.3333333333333,0.9921534061431885
1472,1226.6666666666667,0.9942851662635803
1488,1240.0,0.9965405464172363
1504,1253.3333333333333,0.9985281229019165
1520,1266.6666666666667,0.999151885509491
1536,1280.0,0.9992242455482483
1552,1293.3333333333333,0.99933260679245
1568,1306.6666666666667,0.99984210729599
1584,1320.0,0.9999619126319885
1600,1333.3333333333333,0.9999790787696838
1616,1346.6666666666667,0.999981701374054
1632,1360.0,0.9999830722808838
1648,1373.3333333333333,0.9999848008155823
1664,1386.6666666666667,0.9999859929084778
1680,1400.0,0.9999871253967285
1696,1413.3333333333333,0.9999885559082031
1712,1426.6666666666667,0.9999900460243225
1728,1440.0,0.9999915361404419
1744,1453.3333333333333,0.9999927282333374
1760,1466.6666666666667,0.9999935626983643
1776,1480.0,0.9999945759773254
1792,1493.3333333333333,0.9999951124191284
1808,1506.6666666666667,0.999995768070221
1824,1520.0,0.9999963641166687
1840,1533.3333333333333,0.9999966025352478
1856,1546.6666666666667,0.9999969601631165
1872,1560.0,0.9999973773956299
1888,1573.3333333333333,0.9999977350234985
1904,1586.6666666666667,0.9999982714653015
1920,1600.0,0.9999986290931702
1936,1613.3333333333333,0.9999986886978149
1952,1626.6666666666667,0.9999988079071045
1968,1640.0,0.9999991059303284
2000,1666.6666666666667,0.9999992251396179
2432,2026.6666666666667,0.9999992847442627
2448,2040.0,0.9999993443489075
2480,2066.6666666666665,0.9999994039535522
2496,2080.0,0.9999996423721313
2624,2186.6666666666665,0.9999997019767761
2768,2306.6666666666665,0.9999997615814209
2784,2320.0,0.9999998211860657
2800,2333.3333333333335,0.9999998807907104
3232,2693.3333333333335,0.9999999403953552
5072,4226.666666666667,1.0
