cycles,ns,cdf
704,586.6666666666666,0
704,586.6666666666666,0.0006418228149414062
720,600.0,0.6167363524436951
736,613.3333333333334,0.9632250666618347
752,626.6666666666666,0.9698210954666138
768,640.0,0.9711621999740601
784,653.3333333333334,0.9715981483459473
800,666.6666666666666,0.9720250368118286
816,680.0,0.9724826812744141
832,693.3333333333334,0.9730074405670166
848,706.6666666666666,0.9735586643218994
864,720.0,0.9740774035453796
880,733.3333333333334,0.9746814966201782
896,746.6666666666666,0.9753478169441223
912,760.0,0.976228654384613
928,773.3333333333334,0.9771543741226196
944,786.6666666666666,0.9781622290611267
960,800.0,0.9792895913124084
976,813.3333333333334,0.9805213809013367
992,826.6666666666666,0.9818190932273865
1008,840.0,0.9830672144889832
1024,853.3333333333334,0.984189510345459
1040,866.6666666666666,0.9854418039321899
1056,880.0,0.9868402481079102
1072,893.3333333333334,0.9886837601661682
1088,906.6666666666666,0.9907442331314087
1104,920.0,0.9930063486099243
1120,933.3333333333334,0.9953809380531311
1136,946.6666666666666,0.997786819934845
1152,960.0,0.9993671178817749
1168,973.3333333333334,0.9994509220123291
1184,986.6666666666666,0.9994568824768066
1200,1000.0,0.9995824694633484
1216,1013.3333333333334,0.9999955296516418
1232,1026.6666666666667,0.9999974370002747
1248,1040.0,0.9999985098838806
1264,1053.3333333333333,0.9999986290931702
1280,1066.6666666666667,0.9999986886978149
1296,1080.0,0.999998927116394
1312,1093.3333333333333,0.9999989867210388
1328,1106.6666666666667,0.9999991059303284
1344,1120.0,0.9999994039535522
2464,2053.3333333333335,0.9999996423721313
2496,2080.0,0.9999997019767761
2528,2106.6666666666665,0.9999997615814209
2688,2240.0,0.9999998211860657
2944,2453.3333333333335,0.9999998807907104
3216,2680.0,0.9999999403953552
4896,4080.0,1.0
624,520.0,0
624,520.0,2.4437904357910156e-06
640,533.3333333333334,0.010218441486358643
656,546.6666666666666,0.34962403774261475
672,560.0,0.9765312075614929
688,573.3333333333334,0.9973247051239014
704,586.6666666666666,0.9998946785926819
720,600.0,0.9999963045120239
736,613.3333333333334,0.9999991059303284
992,826.6666666666666,0.9999991655349731
1008,840.0,0.9999995231628418
