        Test  PAT   Cache HO DO WinSZ   SZ     TAvg    Avg   Med   Min   Max   95% 99.9%   TAvg(ns) Avg(ns) Med(ns) Min(ns) Max(ns) 95%(ns) 99.9%(ns)    #outliers   #samples
  LAT_DMA_RD Rand    Cold  0  0   8KB   64    967.0  734.6   720   704  4896   736  1152      805.8   612.2     600     586    4080     613       960           10   16777216
  LAT_DMA_RD Rand   HWarm  0  0   8KB   64    900.0  666.7   672   624 14912   672   704      750.0   555.6     560     520   12426     560       586            8   16777216
  LAT_DMA_RD Rand    Cold  0  0  64MB   64   1313.0 1080.6  1056   704  3376  1280  1488     1094.2   900.5     880     586    2813    1066      1240            0   16777216
  LAT_DMA_RD Rand   HWarm  0  0  64MB   64   1288.0 1055.3  1056   624 13088  1168  1504     1073.3   879.4     880     520   10906     973      1253            2   16777216
  LAT_DMA_RD Rand    Cold  0  0   8KB 2048   1671.0 1438.0  1424  1392  3536  1552  1888     1392.5  1198.3    1186    1160    2946    1293      1573            0   16777216
  LAT_DMA_RD Rand   HWarm  0  0   8KB 2048   1593.0 1360.6  1360  1328 15712  1376  1408     1327.5  1133.9    1133    1106   13093    1146      1173            1   16777216
  LAT_DMA_RD Rand    Cold  0  0  64MB 2048   2009.0 1777.3  1760  1392  3792  1984  2224     1674.2  1481.0    1466    1160    3160    1653      1853            0   16777216
  LAT_DMA_RD Rand   HWarm  0  0  64MB 2048   1988.0 1756.1  1760  1328 14128  1952  2224     1656.7  1463.4    1466    1106   11773    1626      1853           23   16777216

LAT_DMA_WRRD Rand    Cold  0  0   8KB   64   1166.0  934.1   928   912  3184   944   976      971.7   778.4     773     760    2653     786       813            2   16777216
LAT_DMA_WRRD Rand   HWarm  0  0   8KB   64   1166.0  934.1   928   912  2944   944   976      971.7   778.4     773     760    2453     786       813            3   16777216
LAT_DMA_WRRD Rand    Cold  0  0  64MB   64   1511.0 1279.5  1280   912  6912  1312  1696     1259.2  1066.3    1066     760    5760    1093      1413            1   16777216
LAT_DMA_WRRD Rand   HWarm  0  0  64MB   64   1478.0 1246.7  1264   912  3040  1296  1696     1231.7  1038.9    1053     760    2533    1080      1413            0   16777216
LAT_DMA_WRRD Rand    Cold  0  0   8KB 2048   2441.0 2209.6  2208  2192  4480  2240  2272     2034.2  1841.3    1840    1826    3733    1866      1893            0   16777216
LAT_DMA_WRRD Rand   HWarm  0  0   8KB 2048   2441.0 2209.6  2208  2192  8368  2240  2272     2034.2  1841.3    1840    1826    6973    1866      1893            1   16777216
LAT_DMA_WRRD Rand    Cold  0  0  64MB 2048   2709.0 2477.9  2464  2192  4432  2512  2944     2257.5  2064.9    2053    1826    3693    2093      2453            0   16777216
LAT_DMA_WRRD Rand   HWarm  0  0  64MB 2048   2703.0 2472.0  2464  2192 10656  2512  2928     2252.5  2060.0    2053    1826    8880    2093      2440            3   16777216
